Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-05-24,260.820007,261.630005,259.089996,258.996918,303300,258.488464,257.994091,243.131255,-0.143517,-0.026414,0.093222,TRUE,TRUE,14.862835,0.186729,-4.023052,8.404542,50.856949,1.517903,0.082203,0.035233,0.027462,7.958192,9.831632,27.34761,-1.039026,1.528256,141.443225,1.059826,0.000494,0.000071,1.008557,-0.442115,-9.420228,1.079244,-8423100,62.889366,-743968420.214821,-1.596456,48.791983,-0.376368,1.755372,0,-0.012497,-0.184129,0.008441,0.000494,0.359475
07-08-24,263.100006,264.579987,262.540009,260.780579,299400,258.544096,258.237005,243.302685,-0.137148,-0.021515,0.094059,TRUE,TRUE,14.93432,0.193079,32.679154,9.038358,54.906201,4.378311,0.237895,0.15274,0.306168,8.679296,12.241257,46.65132,0.428486,1.593194,148.346117,1.022626,0.000937,0.000275,0.933236,0.297477,-9.420228,1.04944,-8123700,39.841196,-744784270.210333,-1.618071,57.337224,0.733516,2.550197,0,0.039383,0.601463,0.016591,0.000937,1.507611
07-09-24,263.059998,263.130005,260.910004,259.363586,289000,258.678296,258.479483,243.478591,-0.127549,-0.016089,0.094897,TRUE,TRUE,15.000893,0.200186,10.415326,9.082014,51.290524,0.916272,0.244129,0.127179,-0.745064,8.648101,10.665911,23.995205,1.045658,1.514471,142.621132,1.020697,0.000728,0.000167,0.895352,-0.042078,-9.420228,0.986836,-8412700,109.724238,-745475895.737861,-1.643884,49.830505,-0.049421,3.102189,0,0.016038,0.245389,0.012928,0.000728,0.480497
07-10-24,262.720001,263.970001,261.459991,261.573303,342100,258.837389,258.702234,243.684486,-0.111839,-0.010379,0.095738,TRUE,TRUE,15.017748,0.201639,17.543426,9.347402,56.140965,5.284016,0.422504,0.244444,-0.160303,6.943982,9.50321,50.45886,1.231408,1.508336,156.339833,0.987552,0.001216,0.000498,1.131508,0.748623,-9.420228,1.136054,-8070600,93.714609,-745787108.24394,-1.641417,47.355852,-0.509887,0.478162,0,0.068646,1.085845,0.022314,0.001216,1.749979
07-11-24,268.970001,272.850006,268.359985,269.996155,796600,259.454237,259.040997,243.935103,-0.084683,-0.004301,0.096592,TRUE,TRUE,15.105894,0.20916,57.810831,11.362814,68.867059,13.960858,1.229351,0.841032,5.407436,11.268817,12.018762,81.576194,4.788098,1.642149,291.962426,1.041769,0.002127,0.00137,3.919671,1.957097,-9.420228,2.377201,-7274000,579.692833,-746003144.080519,-1.497312,59.248305,3.595817,3.546231,0,0.156386,2.346417,0.03702,0.002127,3.61071
07-12-24,274.980011,277.910004,274.619995,273.375183,845600,260.035905,259.554604,244.199467,-0.04661,0.002446,0.097464,TRUE,TRUE,15.355137,0.221356,62.093317,13.896158,72.335088,21.044564,2.117038,1.382975,5.912406,12.62007,12.479388,76.874978,4.444594,1.740446,425.349915,1.051476,0.002361,0.001659,4.834303,2.233891,-9.420228,2.348074,-6428400,145.030426,-747488628.763331,-1.524067,68.884986,3.014216,4.365922,0,0.177337,2.636776,0.040729,0.002361,3.136072
07-15-24,278.019989,282.459991,277.230011,278.656799,825900,260.984216,260.188488,244.502094,0.001708,0.010237,0.098358,TRUE,TRUE,15.686394,0.235434,68.927839,16.725791,76.70341,20.562445,3.209719,1.980525,10.27965,15.662327,13.508273,84.258313,7.30339,1.826194,594.884074,1.058424,0.002957,0.00257,6.241502,3.022546,-9.420228,2.124666,-5602500,225.15748,-747863902.039636,-1.415429,72.142109,6.08901,6.621637,0,0.234738,3.469962,0.050695,0.002957,2.970761
07-16-24,283.450012,290.26001,283.450012,287.148987,740600,262.550366,260.898014,244.836239,0.066185,0.019523,0.099278,TRUE,TRUE,16.061775,0.259775,75.641994,19.978599,81.705426,12.838367,4.70667,2.781981,15.596033,19.481245,17.784185,90.265892,12.243869,1.992105,821.204767,1.11596,0.003719,0.003659,8.4505,3.692469,-9.420228,1.832261,-4861900,71.832947,-747799961.194465,-1.259757,79.677932,9.580503,9.538876,0,0.297297,4.171484,0.060489,0.003719,2.995431
07-17-24,286.700012,291.609985,284.179993,282.006104,494300,263.758299,261.454613,245.133725,0.140652,0.029794,0.100223,TRUE,TRUE,16.320888,0.27054,58.130887,23.090456,71.669471,-0.665617,5.415598,2.792728,13.435315,18.284908,14.304488,70.467758,9.369362,2.154984,920.109544,1.141182,0.003607,0.00329,7.98876,3.350536,-9.420228,1.201376,-5356200,41.471093,-748583508.696785,-1.314303,75.862907,7.360312,8.675685,0,0.277633,3.807978,0.057358,0.003607,1.983221
07-18-24,283.850006,287.609985,277.23999,275.99118,493600,264.61792,261.808982,245.408679,0.217008,0.040707,0.101185,TRUE,TRUE,16.400303,0.273671,33.901437,24.13372,62.067122,-14.636288,5.429488,2.245294,12.457148,16.60787,10.85405,51.971678,6.643159,2.314899,951.124115,1.176822,0.003097,0.002278,7.66831,2.528491,-9.420228,1.206698,-5849800,-8.845799,-749195992.556893,-1.256856,69.297338,7.030962,6.329658,0,0.220704,2.932808,0.047724,0.003097,1.19577
