Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-29-23,25.949749,25.959799,25.829145,25.03631,39999,24.712642,24.027397,23.520679,0.036613,0.011004,0.009356,TRUE,TRUE,0.506718,0.040419,40.684623,41.625508,69.403254,2.434961,0.262063,-0.006369,8.542988,7.574163,15.695556,-73.672409,3.242947,4.608879,25.535392,0.515154,0.545191,0.673897,1.045404,4.325219,-6.38661,0.821997,-2404406,72.528468,-461356322.008345,-19.591103,68.658206,0.067949,-0.162575,97.246357,0.054289,2.929502,0.820912,0.545191,1.267529
01-02-24,25.929647,25.929647,25.809046,25.016914,129350,24.748586,24.068152,23.534268,0.03612,0.012313,0.00934,TRUE,TRUE,0.533884,0.04064,36.430925,39.78246,68.260142,-2.369476,0.25464,-0.011033,8.097968,7.314032,14.374266,-79.40136,2.9586,4.545588,24.427645,0.513942,0.545353,0.681562,0.893129,4.034896,-6.38661,2.429441,-2533756,243.003368,-463184855.995376,-19.012312,56.454672,-0.2907,0.446128,97.44492,0.048341,2.645995,0.825568,0.545353,1.098463
01-03-24,25.819096,25.829145,25.678392,24.842308,95222,24.769542,24.109458,23.5458,0.035481,0.013614,0.009323,TRUE,TRUE,0.563659,0.040524,19.369747,37.121373,58.861283,-10.058669,0.231994,-0.026944,7.746865,5.35209,14.169341,-127.914533,1.716117,4.494942,23.25894,0.52536,0.553296,0.669871,0.756222,3.511138,-6.38661,1.724326,-2628978,71.197929,-464336290.664674,-18.992849,47.867036,-2.472878,-0.131566,96.886181,0.03905,2.053649,0.818457,0.553296,0.312851
01-04-24,25.728643,25.829145,25.688442,24.813208,81192,24.790969,24.150568,23.55766,0.034721,0.014896,0.009305,TRUE,TRUE,0.592908,0.040502,14.294139,34.650364,57.441705,-11.961549,0.209286,-0.039721,8.755885,4.930097,13.197817,-164.873796,1.757389,4.458863,21.428705,0.522225,0.550147,0.668821,0.641779,3.154361,-6.38661,1.429191,-2710170,64.183451,-465427581.188444,-18.43403,40.784579,-2.699227,-0.510593,96.560732,0.02923,1.543977,0.817815,0.550147,0.10378
01-05-24,25.688442,25.829145,25.668343,24.852007,77809,24.812891,24.18995,23.569666,0.033879,0.01616,0.009287,TRUE,TRUE,0.620284,0.040742,-0.354041,32.208877,58.866126,-9.394016,0.192205,-0.045442,8.37722,5.650904,13.228029,-162.450989,1.795936,4.357709,19.522353,0.515669,0.552679,0.660621,0.64329,2.890051,-6.38661,1.308672,-2632361,212.8,-466295404.373625,-17.719545,43.454726,-3.237347,-0.638689,96.440135,0.029558,1.561923,0.812786,0.552679,0.200362
01-08-24,25.809046,25.98995,25.778894,25.084812,83580,24.847417,24.237069,23.581511,0.033128,0.017409,0.009269,TRUE,TRUE,0.655558,0.041489,10.247068,30.989876,66.180469,7.319187,0.195203,-0.033955,9.209069,7.428591,14.684687,-116.12269,2.830635,4.287034,17.75584,0.523796,0.560244,0.651988,0.750161,3.04693,-6.38661,1.356913,-2548781,104.878049,-466928710.157058,-17.122524,44.856217,-2.446335,-1.189872,96.739874,0.037472,1.925063,0.807457,0.560244,1.336997
01-09-24,25.909548,25.959799,25.869347,25.046013,57412,24.875189,24.284567,23.593832,0.032539,0.018648,0.00925,TRUE,TRUE,0.690735,0.041932,20.262973,29.857948,64.13366,6.691955,0.192233,-0.02954,8.35892,7.615853,13.135382,-123.843757,2.267994,4.233176,16.152005,0.521136,0.558184,0.648223,0.681995,3.171836,-6.38661,0.93095,-2606193,2.669933,-468031298.277000,-16.639638,51.144514,-2.283212,-0.425801,97.041605,0.039462,2.026742,0.805123,0.558184,1.057599
01-10-24,25.949749,26.020102,25.929647,25.094513,75620,24.90298,24.334383,23.606395,0.032039,0.019875,0.009231,TRUE,TRUE,0.727988,0.042164,16.483572,29.172088,65.567242,6.701116,0.191584,-0.024151,7.760888,7.558443,13.500156,-114.192233,2.265046,4.157559,14.781161,0.514903,0.553147,0.648747,0.681551,3.56421,-6.38661,1.183612,-2530573,142.038217,-469503270.023795,-16.712968,52.148336,-1.416981,-0.799494,97.13872,0.048328,2.514002,0.805448,0.553147,1.295791
01-11-24,26.020102,26.030151,25.859297,25.094513,73929,24.929808,24.381311,23.618626,0.03163,0.021089,0.009211,TRUE,TRUE,0.762685,0.042471,10.048126,27.930723,65.567242,-0.613227,0.188892,-0.021474,7.184861,7.07454,12.823411,-114.192233,2.184849,4.083577,12.944572,0.513392,0.552479,0.645508,0.670846,3.339573,-6.38661,1.132884,-2530573,58.761758,-470239045.018704,-16.264759,46.007321,-0.640351,-0.62854,97.502889,0.052338,2.718106,0.803435,0.552479,1.272388
01-12-24,26.040201,26.100504,25.98995,25.143015,61392,24.956654,24.427091,23.631336,0.031094,0.022288,0.009191,TRUE,TRUE,0.795754,0.042807,37.461463,27.2219,67.092747,2.959087,0.188499,-0.017494,7.790932,6.497477,12.086723,-104.54033,2.182087,4.037893,11.346607,0.51347,0.553501,0.646732,0.73018,3.374829,-6.38661,0.930692,-2469181,29.894421,-471241066.427489,-16.114286,52.549538,-0.997047,-0.44992,97.47816,0.054738,2.847222,0.804196,0.553501,1.642437
