Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
03-26-24,14.55,14.57,14.53,14.02497,25000,14.040133,13.986788,13.674125,0.005284,0.001002,-0.000012,TRUE,TRUE,0.312663,-0.000624,-22.000495,10.584275,50.807291,2.41214,0.004127,-0.003996,-1.079331,6.223497,0.250404,-170.011902,0.552084,3.955406,6.459669,0.393656,0.258121,0.158575,0.918317,-1.791402,-3.285796,0.631632,72200,187.356322,-442145999.434305,-30.509484,41.399777,-6.674412,-6.654938,84.948243,-0.049888,-2.193177,0.398214,0.258121,-0.234731
03-27-24,14.57,14.6,14.57,14.073202,9100,14.045432,13.987951,13.676618,0.005313,0.000704,-0.000007,TRUE,TRUE,0.311333,-0.000254,-9.23809,9.988587,55.218088,1.688721,0.007929,-0.000155,-1.405752,6.819993,1.620249,-150.71907,0.758817,3.944838,6.261706,0.385274,0.253123,0.163669,0.928133,-1.08689,-3.285796,0.231847,81300,-42.038217,-442456483.056913,-30.638733,46.565979,-7.249221,-8.485876,84.430262,-0.036664,-1.651907,0.40456,0.253123,0.443488
03-28-24,14.55,14.61,14.55,14.092492,60800,14.050252,13.991226,13.679066,0.005226,0.000426,-0.000003,TRUE,TRUE,0.31216,0.000217,-11.29035,9.729936,56.883198,6.075907,0.012357,0.003417,-1.004668,7.667101,2.106354,-155.437798,0.688745,3.918165,6.232887,0.384005,0.257337,0.170007,0.814191,-1.182528,-3.285796,1.481662,142100,142.231076,-443444507.700077,-29.411056,51.469159,-7.431597,-8.57879,84.345578,-0.040883,-1.855101,0.412319,0.257337,0.677696
04-01-24,14.53,14.53,14.47,13.957453,20600,14.045432,13.992184,13.681406,0.004841,0.000165,0.000002,FALSE,TRUE,0.310778,0.000295,-27.695898,10.518033,44.428897,-6.378394,0.004912,-0.003222,-2.21667,6.403049,1.127934,-234.546165,-0.685915,3.908795,6.567344,0.391891,0.261921,0.16901,0.641731,-1.304538,-3.285796,0.527394,121500,-65.723794,-443817060.111305,-30.501191,53.949569,-8.538586,-8.929691,83.463154,-0.044414,-1.973576,0.411109,0.261921,-1.33965
04-02-24,14.4,14.46,14.4,13.947807,35500,14.041574,13.993332,13.683414,0.004248,-0.00008,0.000007,FALSE,TRUE,0.309918,0.000332,-24.202364,11.966055,43.693037,-11.52505,-0.001746,-0.007904,-1.556986,5.868207,0.920178,-196.604927,-0.550181,3.897879,6.911517,0.39164,0.258552,0.16882,0.697932,-1.260221,-3.285796,0.888833,86000,98.324022,-444387650.59847,-29.932798,56.089749,-7.484197,-8.944887,83.952236,-0.038918,-1.730301,0.410877,0.258552,-1.356674
04-03-24,14.43,14.46,14.41,13.947807,75300,14.033865,13.993521,13.685091,0.003539,-0.000312,0.000012,FALSE,TRUE,0.30843,0.000458,-20.351021,13.310648,43.693037,-13.190161,-0.006942,-0.01048,-1.822719,6.021529,0.714072,-215.329631,-1.093278,3.884844,7.060487,0.388857,0.253329,0.162323,0.747912,-1.500811,-3.285796,1.877103,86000,4.874652,-445855069.204585,-29.134297,65.807389,-7.977621,-10.98213,83.877251,-0.041855,-1.866891,0.402893,0.253329,-1.218868
04-04-24,14.46,14.52,14.46,14.005682,13900,14.027607,13.995635,13.686986,0.002729,-0.00052,0.000018,TRUE,TRUE,0.308649,0.000705,7.257893,13.515304,49.512085,5.083187,-0.006318,-0.007884,-0.678108,7.788346,0.788947,-187.770264,-0.885831,3.922682,6.701112,0.392762,0.248132,0.151927,0.728032,-1.252079,-3.285796,0.362593,99900,-71.919192,-446079468.427346,-29.007066,68.983561,-6.222099,-9.845828,84.527261,-0.036086,-1.583777,0.389779,0.248132,-0.327178
04-05-24,14.52,14.52,14.48,13.967096,32700,14.0199,13.997073,13.688948,0.001838,-0.000707,0.000024,FALSE,TRUE,0.308124,0.000815,-1.743754,13.705342,46.091996,2.398959,-0.008835,-0.008321,-0.816907,6.786785,-0.031303,-206.144386,-1.091511,3.913847,6.449291,0.39196,0.229598,0.13526,0.733812,-1.211792,-3.285796,0.873164,67200,-35.119048,-446950745.987903,-29.365289,67.45102,-7.102184,-11.843066,83.471414,-0.036876,-1.606056,0.367776,0.229598,-0.818749
04-08-24,14.45,14.47,14.43,13.938161,34500,14.009302,13.997261,13.690624,0.000933,-0.000872,0.00003,FALSE,TRUE,0.306637,0.000949,3.597764,14.465375,43.656626,-0.036412,-0.013014,-0.01,-1.358113,6.488005,-0.036079,-219.923161,-1.49785,3.916718,5.916449,0.390911,0.238587,0.145478,0.718331,-1.539422,-3.285796,0.891243,32700,270.967742,-447833669.777332,-28.24083,70.360542,-6.984257,-11.449294,83.298487,-0.047243,-2.075379,0.381416,0.238587,-1.202437
04-09-24,14.47,14.51,14.47,13.996035,14700,14.002561,13.999373,13.692731,0.000073,-0.001021,0.000036,FALSE,TRUE,0.306642,0.001173,-0.011758,14.483074,49.41378,-0.098305,-0.011523,-0.006808,-1.015688,6.969069,0.175821,-192.364249,-0.954102,3.870375,5.180929,0.394906,0.244083,0.149846,0.71836,-1.200218,-3.285796,0.395746,47400,-68.043478,-448196734.858513,-26.581123,65.704725,-7.606394,-10.965159,83.274771,-0.040689,-1.773902,0.387099,0.244083,-0.125976
04-10-24,14.41,14.43,14.37,13.880286,37800,13.991958,13.997826,13.694591,-0.000786,-0.001154,0.000043,FALSE,TRUE,0.303235,0.001247,-21.271817,15.550805,40.500397,-5.591599,-0.019458,-0.011794,-1.500402,5.051898,0.022273,-204.047557,-1.504848,3.830637,5.411466,0.408059,0.264345,0.169365,0.808605,-1.785774,-3.285796,1.042327,9600,-31.768953,-448851569.765928,-26.471053,54.539919,-7.207381,-10.356728,83.198744,-0.054471,-2.325091,0.41154,0.264345,-2.063612
04-11-24,14.41,14.41,14.35,13.85135,7500,13.981352,13.994931,13.695927,-0.001582,-0.001274,0.00005,FALSE,TRUE,0.299004,0.001076,-23.092794,16.722906,38.624656,-5.03197,-0.027761,-0.016077,-1.972484,4.531425,0.085724,-191.789208,-1.508345,3.818139,5.984432,0.393243,0.248524,0.161257,0.910804,-1.400338,-3.285796,0.215641,2100,-79.83871,-448983733.513266,-26.329905,52.131151,-7.571997,-9.331475,83.421367,-0.041759,-1.840644,0.401568,0.248524,-2.172333
04-12-24,14.43,14.46,14.42,13.918871,41000,13.978934,13.99185,13.69727,-0.0023,-0.001378,0.000057,FALSE,TRUE,0.29458,0.000879,-21.204403,16.981869,45.023093,-4.390687,-0.028563,-0.013504,-1.427762,5.648571,0.232234,-165.819484,-0.346136,3.796921,6.140148,0.390646,0.201178,0.104797,0.965718,-0.662567,-3.285796,1.143176,43100,112.435233,-450052049.251291,-25.535339,51.197435,-5.854363,-7.955019,84.584588,-0.019774,-0.849284,0.323724,0.201178,-0.978208
04-15-24,14.35,14.35,14.32,13.841702,27400,13.972177,13.985305,13.698274,-0.003006,-0.001469,0.000064,FALSE,TRUE,0.28703,0.000523,-26.760226,18.128828,39.903076,-0.597322,-0.035022,-0.01597,-2.107173,4.684374,0.220824,-164.930102,-0.966888,3.753574,6.865158,0.396785,0.215456,0.119357,1.068843,-0.93023,-3.285796,0.756384,15700,35.643564,-450953118.867923,-25.795986,49.379673,-5.521087,-8.437536,84.70173,-0.024588,-1.048249,0.345481,0.215456,-1.900537
04-16-24,14.32,14.36,14.32,13.832056,17500,13.967826,13.981064,13.698946,-0.0037,-0.001548,0.000072,FALSE,TRUE,0.282118,0.000123,-27.777511,19.033569,39.30141,0.676755,-0.040453,-0.017121,-1.305548,5.141669,0.493956,-168.256453,-0.625273,3.742387,7.468691,0.396502,0.221718,0.126076,1.17046,-0.885416,-3.285796,0.511546,-1800,-69.723183,-451397569.968226,-25.637982,54.330308,-4.637359,-6.38542,85.106772,-0.019144,-0.819872,0.355071,0.221718,-1.817851
04-17-24,14.36,14.37,14.33,13.860995,7900,13.961071,13.979515,13.700236,-0.004381,-0.001612,0.000079,FALSE,TRUE,0.279279,-0.000145,-31.428539,19.706986,42.120936,-2.902157,-0.041939,-0.014885,-0.486459,5.133273,0.980878,-158.277401,-0.965265,3.715462,7.803021,0.394847,0.223418,0.129054,1.249554,-0.980149,-3.285796,0.261416,6100,-90.992018,-451590726.974162,-24.129442,54.187382,-5.088755,-6.0867,85.206959,-0.021963,-0.946185,0.359241,0.223418,-1.282522
