Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-07-24,224.690002,226.100006,211.009995,210.536865,13066500,243.325529,252.805314,206.974307,-1.118713,0.810862,0.364857,FALSE,TRUE,45.831008,0.029279,-38.634158,38.5980,32.7432,-0.999934,-11.5143,-4.0509,-4.20,9.72,36.45,17.500195,-24.816006,5.82,2022.60,2.6352,0.000886,0.000055,10.5751,-0.4347,-24.82,1.057761,-46479200,111.397832,-6250108686.588747,-0.4665,32.5324,-3.21,4.24,0,-0.10,-0.6135,0.007433,0.000886,-1.6211
08-08-24,217.600006,225.270004,212.699997,223.917557,11407900,241.030203,252.309114,207.390768,-1.290945,0.795835,0.366771,FALSE,TRUE,44.918346,-0.058636,-19.340598,39.1834,41.5735,9.564116,-11.0799,-2.8932,1.59,14.38,47.56,40.807448,-17.013497,5.71,1965.74,2.7622,0.002425,0.000376,11.0645,0.1958,-24.82,0.926774,-35071300,-7.119188,-6241155611.880205,-0.3805,38.0644,0.76,7.26,0,0.02,0.0899,0.019389,0.002425,-0.8705
08-09-24,224.699997,226.490005,221.389999,223.857819,7241700,238.561147,251.89495,207.804456,-1.4519,0.778206,0.368669,FALSE,TRUE,44.090493,-0.140295,-29.722384,39.5548,41.5473,6.619466,-10.6181,-1.9451,2.21,12.75,50.50,41.082661,-18.072509,5.53,1846.39,2.7536,0.002107,0.000286,10.7003,0.0295,-24.82,0.591077,-42313000,-13.715327,-6241389004.031812,-0.3680,36.4122,1.54,5.21,0,-0.02,-0.0914,0.016907,0.002107,-0.7963
08-12-24,225.190002,229.550003,224.050003,225.958511,6751200,236.227988,251.590101,208.220385,-1.598798,0.758182,0.37055,FALSE,TRUE,43.369716,-0.206877,-25.400574,39.4616,42.9112,10.167986,-9.9677,-1.0358,1.64,11.34,52.25,50.105263,-17.116454,5.56,1680.74,2.7285,0.001729,0.000196,8.5784,-0.1705,-24.82,0.553444,-35561800,-13.610073,-6243454850.853544,-0.3531,40.0062,0.40,3.89,0,-0.05,-0.3101,0.014007,0.001729,-0.6110
08-13-24,230.550003,236.300003,228.869995,235.147781,7647400,234.360268,251.50468,208.70992,-1.721615,0.7361,0.372418,FALSE,TRUE,42.79476,-0.260881,-4.55366,38.4700,48.5649,6.99131,-8.6114,0.2564,5.79,16.32,62.52,73.427496,-13.707932,5.25,1447.84,2.7770,0.002742,0.000476,8.6331,0.2892,-24.82,0.621792,-27914400,35.625865,-6238179319.134396,-0.3235,45.2725,3.30,8.06,0,0.03,0.1957,0.021807,0.002742,0.0544
08-14-24,238.710007,239.179993,232.160004,235.346893,7187100,233.472701,251.363505,209.206487,-1.822031,0.711774,0.374271,FALSE,TRUE,42.157019,-0.318069,-0.168367,37.1867,48.6834,7.136124,-7.4349,1.1464,4.10,18.61,57.85,73.849343,-7.013612,5.07,1379.73,2.7744,0.002935,0.000546,8.6356,0.3776,-24.82,0.603998,-20727300,-52.660075,-6238840911.887112,-0.2639,52.8985,0.95,7.10,0,0.05,0.2924,0.023359,0.002935,0.1358
08-15-24,240.800003,247.339996,239.529999,245.282852,8376800,233.016225,251.438572,209.748528,-1.896246,0.685651,0.376117,FALSE,TRUE,41.690045,-0.351293,5.652988,35.0502,54.3407,11.429498,-5.6357,2.3564,5.33,21.19,66.51,94.900105,-3.588478,5.01,1320.64,2.8143,0.015448,0.009983,8.6055,0.5752,-24.82,0.717334,-12350500,-34.595084,-6234876990.409139,-0.2454,53.2467,0.90,9.99,0,0.13,0.7088,0.099912,0.015448,0.9288
08-16-24,244.210007,247.399994,243,245.621368,5194600,232.945041,251.285252,210.293993,-1.939312,0.657819,0.377952,FALSE,TRUE,40.991259,-0.385148,7.663234,33.0596,54.5246,5.959768,-4.1349,3.0858,6.25,21.76,69.42,95.6173,-0.576282,4.92,1313.05,2.8141,0.01545,0.009991,8.5575,0.6014,-24.82,0.451393,-7155900,-39.523837,-6233882054.39904,-0.1999,52.8264,1.79,12.18,0,0.13,0.7160,0.099954,0.01545,0.9654
08-19-24,245.789993,251.399994,243.289993,250.230927,5564300,232.627449,251.263947,210.857608,-1.945501,0.628661,0.37978,FALSE,TRUE,40.406339,-0.408872,21.582942,30.7619,57.0613,8.377838,-2.5442,3.7412,9.16,24.58,73.77,97.703658,-2.475551,4.71,1259.45,2.8218,0.015668,0.010219,9.6248,0.6990,-24.82,0.494681,-1591600,-48.27708,-6229921956.901782,-0.2147,58.9087,5.20,14.89,0,0.15,0.8190,0.101088,0.015668,1.3977
08-20-24,250.149994,251.529999,245.869995,246.965393,6578600,232.288949,251.181313,211.387774,-1.910257,0.598081,0.381597,FALSE,TRUE,39.793539,-0.433316,1.228594,28.6135,54.7321,0.391397,-1.5294,3.8048,5.56,25.42,70.78,91.056806,-2.668136,4.38,1207.77,2.8232,0.015273,0.009706,9.6200,0.4484,-24.82,0.583018,-8170200,12.07346,-6233954203.443754,-0.1955,50.6249,,16.10,0,0.10,0.5539,0.098517,0.015273,1.2152
