Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
01-04-24,37.57,37.889999,37.52,36.628231,36904200,36.104333,34.304468,32.709175,0.114313,0.033783,0.002461,TRUE,TRUE,1.595292,0.103358,17.742092,56.535498,66.234748,-3.955661,0.647243,-0.067846,15.842096,13.133474,11.609522,-27.451623,5.079552,3.193818,66.884708,0.860973,0.001224,0.000341,1.042744,3.876957,-11.262394,0.965643,-2063047500,-6.59742,-160018287423.266052,-6.392908,63.443573,4.540965,5.491743,0,0.217855,3.960791,0.018454,0.001224,0.783284
01-05-24,37.59,37.950001,37.57,36.784138,44852300,36.209386,34.415331,32.73953,0.112258,0.036885,0.002476,TRUE,TRUE,1.675801,0.10527,12.077247,56.672341,68.011324,-3.727822,0.62916,-0.068744,15.802493,13.445894,10.316727,-11.034656,6.057844,3.118415,59.476901,0.858889,0.001262,0.000362,1.008407,3.793864,-11.262394,1.159602,-2018195200,25.932654,-160248653500.723267,-6.397831,61.922607,4.839524,5.572522,0,0.221431,4.058996,0.019031,0.001262,0.966345
01-08-24,37.759998,38.009998,37.560001,37.017994,39098300,36.31789,34.533199,32.77461,0.110136,0.040001,0.002493,TRUE,TRUE,1.758589,0.107398,27.069596,56.885917,70.517156,5.997827,0.626477,-0.057141,15.551101,13.659571,11.852056,10.629977,6.227271,3.140056,52.745907,0.860495,0.001372,0.000426,1.40741,3.936086,-11.262394,0.994073,-1979096900,50.084258,-160381937193.846588,-6.106591,73.640254,4.391944,4.896949,0,0.229838,4.205291,0.020639,0.001372,1.327315
01-09-24,37.790001,37.799999,37.630001,36.784138,36338100,36.405489,34.647747,32.80953,0.107903,0.043107,0.002512,TRUE,TRUE,1.838217,0.108538,14.556922,57.084237,65.031086,-1.203663,0.598581,-0.06803,14.75164,11.618265,8.726485,-10.43821,5.001085,3.077895,44.110132,0.86053,0.001354,0.000415,1.329211,3.935299,-11.262394,0.92024,-2015435000,9.408938,-160779891738.411713,-6.333267,65.74397,,3.612369,0,0.229771,4.203867,0.020369,0.001354,0.858417
01-10-24,37.689999,37.84,37.57,36.842606,37095500,36.485346,34.774712,32.844838,0.105383,0.046198,0.002532,TRUE,TRUE,1.929874,0.10963,8.163379,56.895441,65.748547,-2.262777,0.574568,-0.073634,14.105708,11.079856,9.30095,-5.17082,4.531492,3.036517,35.649599,0.860575,0.001344,0.000409,1.302126,3.91902,-11.262394,0.932419,-1978339500,19.026686,-161016861329.060059,-6.294449,66.084798,4.92784,3.965771,0,0.228862,4.18701,0.020227,0.001344,1.002141
01-11-24,37.759998,37.810001,37.369999,36.706181,49043500,36.545777,34.888089,32.877398,0.102594,0.049252,0.002555,TRUE,TRUE,2.010691,0.110815,31.949877,55.56119,62.525017,-7.99214,0.538323,-0.087903,13.51273,10.283388,8.281823,-19.616291,3.404792,3.050943,27.287084,0.857051,0.001067,0.00026,1.076197,3.495469,-11.262394,1.214729,-2027383000,31.675603,-161213885715.729492,-6.178828,66.52676,5.687518,4.814662,0,0.204314,3.753223,0.01612,0.001067,0.587837
01-12-24,37.849998,37.990002,37.450001,36.637974,41333900,36.574194,34.993314,32.909665,0.09915,0.052254,0.00258,TRUE,TRUE,2.08365,0.11192,16.037833,54.730082,60.916957,-4.114128,0.498351,-0.102301,14.019775,10.817689,7.083809,-69.386256,1.575686,3.050716,24.924565,0.857753,0.000943,0.000202,0.98475,3.288238,-11.262394,1.044015,-2068716900,-27.470389,-161379531411.957184,-6.338001,67.479846,5.231796,5.15256,0,0.19289,3.540478,0.014228,0.000943,0.25589
01-16-24,37.279999,37.41,37.130001,36.384628,44042100,36.572006,35.0894,32.938454,0.094907,0.055196,0.002609,TRUE,TRUE,2.150946,0.111438,0,52.412867,55.234586,-10.513961,0.441144,-0.127606,12.992672,9.001155,6.135688,-84.701716,-0.120132,2.991212,25.078039,0.828644,0.000883,0.00019,0.98475,3.732166,-11.262394,1.145435,-2112759000,-34.133494,-161658058692.597504,-6.31974,59.829385,4.115187,3.259554,0,0.210215,3.993835,0.0138,0.000883,-0.747179
01-17-24,37.02,37.419998,37,36.31641,38715900,36.577073,35.16919,32.96724,0.089904,0.058049,0.00264,TRUE,TRUE,2.201951,0.109884,-9.910136,49.722119,53.779854,-8.745163,0.385855,-0.146316,11.604586,7.58347,5.144802,-67.682284,0.279821,2.969294,24.41246,0.805518,0.00102,0.000269,1.050035,4.213815,-11.262394,1.048541,-2151474900,-44.089495,-161822802759.066162,-5.978985,54.196853,4.88703,3.672143,0,0.229763,4.490549,0.016398,0.00102,-1.067746
01-18-24,37.220001,37.369999,36.950001,36.374889,42064900,36.579022,35.241617,32.994635,0.084231,0.060813,0.002676,TRUE,TRUE,2.246981,0.107349,-12.962298,47.019297,54.87698,-6.039978,0.342805,-0.151493,11.253895,7.296461,6.018539,-54.255916,0.107283,2.959489,24.224615,0.771819,0.001071,0.000323,1.116551,4.97715,-11.262394,1.141358,-2109410000,-3.152139,-161980068175.93811,-5.510829,47.293286,4.625127,3.625328,0,0.258462,5.271859,0.017967,0.001071,-0.842667
01-19-24,37.470001,37.98,37.349998,36.959534,59417700,36.596562,35.327676,33.024666,0.078397,0.063503,0.002716,TRUE,TRUE,2.30301,0.105156,7.924333,46.062178,64.061548,8.826963,0.351808,-0.113992,15.020491,8.219817,9.772406,0.899335,0.958219,3.000188,25.677491,0.782349,0.00149,0.000608,1.101086,5.663759,-11.262394,1.555414,-2049992300,82.773078,-162113138193.351868,-5.331864,50.424238,6.245027,3.596999,0,0.296852,5.973977,0.024666,0.00149,1.41358
