Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-11-23,37.810001,38.095001,37.715,35.524776,4871000,34.387481,32.617033,33.689126,0.167652,-0.032957,-0.008521,TRUE,TRUE,-1.072093,0.057276,61.805977,39.497731,71.67056,-0.11557,0.86703,0.05909,4.621199,4.317642,2.709254,-16.549291,10.584472,7.650758,100.984614,1.452682,-0.007407,0.00435,3.203385,0.687875,-16.739426,0.832424,-239271100,-18.395041,-33436515130.042316,-10.756709,74.040307,2.41863,0.014622,0,0.061475,0.667724,-0.065956,-0.007407,1.126207
12-12-23,38.040001,38.125999,37.799999,35.515442,5580500,34.570569,32.702412,33.692667,0.170458,-0.029612,-0.008457,TRUE,TRUE,-0.990255,0.064107,71.956553,39.864039,71.472216,-0.645056,0.84556,0.030096,5.660694,3.536736,2.896742,-16.921334,11.495611,7.704709,84.472536,1.447371,-0.007315,0.004273,2.832125,0.84536,-16.739426,0.943462,-244851600,29.363902,-33520310132.470383,-10.867445,74.80998,4.251388,0.014545,0,0.076033,0.828827,-0.065371,-0.007315,1.118556
12-13-23,38.060001,39.52,37.93,36.804527,7112400,34.732173,32.824969,33.702562,0.171763,-0.026127,-0.008391,TRUE,TRUE,-0.877593,0.072654,80.905133,41.377645,79.790113,9.102111,0.921936,0.085178,7.538915,6.723569,5.748002,24.148833,9.627163,7.672292,94.67305,1.515102,-0.006037,0.002659,4.886303,1.533101,-16.739426,1.238189,-237739200,-32.43595,-33537491480.340511,-10.99565,75.570862,5.847671,1.602935,0,0.148953,1.549647,-0.051563,-0.006037,2.188959
12-14-23,40.18,40.75,40.099998,37.822735,8647400,34.940951,32.961352,33.720237,0.172719,-0.022461,-0.008322,TRUE,TRUE,-0.758886,0.082804,84.584698,43.394906,83.806426,12.135866,1.052493,0.172588,10.934589,9.211007,6.333211,35.946053,12.409813,7.732429,113.629779,1.551968,-0.005414,0.002038,6.746895,1.935152,-16.739426,1.486288,-229091800,20.623806,-33606730767.676918,-10.795248,80.079692,8.664029,3.461089,0,0.193647,1.966039,-0.045147,-0.005414,2.536117
12-15-23,40.290001,40.400002,39.654999,37.365005,8011100,35.127309,33.084096,33.733391,0.173456,-0.018664,-0.008249,TRUE,TRUE,-0.649295,0.089995,67.107899,44.311891,76.45106,4.978844,1.106273,0.181094,10.558336,8.003853,6.067532,25.930093,11.080262,7.796508,121.429316,1.487495,-0.005656,0.002421,6.205968,2.42034,-16.739426,1.342492,-237102900,59.367789,-33663990988.700176,-10.314151,72.090345,8.992988,3.312444,0,0.231573,2.453392,-0.049205,-0.005656,1.842798
12-18-23,39.73,39.794998,39.41,37.2621,6638700,35.31039,33.202353,33.743113,0.17396,-0.014725,-0.008175,TRUE,TRUE,-0.54076,0.096368,62.30277,44.66453,74.860345,-4.929768,1.127593,0.161931,10.835906,8.875894,7.007298,12.143609,10.897514,7.775648,124.755373,1.484054,-0.005627,0.002409,5.678597,2.499771,-16.739426,1.092178,-243741600,50.288638,-33744704096.097748,-10.437012,65.111231,7.420235,2.424354,0,0.238701,2.534752,-0.049078,-0.005627,1.56443
12-19-23,39.610001,39.849998,39.599998,37.516998,4681400,35.493138,33.317488,33.754793,0.17459,-0.010645,-0.008097,TRUE,TRUE,-0.437306,0.102787,62.251011,45.030738,76.182316,-7.62411,1.151779,0.148894,11.377449,10.097715,11.014567,18.564214,10.793694,7.647345,129.116157,1.484039,-0.005434,0.002247,5.174106,2.652695,-16.739426,0.767308,-239060200,10.721128,-33827396352.555267,-10.847897,64.0585,6.909865,2.348167,0,0.253629,2.693047,-0.0474,-0.005434,1.567473
12-20-23,39.740002,40.009998,39.215,37.044971,6513500,35.660692,33.42094,33.768534,0.174684,-0.006476,-0.008017,TRUE,TRUE,-0.347594,0.107174,44.965698,44.572768,68.951442,-7.499618,1.119949,0.093651,13.925303,10.271938,10.931188,-1.786515,9.945654,7.69181,126.250143,1.473641,-0.005416,0.002264,4.73741,2.762872,-16.739426,1.04021,-245573700,97.342907,-33869468379.358974,-10.368651,57.315206,8.369623,3.099503,0,0.262294,2.804717,-0.04758,-0.005416,1.096458
12-21-23,39.549999,39.68,39.169998,37.35651,6684700,35.838685,33.517733,33.781417,0.174953,-0.002216,-0.007934,TRUE,TRUE,-0.263684,0.111297,40.00348,44.055412,70.913696,-3.946649,1.1071,0.064641,15.680969,12.40866,12.108884,-4.737286,10.5332,7.507681,123.654388,1.4675,-0.005157,0.002071,4.457789,3.085604,-16.739426,1.052977,-238889000,35.006261,-33923692579.358974,-10.212945,49.825982,9.109766,3.545671,0,0.292086,3.135999,-0.045503,-0.005157,1.227474
12-22-23,39.689999,40.009998,39.540001,37.507553,4929100,36.017691,33.62614,33.79902,0.175027,0.002133,-0.007847,TRUE,TRUE,-0.17288,0.11589,39.412387,43.881325,71.842825,-4.339492,1.096465,0.043205,16.350645,10.400264,11.434403,-0.07547,10.552299,7.462132,120.400936,1.464352,-0.005321,0.002214,4.204331,2.977085,-16.739426,0.762568,-233959900,88.112048,-33971252291.343681,-10.168979,46.901019,9.453208,2.011201,0,0.280987,3.023552,-0.04705,-0.005321,1.237417
