Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-12-24,18548.230469,18665.75,18433.609375,18542.029297,4890850000,18987.406836,19402.95918,17746.288872,-56.352423,34.63425,19.162429,FALSE,TRUE,1656.670308,2.554276,-26.837114,39.011752,43.191852,11.304711,-368.157823,-60.95039,2.097053,3.226845,22.560814,52.607395,-9.04921,2.907633,69900.535597,1.283361,0.006125,0.011247,4.434921,-0.156323,-13.581427,0.844335,114443890000,-10.265396,252214867383.212311,-0.18624,46.897703,0.856605,-4.222477,0,-0.003947,-0.048382,0.10605,0.006125,-0.637159
08-13-24,18724.839844,19013.009766,18723.740234,19006.429688,5469160000,18917.797363,19412.354766,17769.412822,-62.722433,34.076726,19.167518,FALSE,TRUE,1642.941943,0.875229,-0.609449,37.852685,50.174542,8.978448,-309.333586,-1.700923,4.438912,6.28413,26.472856,74.684063,-6.82492,2.732154,61539.432767,1.322961,0.006702,0.012634,4.438745,0.390846,-13.581427,0.946982,119913050000,-5.913885,257435210994.409698,-0.154445,54.481978,1.945706,-1.972443,0,0.046553,0.552984,0.112403,0.006702,0.144025
08-14-24,19043.759766,19103,18837.099609,19022.679688,4985480000,18878.974316,19420.788945,17793.978369,-68.029149,33.425775,19.172656,FALSE,TRUE,1626.810576,-0.821982,4.715048,36.508167,50.404264,7.676696,-258.424756,39.366326,3.819893,8.080829,25.103201,75.456555,-3.92169,2.639857,58036.209975,1.322888,0.006733,0.012751,4.402665,0.420609,-13.581427,0.870938,124898530000,-17.009362,259408771300.562866,-0.088087,61.549291,0.670524,-3.428218,0,0.049338,0.586109,0.112921,0.006733,0.247613
08-15-24,19251.859375,19502.919922,19239.939453,19490.150391,5478170000,18868.227344,19437.495156,17820.527021,-71.899967,32.702294,19.178029,TRUE,TRUE,1616.968135,-1.562445,10.727434,34.174083,56.602912,13.41106,-178.302799,95.590626,4.804629,9.448306,29.609014,97.67918,-1.090781,2.638161,56607.338888,1.356608,0.013874,0.034923,4.902216,0.754863,-13.581427,0.961199,130376700000,-8.349812,264354934772.927429,-0.029077,61.699036,0.376957,-1.743709,0,0.092861,1.086833,0.186878,0.013874,1.098662
08-16-24,19393.730469,19561.240234,19376.720703,19508.519531,5138150000,18867.522363,19446.964531,17846.39207,-74.211047,31.909935,19.183589,TRUE,TRUE,1600.572461,-2.251001,10.367531,31.860921,56.83123,6.656688,-112.031901,129.48922,5.122107,9.317633,31.136754,97.520017,-0.072222,2.611673,56522.366658,1.3565,0.013874,0.034945,4.940523,0.731934,-13.581427,0.900392,135514850000,2.908513,266556952441.28064,0.021602,61.866798,0.666848,-0.258965,0,0.092865,1.096537,0.186934,0.013874,1.134059
08-19-24,19521.929688,19767.429688,19445.099609,19766.490234,5564300000,18864.703418,19461.870547,17873.17562,-74.730808,31.064615,19.189451,TRUE,TRUE,1588.694927,-2.575396,22.428382,29.963604,60.012981,9.608717,-38.25468,162.613152,6.579557,11.76361,34.32146,99.959715,-0.284413,2.514036,56032.767252,1.365843,0.014123,0.035687,5.865934,0.99198,-13.581427,0.971064,141079150000,9.240579,272088817373.142761,0.0408,68.892447,2.623978,2.074654,0,0.117138,1.37351,0.18891,0.014123,1.609392
08-20-24,19736.349609,19835.380859,19652.179688,19719.820312,5305260000,18862.977441,19476.247969,17898.450171,-73.306021,30.160782,19.195551,TRUE,TRUE,1577.797798,-3.173935,9.389274,28.364956,59.163407,2.560496,16.260979,173.703049,5.599337,12.388626,34.195544,95.184958,-0.174744,2.358021,55748.907304,1.364744,0.014147,0.035862,5.840778,1.031794,-13.581427,0.9229,135773890000,7.437424,270701120765.503021,0.062306,68.543387,,3.071332,0,0.120624,1.41559,0.189372,0.014147,1.536968
08-21-24,19758.470703,19885.339844,19690.640625,19824.839844,4765150000,18902.599902,19491.251367,17922.976621,-70.071153,29.204802,19.202065,TRUE,TRUE,1568.274746,-3.34775,27.169343,27.004195,60.517891,3.686661,67.164994,179.685652,5.937004,13.421487,32.725786,97.530561,4.163687,2.126763,59692.928836,1.360952,0.014053,0.035595,5.940808,0.945128,-13.581427,0.843397,140539040000,-29.253841,272504866227.25293,0.132235,76.488539,2.040523,3.423512,0,0.112407,1.322889,0.188665,0.014053,1.544974
08-22-24,19911.279297,19938.890625,19459.859375,19491.839844,5065360000,18935.662891,19496.88457,17944.938369,-65.428508,28.179513,19.208823,FALSE,TRUE,1551.946201,-4.020412,31.629556,25.075825,54.360884,-5.652097,79.717542,153.790559,4.205465,8.259736,30.739098,82.142969,3.511627,2.108913,61088.032079,1.379736,0.013734,0.033106,5.658058,0.547879,-13.581427,0.904933,135473680000,-17.156198,268115840337.762421,0.12536,77.385105,0.172236,-0.618519,0,0.076733,0.889936,0.181951,0.013734,0.910452
08-23-24,19669.779297,19818.400391,19526.630859,19720.869141,5380810000,18970.52334,19501.998359,17967.768066,-59.348887,27.1058,19.215747,TRUE,TRUE,1534.230293,-4.577102,60.732457,23.285195,57.55906,-1.604347,106.91384,144.789486,5.893011,9.941457,30.187428,89.557411,3.664957,1.838526,63556.112291,1.383348,0.014037,0.03439,5.026514,0.905668,-13.581427,0.960437,140854490000,1.87918,269899310183.263336,0.140133,85.63932,0.193219,0.627525,0,0.109493,1.26665,0.185445,0.014037,1.180604
08-26-24,19679.240234,19726.900391,19437.339844,19516.439453,5110940000,18993.370801,19500.78875,17988.870166,-52.001775,25.974464,19.222488,TRUE,TRUE,1511.918584,-5.859356,47.510069,21.885682,53.926561,-6.59133,110.695309,118.856764,3.764763,8.827749,31.721513,79.765828,2.397489,1.777156,64703.737967,1.38306,0.014087,0.034637,4.460097,0.909799,-13.581427,0.91053,135743550000,4.363896,267580693667.260498,0.133189,78.572657,-1.729746,-1.368593,0,0.110186,1.275099,0.186109,0.014087,0.808406
08-27-24,19450.570312,19617.919922,19369.529297,19581.519531,4362380000,19032.633301,19499.223125,18010.211563,-43.543824,24.805348,19.229107,TRUE,TRUE,1489.011562,-7.092663,59.470593,20.787406,54.902303,0.541419,117.588086,100.599633,3.773721,8.961461,31.051681,81.894446,4.177691,1.644936,65817.647544,1.383327,0.014152,0.034919,3.610583,0.975475,-13.581427,0.785583,140105930000,-21.600702,270664504187.79895,0.186543,79.778758,-1.760024,-0.987865,0,0.116688,1.350135,0.186865,0.014152,0.83395
08-28-24,19567.449219,19587.039062,19221.480469,19350.779297,5211920000,19032.050781,19488.183711,18031.025957,-34.390344,23.580382,19.235449,FALSE,TRUE,1457.157754,-8.653281,36.505294,20.197395,50.794926,-6.764134,103.241747,69.002635,3.277139,8.259136,28.555594,63.811013,-0.06017,1.586117,65787.431271,1.392712,0.013923,0.033371,3.134697,0.67913,-13.581427,0.947791,134894010000,-17.173297,269139517882.166504,0.145148,72.496499,-3.6217,-1.522671,0,0.089556,1.028744,0.182678,0.013923,0.484482
08-29-24,19425.279297,19622.730469,19281.650391,19325.449219,5727780000,19053.803711,19476.515508,18050.007603,-24.780826,22.303297,19.241315,FALSE,TRUE,1426.507905,-10.205787,32.589283,19.517423,50.34961,-3.576951,88.80456,43.652358,4.244045,7.102695,25.68131,59.247389,2.303068,1.620437,66013.255684,1.392674,0.013849,0.033039,2.674402,0.599263,-13.581427,1.050548,129166230000,-14.056013,264882771037.412079,0.145107,72.582273,-2.07937,-2.503573,0,0.081821,0.93987,0.181765,0.013849,0.411501
