Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-05-24,193.089996,208.679993,192.869995,201.224289,9247100,236.362769,240.329567,206.601057,-0.587431,0.590996,0.296239,FALSE,FALSE,33.72851,0.087607,-49.297902,35.9955,31.76511,-14.372812,-9.214358,-4.108904,-5.898594,2.415957,19.548602,13.742873,-21.738121,5.670391,1837.394639,2.5118,-0.001057,0.000086,8.693793,-0.675043,-23.477338,1.636632,-33012700,302.835983,-3511828125.426717,-0.791003,21.085033,94.101406,102.415957,,-0.118248,-0.736886,-0.009273,-0.001057,-1.912408
08-06-24,205.059998,210.479996,201.740005,203.046753,6602300,233.665219,239.762578,206.841652,-0.756403,0.582634,0.297474,FALSE,FALSE,32.920926,-0.006567,-37.366613,37.48672,33.184657,-4.394951,-10.122717,-4.01381,-6.978458,1.950509,20.821821,18.621695,-20.992787,5.364102,1912.982726,2.514786,-0.001005,0.000078,9.772724,-0.539549,-23.477338,1.126392,-26410400,178.026698,-3516456158.094878,-0.780616,28.635585,-6.255613,-4.084651,0,-0.113487,-0.701047,-0.008811,-0.001005,-1.600562
08-07-24,211.5,213.179993,198.850006,197.391144,5292500,230.386757,238.990678,207.065902,-0.933096,0.57122,0.298687,FALSE,FALSE,31.924776,-0.105719,-41.640992,38.99182,31.027438,-2.031428,-11.170195,-4.049031,-8.763187,0.280091,16.232978,8.439701,-24.935027,5.751556,1946.074436,2.535041,-0.001677,0.000213,11.018571,-0.928345,-24.935027,0.886175,-31702900,72.069055,-3522826262.558584,-0.816328,28.927743,-7.774585,-5.199997,0,-0.183105,-1.122516,-0.014598,-0.001677,-1.695496
08-08-24,205.470001,213.259995,201.240005,211.010147,6243200,228.221584,238.411428,207.369277,-1.101997,0.557589,0.299883,FALSE,TRUE,31.042151,-0.180636,-20.631278,40.376233,40.977485,9.212375,-10.777157,-2.924794,-2.561852,5.583976,26.261804,33.862515,-17.027585,5.658215,1906.345341,2.692565,-0.00004,0,11.543925,-0.216601,-24.935027,1.031938,-25459700,33.128625,-3518920210.678654,-0.723415,35.172691,-3.386551,-1.539276,0,-0.057107,-0.329196,-0.000329,-0.00004,-0.90285
08-09-24,211.490005,213.679993,208.75,209.762161,3454500,225.839002,237.906336,207.670686,-1.264877,0.541782,0.301065,FALSE,TRUE,30.235651,-0.25104,-32.856595,41.587814,40.402305,7.217649,-10.445959,-2.074877,-2.773964,3.185641,27.86093,32.354269,-18.511684,5.442521,1818.026904,2.684387,-0.000459,0.000014,10.966906,-0.43945,-24.935027,0.568527,-28914200,17.921147,-3520956245.668687,-0.718175,33.622646,-3.4502,-4.349006,0,-0.098844,-0.571655,-0.003771,-0.000459,-0.884302
08-12-24,212.100006,215.550003,210.300003,210.970535,4365200,223.502478,237.458057,207.967994,-1.418674,0.524026,0.302228,FALSE,TRUE,29.490063,-0.308222,-28.868511,42.371319,41.262019,10.234581,-9.971036,-1.279963,-3.164032,1.753696,29.118329,38.495403,-18.133605,5.497611,1682.200585,2.659342,-0.00087,0.000052,9.063336,-0.665627,-24.935027,0.711597,-24549000,36.318781,-3524206395.278062,-0.70255,37.648484,-4.40448,-5.695626,0,-0.140142,-0.818376,-0.007218,-0.00087,-0.744973
08-13-24,215.990005,221.979996,214.669998,219.538116,4525400,221.514601,237.219114,208.338764,-1.552386,0.504622,0.303378,FALSE,TRUE,28.88035,-0.352298,-8.168657,41.996632,47.089828,6.112343,-8.801862,-0.088632,0.558495,6.078088,37.699559,62.410752,-15.332898,5.286338,1456.771727,2.71228,0.0001,0.000001,9.173554,-0.208707,-24.935027,0.726285,-20023600,74.38249,-3522704383.554466,-0.674403,43.290866,-1.934712,-2.178485,0,-0.055238,-0.316086,0.000817,0.0001,-0.135676
08-14-24,223.649994,224.539993,217.490005,218.983459,3769900,220.421121,236.961561,208.711084,-1.667192,0.483354,0.304512,FALSE,TRUE,28.250477,-0.399044,-3.695775,41.241578,46.766331,6.364026,-7.829783,0.706758,-1.33624,8.029858,33.500453,61.112702,-9.080058,5.15686,1384.247115,2.711511,0.000167,0.000002,9.234426,-0.178158,-24.935027,0.632077,-23793500,-58.57981,-3524877068.829384,-0.619433,50.182196,-4.485609,-3.479188,0,-0.049389,-0.28269,0.001357,0.000167,-0.103859
08-15-24,226.070007,232.619995,225.039993,229.512146,4332100,219.817924,236.950786,209.128272,-1.757379,0.460743,0.305636,FALSE,TRUE,27.822514,-0.419735,2.363454,39.378318,53.321643,12.059624,-6.139058,1.917986,0.583259,10.722937,42.294846,85.75273,-4.993851,5.07083,1311.588629,2.767936,0.012657,0.006907,9.218549,0.074814,-24.935027,0.732119,-19461400,-17.85931,-3524097346.118353,-0.595024,50.506618,-3.844413,-0.469078,0,0.038901,0.2188,0.08311,0.012657,0.739121
08-16-24,229.589996,232.220001,228.029999,229.026825,3966100,219.559905,236.729099,209.552814,-1.818584,0.436843,0.306748,FALSE,TRUE,27.176286,-0.442412,2.353162,37.648148,52.997674,5.907846,-4.783171,2.619099,0.864683,10.594249,44.796538,84.616945,-2.203524,4.973807,1286.672459,2.767737,0.012612,0.006862,9.201123,0.085341,-24.935027,0.676077,-23427500,-20.415371,-3526176329.184384,-0.55488,51.123847,-3.590576,1.017651,0,0.034414,0.195275,0.082837,0.012612,0.735768
