Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
06-21-24,94.489998,94.620003,94.389999,86.574356,3041400,86.08758,85.535534,83.086292,0.022084,0.013206,0.029344,TRUE,TRUE,2.449242,0.030931,28.544685,7.845975,60.358796,3.783533,0.247877,0.017222,0.977843,2.917868,10.583566,-594.594647,0.853921,9.382371,39.992045,0.322473,0.0003,0.000145,0.385132,0.387624,-2.393719,0.876598,-18726900,-0.262347,-299118345606.920837,-55.167151,47.957777,3.448722,-1.096139,0,0.025562,1.248357,0.012027,0.0003,1.217183
06-24-24,94.559998,94.739998,94.510002,86.546898,4145700,86.138789,85.574935,83.121614,0.02216,0.013727,0.02947,TRUE,TRUE,2.453321,0.033259,19.166861,8.107245,59.69975,-1.259363,0.247401,0.013396,1.083784,2.917905,10.875833,-596.902068,1.197559,9.375649,38.921253,0.315391,0.000143,0.000034,0.359477,-0.081391,-2.393719,1.18218,-22872600,21.925181,-299409563085.465271,-57.057983,58.29965,1.703962,-3.742319,0,0.015639,0.780767,0.005859,0.000143,1.04855
06-25-24,94.540001,94.629997,94.449997,86.629272,2807200,86.179096,85.616165,83.156173,0.022833,0.01429,0.029597,TRUE,TRUE,2.459992,0.035453,24.081955,8.148386,61.072945,2.116989,0.25078,0.01342,1.275845,2.54908,11.323206,-589.979804,0.939309,9.368292,39.647659,0.314746,0.000189,0.00006,0.374619,0.130697,-2.393719,0.792206,-20065400,35.404206,-299656306958.342834,-58.475025,51.32532,2.018282,-2.979319,0,0.02,1.000588,0.007776,0.000189,1.135442
06-26-24,94.410004,94.440002,94.300003,86.400414,4143100,86.223891,85.662954,83.189935,0.023723,0.014858,0.029724,TRUE,TRUE,2.473019,0.036498,1.25537,7.691666,55.422649,-4.936147,0.232313,-0.004038,1.199994,2.375228,10.821857,-609.211733,1.047768,9.354242,36.566329,0.309667,0.000235,0.000096,0.372922,0.332097,-2.393719,1.154654,-24208500,27.476078,-300128006231.258362,-62.58517,43.944816,1.734091,-2.655872,0,0.024031,1.222109,0.009803,0.000235,0.482747
06-27-24,94.379997,94.510002,94.339996,86.519432,2321700,86.288745,85.717736,83.223814,0.025278,0.015446,0.029851,TRUE,TRUE,2.493922,0.037399,12.604877,7.48544,57.618631,-2.081119,0.224691,-0.009328,0.797355,2.311258,10.646469,-599.21013,1.522005,9.355618,28.475373,0.308734,0.000285,0.000143,0.355176,0.61486,-2.393719,0.665687,-21886800,-46.402105,-300343932458.198181,-62.244496,48.320015,1.618377,,0,0.029684,1.514303,0.011939,0.000285,0.810128
06-28-24,94.57,94.75,94.269997,86.299706,3428800,86.327595,85.76595,83.257029,0.027024,0.016057,0.029979,TRUE,TRUE,2.508921,0.037938,14.528715,7.993246,52.478776,-8.594169,0.198631,-0.02831,0.699795,1.623527,9.728762,-617.674627,0.908522,9.416301,22.049438,0.310846,0.00024,0.0001,0.312099,0.349273,-2.393719,0.991901,-25315600,-15.26295,-300461229354.569458,-61.129854,47.498738,2.054452,-3.03421,0,0.024404,1.236361,0.009994,0.00024,-0.126485
07-01-24,93.910004,93.949997,93.650002,86.220543,3874300,86.344279,85.810409,83.288848,0.028528,0.016666,0.030105,TRUE,TRUE,2.521561,0.038085,6.998627,8.20077,50.723212,-4.699437,0.169635,-0.045845,1.110343,1.893438,9.915281,-624.326975,0.388528,9.390879,19.67329,0.310496,0.000726,0.001793,0.289181,0.389239,-2.393719,1.138599,-29189900,-21.832378,-300656999592.831482,-60.942149,41.169567,101.110343,101.893438,,0.027246,1.383101,0.042349,0.000726,-0.628957
07-02-24,93.660004,93.980003,93.660004,86.524368,2668400,86.364208,85.857505,83.32162,0.029726,0.017275,0.030232,TRUE,TRUE,2.535885,0.038588,13.371365,8.302677,56.708977,-0.909654,0.169221,-0.037007,1.660845,2.608719,9.823164,-598.79532,0.462782,9.329035,19.359828,0.313201,0.000745,0.001887,0.261765,0.728514,-2.393719,0.817432,-26521500,-50.901597,-300778672665.30603,-61.412963,41.079863,2.156798,-2.496878,0,0.028711,1.4457,0.043444,0.000745,0.82728
07-03-24,93.839996,94.349998,93.839996,86.726906,1475500,86.396095,85.899964,83.356711,0.030683,0.01789,0.030359,TRUE,TRUE,2.543253,0.03972,9.444722,8.056364,60.181376,7.7026,0.183125,-0.018483,1.844668,3.164694,10.147641,-629.37321,0.740791,9.241604,19.837372,0.312818,0.000753,0.001938,0.3514,0.702221,-2.393719,0.467501,-25046000,-59.464286,-300821306287.241211,-60.189898,36.630443,1.049555,-3.700208,0,0.028169,1.420259,0.044023,0.000753,1.667613
07-05-24,94.190002,94.599998,94.190002,87.085976,2237000,86.431747,85.943087,83.393509,0.031612,0.018514,0.030486,TRUE,TRUE,2.549578,0.041757,21.605686,8.423625,65.469406,14.746195,0.220575,0.015174,2.407826,3.932989,10.979755,-596.730453,0.825522,9.174999,25.106816,0.315157,0.000758,0.00193,0.715749,0.812781,-2.393719,0.714101,-22809000,-17.383757,-300901064563.893188,-59.863716,43.815484,2.003996,-2.269831,0,0.030577,1.529855,0.043929,0.000758,2.605782
