Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-22-23,20796.900391,20938.699219,20796.900391,20881.199219,185515900,20437.244922,19912.59,20022.224473,30.797601,-1.600945,2.181396,TRUE,TRUE,-109.634473,29.265208,24.592742,27.787316,65.341154,-3.048279,229.932056,18.789389,5.457409,7.534169,6.694052,92.932642,3.870545,0.968814,25963.227931,0.819164,0.988831,0.986981,1.97593,1.817633,-9.159043,0.713578,1869648700,54.833349,5099314554.163877,0.073683,44.223318,-1.440029,-1.844262,94.484126,-0.01795,-3.048587,0.993469,0.988831,1.709935
12-27-23,20879,21091.099609,20879,21015.900391,154654900,20486.40498,19940.491992,20028.429473,30.215861,-0.502227,2.154498,TRUE,TRUE,-87.93748,30.769128,31.752307,28.897683,67.881679,8.488224,245.895349,27.802146,7.464135,7.293499,8.610993,92.215402,4.907982,1.003254,27179.909251,0.820635,0.98779,0.986992,2.393252,2.103646,-9.159043,0.602225,2024303600,-29.101941,5144304682.124648,0.124803,49.539232,-1.475858,-1.878768,94.411423,-0.018077,-3.066055,0.993475,0.98779,1.948113
12-28-23,20976,21022.800781,20914.5,20929.400391,149852600,20531.034961,19965.223984,20035.131973,30.175794,0.632278,2.127537,TRUE,TRUE,-69.907988,31.432178,32.753501,29.928738,64.606644,1.594983,248.699691,24.48519,7.683682,6.062407,7.293398,83.26095,4.454801,0.969109,26733.425573,0.781501,0.984515,0.985654,2.202289,2.700439,-9.159043,0.591091,1874451000,-30.492988,5035686545.078661,0.083644,50.983107,-1.542331,-1.937193,94.317027,-0.017573,-2.980217,0.992801,0.984515,1.49014
12-29-23,20921.400391,20965.900391,20860.300781,20958.400391,135138200,20573.14502,19995.378008,20041.452979,30.562201,1.794625,2.10041,TRUE,TRUE,-46.074971,31.780484,33.573676,30.457621,65.212615,-0.128539,250.376031,20.929224,6.98138,5.749562,8.682287,86.263021,4.186681,0.976731,26487.056007,0.771196,0.986947,0.985439,1.993999,3.063671,-9.159043,0.540345,2009589200,-33.622835,5151628907.025875,0.096002,52.491093,-1.493659,-1.987176,94.27072,-0.01984,-3.384503,0.992693,0.986947,1.454504
01-02-24,20904.300781,20937.199219,20823.599609,20872.099609,211253000,20604.934961,20025.843984,20048.919473,30.905051,2.977622,2.072869,TRUE,TRUE,-23.075488,31.903205,26.263093,30.658176,61.820549,-6.061131,241.951722,10.003932,6.810185,4.815401,7.113858,77.329193,3.141873,0.988983,26043.179293,0.774704,0.988375,0.985259,1.803316,2.884211,-9.159043,0.877326,1798336200,-46.832334,5120759810.744734,0.020316,46.206049,-1.578483,-2.052503,94.147171,-0.021279,-3.591262,0.992602,0.988375,1.025853
01-03-24,20804,20892.099609,20707.900391,20818.599609,191328700,20623.219922,20059.903984,20055.317471,31.023685,4.170337,2.044727,TRUE,TRUE,4.586514,32.010697,23.83262,29.974672,59.745808,-4.860836,228.326389,-2.897121,8.559125,3.29094,7.395959,71.79089,1.788007,1.012797,26202.861758,0.774837,0.989502,0.984929,1.590001,2.611426,-9.159043,0.800629,1607007500,-15.975815,5159398835.452612,-0.016962,47.006975,-1.660618,-2.192716,94.023645,-0.023022,-3.842073,0.992436,0.989502,0.745643
01-04-24,20820.5,20949.300781,20793.599609,20871.400391,176417700,20646.27998,20096.398008,20062.735977,31.036278,5.366312,2.016144,TRUE,TRUE,33.662031,32.294901,30.84659,29.601468,61.132219,-4.080396,219.261289,-9.569777,9.728772,3.298705,7.342184,77.25681,2.25966,1.01003,26258.846441,0.772997,0.988427,0.985376,1.254048,2.510761,-9.159043,0.750431,1783425200,-30.574388,5159285972.738579,-0.019644,53.225247,-1.726341,-2.141985,94.055654,-0.024308,-4.127926,0.992661,0.988427,0.857313
01-05-24,20850.699219,21014.800781,20839.300781,20937.599609,167507900,20674.364941,20135.42,20069.826973,31.135826,6.559384,1.987162,TRUE,TRUE,65.593027,33.029681,17.732332,29.54577,62.859359,1.03881,214.941147,-11.111935,9.996421,4.146953,6.885561,74.053397,2.756684,0.894564,26218.595592,0.757553,0.991325,0.984816,1.158054,2.209804,-9.159043,0.723016,1950933100,-28.928509,5179422862.159430,0.01911,52.030066,-1.618146,-2.14264,94.089012,-0.022517,-3.829204,0.992379,0.991325,1.004
01-08-24,20917.300781,21076.400391,20875.199219,21074.900391,200466900,20714.4,20177.96,20076.926973,31.466537,7.755198,1.957625,TRUE,TRUE,101.033027,34.185317,17.160201,29.758205,66.212829,6.467021,220.059718,-4.794691,10.121851,6.381406,8.038733,97.261794,3.94936,0.884771,25897.855594,0.755059,0.992454,0.984618,1.342589,2.154716,-9.159043,0.876048,2151400000,-22.128454,5376900710.483460,0.11742,50.283621,-1.533554,-2.237057,94.118689,-0.021475,-3.640429,0.992279,0.992454,1.392009
01-09-24,21023.5,21023.5,20880.400391,20971,194678700,20749.025,20219.873984,20084.117969,31.905096,8.961198,1.927615,TRUE,TRUE,135.756016,34.814919,27.965601,29.955466,61.67466,0.542441,213.273841,-9.264454,8.962337,5.748575,5.836635,78.055935,3.414947,0.8585,24346.024141,0.749072,0.989044,0.985045,1.158015,2.29167,-9.159043,0.859535,1956721300,-19.366867,5428733014.261423,0.126916,57.480186,-1.679794,-2.293078,94.092322,-0.018693,-3.239429,0.992494,0.989044,0.911751
