Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
06-03-24,19.73,19.77,19.639999,18.489416,29800,18.640938,18.625848,18.446853,0.014006,-0.009905,-0.005386,FALSE,TRUE,0.178994,-0.008298,-22.211512,19.169458,47.169455,15.837222,-0.069605,-0.038033,-2.191825,5.305079,-1.375896,-94.957591,-0.590818,7.848663,22.610011,0.833054,0.892531,0.391504,2.22083,-1.06471,-7.472538,1.156159,-970900,101.351351,-336715467.819168,-16.322274,38.495183,-4.988245,-4.928449,72.540148,-0.063118,-1.541872,0.625703,0.892531,-0.670154
06-04-24,19.74,19.860001,19.690001,18.536177,6800,18.631731,18.617758,18.446875,0.013406,-0.00982,-0.005334,FALSE,TRUE,0.170883,-0.007852,-19.063589,18.671774,48.831633,10.420228,-0.061405,-0.023866,-1.172772,2.902791,-2.871617,-90.186103,-0.983674,7.799843,22.644638,0.829949,0.878648,0.38747,2.286678,-1.174045,-7.472538,0.270808,-964100,-66.169154,-336814573.685945,-16.197344,40.464906,-3.259313,-5.678044,73.117648,-0.063023,-1.540219,0.622471,0.878648,-0.421972
06-05-24,19.879999,20.23,19.879999,18.919619,36100,18.649608,18.618444,18.448591,0.012252,-0.009713,-0.005281,TRUE,TRUE,0.169853,-0.006887,3.330845,18.204688,59.957185,14.430883,-0.023692,0.011077,0.722939,4.661045,-0.399753,-52.671691,1.926228,7.682248,23.462358,0.871911,0.927534,0.398011,2.283875,-0.357844,-7.472538,1.356888,-928000,482.258065,-337048786.258629,-15.581894,41.662515,-1.790072,-4.676543,74.161365,-0.029709,-0.697136,0.630881,0.927534,1.150825
06-06-24,20.200001,20.26,20.16,18.919619,14300,18.660504,18.6195,18.451737,0.01084,-0.00959,-0.005226,TRUE,TRUE,0.167762,-0.006012,-1.41273,17.887617,59.957185,12.78773,0.006125,0.032715,-0.305306,4.136428,-1.229389,-52.671691,1.165233,7.621971,24.211067,0.871093,0.935316,0.404321,2.183328,-0.269721,-7.472538,0.53538,-928000,17.213115,-337417833.940256,-15.970104,42.367346,-2.164057,-5.45765,73.940183,-0.023624,-0.557797,0.635863,0.935316,1.070232
06-07-24,20.1,20.1,19.85,18.592293,9100,18.650379,18.608634,18.453336,0.008931,-0.009465,-0.00517,FALSE,TRUE,0.155298,-0.005859,-13.306325,17.019318,49.336784,0.505152,0.003304,0.023916,-2.598336,1.722922,-3.072766,-91.967516,-1.077423,7.661696,24.042759,0.896338,1.006545,0.450618,2.229625,-0.600349,-7.472538,0.339299,-937100,31.884058,-337518495.053232,-15.801716,43.28813,-3.759082,-7.55636,73.294882,-0.01951,-0.466174,0.671281,1.006545,-0.241595
06-10-24,19.84,19.9,19.75,18.526825,9800,18.638377,18.595532,18.453222,0.006688,-0.00932,-0.005111,FALSE,TRUE,0.14231,-0.006019,-15.743505,16.591402,47.523602,-12.433582,-0.004166,0.013157,-2.517277,1.617891,-3.100615,-105.079379,-1.279052,7.626449,24.029798,0.893156,1.001345,0.441197,2.294968,-0.503703,-7.472538,0.372978,-946900,-52.657005,-337688123.666077,-15.422282,43.832206,-3.707823,-7.894094,72.905206,-0.027418,-0.651907,0.664227,1.001345,-0.464224
06-11-24,19.75,19.82,19.58,18.330427,19700,18.614693,18.582765,18.452752,0.004226,-0.00916,-0.005052,FALSE,FALSE,0.130013,-0.006381,-20.937179,16.786838,42.479922,-17.477263,-0.025638,-0.006652,-3.268943,0.190332,-3.456439,-129.711037,-2.519017,7.655366,24.637027,0.902,1.009756,0.454132,2.432806,-0.91095,-7.472538,0.730848,-966600,222.95082,-337912962.055478,-15.235914,43.973613,-3.247044,-8.118049,72.722001,-0.037319,-0.88896,0.673893,1.009756,-1.153816
06-12-24,19.74,19.879999,19.719999,18.452007,10000,18.596623,18.577619,18.452398,0.00178,-0.008992,-0.004991,FALSE,FALSE,0.125221,-0.006191,-6.261364,16.676477,46.280755,-3.056029,-0.03247,-0.010788,-2.055126,2.177223,-2.451782,-115.237215,-1.920974,7.653603,24.427298,0.895838,1.020484,0.471993,2.475003,-1.02609,-7.472538,0.371955,-956600,-12.280702,-338081461.209092,-15.102529,48.197224,-1.707327,-6.283983,72.983354,-0.050161,-1.223265,0.687017,1.020484,-0.592026
06-13-24,19.709999,19.790001,19.58,18.42395,10000,18.574823,18.574692,18.450831,-0.000481,-0.00883,-0.00493,FALSE,FALSE,0.12386,-0.005986,-8.493749,17.053622,45.533015,-1.990587,-0.039691,-0.014407,-1.528936,2.331467,-2.645716,-118.577345,-2.311821,7.618221,23.893202,0.895759,0.95841,0.445791,2.532028,-1.099833,-7.472538,0.384098,-966600,-62.962963,-338201560.663229,-14.737298,50.293078,-0.568724,-5.168683,73.785525,-0.032614,-0.776374,0.667676,0.95841,-0.631445
06-14-24,19.620001,19.700001,19.52,18.293018,28400,18.542287,18.568589,18.447757,-0.002654,-0.008681,-0.004868,FALSE,FALSE,0.120833,-0.005731,-13.951011,17.600465,42.113542,-0.36638,-0.055341,-0.024045,-2.565046,-3.658692,-3.292292,-134.164468,-3.435017,7.608459,23.019721,0.893925,0.96403,0.438891,2.643843,-1.52814,-7.472538,1.051462,-995000,219.101124,-338617141.030287,-14.566856,45.247734,-1.392952,-9.02001,73.418227,-0.039575,-0.938192,0.662488,0.96403,-1.082847
06-17-24,19.51,19.59,19.389999,18.180794,74000,18.508794,18.556166,18.443986,-0.004801,-0.008541,-0.004805,FALSE,FALSE,0.112179,-0.00541,-6.864649,18.517227,39.38347,-6.897285,-0.075924,-0.035703,-4.15186,-5.204509,-3.975557,-138.989019,-3.553476,7.595033,23.169629,0.891868,0.961448,0.43794,2.713262,-1.899699,-7.472538,2.484055,-1069000,302.173913,-339585949.781169,-14.277907,45.455809,-2.917448,-9.641197,73.07973,-0.055016,-1.306152,0.66177,0.961448,-1.415647
06-18-24,19.5,19.549999,19.4,18.180794,9300,18.475767,18.54022,18.441518,-0.007027,-0.008405,-0.004742,FALSE,FALSE,0.098703,-0.005545,4.663278,19.368507,39.38347,-6.149545,-0.091185,-0.040771,-4.245035,-3.369144,-3.569253,-138.989019,-3.50584,7.575091,22.885996,0.870158,0.938954,0.434459,2.664482,-1.466084,-7.472538,0.315201,-1069000,-38,-339746431.691829,-14.08675,50.634707,-2.951866,-9.206729,73.057323,-0.037878,-0.918881,0.659135,0.938954,-1.288879
06-19-24,19.440001,19.440001,19.27,18.059212,11300,18.439918,18.515542,18.437364,-0.009364,-0.008282,-0.004678,FALSE,FALSE,0.078179,-0.005932,-11.111375,20.561704,36.417207,-5.696335,-0.111801,-0.04911,-5.573606,-3.313407,-3.716183,-122.30192,-3.818481,7.549291,23.538667,0.87318,0.942225,0.437943,2.77433,-1.575075,-7.472538,0.389118,-1080300,-45.145631,-339918695.297389,-13.829255,52.627169,-3.006909,-8.094896,72.904106,-0.038714,-0.938796,0.661773,0.942225,-1.617367
06-20-24,19.309999,19.379999,19.200001,18.077917,49500,18.41478,18.500505,18.433573,-0.011628,-0.008177,-0.004614,FALSE,FALSE,0.066932,-0.006273,-22.807051,21.874644,37.200872,-2.182598,-0.125187,-0.049997,-6.064906,-3.82286,-2.230292,-105.857003,-2.705851,7.476839,24.616239,0.873461,0.940483,0.438073,2.942221,-1.513602,-7.472538,1.641791,-1030800,81.318681,-340585346.805798,-13.982202,30.974318,-3.65395,-7.900774,72.733146,-0.044013,-1.067091,0.661871,0.940483,-1.368459
06-21-24,19.290001,19.290001,19.15,17.937632,15800,18.381697,18.483033,18.429125,-0.013813,-0.008092,-0.004549,FALSE,FALSE,0.053907,-0.006346,-32.596727,23.239373,33.832948,-5.550522,-0.145439,-0.056199,-5.295629,-3.776644,-1.381614,-109.222283,-3.557513,7.489416,26.38833,0.855779,0.914502,0.412431,3.195558,-2.22515,-8.055637,0.534145,-1046600,-41.911765,-340874793.050399,-13.130938,22.594322,-3.320266,-8.982404,72.213075,-0.065772,-1.591662,0.642208,0.914502,-1.682808
06-24-24,19.200001,19.68,19.200001,18.405245,16200,18.371994,18.479916,18.427151,-0.015547,-0.007996,-0.004483,FALSE,FALSE,0.052766,-0.005506,-6.194693,22.301517,50.062167,13.64496,-0.122346,-0.026485,-2.54194,-1.41274,2.996199,-67.094989,-1.043369,7.443421,25.898303,0.923749,0.998657,0.460326,3.232053,-1.384126,-8.055637,0.545363,-1030400,18.248175,-340944639.127218,-12.108914,24.881765,-2.040719,-7.197594,73.085187,-0.04189,-0.979924,0.678473,0.998657,0.128392
06-25-24,19.58,19.6,19.43,18.227554,10300,18.367369,18.478806,18.42532,-0.016931,-0.007909,-0.004417,FALSE,FALSE,0.053486,-0.005276,-36.274342,21.430651,45.495623,8.294751,-0.117034,-0.016938,-3.38845,-3.818946,2.766466,-83.103134,-0.504811,7.320413,26.077894,0.921139,1.01076,0.474919,3.376671,-1.346197,-8.055637,0.388973,-1040700,-86.229947,-341100647.222226,-12.766459,14.288594,-2.854352,-8.850046,72.555494,-0.033604,-0.799197,0.689144,1.01076,-0.536144
06-26-24,19.43,19.43,19.23,18.012451,33800,18.363161,18.475248,18.422503,-0.018124,-0.007838,-0.00435,FALSE,FALSE,0.052744,-0.005797,-42.731156,21.361852,40.660397,6.827449,-0.128697,-0.022881,-5.869332,-5.637115,0.648351,-119.741846,-0.465122,7.353134,26.600517,0.916938,0.991158,0.453062,2.048444,-1.298196,-8.055637,1.322637,-1074500,-35.372849,-341545977.001547,-13.151178,8.589152,-4.389917,-9.91472,71.699268,-0.041789,-0.978262,0.673098,0.991158,-1.318432
06-27-24,19.190001,19.440001,19.190001,18.266151,18600,18.363688,18.479543,18.421404,-0.018974,-0.007756,-0.004283,FALSE,FALSE,0.058139,-0.006099,-15.914464,21.435541,47.718014,-2.344153,-0.11613,-0.008251,-4.77411,-4.764356,0.18046,-117.846425,0.057725,7.347659,26.579128,0.931691,1.017282,0.471423,1.797772,-0.666696,-8.055637,0.737802,-1055900,-27.058824,-341702045.748495,-12.381969,14.189999,-3.71799,-10.067289,72.226457,-0.01529,-0.35834,0.686603,1.017282,-0.366966
06-28-24,19.49,19.6,19.469999,18.3883,13400,18.36097,18.483686,18.420332,-0.019451,-0.007665,-0.004215,FALSE,FALSE,0.063354,-0.006136,-6.577573,20.678101,50.754899,5.259276,-0.095217,0.010129,-3.060179,-4.401041,0.068569,-104.342487,-0.294728,7.309005,26.52186,0.935725,1.012688,0.462446,1.470799,-0.517073,-8.055637,0.628813,-1042500,-85.339168,-341938440.402094,-13.562333,18.244905,-1.61791,-9.189508,72.929492,-0.007613,-0.176167,0.680034,1.012688,0.103047
07-02-24,19.530001,19.67,19.440001,18.482258,96300,18.360612,18.48767,18.417396,-0.01959,-0.007565,-0.004146,FALSE,TRUE,0.070274,-0.005663,7.577969,19.637426,53.015683,12.355286,-0.070252,0.028076,-1.213622,-3.453467,-0.001496,-91.471533,-0.038716,7.267414,26.504091,0.926959,1.011004,0.451568,1.589343,-0.688993,-8.055637,3.909072,-946200,223.154362,-342836747.39959,-12.423949,39.135934,-0.717669,-8.85533,73.080966,-0.005865,-0.135624,0.671988,1.011004,0.45897
07-03-24,19.73,19.9,19.73,18.57622,10900,18.362614,18.48853,18.41466,-0.019424,-0.00745,-0.004077,TRUE,TRUE,0.07387,-0.004719,6.286168,18.791479,55.22925,7.511237,-0.042396,0.044745,0.031778,-2.543578,-0.971858,-76.504008,0.216026,7.179963,26.65837,0.921068,0.960671,0.448825,2.008264,-0.816348,-8.055637,0.438808,-935300,60.294118,-342995602.648723,-12.441685,39.2802,-0.763335,-9.542532,72.446896,-0.036144,-0.839068,0.669944,0.960671,0.801269
07-04-24,19.85,19.870001,19.73,18.632595,12600,18.348263,18.490146,18.412386,-0.018776,-0.007325,-0.004006,TRUE,TRUE,0.07776,-0.003126,10.409966,18.005956,56.55187,5.796971,-0.015591,0.05724,0.18537,-2.807455,-1.326941,-68.987274,-1.517068,7.14129,24.157238,0.895123,0.936762,0.448237,2.251117,-1.241008,-8.055637,0.532432,-922700,-65.096953,-343205733.62514,-13.008551,42.216109,-0.941021,-9.540284,72.68839,-0.051246,-1.22348,0.669505,0.936762,1.177005
07-05-24,19.77,19.93,19.68,18.501053,27400,18.327335,18.492097,18.41098,-0.017802,-0.0072,-0.003936,TRUE,TRUE,0.081117,-0.002498,10.376353,17.527666,52.643926,-0.371757,-0.004906,0.05434,-1.600543,-4.042977,-2.023552,-83.19823,-2.212337,7.200309,20.480091,0.845127,0.885813,0.449041,2.205874,-0.783616,-8.055637,1.126645,-950100,91.608392,-343491558.905902,-12.487099,42.292039,-1.02412,-9.715601,72.694637,-0.023465,-0.593793,0.670105,0.885813,0.848229
07-08-24,19.67,20.07,19.67,18.858105,21700,18.340625,18.502486,18.411134,-0.016297,-0.007036,-0.003864,TRUE,TRUE,0.091351,-0.001298,30.106486,17.637442,60.602281,5.373031,0.032004,0.073,-0.632022,-2.927908,1.058453,-31.727705,1.429689,7.166993,22.99778,0.881939,0.903616,0.425411,3.11819,-0.142424,-8.055637,0.869739,-928400,138.461538,-343601349.637609,-12.190089,54.964027,-0.204674,-8.102661,73.986636,0.00098,0.023273,0.652235,0.903616,2.250127
07-09-24,20.040001,20.040001,19.879999,18.679583,12100,18.348263,18.508559,18.411609,-0.014407,-0.006857,-0.003791,TRUE,TRUE,0.096951,-0.000817,20.541169,17.739377,55.573521,-0.978349,0.046317,0.06985,-3.180062,-3.07106,0.34111,-51.132281,0.824521,7.163864,23.885263,0.873429,0.891763,0.409299,2.977535,-0.027679,-8.055637,0.482745,-940500,23.469388,-343795010.651831,-12.182101,58.007824,-2.045639,-8.452577,73.484235,-0.001828,-0.043224,0.639765,0.891763,1.387129
07-10-24,19.940001,19.969999,19.9,18.745356,16600,18.36901,18.516321,18.413085,-0.012158,-0.006674,-0.003717,TRUE,TRUE,0.103236,-0.000705,28.921555,17.83403,56.989595,4.345668,0.062249,0.068626,-0.448389,-2.544744,0.646266,-43.983041,2.263605,7.15062,25.471521,0.851523,0.807814,0.377996,2.758505,0.546376,-8.055637,0.666399,-923900,-15.736041,-344359244.199515,-12.939145,61.831617,-1.542414,-9.408183,72.652443,0.001001,0.023656,0.614814,0.807814,1.477517
07-11-24,19.99,20.469999,19.98,19.13999,77700,18.403409,18.532162,18.418465,-0.009334,-0.00647,-0.003642,TRUE,TRUE,0.113696,-0.00013,38.643878,19.544011,64.335031,3.73275,0.105503,0.089504,1.747556,-1.104393,2.569044,-0.758316,3.728497,7.153901,30.750034,0.888779,0.84524,0.380525,3.767904,1.30105,-8.055637,2.746068,-846200,677,-344703347.396855,-11.701513,77.573281,-0.549749,-9.12985,73.659096,0.024808,0.562962,0.616867,0.84524,2.395383
07-12-24,20.43,20.58,20.42,19.243349,22600,18.444379,18.549325,18.426517,-0.005977,-0.006239,-0.003565,TRUE,TRUE,0.122808,0.000327,48.155985,21.391096,65.974084,10.400563,0.146435,0.104349,3.675949,-0.804727,1.57218,3.838026,4.447466,7.20008,36.041494,0.8835,0.845875,0.389667,3.830977,1.699367,-8.055637,0.781331,-823600,126,-345058351.621636,-11.852707,81.959848,-0.150923,-9.2276,73.624405,0.039503,0.908527,0.624233,0.845875,2.216807
07-15-24,20.51,20.67,20.5,19.421877,16900,18.500822,18.568569,18.436408,-0.002132,-0.005979,-0.003487,TRUE,TRUE,0.132161,0.001229,41.968869,23.309282,68.653735,11.664141,0.191076,0.119192,6.228831,-0.401021,2.226295,15.667327,6.17098,7.017783,41.908147,0.886347,0.849139,0.390866,4.421411,1.756309,-8.055637,0.59612,-806700,-40.492958,-345289607.763857,-11.768019,82.035761,1.312222,-8.899392,74.048011,0.0412,0.945447,0.625193,0.849139,2.197795
07-16-24,20.67,20.84,20.6,19.562819,10400,18.569923,18.587839,18.445967,0.002233,-0.005685,-0.003408,TRUE,TRUE,0.141872,0.002467,55.97186,25.444472,70.620833,6.285803,0.235117,0.130587,7.544813,0.510305,2.727439,22.595035,7.601565,7.04878,47.389073,0.888011,0.841474,0.392293,4.70165,1.802188,-8.055637,0.41319,-796300,-85.945946,-345389896.943617,-11.529494,84.6514,0.948031,-9.63808,73.81224,0.038433,0.881324,0.626333,0.841474,2.095199
07-17-24,20.73,20.959999,20.73,19.628593,20700,18.642313,18.606004,18.455809,0.00702,-0.005358,-0.003327,TRUE,TRUE,0.150195,0.004165,72.269521,27.653979,71.519089,5.545005,0.27219,0.134128,8.737298,3.076437,2.784521,24.779281,7.963347,7.096024,51.968774,0.873226,0.813914,0.383038,4.47218,1.519959,-8.055637,0.804196,-775600,122.580645,-345608850.435731,-11.38776,92.830248,2.75915,-7.779141,74.424715,0.035754,0.827494,0.618901,0.813914,1.897833
07-18-24,20.889999,20.959999,20.67,19.48765,12500,18.713735,18.624516,18.467157,0.01201,-0.004995,-0.003244,TRUE,TRUE,0.157359,0.005603,57.522502,29.311917,66.805597,-1.848138,0.286891,0.119062,7.186168,2.681501,2.237138,3.134831,7.909748,7.112106,53.331128,0.879581,0.831132,0.394136,4.073803,1.262897,-8.055637,0.484496,-788100,10.619469,-345723277.522147,-11.24919,89.247655,2.016008,-7.284109,74.277162,0.036728,0.851607,0.627803,0.831132,1.451151
07-19-24,20.74,20.83,20.700001,19.525232,7600,18.786101,18.640987,18.480857,0.017225,-0.004595,-0.003161,TRUE,TRUE,0.16013,0.0068,55.760733,30.851432,67.422146,-3.198687,0.298137,0.104247,6.794138,1.317043,1.252015,5.607359,8.005984,7.101526,54.063926,0.871953,0.821875,0.384029,3.709949,1.574965,-8.055637,0.320607,-780500,-84.646465,-345868235.950482,-11.142985,86.947935,2.349897,-7.728339,74.485402,0.045595,1.057658,0.6197,0.821875,1.367144
