Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-24-24,504.429993,504.700012,496.549988,489.54071,6157400,500.298608,489.077473,445.897758,0.861069,0.554127,0.370672,TRUE,TRUE,43.179715,0.805416,-17.861056,29.9307,41.8276,-8.393455,2.8165,-2.0116,7.36,12.35,20.92,-30.675125,-0.687142,2.13,582.44,0.6749,-0.000001,0,1.9066,2.2661,-5.34,1.424892,-90803600,-2.652881,-19274987275.110725,-4.3205,59.5310,4.25,4.03,0,0.10,2.3320,-0.000028,-0.000001,-1.8470
07-25-24,497.549988,503.140015,493.920013,487.069763,5646600,499.978241,489.42606,446.412058,0.800804,0.569104,0.372133,FALSE,TRUE,43.014002,0.767881,-28.53346,30.2105,39.5813,-17.0305,1.5946,-2.5869,6.90,11.69,19.96,-26.884801,-1.298408,2.18,637.01,0.6788,-0.000151,0.000016,2.2296,1.9203,-5.34,1.270754,-96450200,76.307491,-19289024464.678482,-4.1381,52.6110,3.10,3.51,0,0.09,1.9671,-0.004045,-0.000151,-2.0264
07-26-24,498.359985,502.890015,497.670013,492.533295,3636000,499.892793,489.839381,446.94087,0.732695,0.582989,0.373601,TRUE,TRUE,42.898512,0.725472,-17.289029,30.4704,46.4315,-8.938571,1.0549,-2.5012,8.55,12.31,21.28,-5.442379,-0.345773,2.25,646.18,0.6547,0.000265,0.000054,2.3871,3.0828,-5.34,0.818123,-92814200,0.450314,-19299816443.608498,-3.9134,52.9128,3.87,3.55,0,0.13,3.1878,0.007364,0.000265,-1.1389
07-29-24,501.820007,502.769989,498.769989,492.897552,3096200,499.920851,490.145024,447.461521,0.66099,0.596021,0.375071,TRUE,TRUE,42.683502,0.67895,-17.675654,30.7117,46.8640,5.03643,0.6491,-2.3256,7.55,12.46,22.19,-4.012796,0.113978,2.26,642.84,0.6519,0.000335,0.000088,2.5325,3.2580,-5.34,0.716846,-89718000,-44.696889,-19312003762.590431,-3.9743,52.8361,3.40,3.89,0,0.14,3.3725,0.009361,0.000335,-1.0925
07-30-24,502.049988,503.01001,494.920013,490.318329,3817800,499.763342,490.417327,447.961049,0.582236,0.60797,0.376545,FALSE,TRUE,42.456278,0.633012,-32.032447,31.4659,44.1458,4.564477,0.1180,-2.2854,6.61,11.07,20.38,-14.135334,-0.638374,2.22,663.03,0.6494,0.000053,0.000002,2.7479,2.6776,-5.34,0.889585,-93535800,-12.606158,-19320164781.207294,-3.8744,47.3917,2.20,2.72,0,0.11,2.7581,0.001475,0.000053,-1.4245
07-31-24,504.480011,508.649994,503.309998,498.04599,5367600,499.832251,490.830057,448.510949,0.503381,0.618989,0.378028,TRUE,TRUE,42.319109,0.607377,-9.288991,30.6487,52.9509,6.519486,0.3170,-1.6691,10.03,12.90,22.04,16.192994,0.277484,2.32,660.35,0.6605,0.000165,0.000021,2.8020,2.7668,-5.34,1.234062,-88168200,27.493409,-19336114818.061581,-3.9009,55.6227,3.13,3.40,0,0.12,2.8571,0.00455,0.000165,-0.2705
08-01-24,507.839996,509.899994,495.75,491.253571,6939200,499.449315,491.097523,449.037111,0.420742,0.628884,0.379514,TRUE,TRUE,42.060412,0.57643,-24.823973,30.9088,46.0754,-0.788653,-0.0725,-1.6469,8.89,13.20,20.75,-10.464842,-1.535084,2.35,687.61,0.6778,-0.000194,0.000027,2.9765,1.7700,-5.34,1.511826,-95107400,225.615879,-19347464143.383419,-3.7126,46.5414,3.76,4.45,0,0.08,1.8102,-0.005216,-0.000194,-1.1919
08-02-24,492.410004,493.519989,485.799988,482.275665,8561200,498.468346,491.15973,449.498178,0.325894,0.637263,0.380999,FALSE,TRUE,41.661552,0.530473,-37.385733,32.0975,38.8878,-5.258064,-1.0931,-2.1340,5.91,9.69,20.21,-10.489044,-3.909061,2.32,784.07,0.7216,-0.000342,0.000075,3.3297,0.9400,-5.61,1.761506,-103668600,171.190092,-19363842033.82375,-3.5595,34.7258,3.41,3.51,0,0.04,0.9497,-0.008649,-0.000342,-2.0652
08-05-24,470.170013,481.179993,468.890015,467.794922,15244300,496.73922,490.96018,449.886792,0.211574,0.643233,0.382469,FALSE,TRUE,41.073388,0.459926,-53.554693,34.2118,30.5970,-22.353962,-3.0354,-3.2610,1.47,5.31,16.93,-2.369307,-6.883772,2.42,1034.62,0.8228,0.009921,0.071061,2.8773,-0.1424,-8.45,2.789337,-118912900,384.962143,-19381803006.34,-3.0897,24.8570,101.47,105.31,,0.04,0.8754,0.266572,0.009921,-2.7976
08-06-24,477.390015,486.859985,475.940002,472.460999,8255000,495.215831,490.924971,450.324834,0.085777,0.647086,0.383927,FALSE,TRUE,40.600137,0.401486,-40.138622,35.1484,35.3779,-10.697482,-4.1503,-3.5007,1.46,6.75,18.68,7.882969,-6.058069,2.62,1155.88,0.8295,0.009814,0.070067,3.0279,-0.0063,-8.45,1.442948,-110657900,162.847863,-19395317937.144356,-2.7581,33.6452,2.18,0.72,0,0.03,0.6786,0.264702,0.009814,-1.9686
08-07-24,485.700012,488.549988,476.109985,469.182892,5976400,493.286374,490.759655,450.762796,-0.050814,0.648746,0.38537,FALSE,TRUE,39.996859,0.338463,-39.743721,35.7266,33.6254,-5.262359,-5.2380,-3.6708,0.61,5.69,16.80,0.684933,-7.599698,2.73,1253.23,0.8344,0.009667,0.067257,3.4907,-0.2654,-8.45,1.022061,-116634300,73.384781,-19407950136.743015,-2.7255,33.4049,1.60,0.20,0,0.02,0.3780,0.25934,0.009667,-1.9233
