Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-08-23,291.600006,294.410004,291.51001,291.190277,965700,286.567969,274.608379,260.99412,1.171205,0.013596,0.203345,TRUE,TRUE,13.614258,0.455866,33.051472,36.481895,68.24474,2.460316,4.308308,-0.343014,4.698662,11.623565,32.864081,54.905883,6.353733,1.53476,314.967149,1.010516,-0.001415,0.000329,1.10459,1.076997,-9.793022,0.691844,-4938200,-33.016578,-1884133969.609725,-2.057817,64.176092,2.460388,7.350723,0,0.075296,1.174529,-0.018137,-0.001415,1.467553
12-11-23,293.01001,294.529999,292.570007,291.526978,2774600,287.190253,275.171751,261.327228,1.16491,0.029818,0.20482,TRUE,TRUE,13.844523,0.485681,21.969364,36.889749,68.712566,7.901076,4.305951,-0.276296,6.01761,10.179138,31.520752,58.636127,4.459517,1.456346,280.305262,0.987215,-0.001097,0.000207,1.167309,1.551205,-9.793022,1.912488,-2163600,65.578564,-1889861633.955385,-2.164989,66.166749,3.815042,5.876118,0,0.104224,1.663837,-0.01439,-0.001097,1.547144
12-12-23,294.079987,296.73999,293.619995,293.794281,1232300,287.941251,275.735518,261.664533,1.143355,0.0466,0.206288,TRUE,TRUE,14.070984,0.51857,38.008752,37.724591,71.732561,5.515357,4.435902,-0.117076,6.512956,10.343689,33.543587,68.89431,5.387856,1.50942,241.476083,0.99093,-0.001002,0.000171,1.785043,1.731808,-9.793022,0.880441,-931300,-45.354973,-1890956259.060045,-2.138209,73.344317,5.103649,6.821498,0,0.116226,1.848289,-0.01309,-0.001002,2.423855
12-13-23,297.109985,300.670013,296.829987,297.319092,1449000,288.591754,276.464831,262.02222,1.109352,0.06398,0.207756,TRUE,TRUE,14.442611,0.555257,44.979692,39.141146,75.665129,7.420389,4.768345,0.172293,7.084934,11.25051,33.166195,74.993168,4.576032,1.514264,305.285064,0.999703,-0.000608,0.000062,2.786082,2.082893,-9.793022,1.035388,517700,-0.227226,-1892036140.042322,-2.064464,74.265803,5.393691,6.129875,0,0.140388,2.212474,-0.007882,-0.000608,2.85875
12-14-23,301.309998,301.619995,297.109985,296.675446,1726400,289.209578,277.109984,262.383432,1.065621,0.081756,0.209223,TRUE,TRUE,14.726552,0.583174,42.828267,40.58833,73.6502,4.937633,4.923121,0.261656,8.545271,9.595344,31.663298,65.543223,4.345991,1.553128,337.586869,0.980807,-0.000442,0.000034,2.660642,2.435635,-9.793022,1.247985,-1208700,-15.740153,-1894095217.593343,-1.974265,78.796089,6.274711,3.845426,0,0.160312,2.574916,-0.005833,-0.000442,2.21154
12-15-23,298.700012,301.220001,298.700012,297.665588,3204200,289.838298,277.774543,262.740587,1.014995,0.099915,0.210684,TRUE,TRUE,15.033957,0.602784,47.892412,41.932144,74.763539,3.030978,5.067266,0.32464,8.820989,10.627474,32.950879,72.44317,4.41066,1.562977,372.170366,0.944847,-0.000541,0.000055,2.616237,3.137656,-9.793022,2.156883,1995500,176.271771,-1899929985.276056,-1.943632,80.123781,7.25564,5.936065,0,0.197038,3.284821,-0.00742,-0.000541,2.103147
12-18-23,300.779999,303.269989,300.570007,299.616089,1419500,290.56949,278.390983,263.086571,0.962339,0.118545,0.212142,TRUE,TRUE,15.304412,0.623253,50.924321,43.464545,76.839553,1.174424,5.278049,0.428339,9.736247,11.540824,37.972138,77.163124,5.131312,1.588297,413.329642,0.94573,-0.000395,0.000029,3.022237,3.348374,-9.793022,0.941347,3415000,46.039095,-1902352519.670730,-1.899258,80.48796,6.320576,5.089285,0,0.210225,3.501108,-0.00541,-0.000395,2.188713
12-19-23,302.920013,304.070007,302.839996,300.992371,1454700,291.219496,279.00881,263.437567,0.908953,0.137425,0.213594,TRUE,TRUE,15.571244,0.646345,57.702357,44.991078,78.202132,4.551933,5.492833,0.514498,11.777678,13.07654,40.304349,81.680754,4.514053,1.563514,469.121661,0.945409,-0.000385,0.000028,3.211257,3.331421,-9.793022,0.973548,4869700,-15.869527,-1908177491.453387,-2.067104,80.588149,7.310093,5.326992,0,0.209151,3.484422,-0.005276,-0.000385,2.083228
12-20-23,303.179993,304.73999,299.369995,297.147003,1182700,291.719807,279.52379,263.78435,0.851092,0.15627,0.215043,TRUE,TRUE,15.739439,0.653998,34.61077,44.570299,66.440608,-8.322931,5.291761,0.250741,12.420738,10.654183,40.315028,56.536998,3.48478,1.624215,476.630675,0.936072,-0.000376,0.000027,3.015667,3.453355,-9.793022,0.798682,3687000,-18.485078,-1910339385.107771,-2.016373,80.406372,6.865057,3.481747,0,0.214485,3.608876,-0.005205,-0.000376,1.138659
12-21-23,301.829987,302.790009,300.100006,300.143188,1048400,292.304581,280.054929,264.142226,0.796256,0.175195,0.216493,TRUE,TRUE,15.912704,0.665335,38.982471,44.179576,70.201224,-6.638329,5.312933,0.217531,13.67754,12.803573,41.743024,73.687456,4.054622,1.637161,505.258422,0.941565,-0.000179,0.000006,2.825132,3.667534,-9.793022,0.702102,4735400,31.033621,-1911354125.361441,-1.964752,80.107784,7.106338,3.940584,0,0.22894,3.829291,-0.002458,-0.000179,1.551406
