Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
06-03-24,19.24,19.280001,18.42,17.416216,2049800,17.942477,17.888766,15.972921,-0.003224,0.057862,0.009509,FALSE,TRUE,1.915844,0.0236,-18.493156,15.267807,41.097849,-9.622768,0.031051,-0.039557,8.902772,13.327776,34.730141,-106.78549,-0.806455,6.921189,18.764426,1.175502,0.972826,0.233592,2.139045,1.588428,-9.151519,1.896242,72173100,236.19813,-11014000351.919302,-8.930322,45.292394,6.106352,3.094248,164.766065,0.108299,1.670589,0.483314,0.972826,-2.804569
06-04-24,18.25,18.25,17.879999,17.104706,1765600,17.904247,17.894052,15.983041,-0.002595,0.056765,0.009599,FALSE,TRUE,1.91101,0.019946,-22.475543,16.905309,36.733118,-15.777693,-0.036375,-0.085587,5.836272,11.165858,28.346206,-52.384635,-4.278911,6.955259,26.519844,1.197461,1.004801,0.243416,2.623249,1.3055,-8.392318,1.570113,70407500,97.251704,-11023165167.239916,-8.754354,47.135662,3.749731,2.585023,162.695817,0.094322,1.437544,0.493372,1.004801,-3.014877
06-05-24,18.219999,18.370001,18.139999,17.161345,645700,17.865072,17.893863,15.992709,-0.002672,0.055529,0.009687,FALSE,TRUE,1.901154,0.01639,-21.2904,17.971377,38.021967,-19.662503,-0.084269,-0.106784,5.940495,13.45935,29.389434,-48.557698,-4.366109,7.003617,31.253102,1.197691,0.993272,0.241894,2.995608,1.32666,-8.392318,0.569493,71053200,40.522307,-11029305766.904058,-8.803436,52.128038,3.427483,4.121762,162.20916,0.088202,1.342662,0.491828,0.993272,-2.251705
06-06-24,18.23,18.379999,18.219999,17.31238,916100,17.829201,17.899338,16.003638,-0.003586,0.054159,0.009774,FALSE,TRUE,1.8957,0.013101,-15.692277,18.922557,41.447446,0.349598,-0.108784,-0.105039,7.245886,15.814521,29.374638,-38.352619,-3.979052,6.952015,33.312224,1.201556,1.003073,0.244408,3.228748,1.45188,-8.392318,0.799797,71969300,33.913171,-11040615254.344156,-8.994457,53.41034,5.387135,6.220444,163.14871,0.099282,1.50898,0.494377,1.003073,-1.551447
06-07-24,18.25,18.42,18.190001,17.189661,607700,17.779643,17.899904,16.014229,-0.005117,0.052675,0.009859,FALSE,TRUE,1.885676,0.010037,-26.415206,19.64246,39.535448,2.80233,-0.13654,-0.106237,7.171496,19.853508,26.904686,-46.644423,-5.451736,6.927441,35.128972,1.185722,0.968588,0.238451,3.564081,0.910232,-8.392318,0.527465,71361600,28.287946,-11046509106.769812,-9.009488,47.984156,6.01075,10.574226,163.405527,0.082433,1.26464,0.488314,0.968588,-1.679473
06-10-24,18.33,18.549999,18.280001,17.416216,834600,17.75274,17.901981,16.026504,-0.006905,0.051104,0.009943,FALSE,TRUE,1.875477,0.007653,-23.31283,19.781517,44.615037,6.593069,-0.138658,-0.086684,8.33027,22.068081,29.534188,-31.336676,-2.996831,6.859037,35.775558,1.186743,1.032333,0.265611,3.766037,0.922692,-8.392318,0.716626,72196200,42.813142,-11052683844.964319,-9.014628,46.388033,7.139725,12.556096,165.260884,0.069437,1.083862,0.515375,1.032333,-0.940653
06-11-24,18.35,18.450001,18.18,17.359577,615700,17.724421,17.898961,16.039462,-0.008719,0.049453,0.010024,FALSE,TRUE,1.859498,0.005099,-19.093847,20.165112,43.628257,2.180811,-0.143256,-0.073025,7.663564,19.946388,28.851382,-35.163613,-3.15956,6.888582,36.565189,1.187659,1.015515,0.264942,3.957148,0.874703,-8.392318,0.520588,71580500,142.210858,-11057041275.796911,-8.964007,48.059685,7.685463,11.638007,166.06997,0.079875,1.245253,0.514725,1.015515,-0.997789
06-12-24,18.65,18.66,18.25,17.23686,895100,17.698462,17.889521,16.050703,-0.010697,0.047724,0.010104,FALSE,TRUE,1.838818,0.002541,-19.871772,19.688353,41.487197,1.951749,-0.155015,-0.067827,5.006587,20.574569,30.946729,-43.455288,-2.923975,6.923926,38.137994,1.187606,1.004413,0.260173,4.181192,0.528243,-8.392318,0.808739,70685400,-62.911246,-11062360091.431593,-8.76777,54.78741,5.354387,12.113363,164.398212,0.04739,0.736468,0.510071,1.004413,-1.210345
06-13-24,18.209999,18.209999,17.68,16.698797,1965800,17.644183,17.864034,16.058196,-0.013172,0.045899,0.010182,FALSE,TRUE,1.805838,-0.000783,-37.078598,20.568397,33.68217,-10.932867,-0.205383,-0.094556,0.464306,19.460227,25.386027,-58.404935,-6.104055,7.016674,44.108654,1.254727,1.1053,0.302185,4.740621,-0.264674,-10.566243,1.711289,68719600,74.427684,-11071604583.717249,-8.616531,46.721753,1.424518,11.960077,161.26211,0.010608,0.160658,0.549714,1.1053,-2.143312
06-14-24,17.68,17.68,17.5,16.61384,1231300,17.585185,17.834771,16.063931,-0.016063,0.04398,0.010257,FALSE,TRUE,1.77084,-0.004287,-40.94712,21.715138,32.638084,-10.990173,-0.249282,-0.110765,0.06624,15.989464,26.126541,-47.64299,-6.63131,6.977763,49.556958,1.256249,1.151038,0.316814,5.302452,-0.336243,-11.021248,1.035176,67488300,195.559289,-11084959515.173613,-8.681679,33.586872,1.238334,10.628146,160.785648,0.025806,0.394524,0.562862,1.151038,-1.960058
