Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-07-24,115.870003,116.440002,113.440002,111.704124,1518400,117.695795,116.797805,107.811609,0.026479,0.139595,0.090044,FALSE,TRUE,8.986195,0.077592,-40.665339,33.184064,33.190706,-5.566302,-1.159554,-0.918105,0.014646,5.181767,15.457834,0.609554,-7.051016,2.780434,296.929775,0.844158,0.009322,0.060782,3.486837,-0.42252,-8.496041,0.804346,-100369300,11.221799,-7057828223.301771,-3.101677,39.98024,1.003247,-0.298321,0,0.011204,0.215335,0.246539,0.009322,-2.017875
08-08-24,114.809998,116.360001,114.32,114.44014,1140600,117.438432,116.805354,107.933618,-0.004679,0.139927,0.090392,FALSE,TRUE,8.871736,0.067867,-19.748954,33.633755,43.683137,12.846681,-1.155441,-0.731194,2.509378,6.910705,18.88163,26.617293,-4.304172,2.86813,301.936132,0.901728,0.009909,0.059802,3.671277,0.328241,-8.496041,0.600577,-99228700,25.065789,-7058834478.489196,-3.013162,47.953889,1.684679,-0.212547,0,0.057241,1.025612,0.244544,0.009909,-0.993022
08-09-24,116.169998,117,115.790001,114.873177,803900,117.160402,116.839818,108.059108,-0.036272,0.139942,0.090739,FALSE,TRUE,8.78071,0.059734,-24.937066,33.590189,45.151373,9.851825,-1.104507,-0.544208,2.330569,7.041214,20.166826,30.733611,-4.617143,2.811633,298.484547,0.900583,0.009886,0.059704,3.743917,0.285877,-8.496041,0.423301,-98424800,-0.136646,-7060856619.225149,-3.002083,45.461871,1.654333,-0.493432,0,0.054495,0.977736,0.244343,0.009886,-0.766279
08-12-24,117.010002,117.190002,116.25,114.804276,998900,116.8558,116.884091,108.180696,-0.067623,0.139608,0.091084,FALSE,TRUE,8.703395,0.053793,-24.709513,33.411177,44.950566,11.75986,-1.057511,-0.397769,2.153089,6.31768,20.09475,30.810855,-5.039069,2.807203,289.296165,0.88609,0.009639,0.058785,3.544484,-0.103508,-8.496041,0.538992,-99423700,-47.859902,-7064928137.181775,-2.979574,40.092915,0.91264,-1.131643,0,0.030016,0.547794,0.242457,0.009639,-0.709143
08-13-24,117.389999,118.650002,117.230003,116.713577,1046700,116.592532,116.948886,108.318798,-0.096347,0.138957,0.091427,FALSE,TRUE,8.630088,0.050343,-0.635013,32.236741,51.400728,7.717591,-0.85633,-0.157271,3.87014,7.99774,22.203612,49.401906,-4.316613,2.872403,262.981715,0.910243,0.010054,0.060381,3.548395,0.474914,-8.496041,0.57449,-98377000,-37.432004,-7066736166.592591,-2.902725,45.282707,1.376933,-0.258833,0,0.06677,1.18488,0.245726,0.010054,0.046028
08-14-24,118.739998,119.190002,118.150002,117.038361,2285000,116.431127,117.020177,108.463005,-0.122265,0.137978,0.091769,TRUE,TRUE,8.557171,0.047559,3.020678,30.802587,52.421968,7.270595,-0.663043,0.028813,3.616214,10.05241,21.973935,52.564352,-2.684126,2.800236,248.768312,0.910655,0.010081,0.060635,3.529661,0.513034,-8.496041,1.282102,-96092000,-25.804461,-7073905969.072143,-2.753598,53.653237,0.466845,-1.456636,0,0.069248,1.22834,0.246243,0.010081,0.244096
08-15-24,120.199997,121.110001,120.129997,119.085449,1748500,116.42719,117.132409,108.619787,-0.143744,0.136778,0.092109,TRUE,TRUE,8.512622,0.048271,6.297991,28.82387,58.361126,13.41056,-0.34075,0.280885,4.116905,10.734024,25.528324,72.497047,-0.066073,2.765236,248.318865,0.936789,0.015943,0.097122,3.518852,0.949016,-8.496041,0.966805,-94343500,43.038285,-7079381787.403646,-2.785693,55.509643,-0.310767,-0.457991,0,0.099397,1.745521,0.311644,0.015943,1.070502
08-16-24,120.650002,121.449997,120.650002,119.351181,839100,116.471478,117.223067,108.772928,-0.16021,0.135375,0.092448,TRUE,TRUE,8.450139,0.049571,7.529064,27.161525,59.075286,7.674559,-0.06316,0.44678,4.681555,10.129189,26.819658,75.084503,0.747693,2.751866,252.893145,0.936812,0.015965,0.097389,3.667277,0.951424,-8.496041,0.499345,-93504400,-75.333647,-7082945503.688683,-2.730607,53.890501,0.226296,0.552591,0,0.101581,1.799433,0.312072,0.015965,1.138704
08-19-24,121.290001,122.470001,121.25,120.50267,799100,116.509369,117.337736,108.928854,-0.170574,0.133831,0.092786,TRUE,TRUE,8.408882,0.05178,15.50121,26.12749,62.108089,9.686121,0.246901,0.605473,5.537085,11.787332,29.107594,81.834436,0.632862,2.763125,258.560003,0.941986,0.016196,0.099008,4.391162,1.320597,-8.496041,0.491943,-92705300,-58.371536,-7084723604.631724,-2.700465,58.73841,1.581506,2.098376,0,0.125162,2.205349,0.314656,0.016196,1.544439
08-20-24,122.349998,122.660004,121.860001,120.177887,861800,116.537418,117.451798,109.07887,-0.174758,0.132071,0.093122,TRUE,TRUE,8.372928,0.051442,5.727805,25.260405,60.740809,2.379683,0.461104,0.655741,5.090057,12.199133,28.625952,77.476264,0.468982,2.637467,262.384541,0.934915,0.016273,0.101457,4.380801,1.497539,-8.496041,0.569813,-93567100,-72.207172,-7089209504.660335,-2.395531,58.469365,,2.881839,0,0.135523,2.408939,0.318524,0.016273,1.387456
08-21-24,122.379997,122.940002,122.080002,120.778244,769300,116.734745,117.569427,109.222972,-0.172632,0.130115,0.093458,TRUE,TRUE,8.346454,0.053064,19.685953,24.597418,62.389063,3.313777,0.671564,0.692961,5.388943,12.739034,28.49494,80.8694,3.377978,2.578352,279.026479,0.932986,0.016229,0.101345,4.49897,1.440707,-8.496041,0.517617,-92797800,-40.507308,-7092307738.554339,-2.423541,64.18894,1.492462,2.741058,0,0.131777,2.347366,0.318347,0.016229,1.449145
08-22-24,123.099998,123.220001,121.489998,119.843262,835500,116.90304,117.664301,109.357187,-0.165289,0.127925,0.093794,TRUE,TRUE,8.307114,0.052877,30.679631,23.568486,58.284964,-3.823125,0.754216,0.62049,4.95957,9.701521,27.949058,70.839905,2.889731,2.63791,287.416946,0.939786,0.016096,0.098304,4.312632,1.197802,-8.496041,0.574325,-93633300,-42.977068,-7094733811.247334,-2.438972,70.723694,0.926341,0.823266,0,0.11704,2.06677,0.313535,0.016096,1.022981
08-23-24,122.440002,123.389999,122.260002,121.280174,1104200,117.073302,117.766065,109.49844,-0.152068,0.125606,0.094129,TRUE,TRUE,8.267625,0.053177,68.00536,22.710842,62.380698,1.639889,0.925002,0.633021,7.138861,10.907537,28.038124,78.817015,2.888874,2.622805,303.133744,0.94324,0.016406,0.101267,4.107894,1.754166,-8.496041,0.751599,-92529100,35.235762,-7097752929.080581,-2.429999,86.592748,1.439069,1.593605,0,0.1518,2.672584,0.318226,0.016406,1.387794
08-26-24,123.440002,123.68,122.639999,121.014435,1428500,117.229786,117.861333,109.636805,-0.133058,0.123137,0.094462,TRUE,TRUE,8.224528,0.051642,62.225203,22.086557,61.184263,-1.2048,1.027069,0.58807,6.149511,10.972426,29.480991,73.969082,2.654861,2.509061,315.374003,0.940867,0.016484,0.102702,3.641491,1.835989,-8.496041,0.980648,-93957600,-14.83844,-7103647038.602644,-2.428442,85.739804,0.655002,0.776083,0,0.157008,2.773241,0.320471,0.016484,1.200051
08-27-24,122.589996,123.160004,122.410004,121.112862,833300,117.416288,117.961916,109.775809,-0.108521,0.120585,0.094792,TRUE,TRUE,8.186107,0.051297,74.687043,21.321747,61.478962,3.193998,1.103183,0.531347,6.180997,10.774366,28.704849,72.573307,3.177659,2.409975,327.136413,0.936881,0.016336,0.101751,2.967944,1.645243,-8.496041,0.581643,-93124300,-36.573299,-7107362761.142927,-2.498208,89.026095,0.647252,0.825039,0,0.144797,2.568081,0.318985,0.016336,1.129979
