Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-12-23,101.809998,102.330002,101.5,99.645302,1517200,97.566074,93.962201,91.886663,0.343868,-0.030919,0.046828,TRUE,TRUE,2.075539,0.128134,57.684529,44.963523,74.702804,5.3787,1.465705,0.044154,4.385454,6.849622,19.251225,5.134337,6.166302,3.042383,102.684365,0.841176,-0.002737,0.001781,1.778374,1.222212,-10.780537,1.131238,-115057300,70.491066,-5927676328.121613,-7.579573,57.638051,2.976147,3.32743,0,0.067516,1.268259,-0.042202,-0.002737,2.024873
12-13-23,102.32,103.93,102.209999,101.213974,1253400,97.829144,94.180452,91.966219,0.340115,-0.025023,0.047065,TRUE,TRUE,2.214233,0.14251,65.584271,47.005649,79.857285,8.541242,1.600213,0.142929,5.099792,8.486595,19.483687,38.690155,5.483332,3.067508,124.294717,0.861982,-0.002194,0.00109,3.046422,1.741614,-10.780537,0.957733,-113803900,-34.128653,-5930381375.744969,-7.531367,58.289622,3.408549,3.365961,0,0.098868,1.810883,-0.033023,-0.002194,2.72323
12-14-23,104.360001,104.900002,103.849998,101.818077,1637300,98.109752,94.396755,92.050289,0.33396,-0.01887,0.047303,TRUE,TRUE,2.346466,0.156047,68.405292,49.158038,81.426791,8.353361,1.73555,0.222613,7.009489,7.867058,19.239837,42.927341,5.833504,3.119721,146.996757,0.853463,-0.001905,0.000838,3.392293,2.229042,-10.780537,1.261543,-112166600,-11.712052,-5938355542.825317,-7.330224,61.086963,4.738929,2.11714,0,0.125072,2.312888,-0.028946,-0.001905,2.522726
12-15-23,104.400002,104.629997,104.050003,101.63295,1826500,98.383541,94.611888,92.130448,0.325852,-0.012506,0.047542,TRUE,TRUE,2.48144,0.166171,67.655762,51.156685,79.385384,4.68258,1.807038,0.235281,6.825818,8.059511,19.657266,39.49906,5.694602,3.137899,159.202737,0.820707,-0.00201,0.001009,3.167682,2.801163,-10.780537,1.384069,-113993100,31.365075,-5955405462.985537,-7.394088,57.942803,5.260469,3.368102,0,0.150329,2.89091,-0.031772,-0.00201,2.041051
12-18-23,104.610001,105.010002,104.300003,102.081146,1444200,98.668534,94.812991,92.206011,0.316983,-0.005905,0.047782,TRUE,TRUE,2.60698,0.176143,69.338935,53.107326,80.650184,0.792899,1.878207,0.24516,7.527093,9.087224,23.288119,45.152552,5.913874,3.153303,171.978092,0.81977,-0.001888,0.000892,3.147656,3.024543,-10.780537,1.06994,-112548900,71.622103,-5965876359.152567,-7.262582,59.322472,4.111421,2.635684,0,0.162114,3.120557,-0.029866,-0.001888,1.98433
12-19-23,104.940002,105.580002,104.940002,102.850868,1409700,98.954501,95.017796,92.285903,0.308215,0.000889,0.048021,TRUE,TRUE,2.731893,0.18744,72.334996,55.050462,82.622123,1.195332,1.973965,0.272734,9.343178,10.528352,25.649917,53.821795,5.888248,3.132935,191.516459,0.822756,-0.001771,0.000780,3.503205,3.13096,-10.780537,1.036239,-111139200,17.710421,-5976489357.006798,-7.418882,60.17838,4.875593,2.778804,0,0.168516,3.231588,-0.02792,-0.001771,2.034481
12-20-23,104.919998,105.389999,103.480003,101.326996,1294400,99.179377,95.181406,92.364773,0.297998,0.007763,0.048261,TRUE,TRUE,2.816633,0.193461,40.916911,54.392212,67.874483,-11.510901,1.904931,0.16296,9.564414,8.585166,24.994043,23.507158,4.644784,3.141724,191.656028,0.825261,-0.00178,0.000783,3.266368,3.097384,-10.780537,0.953061,-112433600,-3.359713,-5980701933.662400,-6.967294,60.680264,4.008733,1.41273,0,0.16723,3.197201,-0.027974,-0.00178,1.120559
12-21-23,104.239998,104.709999,103.760002,102.432953,1708100,99.437141,95.36051,92.448547,0.288395,0.014759,0.048503,TRUE,TRUE,2.911963,0.200905,42.91895,53.780979,71.807566,-8.842618,1.91736,0.140312,11.028092,10.76028,26.193449,42.043301,5.299552,3.100019,199.250288,0.833592,-0.001548,0.000580,3.070607,3.378987,-10.780537,1.226114,-110725500,69.269646,-5987182118.114448,-6.676934,61.132435,4.45689,1.897291,0,0.18433,3.487844,-0.024091,-0.001548,1.503542
12-22-23,104.949997,105.290001,104.470001,102.706993,1590300,99.705197,95.559905,92.542117,0.280542,0.021929,0.048748,TRUE,TRUE,3.017788,0.209291,50.240294,53.52664,72.699463,-9.92266,1.927109,0.120048,10.893795,11.395386,24.638348,47.090082,5.507285,3.131482,205.596384,0.830852,-0.001663,0.000674,2.822302,3.247916,-10.780537,1.093463,-109135200,335.818032,-5995610742.146119,-6.424675,68.507687,3.996358,3.006323,0,0.176567,3.352414,-0.025967,-0.001663,1.460043
12-26-23,104.989998,105.650002,104.989998,103.186569,1206500,100.005027,95.779218,92.645259,0.275424,0.029281,0.048993,TRUE,TRUE,3.133959,0.217377,55.973702,53.473014,74.235601,6.361118,1.951042,0.115185,13.001006,10.589426,27.016399,55.210322,6.169967,3.137457,210.648668,0.828967,-0.002203,0.002331,2.767272,3.505665,-10.780537,0.81866,-107928700,47.331787,-6003410650.004352,-6.176636,72.955258,113.001006,110.589426,,0.185278,3.528328,-0.048284,-0.002203,1.510355
