Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
03-21-24,13.53,13.53,13.48,12.774811,370500,12.808873,12.770087,12.479166,0.004456,0.001941,-0.00002,TRUE,TRUE,0.29092,-0.001722,-12.280602,11.688201,48.701981,7.415034,-0.000423,-0.009771,-1.732196,5.246915,1.004399,-244.303268,0.221859,5.860789,6.219576,0.422602,0.335824,0.233654,0.905759,-1.203812,-3.52558,1.693947,-1046800,100.27027,-4282448191.430596,-31.558232,39.500519,-8.381375,-6.166906,84.109136,-0.051956,-2.229415,0.483377,0.335824,-0.547656
03-22-24,13.57,13.57,13.54,12.831587,180800,12.809823,12.768971,12.480868,0.004507,0.001599,-0.000017,TRUE,TRUE,0.288102,-0.001242,1.639263,11.209525,53.613637,6.636341,0.00303,-0.005055,-1.791439,6.20408,0.363175,-222.466346,0.148352,5.877296,6.240027,0.401504,0.291394,0.194623,0.901729,-1.694655,-3.52558,0.824893,-866000,5.361305,-4291167806.956553,-32.661962,39.011457,-9.117274,-7.084435,84.912181,-0.052072,-2.294125,0.441161,0.291394,0.348777
03-25-24,13.55,13.55,13.52,12.803199,116900,12.810769,12.767099,12.483121,0.004565,0.001283,-0.000014,TRUE,TRUE,0.283977,-0.000861,-15.789604,10.446406,50.985035,-0.234986,0.003436,-0.003719,-1.584818,5.64309,0.356796,-233.384807,0.148039,5.840417,6.213536,0.400856,0.289996,0.192349,0.929984,-1.653061,-3.52558,0.550066,-982900,-53.258697,-4296871030.820875,-32.774511,35.688683,-7.902559,-7.661005,84.825739,-0.051762,-2.280936,0.438576,0.289996,-0.12184
03-26-24,13.5,13.52,13.48,12.793737,268400,12.814555,12.765038,12.485142,0.004573,0.000988,-0.000011,TRUE,TRUE,0.279895,-0.000483,-19.298066,10.264732,50.103335,1.401354,0.00296,-0.003356,-0.871358,6.300946,0.282633,-237.023805,0.595246,5.808539,5.838119,0.400888,0.289491,0.192328,0.963392,-1.701697,-3.52558,1.232663,-1251300,63.658537,-4306348857.828314,-33.221247,29.314686,-6.466439,-6.577489,84.94097,-0.051032,-2.248558,0.438552,0.289491,-0.356573
03-27-24,13.49,13.53,13.49,12.84119,218000,12.81882,12.765995,12.487262,0.004517,0.000715,-0.000008,TRUE,TRUE,0.278733,-0.000175,-3.421883,9.925904,54.365802,0.752165,0.006339,0.000018,-1.579728,6.777905,1.676477,-227.523804,0.668752,5.767099,5.696832,0.393509,0.284859,0.198699,0.9689,-0.998092,-3.52558,0.983178,-1033300,57.742402,-4313638887.392246,-33.17018,39.324053,-7.423197,-8.527963,84.445754,-0.038307,-1.726326,0.445756,0.284859,0.392684
03-28-24,13.52,13.56,13.5,12.860173,260600,12.822142,12.769214,12.48943,0.004368,0.00046,-0.000004,TRUE,TRUE,0.279784,0.000247,-11.068492,9.324329,55.985626,5.000591,0.010428,0.003286,-1.149144,7.687062,2.197313,-239.054538,0.519284,5.713478,5.736435,0.391017,0.290142,0.208434,0.781155,-1.150816,-3.52558,1.142306,-772700,96.679245,-4319457410.437625,-32.137184,42.86574,-7.576073,-8.558828,84.370119,-0.044213,-2.017476,0.456545,0.290142,0.662984
04-01-24,13.47,13.47,13.41,12.746281,258100,12.817403,12.770531,12.491445,0.003966,0.000221,-0,FALSE,TRUE,0.279086,0.000362,-23.812081,9.834258,45.540903,-4.562432,0.004427,-0.002172,-2.024589,6.483978,1.144587,-368.732251,-0.73802,5.700971,5.959115,0.4004,0.293872,0.203813,0.64525,-1.325441,-3.52558,1.140093,-1030800,-11.941317,-4325425667.824575,-32.811798,43.933131,-8.346505,-8.848762,83.548648,-0.049066,-2.180106,0.451457,0.293872,-1.193507
04-02-24,13.37,13.41,13.35,12.727303,296000,12.812662,12.771656,12.493087,0.003386,-0.000004,0.000004,FALSE,TRUE,0.278569,0.000389,-20.013558,10.980553,44.065661,-10.300141,-0.001838,-0.00675,-1.457964,6.077606,0.920414,-270.738726,-0.739518,5.688192,6.287718,0.399162,0.293602,0.209566,0.700727,-1.234711,-3.52558,1.282246,-1326800,43.133462,-4331865674.436776,-31.414189,41.893991,-7.385175,-8.735488,83.971134,-0.042087,-1.882642,0.457784,0.293602,-1.357559
04-03-24,13.39,13.42,13.36,12.736792,232600,12.805083,12.772031,12.4945,0.002722,-0.000217,0.000008,FALSE,TRUE,0.277531,0.000518,-16.678188,11.866604,45.024586,-10.96104,-0.005969,-0.008705,-1.742287,6.48767,0.775494,-278.732129,-1.176047,5.658016,6.240527,0.396207,0.288234,0.202412,0.743798,-1.438565,-3.52558,0.979472,-1094200,132.6,-4336930180.360641,-30.583513,47.533342,-7.897188,-10.51599,83.958683,-0.043885,-1.968809,0.449903,0.288234,-1.094327
04-04-24,13.42,13.46,13.41,12.774755,175300,12.79893,12.773353,12.496103,0.001981,-0.000408,0.000012,TRUE,TRUE,0.27725,0.000719,3.556146,11.995563,48.806025,3.265122,-0.006109,-0.007076,-0.873955,7.983349,0.637038,-261.475772,-0.954205,5.666248,5.873893,0.398325,0.283837,0.193283,0.733331,-1.232934,-3.52558,0.738572,-918900,-1.406074,-4341559796.887754,-30.455475,53.148077,-6.417945,-9.650825,84.510848,-0.039063,-1.733297,0.439639,0.283837,-0.411555
