Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-16-24,13.94,13.94,13.91,13.388713,174300,13.239912,13.107881,12.81834,0.013928,0.007517,0.00178,TRUE,TRUE,0.28954,0.008471,44.60555,29.765959,67.599952,-2.101232,0.093197,0.008269,4.256552,5.349967,9.964491,-114.745522,2.347968,4.40293,13.355117,0.359384,0.026636,0.003516,0.914552,2.506056,-2.862798,1.025777,-52900,66.316794,-4871972717.596725,-28.582897,67.526736,-0.198707,-4.226631,83.817969,0.070743,3.130314,0.059294,0.026636,1.114185
08-19-24,13.92,13.94,13.92,13.379108,125700,13.255747,13.115365,12.824452,0.014719,0.007604,0.00181,TRUE,TRUE,0.290913,0.008557,38.709626,29.825119,66.256719,-4.503552,0.090959,0.004825,4.259048,5.118319,9.969556,-118.175687,2.4245,4.358884,13.012871,0.35872,0.022105,0.002401,0.756643,2.567303,-2.862798,0.741156,-178600,-4.844815,-4878897594.192978,-29.139801,67.500493,0.30347,-4.570637,83.54362,0.072015,3.190735,0.049001,0.022105,0.947994
08-20-24,13.97,13.99,13.96,13.407922,225100,13.27398,13.124571,12.830333,0.015373,0.007682,0.001839,TRUE,TRUE,0.294238,0.008659,36.666529,30.379031,68.292244,1.313928,0.090467,0.003466,4.483581,5.110954,9.703531,-132.831192,2.795798,4.354573,12.420123,0.359046,0.02122,0.002211,0.62858,2.723672,-2.862798,1.313302,46500,19.037546,-4887407622.164495,-30.23739,67.975248,0.912042,-4.20634,84.033984,0.075979,3.362986,0.047021,0.02122,1.078423
08-21-24,13.98,14.02,13.97,13.446339,172900,13.293177,13.134928,12.835892,0.015874,0.00775,0.001869,TRUE,TRUE,0.299036,0.008775,35.592981,31.165642,70.819742,3.21979,0.092116,0.004092,4.860724,5.64654,10.437784,-149.417638,2.939184,4.346754,11.93554,0.359481,0.022585,0.002502,0.762881,2.985968,-2.862798,1.023683,219400,-22.431584,-4891202152.067792,-27.996896,67.944989,0.560631,-4.351435,84.011188,0.081813,3.617332,0.050024,0.022585,1.283243
08-22-24,13.96,13.96,13.92,13.388713,175800,13.309971,13.14375,12.841444,0.016172,0.007811,0.001898,TRUE,TRUE,0.302307,0.008646,10.714089,30.898488,62.740792,-3.515926,0.087761,-0.000211,4.566596,5.038087,10.301306,-174.472267,2.573244,4.300539,10.671879,0.357041,0.017386,0.001493,0.736635,3.07475,-2.862798,1.04475,43600,-6.687898,-4896047970.950562,-28.408594,60.448294,-0.118602,-3.840167,83.86573,0.083656,3.722242,0.038634,0.017386,0.737847
08-23-24,13.96,13.99,13.95,13.427129,155800,13.327249,13.152195,12.846953,0.016331,0.007868,0.001928,TRUE,TRUE,0.305242,0.008463,3.845772,30.961422,65.561294,-2.730949,0.086413,-0.001247,4.866627,4.796455,9.196362,-157.769734,2.641632,4.25758,9.513806,0.35281,-0.000193,0,0.733661,3.607238,-2.862798,0.910366,199400,58.333333,-4900276940.061021,-28.496787,59.939701,-0.330878,-4.517477,83.299041,0.096067,4.322501,-0.000419,-0.000193,1.04984
08-26-24,13.97,13.98,13.95,13.427129,205100,13.343091,13.159303,12.852323,0.016357,0.007918,0.001957,TRUE,TRUE,0.30698,0.00832,38.461734,31.019861,65.561294,-5.258448,0.084372,-0.00263,4.944651,5.028488,9.777226,-157.769734,2.416707,4.268641,8.267241,0.351082,-0.008024,0.000301,0.659087,3.341271,-2.862798,1.176066,199400,46.5,-4907631493.410037,-28.508853,62.47991,-0.455934,-5.167855,83.064525,0.090659,4.09986,-0.01735,-0.008024,1.016516
08-27-24,13.93,13.97,13.92,13.417527,247500,13.356537,13.165455,12.858205,0.016225,0.007962,0.001986,TRUE,TRUE,0.307249,0.008251,35.001179,30.46179,64.153578,1.412785,0.081046,-0.004765,5.418663,5.500012,9.61542,-161.94433,2.045294,4.264207,7.032166,0.345191,-0.020046,0.00191,0.576502,2.883486,-2.862798,1.372788,-48100,90.972222,-4912853455.921243,-27.619792,61.053675,-0.115082,-4.449315,83.345567,0.080321,3.697302,-0.043699,-0.020046,0.867298
08-28-24,13.95,13.95,13.92,13.379108,69700,13.365662,13.170648,12.863896,0.015998,0.007997,0.002015,TRUE,TRUE,0.306752,0.008264,28.572172,29.943582,58.720541,-6.840753,0.074451,-0.009088,5.5114,4.885771,9.135834,-276.995142,1.38282,4.274068,5.948434,0.33428,0.002564,0.000033,0.467602,2.101738,-2.862798,0.400253,-117800,-63.829787,-4915436521.480577,-27.861323,63.01148,-1.387439,-4.896037,83.439623,0.059895,2.844385,0.00574,0.002564,0.226056
08-29-24,13.86,13.87,13.84,13.34058,115000,13.370458,13.174497,12.8693,0.015632,0.008024,0.002044,TRUE,TRUE,0.305197,0.0083,7.287263,27.988364,53.799857,-11.761438,0.065363,-0.014541,4.812935,4.274299,8.081822,-277.455177,0.724329,4.219347,5.269238,0.331759,0.007919,0.000316,0.437506,1.47515,-2.862798,0.672554,-232800,-35.393258,-4919380443.501114,-28.616368,56.13726,-1.510481,-5.331969,82.820406,0.045843,2.193904,0.017789,0.007919,-0.567034
08-30-24,13.85,13.86,13.82,13.330946,186800,13.370451,13.178344,12.873955,0.015161,0.008041,0.002072,TRUE,TRUE,0.304389,0.008381,-5.299342,26.12172,52.612623,-11.540955,0.056729,-0.01854,4.112402,3.815076,8.085377,-244.52593,-0.001059,4.185585,5.269794,0.329394,0.001298,0.000009,0.455602,1.132215,-2.862798,1.095344,-419600,-4.596527,-4924135009.659948,-29.092903,48.085757,-1.675352,-5.412912,82.338706,0.039228,1.890533,0.002931,0.001298,-0.749656
