Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-01-24,53.759998,53.82,52.889999,51.326633,9663400,52.404316,51.832528,48.732717,0.037597,0.048377,0.014973,FALSE,TRUE,3.099811,0.01771,-36.375849,21.840693,44.355929,2.723404,-0.186857,-0.161218,3.680732,10.614176,5.945847,-37.528026,-2.659081,3.688256,100.045341,0.783658,0.001655,0.001482,3.630323,-0.170441,-5.556554,1.339243,-311487700,90.404319,-129817433922.217957,-11.214884,27.17537,-1.44692,1.865514,0,0.019237,0.385825,0.038498,0.001655,-1.077194
08-02-24,52.27,52.389999,52.02,50.582069,11412000,52.284413,51.801596,48.761242,0.025823,0.047715,0.015175,FALSE,TRUE,3.040354,0.014133,-38.36151,22.545693,39.102968,-1.027138,-0.267555,-0.193533,-0.292375,7.984332,6.89587,-40.278184,-4.526366,3.664947,106.915365,0.802086,0.001667,0.001434,3.953231,-0.441376,-6.237671,1.517844,-322899700,113.220732,-129917547093.230301,-11.143123,25.64999,-2.788534,1.806234,0,0.004976,0.097456,0.037867,0.001667,-1.592234
08-05-24,49.509998,51,49.470001,49.044586,16856100,52.087151,51.743362,48.782597,0.011701,0.046837,0.015376,FALSE,TRUE,2.960765,0.008019,-54.241177,24.719528,30.951628,-20.584339,-0.45038,-0.301086,-4.173325,5.067231,3.257267,-7.651353,-7.445258,3.688758,127.608246,0.892587,0.011256,0.077488,3.224225,-1.286436,-9.087654,2.167757,-339755800,43.936366,-129943776845.728561,-9.728325,16.602161,95.826675,105.067231,,0.005622,0.102787,0.278366,0.011256,-2.384301
08-06-24,50.470001,51.299999,50.419998,49.247654,11827000,51.890857,51.697043,48.80863,-0.003781,0.045775,0.015577,FALSE,TRUE,2.888413,0.002582,-45.476462,26.323278,32.940002,-11.415927,-0.572287,-0.338394,-3.794562,5.329391,3.664311,-4.163806,-7.383161,3.814159,139.644684,0.893595,0.011201,0.076829,2.968064,-1.246035,-9.087654,1.489212,-327928800,39.013611,-129987115886.90123,-8.947454,26.307896,-3.071717,-0.705769,0,0.000579,0.010495,0.27718,0.011201,-1.892806
08-07-24,52.139999,52.189999,51.290001,49.644112,7756900,51.701815,51.655205,48.837678,-0.020043,0.044568,0.015778,FALSE,TRUE,2.817527,-0.00201,-34.798496,26.67542,36.768419,-2.334549,-0.62965,-0.316606,-2.417607,3.900115,4.705843,3.744312,-7.076915,3.931243,143.326821,0.900233,0.011326,0.077373,3.112251,-1.03337,-9.087654,0.983136,-320171900,-11.788253,-130023243966.993546,-8.317,32.276853,-1.429006,-1.579973,0,0.013359,0.240559,0.27816,0.011326,-1.435672
08-08-24,52.049999,52.509998,51.830002,50.736782,6349500,51.551451,51.63637,48.875008,-0.035714,0.04329,0.015979,FALSE,TRUE,2.761363,-0.004132,-13.439687,26.625538,45.930337,14.978709,-0.580252,-0.213767,-0.232243,6.080649,8.275935,27.242612,-5.595542,4.019158,136.3804,0.941225,0.011729,0.075871,3.204444,-0.564765,-9.087654,0.802805,-313822400,6.433445,-130050009451.32515,-8.134154,38.232226,-1.056942,-1.042603,0,0.041526,0.714158,0.275447,0.011729,-0.597351
08-09-24,52.580002,52.84,52.389999,51.00753,7616700,51.404472,51.637316,48.913832,-0.050522,0.041955,0.016179,FALSE,TRUE,2.723484,-0.005302,-15.277785,26.194666,47.943096,15.003094,-0.51334,-0.117483,0.017608,7.312863,8.505744,33.065156,-5.449009,3.979763,124.528295,0.941159,0.011734,0.075958,3.073987,-0.566658,-9.087654,0.963546,-306205700,-1.11264,-130104425418.568817,-7.702079,39.350844,-0.658628,-0.221783,0,0.041351,0.711238,0.275606,0.011734,-0.318756
08-12-24,52.880001,53.110001,52.779999,51.162247,4415100,51.290854,51.644613,48.950659,-0.063907,0.040582,0.016379,FALSE,TRUE,2.693954,-0.005239,-7.281514,25.481985,49.108926,12.340507,-0.442723,-0.037494,0.208061,7.184839,8.791394,36.392394,-4.252623,4.06635,115.035126,0.9312,0.011592,0.075753,3.10877,-0.791879,-9.087654,0.56133,-301790600,-15.156232,-130152128382.544403,-7.696979,45.193284,-1.032387,-0.264483,0,0.027033,0.469972,0.275232,0.011592,-0.111798
08-13-24,53.110001,53.48,53,51.694077,7193600,51.188355,51.671165,48.992963,-0.075207,0.039174,0.016579,TRUE,TRUE,2.678202,-0.004033,6.715478,24.398242,53.005019,7.074682,-0.339927,0.052242,0.55184,7.565226,11.435699,47.8296,-3.814332,4.107445,100.202778,0.940816,0.011769,0.076498,3.075803,-0.558477,-9.087654,0.917479,-294597000,-6.452704,-130198464899.105774,-7.533381,51.520617,-1.941367,-0.691346,0,0.041831,0.719975,0.276582,0.011769,0.504698
08-14-24,53.349998,53.419998,53.009998,51.442669,7589200,51.115832,51.682154,49.035184,-0.084598,0.037716,0.016777,FALSE,TRUE,2.646971,-0.002763,6.196883,23.39191,51.016681,3.073585,-0.275569,0.09328,-0.474844,9.107712,11.525981,42.422982,-2.742223,4.102271,92.139507,0.940302,0.011567,0.073982,3.03503,-0.834559,-9.087654,0.977025,-302186200,-16.125681,-130264077419.888443,-7.35261,50.97708,-3.624213,-2.401335,0,0.023612,0.406092,0.271997,0.011567,0.354719
08-15-24,53.52,53.889999,53.470001,51.993839,5119300,51.095526,51.718725,49.080348,-0.091867,0.036249,0.016974,TRUE,TRUE,2.638376,-0.000816,6.537548,21.908515,55.001962,5.893036,-0.178039,0.152648,-0.478046,8.643634,13.833515,54.276114,-0.775047,4.06522,89.572274,0.950181,0.015837,0.092293,3.01575,-0.436337,-9.087654,0.658651,-297066900,1.888783,-130305182190.607788,-7.425443,50.421602,-4.905717,-2.548381,0,0.042234,0.725878,0.303797,0.015837,1.002892
08-16-24,54.09,54.419998,54.080002,52.593357,5671900,51.131304,51.75177,49.126162,-0.096471,0.034798,0.01717,TRUE,TRUE,2.625608,0.001587,15.668262,20.727977,58.917312,5.912293,-0.051772,0.223132,0.430158,9.327517,16.149218,63.098137,1.379298,4.115013,94.172289,0.958423,0.016035,0.09233,3.630602,0.057086,-9.087654,0.740041,-291395000,-27.598928,-130360455215.024353,-7.415669,55.271986,-4.025101,-0.249081,0,0.062029,1.062209,0.303859,0.016035,1.55253
08-19-24,54.720001,55.029999,54.599998,53.154202,6206500,51.174817,51.790478,49.17619,-0.097921,0.033397,0.017366,TRUE,TRUE,2.614288,0.004592,23.348047,20.227614,62.228377,11.211696,0.092485,0.293911,1.002402,10.033345,17.072131,66.262624,1.664515,4.15154,101.503701,0.96671,0.016281,0.093518,4.399486,0.438958,-9.087654,0.80534,-285188500,15.81884,-130408398145.277542,-7.282856,60.534466,-2.953177,0.344389,0,0.086763,1.473539,0.305807,0.016281,1.950061
08-20-24,54.790001,54.830002,54.43,52.738403,5294000,51.224616,51.831021,49.221977,-0.096577,0.032019,0.017561,TRUE,TRUE,2.609043,0.006182,7.1259,19.553598,58.466206,3.464243,0.171283,0.298168,0.54165,8.978156,16.906032,58.784236,1.924879,4.002787,106.742996,0.967087,0.016265,0.093274,4.375889,0.43154,-9.087654,0.706673,-290482500,-44.847847,-130458468546.658463,-6.70814,55.250057,,-0.339138,0,0.086183,1.462926,0.305408,0.016265,1.418161
08-21-24,54.619999,54.91,54.59,52.989815,5361200,51.315995,51.871421,49.265171,-0.092293,0.030666,0.017755,TRUE,TRUE,2.606249,0.008412,21.994843,19.009894,60.039354,1.122042,0.251123,0.302406,1.651975,9.346201,17.097643,63.306027,3.572103,4.052517,113.772079,0.96799,0.01629,0.09338,4.279117,0.470056,-9.087654,0.722704,-285121300,-21.446468,-130517448009.891891,-6.853372,62.53442,-2.244506,-0.651774,0,0.088769,1.505462,0.305581,0.01629,1.471205
08-22-24,54.619999,54.669998,54.040001,52.361286,8917900,51.386583,51.901784,49.300902,-0.085612,0.029302,0.017948,TRUE,TRUE,2.600881,0.009445,23.896051,17.808149,54.483419,-7.744958,0.260676,0.249567,0.779529,7.033863,15.925264,52.001551,2.770927,4.185306,115.741166,0.980784,0.016116,0.089059,4.098442,0.17392,-9.087654,1.182571,-294039200,38.030894,-130573891864.036606,-6.845571,63.786243,-3.2537,-1.844392,0,0.069597,1.162335,0.298428,0.016116,0.84214
08-23-24,54.639999,55.130001,54.540001,53.212215,8629600,51.47361,51.939495,49.338822,-0.076086,0.027962,0.018139,TRUE,TRUE,2.600674,0.010617,61.659547,17.200789,59.894436,1.42823,0.333069,0.257568,3.197234,8.837205,16.047593,59.282708,3.381548,4.284654,122.746317,0.98421,0.016577,0.093535,3.619891,0.983814,-9.087654,1.127864,-285409600,34.287759,-130621363005.453217,-6.621158,77.452303,-2.502559,-0.476727,0,0.122368,2.040448,0.305835,0.016577,1.416421
08-26-24,54.700001,54.82,54.490002,52.738403,5848000,51.546617,51.969471,49.374888,-0.064311,0.026619,0.018329,TRUE,TRUE,2.594583,0.010611,49.656154,16.570854,55.908893,-4.130462,0.348195,0.218155,1.937543,8.292357,15.392457,37.718811,2.847453,4.235434,125.826948,0.990844,0.01649,0.09131,3.032372,0.824776,-9.087654,0.760466,-291257600,15.274684,-130689292270.738113,-6.655625,69.694168,-3.556966,-1.903986,0,0.112442,1.860233,0.302175,0.01649,0.947163
08-27-24,54.540001,54.740002,54.450001,52.873779,6668100,51.635094,52.000221,49.413182,-0.050434,0.025288,0.018516,TRUE,TRUE,2.587039,0.009989,47.714313,15.929973,56.793539,2.31012,0.366877,0.18947,2.312859,8.378519,15.546178,31.629627,3.46263,4.097502,128.740229,0.983779,0.016733,0.095295,2.45205,1.127905,-9.087654,0.86099,-284589500,19.60932,-130768445675.405182,-6.840221,69.470962,-3.220886,-1.570807,0,0.132715,2.215902,0.308699,0.016733,0.962159
08-28-24,54.5,54.57,54.119999,52.486992,8206600,51.651533,52.016466,49.451654,-0.034956,0.023946,0.018701,TRUE,TRUE,2.564811,0.009486,28.867642,14.871224,53.491236,-6.403199,0.346478,0.135257,2.995968,8.997922,13.651204,3.53987,0.630331,3.96852,129.650036,0.981136,0.016476,0.092957,2.144629,0.651658,-9.087654,1.04808,-292796100,26.300075,-130836214110.658005,-6.774681,61.275884,-3.902871,-0.783885,0,0.101131,1.691447,0.304888,0.016476,0.644396
08-29-24,54.470001,54.610001,54.290001,52.525673,9278700,51.711485,52.024782,49.488771,-0.018491,0.022582,0.018883,TRUE,TRUE,2.536011,0.007725,26.036564,13.943293,53.780672,-2.128221,0.329634,0.09473,3.402229,8.948237,12.273587,-10.822367,2.336096,3.968288,130.835429,0.961536,0.016688,0.099282,1.868739,1.078746,-9.087654,1.187918,-283517400,-3.981,-130947809597.239792,-7.235891,62.06064,-2.921186,-0.658031,0,0.12748,2.18279,0.31509,0.016688,0.6223
08-30-24,54.59,54.669998,54.209999,52.661045,12114000,51.815433,52.038319,49.52647,-0.001392,0.02119,0.019063,TRUE,TRUE,2.511849,0.007369,25.790365,12.961202,54.839897,-1.953643,0.323479,0.07086,4.55579,7.878931,12.925689,-15.913369,4.110104,3.963765,129.643251,0.942457,0.016425,0.100162,1.583896,0.73882,-9.087654,1.543972,-271403400,6.15142,-131041506493.861298,-7.162631,64.97431,-1.231963,-1.349057,0,0.104421,1.82559,0.316483,0.016425,0.652261
09-03-24,53.950001,54.049999,53.349998,51.694077,7516700,51.947908,52.035612,49.553511,0.01519,0.019759,0.01924,FALSE,TRUE,2.4821,0.005803,0,13.172273,46.620996,-6.87024,0.237833,-0.011829,1.573642,6.252426,12.185253,-62.071702,5.402208,3.909572,112.203179,0.971367,0.0161,0.090633,1.583896,0.068193,-9.087654,1.018658,-278920100,-55.406648,-131084586207.719528,-7.730082,57.854288,-3.977284,-2.250147,0,0.06262,1.056987,0.301054,0.0161,-0.226225
09-04-24,53.279999,53.720001,53.279999,51.68441,4810600,52.069746,52.032904,49.57872,0.030622,0.018277,0.019414,FALSE,TRUE,2.454185,0.003334,4.025756,13.451741,46.545897,-7.234775,0.16725,-0.065929,3.028134,7.054436,10.898427,-86.24793,4.947964,3.951764,92.910037,0.962282,0.016219,0.093709,1.519095,0.336171,-9.087654,0.684471,-283730700,-59.325273,-131124286336.509933,-8.090049,59.418942,-3.094704,-1.282698,0,0.079537,1.357305,0.306118,0.016219,-0.41474
09-05-24,53.470001,53.689999,53.349998,51.723091,38198200,52.173695,52.033291,49.606094,0.044285,0.016804,0.019585,FALSE,TRUE,2.427197,0.001313,-4.929528,13.711247,46.914406,-7.925491,0.11313,-0.09604,1.535117,5.646575,11.747127,-84.157066,4.187767,3.887805,74.061438,0.960289,0.016141,0.093203,1.578787,0.216999,-9.087654,4.467485,-245532500,392.441568,-131528042797.655014,-8.799715,69.40743,-3.710093,-2.243459,0,0.071883,1.229005,0.305292,0.016141,-0.608418
09-06-24,53.450001,53.509998,52.470001,50.7948,12660300,52.176595,52.017626,49.628404,0.054906,0.015317,0.019752,FALSE,TRUE,2.389223,-0.002486,-30.896952,14.950122,39.81967,-6.801326,-0.004613,-0.171026,-0.827865,3.125131,10.346126,-62.9775,0.11435,3.868963,73.478062,0.988204,0.015936,0.085825,1.967268,-0.203105,-9.087654,1.427991,-258192800,99.390503,-131581488889.212036,-8.636997,62.007975,-4.947883,-2.930219,0,0.04453,0.736985,0.292958,0.015936,-1.880555
09-09-24,52.759998,53.110001,52.669998,51.239609,7728300,52.188199,52.009697,49.650073,0.062432,0.013875,0.019917,FALSE,TRUE,2.359624,-0.004734,-33.559246,16.100507,44.176039,-2.369858,-0.061326,-0.182191,1.041926,4.210556,12.413393,-46.255358,0.454989,3.818448,71.696311,0.987028,0.015959,0.086322,2.202472,-0.223513,-9.087654,0.871149,-250464500,1.465201,-131639464539.648987,-8.651627,62.349546,-5.320176,-3.386141,0,0.043045,0.713469,0.293806,0.015959,-1.323068
09-10-24,52.860001,52.869999,52.48,51.094559,18467200,52.184815,51.996353,49.672426,0.066937,0.012479,0.020079,FALSE,TRUE,2.323927,-0.007363,-30.249069,17.368085,43.080864,-3.833542,-0.116631,-0.189997,0.244734,3.693388,11.887668,-51.708368,-0.132301,3.82294,72.22016,0.987471,0.01593,0.085957,2.434236,-0.253831,-9.087654,1.928892,-268931700,318.273652,-131789138164.626495,-8.549251,57.206983,-5.592915,-3.404306,0,0.040738,0.674802,0.293184,0.01593,-1.509629
09-11-24,52.740002,53.220001,52.27,51.423328,11673700,52.171278,51.987457,49.696892,0.068286,0.011143,0.020238,FALSE,TRUE,2.290565,-0.00928,-28.420994,17.834383,46.328723,6.509053,-0.132406,-0.164617,1.141112,3.336273,11.302752,-29.603912,-0.523751,3.792087,73.432032,0.990684,0.016033,0.08652,2.592353,-0.131561,-9.087654,1.191437,-257258000,62.27897,-131821619838.662476,-8.283093,58.813343,-6.507331,-4.288597,0,0.048613,0.802798,0.294142,0.016033,-1.01856
09-12-24,53.23,53.630001,53.150002,51.839127,7920500,52.191101,51.983976,49.72325,0.067295,0.009904,0.020396,FALSE,TRUE,2.260726,-0.009947,-9.853941,17.508575,50.199086,6.023047,-0.110087,-0.113839,0.998494,4.655228,12.614811,-15.065517,0.770679,3.834215,71.880365,0.992534,0.0161,0.086951,2.648252,-0.091511,-9.087654,0.807015,-249337500,4.365414,-131872801983.895294,-8.195598,64.174304,-7.450217,-3.416298,0,0.051073,0.842024,0.294874,0.0161,-0.489666
09-13-24,53.77,53.950001,53.77,52.080868,8425400,52.195452,51.971019,49.751474,0.064429,0.008762,0.020551,TRUE,TRUE,2.219545,-0.00949,-24.123559,16.662133,52.350485,9.269621,-0.072062,-0.060651,1.641814,5.715587,13.278648,-7.41697,0.167382,3.726196,71.780937,0.988373,0.016042,0.08708,2.169761,-0.192478,-9.087654,0.844239,-240912100,64.581095,-132039356211.021988,-8.68836,64.090614,-8.53534,-3.403633,0,0.044321,0.733901,0.295093,0.016042,-0.15963
09-16-24,53.950001,54.110001,53.849998,52.322609,5931200,52.181915,51.957868,49.778934,0.06028,0.007716,0.020704,TRUE,TRUE,2.178934,-0.008848,-9.327485,15.612511,54.468739,8.140016,-0.022164,-0.008603,1.92127,6.808433,13.019427,2.129897,-0.514795,3.766501,71.244319,0.989602,0.016169,0.088242,2.186504,-0.003645,-9.087654,0.593545,-234980900,4.57166,-132114973398.146027,-8.778881,67.832533,-9.170999,-2.981732,0,0.056692,0.938033,0.297056,0.016169,0.197482
09-17-24,54.400002,54.400002,54,52.341946,5939500,52.141302,51.944911,49.807852,0.054658,0.00677,0.020856,TRUE,TRUE,2.137058,-0.008454,-12.249451,14.821731,54.642433,4.443348,0.018724,0.025828,1.291172,6.639414,13.52182,2.997719,-1.528112,3.775453,67.63373,0.988749,0.016224,0.088987,1.867129,0.085878,-9.087654,0.595171,-229041400,-4.301942,-132170152779.423569,-8.826882,67.671966,-9.693323,-2.975075,0,0.062693,1.038589,0.298306,0.016224,0.296663
