Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-11-23,30.870001,31.02,30.799999,29.449324,966200,29.15355,28.303488,28.471861,0.076232,-0.008209,0.006101,TRUE,TRUE,-0.168373,0.025821,37.815566,20.938366,67.128353,2.434374,0.30695,-0.00531,2.202568,4.30302,4.989322,-69.588303,3.590536,5.680831,22.954696,0.832712,1,1,1.226967,-0.213395,-8.640002,0.56008,-110961100,-24.78007,-27778499848.929237,-15.923528,54.76097,0,0,100,0,0,1,1,1.288509
12-12-23,30.950001,30.99,30.790001,29.344889,1654600,29.178649,28.341024,28.476091,0.074156,-0.006979,0.006066,TRUE,TRUE,-0.135067,0.029105,25.581193,20.435618,62.774451,-1.565125,0.2911,-0.016929,1.409307,3.522191,4.68556,-79.534498,1.740386,5.679819,22.108091,0.830191,1,1,1.16049,-0.133295,-8.640002,1.036022,-112615700,-60.748683,-27804065412.679871,-15.880457,55.59376,0,0,100,0,0,1,1,0.751939
12-13-23,30.9,31.469999,30.73,29.876535,3614700,29.227035,28.39409,28.483396,0.071446,-0.005691,0.006032,TRUE,TRUE,-0.089307,0.032633,49.726908,21.371996,72.538979,6.402019,0.317775,0.007797,1.691243,5.120634,6.33827,-23.524428,3.34745,5.690329,26.117917,0.845307,1,1,2.130941,0.829152,-8.640002,2.127295,-109001000,129.928122,-27816017998.443569,-14.145124,59.861192,0,0,100,0,0,1,1,2.486801
12-14-23,31.68,31.780001,31.58,30.094891,3467900,29.285396,28.450769,28.491562,0.068386,-0.004347,0.005998,TRUE,TRUE,-0.040793,0.036463,56.862768,22.891602,75.393805,8.265452,0.352471,0.033995,2.27056,5.749917,7.290822,-5.319356,4.035005,5.719314,31.551984,0.849682,1,1,2.613626,1.052458,-8.640002,1.934699,-105533100,116.419121,-27870987808.407520,-14.072115,66.945703,0,0,100,0,0,1,1,2.565589
12-15-23,31.639999,31.68,31.27,29.705654,2727300,29.313467,28.496462,28.497133,0.064975,-0.00297,0.005965,TRUE,TRUE,-0.000671,0.038534,37.339188,22.993021,62.850635,0.076184,0.344588,0.020889,1.565349,4.691409,6.60128,-29.646628,1.926325,5.803569,32.706312,0.818238,1,1,2.405397,1.370518,-8.640002,1.508738,-108260400,12.540233,-27894527026.888340,-13.216385,63.363529,0,0,100,0,0,1,1,1.199118
12-18-23,31.48,31.549999,31.41,29.867041,2039100,29.34584,28.542934,28.501843,0.061489,-0.001562,0.005931,TRUE,TRUE,0.041091,0.040725,41.365513,23.087196,65.4195,-7.119479,0.347359,0.018928,3.415671,5.503281,8.721308,-42.758197,2.215866,5.832967,34.8614,0.819818,1,1,2.163426,1.586224,-8.640002,1.09481,-106221300,116.419019,-27941512724.722126,-13.623833,69.82799,0,0,100,0,0,1,1,1.495064
12-19-23,31.59,31.809999,31.540001,30.170839,2513700,29.403277,28.587572,28.508443,0.058294,-0.000103,0.005897,TRUE,TRUE,0.079129,0.043403,45.318432,23.77546,69.671079,-5.722726,0.369806,0.0331,4.467585,7.534333,10.827643,-33.265103,3.958132,5.819725,38.518232,0.828338,1,1,2.16032,1.841507,-8.640002,1.337775,-103707600,15.111966,-27969520350.695408,-13.55721,70.233043,0,0,100,0,0,1,1,1.992725
12-20-23,31.82,31.870001,31.41,29.829069,2755700,29.44315,28.620479,28.515141,0.055226,0.001375,0.005863,TRUE,TRUE,0.105338,0.044856,22.968272,23.87929,60.638706,-2.211929,0.355915,0.015367,5.55568,6.528979,10.692573,-64.591043,2.746897,5.869946,38.595753,0.827482,1,1,2.009276,1.853999,-8.640002,1.437578,-106463300,37.929826,-27991217621.842262,-13.063897,61.97743,0,0,100,0,0,1,1,0.9999
12-21-23,31.610001,31.75,31.58,30.075905,2145600,29.496315,28.662088,28.522563,0.052623,0.002872,0.00583,TRUE,TRUE,0.139526,0.046338,21.863964,23.975704,64.244121,-1.175379,0.360666,0.016095,6.571202,8.059288,11.003221,-57.376662,3.664935,5.831962,39.661635,0.827571,1,1,1.92035,2.301531,-8.640002,1.098483,-104317700,51.21573,-28031330103.606895,-13.207068,62.330906,0,0,100,0,0,1,1,1.461336
12-22-23,31.76,31.92,31.76,30.218307,2119700,29.557549,28.708053,28.532457,0.050822,0.004394,0.005797,TRUE,TRUE,0.175596,0.04834,26.712275,24.486492,66.169386,-3.501692,0.371638,0.021653,6.897437,9.378431,10.110429,-42.999312,4.223969,5.85669,40.92593,0.823006,1,1,1.946455,2.183176,-8.640002,1.047875,-102198000,191.407754,-28074298918.660660,-13.414888,62.889376,0,0,100,0,0,1,1,1.614523
