Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-03-24,171.479996,172.320007,171.339996,170.000427,674100,168.619049,163.583486,149.586629,0.311398,0.095641,0.138819,TRUE,TRUE,13.996857,0.2898,20.360051,27.0403,65.1673,5.285903,1.6044,-0.2933,5.93,18.41,29.38,10.338701,3.772119,1.69,163.44,0.6747,0.000735,0.000393,0.9452,2.0510,-6.58,0.664324,-66826000,-30.726544,-4416949656.266784,-3.6341,53.0380,5.14,11.54,0,0.10,2.2580,0.019824,0.000735,0.8452
07-05-24,172.360001,173.539993,172.070007,171.185028,976700,168.883321,163.900608,149.776997,0.309805,0.101596,0.139258,TRUE,TRUE,14.12361,0.300302,26.479662,27.2836,69.2519,11.494501,1.6582,-0.1917,8.20,20.00,30.40,38.146169,3.185921,1.70,159.84,0.6789,0.000837,0.000503,0.9830,2.3050,-6.58,0.953138,-65849300,25.76616,-4419102366.451863,-3.6380,60.0648,7.79,13.80,0,0.11,2.5246,0.02242,0.000837,1.4400
07-08-24,173.850006,173.850006,172.809998,171.007339,779700,169.142155,164.216344,149.967307,0.307743,0.107759,0.139697,TRUE,TRUE,14.249037,0.307256,22.012473,27.6834,67.9645,5.706952,1.6672,-0.1461,6.80,20.30,31.30,33.737507,3.121667,1.71,149.38,0.6644,0.000949,0.000675,0.9185,2.7011,-6.58,0.792531,-66629000,-51.204706,-4422584991.370435,-3.4792,59.5303,7.22,14.17,0,0.12,2.9419,0.025981,0.000949,1.2486
07-09-24,173.729996,173.770004,173.139999,171.066559,958700,169.412817,164.542721,150.164302,0.304921,0.114197,0.140136,TRUE,TRUE,14.378419,0.316,9.708377,28.0546,68.1768,3.009565,1.6600,-0.1226,6.90,20.24,31.96,35.117909,3.267821,1.66,130.71,0.6570,0.000817,0.000512,0.9077,2.3877,-6.58,0.968076,-65670300,15.701183,-4429854142.324707,-3.6606,59.9740,7.59,14.69,0,0.11,2.6135,0.022619,0.000817,1.2652
07-10-24,173.610001,174.740005,173.169998,172.419006,896800,169.717606,164.857333,150.380546,0.301945,0.120873,0.140576,TRUE,TRUE,14.476787,0.322733,16.498333,28.9395,72.6374,3.385475,1.7434,-0.0314,7.73,19.42,32.14,55.193135,3.66502,1.67,125.86,0.6346,0.001177,0.001138,1.5269,3.3565,-6.58,0.910425,-64773500,-10.534717,-4431608886.685784,-3.6104,58.2579,7.38,12.95,0,0.15,3.6392,0.033729,0.001177,2.1464
07-11-24,174.770004,174.889999,173.039993,170.829651,861400,169.904675,165.141733,150.587966,0.297794,0.127643,0.141017,TRUE,TRUE,14.553768,0.322741,6.461544,29.8395,61.6935,-6.270974,1.6620,-0.0902,7.78,18.41,30.05,23.82088,2.239163,1.67,111.73,0.6241,0.001143,0.00111,1.5082,3.5460,-6.58,0.879895,-65634900,-12.3257,-4434528646.326833,-3.7110,59.0124,5.97,10.69,0,0.15,3.8329,0.033314,0.001143,0.8279
07-12-24,173.449997,175.619995,173.419998,172.083359,784800,170.098161,165.490811,150.799507,0.293109,0.134594,0.141461,TRUE,TRUE,14.691304,0.324221,21.314535,31.0429,66.0400,-2.136821,1.6793,-0.0583,7.62,18.57,29.81,41.639641,2.30048,1.76,114.38,0.6285,0.001269,0.001351,1.4553,3.7902,-6.58,0.816034,-64850100,-30.542526,-4436267079.108306,-3.6481,65.6947,4.72,10.31,0,0.16,4.0906,0.036751,0.001269,1.7356
07-15-24,175.089996,175.880005,174.320007,172.734879,977800,170.301517,165.868091,151.022875,0.286568,0.141778,0.141909,TRUE,TRUE,14.845215,0.324019,33.2085,32.2846,68.0677,-4.569648,1.7258,-0.0095,9.48,18.73,29.08,50.2354,2.411322,1.79,123.41,0.6187,0.001465,0.001855,1.5216,4.3125,-6.58,1.017196,-63872300,-0.922079,-4439231983.404248,-3.6724,72.2373,5.29,9.69,0,0.18,4.6447,0.043075,0.001465,1.9718
07-16-24,175.460007,176.149994,175.210007,173.820786,957400,170.545842,166.243839,151.250155,0.279531,0.149203,0.14236,TRUE,TRUE,14.993684,0.324038,35.149903,33.5676,71.1588,9.465284,1.8291,0.0750,11.55,19.18,29.82,64.655392,2.892539,1.80,141.90,0.6190,0.001639,0.002322,1.9901,4.6711,-6.58,0.996965,-62914900,-1.955965,-4443019295.116341,-3.6732,72.8238,5.54,9.24,0,0.20,5.0256,0.048185,0.001639,2.3079
07-17-24,174.009995,174.460007,173.220001,170.997467,1965400,170.581873,166.52726,151.458716,0.270175,0.156513,0.142813,TRUE,TRUE,15.068545,0.3145,10.222158,32.4130,55.9848,-10.05519,1.6640,-0.0721,9.64,17.75,27.00,21.812903,0.4232,1.79,142.10,0.6262,0.001712,0.002472,1.9325,4.5533,-6.58,1.930838,-64880300,141.538651,-4452030097.255023,-3.8538,66.7769,3.56,8.15,0,0.20,4.9092,0.049722,0.001712,0.2925
