Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
01-23-24,42.860001,42.889999,42.860001,42.355183,500,41.809078,41.262813,39.739679,0.034469,0.047043,0.016167,TRUE,TRUE,1.523134,0.056523,42.478322,23.875366,67.012899,8.658904,0.277098,0.007622,11.382592,5.235643,12.18704,44.864323,1.876256,1.609486,26.941972,0.472328,0.479441,0.52678,1.258465,5.809615,-7.439319,0.179533,25800,-75,-11833285.672395,-9.582741,77.508963,-0.129075,0.825942,101.581837,0.09319,4.552946,0.725796,0.479441,2.026965
01-24-24,43.110001,43.23,43.110001,42.59219,1400,41.857467,41.319426,39.760758,0.033288,0.048477,0.016136,TRUE,TRUE,1.558668,0.053951,48.000476,24.424953,70.494898,8.204753,0.306224,0.029398,11.198812,5.928092,11.598042,51.312284,2.325014,1.62937,31.718223,0.467314,0.472388,0.505126,1.590634,6.439406,-7.439319,0.497336,27200,75,-11846768.032442,-8.84539,75.19911,-0.802685,1.654282,102.054929,0.104273,5.035169,0.710722,0.472388,2.316406
01-25-24,43.459999,43.459999,43.459999,42.918076,400,41.921657,41.381966,39.783025,0.032717,0.04982,0.016106,TRUE,TRUE,1.598941,0.052242,52.899205,25.422436,74.483289,8.559581,0.35155,0.05978,12.804377,6.400143,12.567519,62.881927,3.083494,1.657768,39.096109,0.463137,0.46684,0.499543,2.106245,6.396631,-7.439319,0.144928,27600,-73.333333,-11846768.032442,-8.80519,78.289281,0.264123,1.535361,102.485149,0.104762,5.075866,0.706784,0.46684,2.54864
01-26-24,43.130001,43.209999,43.130001,42.621819,2100,41.966589,41.426753,39.80327,0.032604,0.051037,0.016078,TRUE,TRUE,1.623483,0.05006,29.368566,25.029553,65.778247,-1.234652,0.359423,0.054122,12.609162,5.588419,11.446708,42.590338,2.153851,1.568437,41.767585,0.476113,0.472035,0.483441,2.005241,5.593897,-7.439319,0.746004,25500,110,-11875548.276588,-8.919449,73.209053,-0.470398,0.692164,101.714637,0.085161,3.950662,0.695299,0.472035,1.56875
01-29-24,43.490002,43.490002,43.099998,42.779819,1300,42.021397,41.473714,39.824894,0.033003,0.052138,0.016051,TRUE,TRUE,1.64882,0.04851,37.681529,25.286401,67.930902,-2.563995,0.374099,0.055039,13.52923,6.160977,11.488409,52.336819,2.629704,1.627737,44.931684,0.465947,0.461347,0.470173,1.871318,5.384402,-7.439319,0.454545,26800,225,-11878982.785621,-8.683278,64.761597,-1.061636,-0.103033,101.556856,0.082165,3.845783,0.685691,0.461347,1.687945
01-30-24,43.200001,43.259998,43.200001,42.710693,1100,42.076699,41.516336,39.845437,0.033785,0.053128,0.016025,TRUE,TRUE,1.670899,0.047448,30.337534,25.524903,65.975561,-8.507729,0.37582,0.045408,12.288393,5.091414,11.166258,47.697487,2.658427,1.59073,46.317691,0.44472,0.499531,0.418364,1.767782,4.785082,-7.439319,0.392157,25700,-50,-11898024.787147,-8.888921,61.265361,-1.724904,-0.656283,101.267929,0.075609,3.538823,0.64681,0.499531,1.368796
01-31-24,43.25,43.259998,42.900002,42.365063,3400,42.124594,41.550271,39.864202,0.034653,0.053991,0.016,TRUE,TRUE,1.686069,0.046268,16.000402,24.653208,57.122082,-8.656164,0.345314,0.011921,10.891189,4.519287,10.889018,24.500826,2.31338,1.583491,43.920467,0.447958,0.504061,0.435745,1.68363,3.691305,-7.439319,1.188811,22300,47.826087,-11911529.276874,-8.78121,48.747458,-1.916465,0.314441,101.416079,0.059784,2.820416,0.66011,0.504061,0.54751
02-01-24,43,43.110001,42.869999,42.572437,1800,42.182858,41.582439,39.883365,0.035717,0.05474,0.015976,TRUE,TRUE,1.699074,0.045215,18.446733,23.741362,60.543292,-7.38761,0.33402,0.000502,10.380317,4.827356,11.033034,38.418567,2.814198,1.568392,41.568393,0.449717,0.507705,0.434194,1.600266,4.008929,-7.439319,0.677966,24100,-69.491525,-11917792.670341,-8.820891,46.517772,-1.532685,-0.203222,101.596791,0.063048,2.958659,0.658934,0.507705,0.937201
02-02-24,43.16,43.470001,43.16,42.927956,1600,42.255442,41.623295,39.903816,0.037158,0.055384,0.015953,TRUE,TRUE,1.719479,0.044771,23.636836,23.779056,65.609425,-0.366136,0.349726,0.012966,9.89782,6.972552,11.192831,62.278831,3.500023,1.581545,41.254117,0.458379,0.526603,0.433706,1.546639,4.242009,-7.439319,0.602637,25700,0,-11921787.954904,-8.621405,46.924355,1.447903,0.334449,102.508742,0.063627,2.928172,0.658563,0.526603,1.630174
02-05-24,43.25,43.450001,43.25,42.908203,2200,42.308769,41.664544,39.924265,0.038959,0.055925,0.015931,TRUE,TRUE,1.740279,0.044122,35.099777,23.814059,65.109225,7.987143,0.35647,0.015768,8.776789,7.133446,10.385013,60.953161,2.54899,1.590549,42.498442,0.458768,0.506245,0.423055,1.396902,4.197486,-7.439319,0.827068,23500,4.761905,-11931507.45747,-8.715345,59.829614,2.221707,0.82864,103.455701,0.07203,3.28136,0.650427,0.506245,1.410485
02-06-24,43.650002,43.650002,43.41,42.868702,1000,42.364565,41.704018,39.944419,0.040945,0.056361,0.015912,TRUE,TRUE,1.759599,0.042987,44.680997,24.295662,64.057459,3.514167,0.35454,0.011071,8.75815,6.955992,10.450501,45.743176,2.672668,1.632539,42.138688,0.45534,0.510314,0.436087,1.137572,4.378347,-7.439319,0.46729,22500,-91.22807,-11937018.241861,-6.16853,71.985306,1.412267,0.876933,102.973716,0.076013,3.52894,0.660369,0.510314,1.196377
02-07-24,43.580002,43.580002,43.52,43.036583,700,42.420854,41.751186,39.964381,0.043136,0.056678,0.015893,TRUE,TRUE,1.786805,0.042537,43.273049,24.742865,66.531936,0.922511,0.36238,0.015129,8.857455,7.111925,11.417613,50.530827,2.686166,1.607203,43.262343,0.4456,0.503681,0.443031,1.118289,4.171953,-7.439319,0.330189,23200,-36.363636,-11948997.725617,-6.313373,69.73889,0.654309,0.793735,103.312554,0.070381,3.359656,0.665606,0.503681,1.423244
