Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-29-23,62.200001,62.330002,62.07,58.335136,3100,58.410633,59.32563,56.39832,-0.079425,0.005257,0.007749,FALSE,TRUE,2.92731,-0.032416,7.572607,22.80779,47.817685,1.443686,-0.315998,0.091967,-3.091954,10.138735,7.348349,-131.729069,-2.522971,8.460202,93.971982,1.109511,0.927513,0.420483,1.502257,-0.126518,-7.850498,0.256198,-363000,-61.728395,-361815700.853228,-17.282129,69.38421,-11.566993,2.401997,137.713326,-0.166405,-3.127535,0.648447,0.927513,-0.08034
01-02-24,62.84,62.959999,62.619999,58.606541,4000,58.33484,59.27201,56.441461,-0.081229,0.003197,0.00796,FALSE,TRUE,2.830549,-0.038144,3.344584,22.237532,50.005338,-0.617869,-0.265648,0.113854,-2.054313,9.592118,6.659183,-119.336173,-2.521299,8.32466,85.136777,1.051145,0.912855,0.456517,1.493879,0.670204,-7.850498,0.332779,-359000,-28.571429,-361914135.122658,-17.459553,68.959337,-10.442981,2.724214,138.744023,-0.104062,-2.131753,0.675661,0.912855,0.319135
01-03-24,62.830002,64.139999,62.830002,59.963608,7700,58.312105,59.260327,56.48934,-0.081891,0.001219,0.008169,TRUE,TRUE,2.770987,-0.041094,26.299853,20.954114,59.212947,11.986866,-0.114916,0.211669,2.852111,11.217382,8.934718,-43.027199,-0.752581,8.249304,79.714745,1.088004,0.889016,0.403227,3.21358,1.044053,-7.850498,0.657277,-351300,-44.202899,-361955531.726115,-17.4992,72.599535,-7.367632,5.733726,142.134788,-0.062035,-1.171658,0.635001,0.889016,2.071766
01-04-24,64.620003,64.620003,63.740002,59.72963,8200,58.300788,59.25543,56.539701,-0.081287,-0.000682,0.008375,TRUE,TRUE,2.71573,-0.043491,41.178572,20.226661,57.255024,9.437339,-0.014177,0.249926,2.450782,10.111446,13.236242,-44.258661,-0.3775,8.320377,77.384828,1.080932,0.881867,0.401123,2.882116,0.677909,-7.850498,0.707812,-359500,-24.074074,-362038470.389325,-16.544174,77.244767,-9.004331,4.670757,141.270082,-0.082894,-1.573109,0.633343,0.881867,1.84641
01-05-24,63.959999,64.080002,63.869999,59.944897,6100,58.319653,59.263531,56.585304,-0.078343,-0.002513,0.008578,TRUE,TRUE,2.678227,-0.0424,30.802061,19.551168,58.610996,8.605658,0.082084,0.27695,5.703612,11.277006,14.846508,-61.768196,0.633392,8.091054,81.01054,0.994054,0.801574,0.373952,2.754467,-0.04914,-7.850498,0.522037,-353400,48.780488,-362272596.990114,-17.065626,72.34788,-5.910954,4.987413,141.38108,-0.103516,-2.089261,0.611516,0.801574,2.006212
01-08-24,63.27,63.369999,62.880001,59.308472,1500,58.367725,59.246143,56.622382,-0.072957,-0.004293,0.008777,TRUE,TRUE,2.62376,-0.041914,16.064665,18.490892,53.234344,-5.978602,0.105797,0.24053,3.870054,11.899185,13.240796,-83.789799,1.647798,7.947301,83.979755,1.001915,0.783889,0.348864,2.663104,-0.447804,-7.850498,0.132333,-354900,-82.352941,-362295963.591904,-17.321562,68.494446,-7.785351,3.280721,139.012589,-0.122839,-2.411963,0.590647,0.783889,1.120206
01-09-24,63.599998,63.599998,63,59.402065,2800,58.449604,59.23303,56.66349,-0.065461,-0.005952,0.008972,TRUE,TRUE,2.56954,-0.040785,40.242411,17.253728,53.904043,-3.350981,0.130637,0.212296,2.867854,10.194551,10.745485,-104.624754,2.83492,7.891021,85.753073,1.000358,0.798761,0.360242,2.365827,-0.525107,-7.850498,0.252708,-352100,-64.556962,-362332344.401385,-17.515841,76.624226,-7.774278,2.152897,139.882586,-0.132466,-2.628097,0.600201,0.798761,1.110702
01-10-24,63.419998,63.560001,63.16,59.168087,12100,58.489732,59.226335,56.707258,-0.056591,-0.007504,0.009162,FALSE,TRUE,2.519077,-0.039244,27.014238,16.104933,51.90299,-6.708007,0.129944,0.169283,-0.824648,10.002966,9.762549,-113.800361,1.375056,7.742518,87.20443,0.996549,0.813054,0.374185,2.182233,-0.827447,-7.850498,1.06561,-364200,83.333333,-362585954.207027,-17.554899,61.790857,-10.002516,1.645029,139.201485,-0.158295,-3.187478,0.611707,0.813054,0.777891
01-11-24,63.68,63.68,63.290001,59.533092,6500,58.574001,59.22509,56.753296,-0.046568,-0.008962,0.009347,TRUE,TRUE,2.471793,-0.03627,25.213936,15.015704,54.726503,1.492159,0.157038,0.157101,-0.659345,9.804636,11.008191,-99.486438,2.913489,7.608229,88.802386,0.995156,0.792525,0.353519,2.053955,-0.859187,-7.850498,0.572435,-357700,0,-362717684.683571,-17.72104,57.135189,-8.484558,2.101555,140.585293,-0.14061,-2.78964,0.594574,0.792525,1.080029
01-12-24,64.349998,64.470001,63.93,59.841934,5300,58.727806,59.223919,56.797316,-0.035533,-0.010327,0.009527,TRUE,TRUE,2.426602,-0.03261,37.546129,14.884847,57.025327,3.121284,0.201113,0.160941,-0.588817,10.095864,11.012601,-87.375013,5.41892,7.54288,82.23274,0.997626,0.794323,0.35284,1.846165,-0.743567,-7.850498,0.474698,-352400,-41.758242,-362803231.770984,-17.986797,48.888373,-9.376796,3.148467,141.006238,-0.131737,-2.605759,0.594003,0.794323,1.354847
