Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-14-23,88.650002,90.089996,88.639999,82.603027,6918500,75.971442,71.760754,73.732112,0.368945,-0.061305,-0.018404,TRUE,TRUE,-1.971358,0.17029,83.022256,43.2589,83.1804,12.216926,2.3333,0.4277,10.51,8.87,6.32,29.765743,12.841825,9.02,262.59,1.5782,-0.003032,0.000618,7.1305,1.8526,-17.43,1.410735,-230347100,14.670004,-35418768094.996574,-12.0458,77.9987,8.24,3.12,0,0.19,1.8993,-0.024867,-0.003032,2.5254
12-15-23,89.330002,89.379997,87.639999,81.440643,7666400,76.391191,72.022013,73.756348,0.372498,-0.052961,-0.018266,TRUE,TRUE,-1.734334,0.186666,64.549126,44.3255,75.2075,4.662556,2.4525,0.4376,9.94,7.42,5.54,18.861574,11.492797,9.14,279.89,1.5209,-0.003276,0.000777,6.5545,2.2698,-17.43,1.520053,-238013500,57.104799,-35481063002.806190,-11.5794,68.1013,8.37,2.73,0,0.22,2.3177,-0.027883,-0.003276,1.8041
12-18-23,88.699997,88.769997,87.980003,81.256134,6353800,76.804483,72.275893,73.773847,0.375622,-0.044281,-0.018123,TRUE,TRUE,-1.497954,0.201262,60.386525,45.3159,73.9950,-5.082475,2.5033,0.3907,10.19,8.45,6.73,5.012187,11.324584,9.21,287.94,1.5166,-0.003227,0.000759,5.9999,2.3686,-17.43,1.235607,-244367300,45.097054,-35595574990.120041,-11.9748,59.8960,6.78,2.00,0,0.23,2.4186,-0.027545,-0.003227,1.5460
12-19-23,88.5,89,88.419998,81.874222,5786900,77.221926,72.527189,73.795957,0.379159,-0.035272,-0.017975,TRUE,TRUE,-1.268768,0.216179,60.734266,46.2964,75.4243,-7.756114,2.5638,0.3610,10.94,9.94,10.39,11.658295,11.355078,9.15,298.23,1.5175,-0.003028,0.000668,5.4561,2.5157,-17.43,1.108528,-238580400,36.968047,-35731981316.580803,-12.7611,60.7378,6.47,2.19,0,0.25,2.5707,-0.025839,-0.003028,1.5600
12-20-23,88.839996,89.459999,87.610001,80.877899,6072600,77.615384,72.751917,73.82212,0.381619,-0.026044,-0.017821,TRUE,TRUE,-1.070203,0.226658,45.622235,46.3920,68.8549,-6.352597,2.5026,0.2398,13.45,10.18,10.45,-6.252585,10.778363,9.32,291.56,1.5054,-0.003006,0.000669,4.9645,2.6423,-17.43,1.137448,-244653000,63.964791,-35782250017.041451,-12.0912,54.0209,7.89,3.01,0,0.26,2.6990,-0.025858,-0.003006,1.1190
12-21-23,87.349998,87.589996,86.43,81.595139,4430000,78.026714,72.966819,73.847531,0.384536,-0.016593,-0.017661,TRUE,TRUE,-0.880712,0.236885,39.936351,45.4142,70.8249,-3.170117,2.4833,0.1764,15.33,12.71,11.71,-16.367988,11.212697,9.10,286.47,1.5023,-0.002758,0.000565,4.6642,2.9220,-17.43,0.836435,-240223000,-16.101663,-35823608483.988304,-11.9001,46.6972,8.75,3.85,0,0.28,2.9859,-0.023772,-0.002758,1.2456
12-22-23,87.709999,88.410004,87.269997,81.912651,5100300,78.443311,73.208736,73.883295,0.387134,-0.006918,-0.017494,TRUE,TRUE,-0.674559,0.24805,38.550567,44.8444,71.6790,-3.745352,2.4652,0.1266,15.88,10.60,11.20,-12.018499,11.323549,9.04,278.90,1.4999,-0.002905,0.000629,4.4051,2.8263,-17.43,0.9347,-235122700,169.344106,-35876645453.167747,-11.7991,45.7401,8.98,2.21,0,0.27,2.8868,-0.025079,-0.002905,1.2439
12-26-23,87.68,88.599998,87.589996,82.519707,4336600,78.876884,73.466299,73.934483,0.390593,0.003013,-0.017321,TRUE,TRUE,-0.468183,0.25987,48.707671,44.3925,73.2889,4.43404,2.4714,0.1062,18.90,10.06,12.49,-3.702662,11.742262,9.01,271.00,1.5010,-0.003783,0.00209,4.0571,2.9033,-17.43,0.805474,-230786100,-25.112247,-35924522194.602829,-11.7829,52.7282,118.90,110.06,,0.27,2.8848,-0.045711,-0.003783,1.3442
12-27-23,88.529999,88.900002,88.129997,82.921288,5383600,79.306089,73.715289,73.982938,0.394869,0.013213,-0.017142,TRUE,TRUE,-0.267649,0.269467,53.748388,44.0980,74.3285,3.503621,2.4801,0.0920,20.29,10.44,12.04,1.798448,11.547516,8.87,263.18,1.4749,-0.003617,0.001978,3.9107,3.3715,-17.43,1.00393,-225402500,-7.359799,-36002740740.158981,-12.0526,53.5264,10.72,2.57,0,0.31,3.3031,-0.044477,-0.003617,1.3737
12-28-23,88.68,89.419998,88.559998,83.509644,3879100,79.738881,73.978075,74.030801,0.399502,0.023628,-0.016959,TRUE,TRUE,-0.052726,0.276962,55.256092,44.0402,75.8138,4.134861,2.5056,0.0940,19.99,9.99,12.88,9.858125,11.563658,8.77,257.21,1.4449,-0.003275,0.00169,3.9706,3.9290,-17.43,0.728304,-221523400,-15.770617,-36052179873.444412,-11.9547,60.8565,11.72,3.02,0,0.36,3.8797,-0.04111,-0.003275,1.4660
12-29-23,89.099998,89.169998,88.260002,82.519707,5331500,80.094962,74.250953,74.073984,0.403419,0.034197,-0.01677,TRUE,TRUE,0.176969,0.283317,44.227819,43.6749,68.6200,-4.668922,2.4180,0.0051,18.23,8.09,13.48,-10.515201,9.445359,8.80,242.85,1.4543,-0.003705,0.002135,3.4259,3.4656,-17.43,0.989724,-226854900,29.449327,-36124774051.256195,-12.0393,59.0693,9.53,2.18,0,0.32,3.3946,-0.046208,-0.003705,0.9985
01-02-24,88.050003,89.260002,87.68,83.229477,6057900,80.393817,74.570683,74.12152,0.405553,0.044908,-0.016579,TRUE,TRUE,0.449163,0.290671,46.427548,42.7444,70.7621,-3.566394,2.3785,-0.0275,21.47,7.96,12.00,-2.243224,7.737125,8.71,242.80,1.4556,-0.003669,0.002089,2.8083,3.5177,-17.43,1.136437,-220797000,-15.661024,-36164959538.999924,-12.2348,60.7520,11.12,,0,0.32,3.4483,-0.045709,-0.003669,1.1679
01-03-24,88.419998,88.419998,86.82,81.24025,5159600,80.565074,74.85967,74.167473,0.403312,0.055635,-0.016385,TRUE,TRUE,0.692197,0.29425,26.884548,41.0696,58.6731,-17.140674,2.1617,-0.1954,20.93,5.14,10.12,-38.710823,4.401639,8.79,235.63,1.4977,-0.004106,0.002472,2.1208,2.9491,-17.43,0.982488,-225956600,-23.45375,-36206105771.338097,-12.1619,55.2649,9.72,-0.62,0,0.27,2.8585,-0.049718,-0.004106,0.2865
01-04-24,86.82,87.419998,86.449997,81.090836,5609900,80.754691,75.158768,74.208565,0.397577,0.066316,-0.016189,TRUE,TRUE,0.950203,0.298147,6.838882,39.1846,57.8734,-10.746595,1.9553,-0.3215,19.25,5.76,9.81,-145.878976,4.906082,8.47,222.87,1.4952,-0.000155,0.000002,2.0084,2.7285,-17.43,1.073754,-231566500,-8.780631,-36273703963.243080,-11.7636,48.2049,7.95,-1.88,0,0.27,2.7703,-0.001342,-0.000155,0.1508
01-05-24,86.199997,87.370003,85.699997,80.885376,3805800,80.945566,75.436783,74.250239,0.388865,0.076921,-0.015992,TRUE,TRUE,1.186544,0.301615,-17.823773,36.7961,56.7283,-14.03385,1.7550,-0.4175,18.29,5.73,7.10,-128.048357,4.953432,8.18,205.29,1.4965,-0.000252,0.000005,2.1575,2.5966,-17.43,0.732645,-235372300,-13.602724,-36299453979.858658,-11.6186,40.9582,7.33,-2.14,0,0.26,2.6976,-0.002177,-0.000252,-0.0293
01-08-24,86.559998,87.949997,86.360001,82.043411,5372100,81.183273,75.766741,74.311255,0.378084,0.087501,-0.015792,TRUE,TRUE,1.455485,0.308405,6.257643,34.9885,61.3680,2.694834,1.6704,-0.4016,19.66,6.79,11.64,-97.249564,6.151114,8.09,187.48,1.4919,-0.000356,0.000010,2.1063,2.5507,-17.43,1.046859,-230000200,-18.991178,-36333994888.772118,-11.1113,49.6242,8.50,-1.97,0,0.25,2.6499,-0.003094,-0.000356,0.4588
01-09-24,87,87.610001,86.580002,81.492409,3819000,81.399888,76.060586,74.371708,0.365883,0.098026,-0.01559,TRUE,TRUE,1.688878,0.311919,2.362983,33.3099,58.1719,0.298538,1.5411,-0.4247,17.58,4.58,7.98,-111.903878,5.614686,7.99,161.82,1.4800,-0.000304,0.000007,2.0817,2.7119,-17.43,0.741303,-233819200,11.767977,-36375541152.838371,-11.0857,51.4432,,-3.43,0,0.26,2.8138,-0.002664,-0.000304,0.0572
01-10-24,87.440002,87.769997,87.040001,81.5858,3649900,81.610563,76.377702,74.423728,0.352114,0.108487,-0.015386,TRUE,TRUE,1.953974,0.31464,-3.044251,31.8721,58.5658,1.837514,1.4297,-0.4289,17.15,4.14,8.07,-109.420065,5.445749,7.85,131.14,1.4786,-0.000262,0.000005,2.1068,2.7800,-17.43,0.705012,-230169300,16.120514,-36433731885.193466,-11.1064,49.8781,7.97,-2.98,0,0.27,2.8832,-0.002298,-0.000262,-0.0189
01-11-24,87.18,87.18,86.050003,80.829338,5512700,81.785722,76.671386,74.472373,0.33695,0.118792,-0.01518,TRUE,TRUE,2.199013,0.316864,-0.525869,29.6234,54.1203,-7.24773,1.2658,-0.4743,14.09,2.51,6.83,-130.931647,4.530376,7.75,86.81,1.4816,-0.000637,0.000031,2.1130,2.3958,-17.43,1.041156,-235682000,74.540907,-36490182690.993843,-10.8812,50.3548,6.26,-2.95,0,0.23,2.4895,-0.005564,-0.000637,-1.1017
01-12-24,87.419998,87.699997,86.629997,81.314964,3070300,81.837096,76.952272,74.524304,0.318282,0.128959,-0.01497,TRUE,TRUE,2.427969,0.319136,-3.112069,27.9629,56.4079,-1.764023,1.1617,-0.4627,16.47,3.33,3.75,-117.877183,1.279762,7.71,80.27,1.4815,-0.000496,0.000019,2.1407,2.5291,-17.43,0.594348,-232611700,-45.65456,-36523755328.093391,-11.3197,55.9990,7.68,-2.33,0,0.25,2.6262,-0.004332,-0.000496,-0.6505
01-16-24,86.580002,86.970001,86.150002,80.71727,5125800,81.742808,77.212902,74.565386,0.296162,0.138911,-0.014755,TRUE,TRUE,2.647516,0.317288,-12.877083,25.9927,52.9111,-5.654756,1.0192,-0.4841,15.90,3.25,1.70,-133.944232,-2.282916,7.67,81.86,1.4543,-0.000553,0.000024,2.2628,2.8289,-17.43,1.009773,-237737500,-25.911686,-36596800899.177979,-11.6035,48.3097,7.03,-2.50,0,0.27,2.9290,-0.004928,-0.000553,-1.2528
01-17-24,85.25,86.330002,83.989998,79.241714,4898900,81.632862,77.399555,74.594348,0.27042,0.148491,-0.014535,TRUE,TRUE,2.805207,0.309595,-32.290679,25.6471,45.4244,-8.69584,0.7782,-0.5801,12.44,1.92,0.47,-87.445361,-2.700039,7.71,99.09,1.4392,-0.000382,0.000012,2.6240,2.9584,-17.43,0.992119,-242636400,-36.099082,-36621581274.428459,-11.5488,41.4622,5.73,-1.99,0,0.28,3.0633,-0.003435,-0.000382,-2.4132
01-18-24,84.980003,85.300003,83.779999,78.812103,4537800,81.51066,77.544221,74.613302,0.241575,0.157671,-0.014307,TRUE,TRUE,2.930919,0.299764,-40.367082,25.4499,43.4947,-12.913157,0.5463,-0.6496,12.00,0.23,-0.36,-88.083263,-3.007811,7.73,117.36,1.4378,-0.000499,0.000020,3.0183,2.9852,-17.43,0.936205,-247174200,-28.581321,-36655781249.257553,-10.9367,33.8188,5.37,-3.44,0,0.28,3.0884,-0.004498,-0.000499,-2.2993
01-19-24,84.589996,85.68,83.949997,79.755348,6188700,81.404716,77.728416,74.639954,0.210731,0.166471,-0.014074,TRUE,TRUE,3.088462,0.289702,-35.638329,24.9064,48.6523,-4.258715,0.4336,-0.6098,15.80,1.77,2.32,-73.442484,-2.587962,7.67,123.32,1.4328,-0.000133,0.000001,2.9584,3.3978,-17.43,1.271536,-240985500,6.943268,-36691980784.288315,-9.8621,35.8369,7.02,-2.86,0,0.32,3.5108,-0.001201,-0.000133,-1.3375
01-22-24,85.699997,86.739998,85.519997,80.231644,4203000,81.372404,77.933761,74.669484,0.179348,0.174855,-0.013833,TRUE,TRUE,3.264277,0.281103,-22.83316,23.4777,51.0805,5.656086,0.3784,-0.5320,19.32,1.90,3.50,-64.750966,-0.799051,7.74,125.60,1.4277,-0.000206,0.000003,3.1027,3.2827,-17.43,0.880463,-236782500,-30.787472,-36732621366.710709,-9.9544,42.7540,9.95,-2.06,0,0.31,3.3939,-0.001866,-0.000206,-0.9083
01-23-24,86.239998,86.529999,85.029999,79.680634,4821800,81.276678,78.123472,74.698246,0.147443,0.182725,-0.013586,TRUE,TRUE,3.425226,0.268424,-35.984918,22.5030,48.2385,4.74379,0.2868,-0.4989,19.30,0.37,1.59,-88.3484,-2.346347,7.75,130.99,1.3972,-0.000061,0.000000,2.0489,3.6312,-17.22,1.005964,-241604300,8.844244,-36771834592.426857,-9.8913,34.2293,8.13,-3.81,0,0.33,3.7496,-0.000563,-0.000061,-1.2184
01-24-24,86.190002,86.269997,84.040001,78.541283,3265600,81.10811,78.312538,74.718782,0.11482,0.189982,-0.013333,TRUE,TRUE,3.593755,0.255219,-29.94808,22.2506,42.9209,-5.731396,0.1210,-0.5318,18.76,-0.35,-0.32,-125.628739,-4.115809,7.99,143.47,1.3998,-0.000519,0.000023,2.3305,2.9923,-17.22,0.69459,-244869900,-35.972394,-36791204810.147614,-9.7263,35.3117,7.14,-4.86,0,0.28,3.0977,-0.004801,-0.000519,-1.7891
01-25-24,85.110001,85.620003,84.760002,79.549889,4394300,80.959619,78.50886,74.742645,0.082915,0.196671,-0.013076,TRUE,TRUE,3.766215,0.241201,-15.610303,22.0162,48.3490,-2.731452,0.0701,-0.4661,18.76,0.47,0.71,-101.441535,-3.59892,7.97,143.46,1.3836,-0.000203,0.000004,2.4484,3.5794,-15.86,0.93409,-240475600,1.330535,-36848842797.626541,-9.8241,42.9966,6.37,-4.36,0,0.32,3.6959,-0.0019,-0.000203,-0.9826
01-26-24,85.349998,85.589996,84.75,79.32576,2783200,80.779843,78.712323,74.763805,0.052086,0.202745,-0.012815,TRUE,TRUE,3.948518,0.226752,-15.769603,21.8053,47.2732,-0.965328,0.0115,-0.4197,21.02,2.41,0.38,-106.816327,-4.336073,7.97,140.08,1.3852,-0.000364,0.000012,2.5761,3.4007,-15.86,0.608437,-243258800,-48.302251,-36887570785.477585,-9.6717,43.7480,8.41,-3.30,0,0.31,3.5130,-0.003405,-0.000364,-1.0381
01-29-24,84.919998,85.669998,84.690002,79.84874,3591900,80.596798,78.849492,74.789388,0.02326,0.208248,-0.012551,TRUE,TRUE,4.060104,0.214334,-23.713467,21.5236,50.0653,7.144379,0.0073,-0.3392,19.53,3.17,-0.08,-98.527851,-4.38381,7.86,125.71,1.3740,-0.000517,0.000024,2.1963,3.2278,-15.86,0.7877,-239666900,-7.403779,-36926651272.672600,-9.5885,41.9617,5.86,-2.45,0,0.29,3.3368,-0.004871,-0.000517,-0.5951
01-30-24,85.129997,85.43,84.540001,79.101601,4580900,80.425892,78.967474,74.812364,-0.003675,0.213136,-0.012285,TRUE,TRUE,4.15511,0.200697,-25.296624,21.3794,46.2937,-2.05532,-0.0558,-0.3218,20.34,1.55,-2.11,-117.253149,-4.142169,7.93,121.35,1.3824,-0.000804,0.000057,2.3420,2.9109,-15.72,1.012923,-244247800,-14.07859,-36987215958.908821,-9.5351,41.5085,5.61,-3.66,0,0.26,3.0119,-0.007538,-0.000804,-1.0913
01-31-24,84.980003,85.629997,83.730003,78.345146,8892900,80.181676,79.073464,74.83734,-0.029879,0.217338,-0.012017,FALSE,TRUE,4.236124,0.188953,-32.040767,21.8447,42.7798,-4.493412,-0.1649,-0.3447,18.44,0.74,-1.80,-135.638939,-5.868511,8.03,110.63,1.3332,-0.00232,0.000507,2.2787,2.1768,-15.23,1.906627,-253140700,46.798395,-37046516385.464020,-9.4502,32.6486,5.52,-3.96,0,0.19,2.2465,-0.022522,-0.00232,-1.6600
