Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-15-23,115.919998,116.190002,115,111.698013,544700,106.31998,101.927924,102.799334,0.397567,-0.076705,0.011874,TRUE,TRUE,-0.87141,0.163927,61.656698,48.476649,74.999443,3.852678,2.561075,0.522077,6.965716,6.906518,7.899637,49.189866,8.991219,3.959559,284.23622,1.101905,-0.002385,0.000789,5.155085,2.081336,-14.395754,0.904246,-7675300,-3.541704,-1780863880.345808,-6.929422,85.345003,5.400367,2.215109,0,0.145255,2.08208,-0.028093,-0.002385,1.8921
12-18-23,115.650002,115.980003,115.150002,111.765839,618300,106.747277,102.173257,102.822122,0.400364,-0.067585,0.011834,TRUE,TRUE,-0.648866,0.180169,63.987715,50.281772,75.139581,-2.546972,2.642242,0.482595,7.278157,7.967177,10.192399,46.019564,8.279358,3.992295,299.030561,1.099559,-0.002321,0.000751,4.70018,2.196022,-14.395754,1.021604,-7057000,10.135376,-1786524164.217487,-6.793052,84.934263,3.862486,1.515637,0,0.153151,2.199771,-0.027406,-0.002321,1.678277
12-19-23,115.849998,116.669998,115.830002,112.976997,367600,107.217207,102.426922,102.855075,0.403618,-0.05809,0.011797,TRUE,TRUE,-0.428153,0.198425,65.735364,52.082227,77.558658,-3.897131,2.77234,0.490155,8.954608,9.198159,12.788941,58.772668,9.073905,3.964498,319.742922,1.105676,-0.002109,0.000613,4.43673,2.359061,-14.395754,0.61051,-6689400,-14.451943,-1789388833.289240,-6.879872,83.704267,4.487023,1.448611,0,0.165933,2.369675,-0.024768,-0.002109,1.801382
12-20-23,115.800003,116.339996,114.019997,111.075104,417200,107.613359,102.626077,102.887212,0.405249,-0.048383,0.011765,TRUE,TRUE,-0.261134,0.210382,41.723853,51.777366,66.599396,-8.400047,2.690957,0.327017,9.087073,8.023902,11.936533,33.964543,7.680935,3.976292,315.783689,1.111069,-0.002124,0.000616,4.053573,2.299943,-14.395754,0.703049,-7106600,-29.443599,-1790865179.386245,-6.353804,77.636336,3.531392,0.851466,0,0.162517,2.309635,-0.024824,-0.002124,1.096239
12-21-23,115.150002,115.699997,114.459999,112.428726,853100,108.055391,102.841841,102.925544,0.407182,-0.038416,0.01174,TRUE,TRUE,-0.083702,0.224449,39.150845,51.49428,69.863336,-5.276245,2.704511,0.272457,10.85707,10.406003,12.974334,40.867685,8.534407,3.878474,318.337723,1.119111,-0.00188,0.000476,3.807852,2.502987,-14.395754,1.393044,-6253500,80.207013,-1794513250.170536,-6.107678,78.463764,4.285868,1.543014,0,0.178696,2.520689,-0.021808,-0.00188,1.373804
12-22-23,115.849998,116.440002,115.419998,112.866966,359500,108.493658,103.098344,102.978679,0.409478,-0.028153,0.01172,TRUE,TRUE,0.119666,0.239972,40.01097,51.490747,70.856296,-6.702361,2.719268,0.229772,10.899331,9.962334,11.751725,46.742217,8.419995,3.868953,321.363275,1.116406,-0.001996,0.000539,3.564907,2.407326,-14.395754,0.58132,-5894000,50.3555,-1796672379.839781,-6.074824,77.814929,4.001893,1.573271,0,0.171224,2.421392,-0.023211,-0.001996,1.360861
12-26-23,116.099998,117.019997,115.910004,113.646019,229900,108.980568,103.378374,103.049467,0.413591,-0.017578,0.011707,TRUE,TRUE,0.328907,0.255657,55.550111,51.679833,72.585539,5.986143,2.761988,0.217993,13.346016,9.052585,13.684564,55.370651,9.37195,3.912289,321.997586,1.116601,-0.003517,0.00328,3.606402,2.636129,-14.395754,0.38224,-5664100,-59.609979,-1797840105.730398,-5.927612,82.489701,113.346016,109.052585,,0.179256,2.537666,-0.057271,-0.003517,1.448909
12-27-23,116.959999,117.110001,116.389999,113.831055,362600,109.484964,103.635943,103.129874,0.419135,-0.006708,0.011699,TRUE,TRUE,0.506069,0.268337,56.027123,51.885499,72.995386,3.13205,2.778744,0.187799,13.202392,9.311001,12.91993,56.799154,9.723949,3.824965,314.562983,1.093423,-0.003383,0.003164,3.270605,3.100137,-14.395754,0.632435,-5301500,-60.795762,-1800780127.330025,-5.872038,82.321859,3.634615,1.439687,0,0.209172,2.997254,-0.056247,-0.003383,1.381628
12-28-23,116.559998,117.169998,116.559998,114.016075,448500,109.970028,103.880741,103.20385,0.425511,0.004386,0.011697,TRUE,TRUE,0.67689,0.278178,54.743309,52.097734,73.423238,2.566942,2.774964,0.147215,12.46525,8.574415,13.039177,55.578539,9.300003,3.773867,305.303423,1.072579,-0.003191,0.002926,2.935316,3.543779,-14.395754,0.828469,-4853000,-58.781362,-1804969440.660190,-5.857774,87.288094,4.193492,1.606111,0,0.236634,3.455909,-0.054096,-0.003191,1.325254
12-29-23,116.959999,117.18,116.089996,113.24675,297500,110.376416,104.15356,103.283821,0.431634,0.015657,0.011698,TRUE,TRUE,0.869739,0.286978,44.442068,51.715601,68.559207,-4.026332,2.679008,0.041008,12.016865,6.997465,14.004279,40.49546,7.731964,3.732022,291.096501,1.077863,-0.00343,0.003348,2.472242,3.19846,-14.395754,0.573571,-5150500,-60.391426,-1806818982.390726,-5.904571,82.637904,3.322676,1.083786,0,0.212815,3.093915,-0.057864,-0.00343,0.986042
