Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-06-24,160.460007,163.190002,160,156.906845,3254600,160.577261,157.561182,148.439796,0.2547,0.081163,0.085818,FALSE,TRUE,9.121386,0.099297,-34.156856,26.3868,42.1305,-16.072782,0.3626,-0.7128,2.19,8.05,14.35,-25.570757,0.429688,3.40,210.42,0.6925,0.011549,0.138044,2.1603,0.0076,-5.09,1.539968,8019800,100.802073,-19922819052.586464,-5.3805,40.4622,2.91,2.02,0,0.06,1.3601,0.371542,0.011549,-1.7444
08-07-24,162.679993,163.550003,160.229996,156.001968,1736100,160.492128,157.570972,148.569472,0.244024,0.083442,0.086481,FALSE,TRUE,9.001499,0.094496,-32.600649,24.9988,39.7863,-8.006329,0.0376,-0.8302,1.27,6.85,12.55,-34.851544,-1.079656,3.47,225.55,0.6958,0.011396,0.133281,2.4655,-0.3180,-5.09,0.812583,6283700,36.26089,-19928976997.211887,-5.3267,41.2997,2.26,1.37,0,0.04,0.9665,0.365077,0.011396,-1.9908
08-08-24,160.880005,163.220001,160.880005,158.677582,1341400,160.478507,157.656317,148.719014,0.229843,0.085704,0.087139,TRUE,TRUE,8.937303,0.093853,-10.030524,23.7099,48.8492,11.550513,-0.0041,-0.6975,2.85,8.37,15.00,-7.409355,-0.171384,3.51,226.61,0.7299,0.011816,0.129611,2.5441,0.3500,-5.09,0.630319,7625100,-11.118473,-19932843469.830795,-5.2233,46.1195,2.02,1.25,0,0.07,1.6854,0.360016,0.011816,-0.7947
08-09-24,162.990005,163.820007,162.059998,158.949997,1123000,160.433265,157.779402,148.874879,0.212567,0.08794,0.087794,TRUE,TRUE,8.904523,0.094602,-13.007355,22.1943,49.6796,7.549083,-0.0149,-0.5667,2.15,8.53,15.55,-4.615353,-0.566042,3.50,228.81,0.7285,0.011772,0.129252,2.6271,0.2621,-5.09,0.536222,8748100,-37.611111,-19937935232.679317,-5.1711,50.4552,1.47,0.99,0,0.07,1.5831,0.359517,0.011772,-0.6482
08-12-24,163.589996,163.669998,162.320007,158.307877,1296800,160.325269,157.876497,149.02324,0.191933,0.090068,0.088442,TRUE,TRUE,8.853257,0.096508,-13.232924,20.7869,47.7132,7.926899,-0.0745,-0.5010,1.45,8.12,15.27,-11.201203,-1.34601,3.52,233.69,0.7218,0.011528,0.126564,2.7242,-0.2072,-5.09,0.626928,7451300,-28.448466,-19946940131.086742,-5.0277,50.8872,0.21,0.67,0,0.04,1.0417,0.355758,0.011528,-0.8633
08-13-24,163.270004,164.419998,162.679993,159.835388,1623600,160.181274,157.956574,149.182578,0.170088,0.092098,0.089086,TRUE,TRUE,8.773996,0.100651,0.201697,19.5417,52.5270,3.677821,0.0016,-0.3399,2.52,8.54,15.89,4.465582,-1.769909,3.55,226.96,0.7321,0.01175,0.12753,2.7228,0.1776,-5.09,0.811723,9074900,-45.695364,-19953872334.848812,-5.1164,56.2391,0.03,0.28,0,0.06,1.4732,0.357113,0.01175,-0.1524
08-14-24,164.479996,165.699997,164.429993,160.788864,1350500,160.06598,158.073123,149.348877,0.147593,0.094005,0.089724,TRUE,TRUE,8.724246,0.106966,2.176012,19.0405,55.2937,5.614133,0.1372,-0.1635,2.70,10.63,16.70,14.244823,-1.413827,3.49,217.02,0.7352,0.011816,0.127806,2.7106,0.2945,-5.09,0.691552,10425400,-41.21104,-19962966657.763351,-5.1682,54.7156,-0.45,-0.88,0,0.07,1.6061,0.3575,0.011816,0.3331
08-15-24,166.889999,167.419998,166.259995,162.666672,1428900,160.110735,158.232063,149.533391,0.125932,0.095898,0.090358,TRUE,TRUE,8.698672,0.115068,1.395843,19.3294,60.2119,12.498634,0.3917,0.0728,2.99,11.27,19.60,33.504388,0.553308,3.42,221.60,0.7472,0.01549,0.144167,2.7081,0.8548,-5.09,0.748205,11854300,-37.618964,-19973248114.097046,-5.3064,53.4162,-1.43,0.08,0,0.09,2.0362,0.379693,0.01549,1.1534
08-16-24,167.25,167.800003,166.809998,163.153137,1451800,160.23819,158.386036,149.713897,0.105469,0.097801,0.090987,TRUE,TRUE,8.672139,0.123864,5.071412,19.7511,61.3967,8.869692,0.6254,0.2452,3.40,10.28,20.63,38.493778,1.587197,3.43,231.69,0.7478,0.015527,0.144644,2.7000,0.9360,-5.09,0.762812,13306100,-8.276472,-19985425167.431614,-5.4099,59.8161,-1.06,0.70,0,0.09,2.1372,0.380321,0.015527,1.2581
08-19-24,167.809998,168.850006,167.800003,164.223358,1387300,160.380239,158.564314,149.894411,0.087401,0.099753,0.091612,TRUE,TRUE,8.669903,0.133076,8.190468,20.5524,63.9407,8.646929,0.8868,0.4053,3.79,11.27,21.93,49.470403,1.760408,3.42,247.26,0.7494,0.015703,0.147186,3.0654,1.3020,-5.09,0.730264,14693400,-4.796871,-19996263638.945717,-5.4798,57.7381,-0.16,1.58,0,0.11,2.5534,0.383649,0.015703,1.5543
