Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
01-08-24,16.190001,16.290001,16.18,16.24,9700,16.2825,16.1006,15.77905,0.013754,0.016551,0.00685,TRUE,TRUE,0.32155,0.014825,-5.785103,22.377882,49.459647,-3.382329,0.085621,-0.024438,11.156743,5.660377,9.139783,13.999939,0.123307,0.888457,19.724086,0.899896,0.112762,0.008949,1.675024,2.067805,-8.113208,0.280915,2686200,-58.547009,477803.946779,-0.232966,56.575436,-0.498661,-2.958087,103.508583,0.117205,2.076852,0.094597,0.112762,-0.215474
01-09-24,16.290001,16.309999,16.24,16.25,19200,16.283,16.107,15.7806,0.012745,0.016775,0.006824,TRUE,TRUE,0.3264,0.013486,4.504433,21.56789,49.84714,-4.271648,0.071555,-0.030803,10.619472,5.042015,7.544675,14.285659,0.061578,0.848349,19.71401,0.89927,0.108557,0.008234,1.644251,2.126508,-8.113208,0.564623,2705400,-35.353535,464089.81054,-0.234893,61.775358,-0.022659,-2.999639,104.05631,0.120674,2.139038,0.090741,0.108557,-0.167394
01-10-24,16.290001,16.290001,16.18,16.18,23300,16.291,16.108,15.78065,0.011871,0.016973,0.006797,TRUE,TRUE,0.32735,0.01276,-4.347754,20.461717,47.123593,-6.995194,0.054135,-0.038578,8.372404,4.387099,6.587615,0,0.998751,0.878508,18.898347,0.811498,0.14796,0.018688,1.676567,1.19518,-8.113208,0.769866,2682100,-76.248726,440789.81054,-0.209805,60.730445,-0.805464,-3.970838,103.511312,0.054728,1.080728,0.136704,0.14796,-0.587352
01-11-24,16.27,16.27,16.120001,16.209999,13300,16.308,16.112,15.78185,0.011098,0.01715,0.006769,TRUE,TRUE,0.33015,0.011874,-12.149636,19.087013,48.424161,-1.035486,0.042264,-0.04036,7.850961,4.378618,6.364825,16.36334,2.142402,0.872475,16.256501,0.806024,0.16399,0.023073,1.744372,1.476202,-8.113208,0.458621,2695400,-65.544041,443449.53995,-0.164458,55.510243,0.025748,-3.324462,104.092008,0.069592,1.386697,0.151899,0.16399,-0.602842
01-12-24,16.440001,16.5,16.360001,16.4,13700,16.3355,16.1212,15.78485,0.010449,0.017316,0.00674,TRUE,TRUE,0.33635,0.011305,12.820479,18.933846,55.833799,5.98666,0.047637,-0.027989,9.260489,4.126982,7.611548,50.90894,3.470027,0.949476,12.262383,0.817947,0.166491,0.02306,1.677493,1.770726,-8.113208,0.467816,2709100,71.25,437577.951394,-0.166053,64.216918,0.472509,-2.820415,105.08228,0.085966,1.687989,0.151854,0.166491,0.525995
01-15-24,16.389999,16.459999,16.379999,16.389999,18900,16.345,16.1314,15.78705,0.009925,0.017467,0.00671,TRUE,TRUE,0.34435,0.011071,0.952402,18.791619,55.382811,8.259218,0.050507,-0.020095,5.878552,3.997457,6.42857,49.090714,1.172831,0.928265,11.887646,0.795692,0.240646,0.04802,1.673866,1.282117,-8.113208,0.687273,2690200,-65.384615,423403.064047,-0.296205,57.271332,-3.508962,-1.998445,104.724419,0.043507,0.889604,0.219134,0.240646,0.378539
01-16-24,16.379999,16.389999,16.200001,16.24,63800,16.3415,16.1378,15.7888,0.00933,0.017595,0.006678,TRUE,TRUE,0.349,0.010872,-10.169544,17.604936,48.990666,0.566506,0.040214,-0.024311,5.591675,3.17662,4.169337,21.818018,-0.429183,0.928042,12.097317,0.791734,0.288547,0.069407,1.732174,0.576991,-8.113208,2.317893,2626400,0.789889,386465.750015,-0.324704,41.21908,-2.339355,-2.290876,104.252077,0.000213,0.004418,0.263452,0.288547,-0.839031
01-17-24,16.120001,16.15,16.02,16.07,20100,16.335,16.1396,15.78865,0.008573,0.017686,0.006646,FALSE,TRUE,0.35095,0.01044,-50.458725,17.065444,42.941538,-12.892262,0.01813,-0.037116,4.282932,2.226459,3.145056,8.064407,-0.802476,0.897856,13.19691,0.803632,0.344733,0.095642,1.521651,0.14068,-8.113208,0.732774,2606300,-8.636364,381827.152365,-0.30922,21.467251,-2.043579,-2.326283,104.333798,-0.030457,-0.632654,0.309261,0.344733,-2.008048
01-18-24,16.07,16.200001,16.07,16.200001,28700,16.3335,16.1464,15.78995,0.007798,0.017747,0.006613,TRUE,TRUE,0.35645,0.010126,-29.824491,16.292746,48.208062,-7.174749,0.010992,-0.035403,3.514384,1.8868,4.381445,32.727374,-0.184835,0.90388,13.338818,0.808705,0.34487,0.093891,1.406867,0.507469,-8.113208,1.023355,2635000,75,410527.152365,-0.257118,30.23485,-4.445014,-2.319918,104.87968,-0.015158,-0.31258,0.306416,0.34487,-1.000833
01-19-24,16.24,16.25,16.200001,16.25,19800,16.329,16.1554,15.79115,0.006921,0.017782,0.006578,TRUE,TRUE,0.36425,0.00989,-21.739102,15.302863,50.115164,1.124497,0.009262,-0.029706,2.588383,2.20126,5.588042,41.818157,-0.550797,0.896703,13.466932,0.809436,0.34946,0.096453,1.251089,0.587244,-8.055385,0.720393,2654800,-36.129032,430327.152365,-0.239352,36.207744,-6.814342,-2.253522,104.414112,-0.018232,-0.376164,0.310569,0.34946,-0.586622
