Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-22-24,18.860001,18.860001,18.82,18.023567,13700,17.965736,17.802385,17.380355,0.013214,0.00754,0.004576,TRUE,TRUE,0.42203,0.009102,17.9494,41.006708,67.109979,-1.710299,0.071002,-0.003853,3.149487,4.476858,9.921267,-551.09745,1.230476,4.594107,6.79867,0.164229,-0.008547,0.001705,0.303913,4.002491,-0.613685,1.125719,9357900,-4.861111,-2620704878.234887,-79.633529,50.695456,-1.535712,-4.401397,91.627431,0.057955,5.606794,-0.041294,-0.008547,0.850631
08-23-24,18.84,18.889999,18.83,18.0714,113800,17.979081,17.811116,17.387182,0.013097,0.007632,0.004601,TRUE,TRUE,0.423934,0.009012,11.110373,41.296701,71.687102,0.291019,0.071577,-0.002622,3.479532,4.611332,9.719032,-445.734522,1.49913,4.571287,6.044718,0.165723,-0.009841,0.002077,0.43424,4.477274,-0.613685,6.765755,9471700,447.115385,-2623696327.406773,-62.881391,72.285882,-1.717973,-4.702601,90.988751,0.063824,6.119986,-0.045575,-0.009841,1.527258
08-26-24,18.879999,18.879999,18.85,18.042696,11300,17.988648,17.818322,17.393911,0.012908,0.00772,0.004625,TRUE,TRUE,0.424411,0.008901,24.999688,41.565981,65.771917,-5.624166,0.068923,-0.004221,3.371462,4.331395,9.729189,-464.870364,1.071784,4.591124,5.396353,0.166863,-0.015256,0.004817,0.407609,3.848415,-0.613685,0.669828,9460400,9.708738,-2624315821.455603,-62.09313,73.20186,-2.029124,-5.864948,90.58847,0.058018,5.532881,-0.069408,-0.015256,1.001572
08-27-24,18.76,18.82,18.76,18.060932,5500,17.998169,17.826083,17.400918,0.012643,0.007803,0.00465,TRUE,TRUE,0.425165,0.008869,37.315112,39.245943,67.601023,0.491044,0.067512,-0.004505,3.701873,4.493766,9.963849,-452.712892,1.065631,4.575995,4.85483,0.164551,-0.022235,0.010339,0.364082,3.626892,-0.613685,0.327186,9465900,-17.910448,-2624449485.075783,-61.119072,74.407561,-1.831872,-5.455561,91.051948,0.055406,5.372931,-0.101682,-0.022235,1.292792
08-28-24,18.790001,18.809999,18.790001,18.051338,14400,18.005776,17.833462,17.407783,0.012337,0.00788,0.004675,TRUE,TRUE,0.425679,0.008901,37.3031,37.091623,65.614447,-6.072655,0.064873,-0.005716,3.703413,4.438259,9.843557,-545.12816,0.84998,4.553143,4.39235,0.159388,-0.01322,0.003853,0.306925,3.024708,-0.613685,0.9216,9451500,-62.204724,-2625527636.492092,-59.44035,79.948479,-3.195426,-5.343548,91.367896,0.047457,4.735712,-0.062075,-0.01322,1.037301
08-29-24,18.799999,18.799999,18.780001,18.032148,17900,18.010989,17.840267,17.414553,0.011968,0.007952,0.004699,TRUE,TRUE,0.425714,0.008939,24.744806,34.849849,61.708259,-4.063657,0.060534,-0.008043,3.367329,4.156963,9.480213,-559.889667,0.581496,4.520804,4.022523,0.15899,-0.011593,0.002953,0.262196,2.494984,-0.613685,1.11353,9433600,101.123596,-2626884289.186417,-61.113498,74.089577,-2.956086,-5.449305,90.855072,0.042119,4.211636,-0.054339,-0.011593,0.526027
08-30-24,18.780001,18.799999,18.780001,18.032148,10900,18.014766,17.847262,17.420811,0.011568,0.008018,0.004723,TRUE,TRUE,0.426451,0.008986,16.937419,32.768201,61.708259,-5.892764,0.056446,-0.009706,3.086442,3.987224,9.357323,-559.889667,0.420737,4.490877,3.835246,0.158828,-0.013222,0.003836,0.236434,2.317498,-0.613685,0.673047,9433600,28.235294,-2627710407.307542,-61.796924,73.469783,-2.701312,-5.240764,90.391918,0.040468,4.052485,-0.061934,-0.013222,0.453219
09-03-24,18.790001,18.83,18.790001,18.070528,21000,18.016636,17.855595,17.427586,0.011131,0.008082,0.004747,TRUE,TRUE,0.428009,0.009072,19.744705,31.490445,66.354296,0.739849,0.055661,-0.008393,2.914336,4.321874,9.528633,-530.366653,0.20735,4.46282,4.016369,0.16031,-0.017727,0.006968,0.220672,2.647333,-0.613685,1.257485,9454600,92.66055,-2628486872.569094,-60.952719,73.934344,-2.63659,-4.180699,91.412745,0.044139,4.386108,-0.083472,-0.017727,1.341812
09-04-24,18.860001,18.870001,18.84,18.108915,70900,18.023773,17.864316,17.434275,0.010696,0.008147,0.00477,TRUE,TRUE,0.430041,0.009147,24.801179,31.049149,70.243259,8.535,0.057473,-0.005264,2.910087,4.373232,9.576898,-500.837772,0.794548,4.438951,4.328527,0.159498,-0.024782,0.013384,0.395321,3.281797,-0.613685,3.630312,9525500,395.804196,-2632013287.744884,-59.640469,79.481834,-3.212751,-3.963902,91.606933,0.051345,5.14481,-0.115689,-0.024782,1.966996
09-05-24,18.9,18.9,18.870001,18.118513,17500,18.032347,17.873228,17.441104,0.010292,0.00821,0.004794,TRUE,TRUE,0.432125,0.009209,44.656696,31.119892,71.141406,9.433147,0.059004,-0.002986,2.853468,4.485269,9.69644,-458.207084,0.955469,4.438264,4.425718,0.15937,-0.024629,0.013274,0.405217,3.372428,-0.613685,0.877633,9543000,88.172043,-2632907559.108058,-58.760777,84.61539,-2.391742,-3.404764,91.839236,0.052057,5.220038,-0.115213,-0.024629,1.946934
09-06-24,18.889999,18.93,18.889999,18.156898,6700,18.043319,17.883328,17.447985,0.009932,0.008274,0.004817,TRUE,TRUE,0.435343,0.009353,48.255162,31.61484,74.461411,8.107115,0.062594,0.000482,3.071371,4.593011,9.990417,-354.765565,1.22331,4.415646,4.663328,0.160091,-0.025868,0.014482,0.565022,3.439318,-0.613685,0.340793,9549700,-45.528455,-2633159842.285628,-57.697582,84.714369,-1.048647,-1.462339,92.750933,0.053018,5.295697,-0.12034,-0.025868,2.435592
09-09-24,18.9,18.940001,18.9,18.166494,10800,18.053814,17.894764,17.454854,0.009603,0.00834,0.00484,TRUE,TRUE,0.43991,0.009515,49.879281,32.21058,75.228626,4.985366,0.065458,0.002677,3.2931,4.591519,10.048547,-329.724918,1.168908,4.400378,4.961299,0.159915,-0.025108,0.014226,0.571435,3.352043,-0.613685,0.536113,9560500,881.818182,-2633566726.054462,-56.871503,85.22141,-3.069002,-3.005178,91.636317,0.052433,5.242371,-0.119274,-0.025108,2.271194
09-10-24,18.9,18.959999,18.9,18.185688,9900,18.063833,17.906203,17.461679,0.009292,0.008406,0.004862,TRUE,TRUE,0.444524,0.009759,48.271488,33.030293,76.734179,5.592773,0.068487,0.004565,3.402234,4.758853,10.164817,-287.157748,1.114198,4.375115,5.499086,0.157476,-0.01789,0.007086,0.633588,3.128594,-0.613685,0.486486,9570400,70.689655,-2633812350.980552,-56.142315,84.938426,-2.435415,-2.338841,92.021606,0.049174,4.974694,-0.084178,-0.01789,2.21591
09-11-24,18.950001,18.950001,18.93,18.176094,8100,18.071938,17.916878,17.468596,0.008996,0.008472,0.004885,TRUE,TRUE,0.448282,0.009943,43.62,33.791455,74.303213,-0.158198,0.069314,0.004314,3.180338,4.874287,10.168487,-291.954757,0.899823,4.35267,5.905453,0.157465,-0.021,0.009898,0.59789,3.13054,-0.613685,0.406627,9562300,-51.497006,-2634431101.066381,-55.528824,84.977876,-4.468105,-2.750582,91.16513,0.04997,5.062754,-0.09949,-0.021,1.763728
09-12-24,18.959999,18.959999,18.940001,18.195284,10900,18.080045,17.928889,17.475562,0.008729,0.00854,0.004907,TRUE,TRUE,0.453327,0.010147,56.138655,34.638143,75.944775,0.716149,0.070704,0.004563,3.177949,4.871029,10.2848,-282.359785,0.899164,4.334967,6.434094,0.157645,-0.018949,0.008213,0.591761,3.213842,-0.613685,0.538538,9573200,142.222222,-2635253801.047306,-56.089007,89.140064,-5.270762,-3.200497,90.314474,0.050915,5.148224,-0.090627,-0.018949,1.791061
