Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
04-29-24,102.360001,102.910004,102.32,98.889496,143400,99.551266,99.874459,92.592849,-0.110113,0.098314,0.027151,FALSE,TRUE,7.28161,0.059852,-37.684332,23.9509,46.6285,-0.733045,-0.5949,-0.0660,2.63,20.19,16.86,-35.585742,-4.699673,4.36,199.87,0.7432,0.901713,0.590744,2.1235,0.5231,-6.92,0.477952,-70768900,-57.661647,-5193213534.74527,-8.0712,24.1731,-1.14,2.24,0,-0.02,-0.8303,0.768598,0.901713,-0.3311
04-30-24,102.230003,102.230003,100.949997,97.100418,1957100,99.2704,99.874804,92.632917,-0.132273,0.097062,0.027463,FALSE,TRUE,7.241887,0.051154,-35.722191,24.2662,37.6337,-6.322183,-0.6851,-0.1250,0.23,18.99,13.21,-84.264888,-5.468693,4.48,192.36,0.7784,0.935582,0.616365,2.2867,0.0323,-6.92,5.142684,-72726000,464.819625,-5206942467.652829,-7.5347,17.9622,-2.19,1.47,0,-0.03,-1.0861,0.785089,0.935582,-1.1281
05-01-24,100.25,101.559998,99.970001,96.340553,516100,98.953946,99.863392,92.669375,-0.152989,0.095694,0.027779,FALSE,TRUE,7.194017,0.039739,-41.082182,25.1548,34.5824,-7.633421,-0.8087,-0.1988,0.51,17.24,12.58,-92.82485,-6.164516,4.53,185.43,0.7767,0.939373,0.598136,1.5474,0.0634,-7.52,1.332026,-73242100,36.462189,-5209814746.765514,-7.3411,17.5339,-2.93,0.42,0,-0.05,-1.5214,0.773393,0.939373,-1.4094
05-02-24,100.959999,101.059998,100,96.946526,197100,98.721655,99.860086,92.704858,-0.171877,0.094215,0.0281,FALSE,TRUE,7.155228,0.029995,-18.863615,25.9798,38.8410,-7.787466,-0.8479,-0.1904,0.27,16.76,15.19,-77.326821,-4.57301,4.59,179.65,0.7787,0.941496,0.599072,1.6520,0.1238,-7.52,0.511523,-73045000,-17.806505,-5211147396.191149,-7.4207,22.0945,-3.32,-0.46,0,-0.05,-1.4681,0.773997,0.941496,-0.9881
05-03-24,101.550003,102.059998,101.18,97.571747,255400,98.499944,99.859537,92.739225,-0.188526,0.092635,0.028427,FALSE,TRUE,7.120311,0.021506,-5.487103,25.5634,42.9665,5.332783,-0.8191,-0.1293,1.36,16.49,16.72,-72.019612,-4.347005,4.55,163.63,0.7826,0.944247,0.603415,1.6803,0.2805,-7.52,0.658502,-72789600,24.707031,-5213497229.861159,-7.5081,27.6512,-2.92,-0.14,0,-0.05,-1.4991,0.776798,0.944247,-0.5672
05-06-24,101.989998,102.309998,101.860001,98.370087,174700,98.32248,99.870367,92.778291,-0.201655,0.090956,0.028761,FALSE,TRUE,7.092076,0.014305,11.478872,24.9058,47.8077,13.225336,-0.7235,-0.0270,3.09,15.25,19.21,-48.045456,-3.482452,4.57,142.47,0.7892,0.919556,0.60419,1.6224,0.5391,-7.52,0.464368,-72614900,-57.128834,-5216381672.528414,-7.2384,32.3563,-3.72,0.53,0,-0.05,-1.7141,0.777297,0.919556,0.0334
05-07-24,102.400002,102.879997,102.160004,98.264282,253100,98.119044,99.886344,92.816122,-0.211297,0.089197,0.0291,FALSE,TRUE,7.070222,0.007401,15.296834,23.6972,47.2355,8.394434,-0.6488,0.0382,2.52,13.19,16.76,-51.222764,-3.975952,4.57,106.77,0.7883,0.918633,0.602721,1.5293,0.3801,-7.52,0.670029,-72868000,13.803957,-5219373705.505706,-7.4123,37.9301,-4.01,-0.76,0,-0.06,-1.8381,0.776351,0.918633,0.1360
05-08-24,101.790001,102.459999,101.629997,98.447037,222600,98.028147,99.898714,92.852793,-0.217244,0.087304,0.029442,FALSE,TRUE,7.045921,0.002492,16.816116,23.0166,48.3847,5.418255,-0.5683,0.0949,2.53,13.99,17.17,-45.734644,-1.813135,4.53,94.58,0.7761,0.91021,0.612437,1.4256,0.0744,-7.52,0.609587,-72645400,-53.057782,-5221303595.738264,-7.4904,38.0024,-3.72,-0.13,0,-0.07,-2.1673,0.782584,0.91021,0.4429
05-09-24,102.370003,103.07,102.199997,99.120354,229700,97.969954,99.928754,92.893207,-0.218874,0.085211,0.029788,FALSE,TRUE,7.035547,-0.004477,19.610024,21.7575,52.4906,4.68282,-0.4451,0.1745,3.19,14.96,18.54,-25.514927,-1.160558,4.50,82.82,0.7393,0.951281,0.574614,1.3399,0.9965,-7.52,0.64069,-72415700,-36.651958,-5223159483.832938,-7.5624,37.7142,-3.63,-0.61,0,-0.07,-2.3812,0.758033,0.951281,1.3891
05-10-24,103.470001,103.540001,103.120003,99.312721,122800,98.008429,99.949645,92.933075,-0.215257,0.082956,0.030139,FALSE,TRUE,7.01657,-0.009834,14.516151,20.2699,53.6256,6.390084,-0.3281,0.2332,3.01,16.26,19.33,-18.411205,0.780876,4.44,87.29,0.7310,0.985594,0.567104,1.4013,0.7454,-7.52,0.362172,-72292900,-76.01094,-5225508646.717588,-7.8932,37.3142,-3.13,0.80,0,-0.06,-1.9259,0.753063,0.985594,1.4942
