Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
02-08-24,1949.76001,1980.150024,1948.640015,1979.699951,4341860000,1960.186499,1951.310205,1853.549452,-2.196477,4.872868,0.093977,TRUE,TRUE,97.760753,3.478325,12.285551,18.471206,53.8216,7.98713,3.539197,-2.892023,14.225539,2.534219,0.359421,64.613956,0.479122,1.636144,2481.994075,1.428242,-0.006273,0.003228,2.242715,2.701077,-14.969017,1.061895,-51552820000,24.099946,80822859380.335739,0.201816,56.564172,6.022393,-3.266675,0,0.247585,2.732909,-0.056816,-0.006273,0.786201
02-09-24,1984.109985,2010.77002,1984.109985,2009.98999,3912990000,1962.913,1955.653804,1854.869652,-2.014263,4.91313,0.097063,TRUE,TRUE,100.784152,3.249142,9.547542,18.386862,58.680669,9.721921,6.921365,0.392116,17.264176,4.544319,3.469063,98.161443,2.788604,1.580713,2715.833795,1.437207,-0.00597,0.002888,2.211633,2.963948,-14.969017,0.955218,-47639830000,4.071928,84506873917.078125,0.227425,56.31166,8.474475,-1.206314,0,0.273811,3.002985,-0.053739,-0.00597,1.733427
02-12-24,2014.689941,2052,2014.689941,2045.26001,3805740000,1967.628003,1960.482803,1856.443902,-1.710346,4.943239,0.10034,TRUE,TRUE,104.038901,3.218179,22.481803,19.298322,63.497165,15.137744,12.305899,4.62132,21.219271,6.241203,6.783132,94.840792,4.83352,1.591207,3261.212311,1.283516,-0.007308,0.005422,3.598322,2.558711,-14.77955,0.925428,-43834090000,9.16147,86937614713.036819,0.290406,56.310339,12.663329,0.600685,0,0.209035,2.570511,-0.073633,-0.007308,2.380465
02-13-24,1987.26001,1992.97998,1950.469971,1964.170044,4302190000,1969.471503,1963.585803,1857.508652,-1.393099,4.959686,0.103748,TRUE,TRUE,106.077151,3.045475,0.618406,18.089619,49.275381,-4.546219,9.915597,1.784814,15.178976,2.274422,2.363964,32.769484,1.913039,1.857238,3122.507821,1.392749,-0.007011,0.004238,3.589295,1.574224,-14.77955,1.045619,-48136280000,0.977339,85408433631.490082,0.291868,56.348203,9.463487,-1.478933,0,0.139275,1.577531,-0.065099,-0.007011,-0.169782
02-14-24,1992.130005,2014.060059,1983.099976,2012.099976,3845600000,1974.417999,1966.575002,1858.724202,-1.025485,4.965914,0.107324,TRUE,TRUE,107.8508,2.895746,8.889204,17.469096,55.604753,-3.075916,11.753326,2.898034,17.977131,6.137411,3.655582,69.458037,5.170995,1.893013,2963.202442,1.405755,-0.005969,0.003016,3.499836,2.305856,-14.77955,0.935592,-44290680000,-2.112712,88767103721.583725,0.291454,56.254707,11.013741,-1.454882,0,0.208347,2.336418,-0.054923,-0.005969,1.271664
02-15-24,2027.530029,2062.800049,2027.060059,2061.47998,4137970000,1981.309497,1970.164202,1860.185552,-0.582152,4.964412,0.111117,TRUE,TRUE,109.978649,2.854419,18.299253,17.876322,61.003538,-2.493628,16.998346,6.514444,14.63366,10.150036,6.266783,99.066694,7.165022,1.958165,3303.556856,1.427803,-0.005519,0.002502,4.059491,2.474179,-14.77955,1.005267,-40152710000,2.960189,92599399140.632706,0.298368,56.953128,7.561047,0.914299,0,0.227804,2.51446,-0.050016,-0.005519,2.426793
02-16-24,2049.879883,2050.23999,2032.160034,2045.140015,3833270000,1986.346997,1973.946201,1861.750703,-0.118414,4.953842,0.115084,TRUE,TRUE,112.195499,2.78743,7.704954,18.25446,58.469721,9.194339,19.610506,7.301283,13.541935,10.54452,4.292266,87.514122,5.181574,1.940456,3474.674213,1.433468,-0.005756,0.0027,4.012872,2.222524,-14.77955,0.936407,-43985980000,-10.588029,94270099347.302032,0.268064,50.488601,6.549243,0.668975,0,0.205201,2.256294,-0.051958,-0.005756,1.692044
02-20-24,2008.780029,2011.530029,1998.089966,2004.140015,4034880000,1987.384998,1976.988,1863.075002,0.356131,4.933149,0.119197,TRUE,TRUE,113.912998,2.599626,1.704575,17.640582,52.569461,-3.035292,18.162934,4.682968,12.988229,7.78307,3.188638,58.526578,1.046699,2.074422,3496.285639,1.448588,-0.005964,0.002839,3.99254,2.073921,-14.77955,0.988831,-48020860000,-6.113398,93867824365.603409,0.214699,50.303749,6.098008,-2.022312,0,0.193295,2.103358,-0.053279,-0.005964,0.479223
02-21-24,1993.439941,1997.599976,1982.439941,1994.73999,3788390000,1988.308496,1979.5178,1864.454652,0.805698,4.900957,0.123402,TRUE,TRUE,115.063148,2.40495,11.180304,16.667416,51.291506,-9.712032,16.071951,2.073589,10.95635,7.474635,2.485666,51.880636,0.934587,1.960443,3489.76861,1.449748,-0.006134,0.002997,3.807796,1.860992,-14.77955,0.929841,-51809250000,-3.179565,96226832376.409348,0.272511,51.0439,5.18621,-2.139041,0,0.173368,1.885204,-0.054745,-0.006134,0.184296
02-22-24,2003.51001,2016.829956,1998.800049,2013.839966,4051710000,1990.907495,1982.178201,1865.724452,1.225048,4.857362,0.127688,TRUE,TRUE,116.453749,2.250788,9.476399,16.200917,53.751683,-4.718038,15.774205,1.420675,11.441664,8.806812,6.653392,65.384572,2.649525,1.884745,3475.959369,1.451871,-0.006018,0.002878,3.688745,1.911377,-14.77955,0.99788,-47757540000,-6.427669,98934711464.770294,0.356405,58.382376,5.131968,-2.315107,0,0.178584,1.938963,-0.053643,-0.006018,0.659745
