Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-22-24,44.790001,44.849998,44.369999,42.863712,10341300,42.217817,42.479886,40.327452,-0.051396,0.023071,0.013749,TRUE,TRUE,2.152434,0.01035,21.543394,16.011707,53.776019,-8.818125,0.226516,0.166543,0.453318,7.39227,15.400147,44.912946,2.75208,4.354734,84.929065,0.937411,0.014404,0.078452,3.735955,0.136342,-8.093881,1.051679,-434091100,4.92284,-132899985648.058029,-7.808841,63.967506,-3.579911,-1.485985,0,0.054808,0.955682,0.280092,0.014404,0.760512
08-23-24,44.830002,45.150002,44.709999,43.481155,8900700,42.282937,42.509751,40.358612,-0.044475,0.02203,0.013915,TRUE,TRUE,2.151139,0.011359,55.908332,15.303286,58.819265,1.068549,0.270719,0.168597,2.686651,8.913002,15.354155,48.588341,3.087844,4.466417,89.484729,0.93984,0.014814,0.082473,3.19005,0.892749,-8.093881,0.913958,-425190400,-17.515847,-132958602295.030563,-7.517969,75.673756,-3.013142,-0.40093,0,0.101857,1.77376,0.287182,0.014814,1.33902
08-26-24,44.880001,44.939999,44.700001,43.201374,7267600,42.341304,42.53498,40.388326,-0.036002,0.021,0.014079,TRUE,TRUE,2.146654,0.011687,45.678921,14.629043,55.84595,-3.520806,0.279947,0.14226,1.702754,8.577815,15.095879,25.412119,2.777129,4.394775,91.558786,0.943799,0.014742,0.08098,2.66219,0.760143,-8.093881,0.739423,-432458000,32.974714,-133056632531.823639,-7.632435,68.144052,-3.791755,-1.618527,0,0.093876,1.626752,0.28457,0.014742,0.939364
08-27-24,44.75,44.869999,44.68,43.249619,7969600,42.407872,42.558868,40.419127,-0.026131,0.01999,0.014241,TRUE,TRUE,2.139741,0.011411,42.85708,13.967818,56.256577,2.480557,0.287836,0.120119,2.093517,8.359133,15.310311,11.825401,3.176076,4.264571,93.147214,0.936173,0.014962,0.084696,2.153857,1.038559,-8.093881,0.803025,-424488400,31.620149,-133184598479.068008,-7.909567,59.539058,-3.440228,-1.590194,0,0.111582,1.952855,0.291025,0.014962,0.903673
08-28-24,44.709999,44.75,44.419998,42.969837,8009300,42.419931,42.572548,40.450175,-0.015252,0.018983,0.014402,TRUE,TRUE,2.122373,0.011274,23.109167,13.046182,53.168505,-5.65076,0.268417,0.08056,2.714675,9.341534,13.436497,-18.049626,0.564464,4.134658,93.73862,0.932825,0.014725,0.082723,1.927614,0.575706,-8.093881,0.802999,-432497700,14.190191,-133262999960.237381,-7.825346,51.269958,-4.184163,-0.440274,0,0.082354,1.445744,0.287615,0.014725,0.586637
08-29-24,44.669998,44.82,44.59,43.027718,9398100,42.470098,42.580658,40.480243,-0.003869,0.017972,0.01456,TRUE,TRUE,2.100415,0.01006,22.292797,12.163878,53.734315,-2.111635,0.254761,0.053524,3.0424,9.2486,12.099429,-34.474755,2.387504,4.148814,94.194024,0.908514,0.014969,0.0901,1.701972,1.085466,-8.093881,1.012933,-423099600,-59.700609,-133400072120.851379,-8.517254,52.204554,-3.281015,-0.357668,0,0.112179,2.029629,0.300167,0.014969,0.59199
08-30-24,44.849998,44.889999,44.560001,43.143494,4305300,42.548725,42.592621,40.51056,0.007917,0.016947,0.014717,TRUE,TRUE,2.08206,0.009828,21.120639,11.475091,54.907875,-1.348702,0.250395,0.039326,4.207051,8.093244,12.812079,-33.113488,3.782786,4.140499,92.847166,0.895025,0.014761,0.090364,1.496187,0.801768,-8.093881,0.488487,-418794300,-68.335233,-133441338192.666382,-8.458728,50.809589,-1.580702,-1.134744,0,0.094019,1.727801,0.300606,0.014761,0.640589
09-03-24,44.450001,44.450001,43.950001,42.487469,12945100,42.651953,42.594357,40.533274,0.019319,0.015901,0.014871,FALSE,TRUE,2.061083,0.008766,-0.601115,11.553534,47.548084,-5.620421,0.191788,-0.015425,1.608314,6.886714,12.439838,-74.372914,5.107411,4.102643,78.306593,0.916323,0.014492,0.083132,1.504125,0.210969,-8.093881,1.511972,-431739400,-28.007986,-133530013786.889404,-9.037189,42.805333,-3.942611,-1.615859,0,0.059259,1.059941,0.288326,0.014492,-0.210052
09-04-24,43.919998,44.25,43.919998,42.468166,8069800,42.740228,42.596287,40.554576,0.029844,0.014831,0.015023,FALSE,TRUE,2.041711,0.007052,4.862506,11.674697,47.346991,-6.387324,0.142146,-0.052054,3.174613,7.565662,11.181746,-108.345646,4.337512,4.14806,63.779749,0.909507,0.014585,0.085459,1.433751,0.439636,-8.093881,0.972403,-439809200,-39.452281,-133609089207.460907,-9.46421,42.968549,-2.948224,-0.771471,0,0.072811,1.313533,0.292333,0.014585,-0.426564
09-05-24,44.119999,44.310001,44.040001,42.583942,8108800,42.818372,42.60304,40.57843,0.039137,0.013782,0.015173,FALSE,TRUE,2.02461,0.00585,-2.974594,11.654602,48.747145,-6.160729,0.110868,-0.066666,2.144218,6.537541,12.141753,-99.705642,3.809968,4.092854,49.607199,0.907747,0.014535,0.085211,1.464655,0.364842,-8.093881,1.006982,-431700400,-37.785893,-133704656282.757248,-9.886122,43.160117,-3.100992,-1.352493,0,0.068265,1.23388,0.291909,0.014535,-0.472572
