Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
01-31-24,50.549999,50.720001,50.07,48.056026,2178200,47.933393,47.54976,46.132023,0.003139,0.071947,0.019987,TRUE,TRUE,1.417737,0.057214,-1.595646,15.385621,53.305771,-4.30753,0.167576,0.004485,11.708859,0.697173,4.772568,-29.855206,-0.515664,4.665483,40.566687,0.746458,-0.00249,0.001869,1.549598,2.573837,-9.660567,1.211168,-68088100,17.385212,-17901155207.363506,-12.123093,43.567528,-1.216597,-4.008032,0,0.12729,2.691181,-0.043237,-0.00249,0.302301
02-01-24,50.349998,50.650002,50.220001,48.525471,1676200,47.960218,47.595276,46.143317,-0.002542,0.073014,0.019868,TRUE,TRUE,1.451959,0.055802,9.047576,15.595707,59.181264,-1.021662,0.195059,0.025574,12.800107,3.797062,5.34777,-7.393759,1.117987,4.659721,42.672701,0.736074,-0.002636,0.002155,1.632715,2.455882,-9.660567,0.937034,-66411900,-10.272469,-17916042430.55685,-12.003454,51.84908,-0.358097,-2.907168,0,0.119764,2.568489,-0.046418,-0.002636,1.324623
02-02-24,50.299999,50.349998,50.09,48.190147,1368000,47.967404,47.628229,46.152144,-0.007156,0.073893,0.019749,TRUE,TRUE,1.476084,0.053643,-2.961426,15.474811,53.958445,-3.926234,0.187619,0.014507,10.924533,3.163184,3.678392,-24.012387,0.299093,4.575929,42.945637,0.743507,-0.002746,0.002291,1.639021,2.18543,-9.660567,0.760416,-67779900,17.4854,-17937402856.279812,-12.151602,46.383499,-0.919115,-4.173037,0,0.107893,2.291122,-0.047868,-0.002746,0.518665
02-05-24,50.099998,50.209999,49.84,47.960217,1572000,47.960218,47.660928,46.16103,-0.010796,0.074578,0.019629,TRUE,TRUE,1.499898,0.050447,13.297851,14.777901,50.657184,-2.648587,0.16131,-0.009442,8.161035,2.505132,3.452636,-35.283503,-0.298743,4.671522,42.825251,0.741154,-0.002719,0.002261,1.566049,2.247031,-9.660567,0.870813,-69351900,8.556039,-17954947982.752857,-12.252454,50.901292,0.753234,-3.177012,0,0.11052,2.354285,-0.04755,-0.002719,-0.000004
02-06-24,50.34,50.650002,50.25,48.496727,631100,47.96405,47.703413,46.172692,-0.013083,0.075097,0.019509,TRUE,TRUE,1.530721,0.047772,44.623621,14.938065,57.232281,-1.948983,0.181657,0.008725,7.854501,3.110553,5.862103,-38.091515,0.158284,4.793782,43.29017,0.750703,-0.002471,0.00182,1.287455,2.694669,-9.332795,0.374873,-68720800,-79.410805,-17961111514.63216,-12.625786,58.011036,0.899225,,0,0.133836,2.813268,-0.042661,-0.002471,1.23048
02-07-24,50.630001,50.700001,50.529999,48.525471,1317800,47.993271,47.740994,46.184544,-0.013962,0.075423,0.019389,TRUE,TRUE,1.556451,0.044687,37.951795,15.172482,57.558582,3.600137,0.197822,0.019912,7.918425,3.986166,7.098159,-42.501895,1.219021,4.746729,45.062887,0.748351,-0.002393,0.001717,1.102501,2.836464,-9.332795,0.774209,-67403000,39.390734,-17993506211.524342,-12.818373,57.423568,0.505603,-2.332023,0,0.140336,2.958868,-0.041441,-0.002393,1.181016
02-08-24,50.490002,50.549999,50.360001,48.362598,906000,48.005725,47.778719,46.195302,-0.013593,0.075551,0.019269,TRUE,TRUE,1.583416,0.041572,25.696429,14.965608,54.998007,4.340824,0.195239,0.013863,8.238383,3.553306,5.913114,-87.095143,0.517718,4.714397,45.751647,0.748378,-0.00256,0.001966,0.972176,2.499753,-9.332795,0.532748,-68309000,-3.225806,-18013461258.525768,-12.778329,51.05055,0.035237,-2.247587,0,0.123922,2.613446,-0.044337,-0.00256,0.780022
02-09-24,50.490002,50.73,50.369999,48.563789,1290600,48.025844,47.818011,46.210599,-0.011792,0.075494,0.019149,TRUE,TRUE,1.607412,0.038727,30.61215,15.113258,57.512413,0.280131,0.207041,0.020532,8.942018,3.627764,6.897666,-70.567669,0.835478,4.717637,47.329789,0.749234,-0.002516,0.001894,0.871342,2.576656,-8.521449,0.790412,-67018400,-51.233705,-18027702359.144596,-13.200057,50.331421,0.152317,-2.12287,0,0.127818,2.692312,-0.043518,-0.002516,1.136589
02-12-24,50.639999,51.049999,50.639999,48.755402,893700,48.047879,47.861513,46.226714,-0.008869,0.075262,0.019028,TRUE,TRUE,1.634799,0.037909,33.888855,15.807693,59.815255,2.256673,0.229212,0.034163,9.720602,4.967619,7.078466,-89.636311,0.912146,4.748035,49.711333,0.68126,-0.003214,0.003742,1.008934,2.004193,-8.428344,0.555894,-66124700,-36.004296,-18036811989.199768,-13.171964,57.065476,1.164661,-0.6729,0,0.09044,2.098772,-0.061169,-0.003214,1.423261
02-13-24,50.240002,50.34,49.779999,47.883575,948100,48.067999,47.887579,46.235588,-0.005831,0.074818,0.018908,FALSE,TRUE,1.65199,0.035584,-2.439043,14.812392,47.263159,-7.734849,0.174424,-0.016501,7.098364,3.553946,5.659794,-149.324619,0.847463,4.65267,48.084764,0.723638,-0.003087,0.003059,1.032176,1.19544,-8.428344,0.648535,-67072800,-75.460075,-18044181498.340034,-13.229086,49.518909,1.382875,-0.19941,0,0.05846,1.276882,-0.055308,-0.003087,-0.383538
02-14-24,50.34,50.630001,50.34,48.487148,1362000,48.147038,47.917403,46.247156,-0.002017,0.074229,0.018788,TRUE,TRUE,1.670247,0.03387,9.287282,14.145157,54.397835,-3.114578,0.177659,-0.010612,8.24253,6.226422,6.034798,-101.799215,3.370101,4.669265,40.356334,0.737525,-0.002622,0.002123,0.97364,1.750418,-8.428344,0.967271,-65710800,-44.145991,-18062947472.663258,-13.323728,56.634384,1.279139,-1.365871,0,0.08658,1.853806,-0.046081,-0.002622,0.842767
02-15-24,50.790001,51.139999,50.790001,48.994915,1264200,48.230868,47.965506,46.26168,0.002699,0.073513,0.018669,TRUE,TRUE,1.703826,0.033577,15.662616,14.336751,59.376947,-0.438308,0.218675,0.024323,6.676521,8.234822,7.079916,-57.726722,3.543223,4.659951,39.643004,0.739564,-0.002518,0.001949,1.351591,1.78092,-8.428344,0.910404,-64446600,-23.548621,-18077179429.790234,-13.252257,57.137551,-0.396092,-1.000916,0,0.088456,1.888527,-0.04415,-0.002518,1.927319
