Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-19-24,19.139999,19.139999,19.110001,18.40033,21400,18.324494,18.223892,17.93008,0.00179,0.006499,0.0013,TRUE,TRUE,0.293812,0.011315,21.126501,19.733864,57.081244,-4.405998,0.050067,0.008167,3.578427,2.796728,4.140265,-99.919519,-0.219068,4.107681,10.64545,0.346511,0.119149,0.051107,0.991398,2.285978,-3.394235,0.618051,2648800,-53.070175,-847146637.547208,-29.482286,66.014598,-0.865814,-6.248653,82.328904,0.057539,2.706061,0.226069,0.119149,0.712373
07-22-24,19.139999,19.15,19.059999,18.352211,27600,18.320068,18.231678,17.937559,0.000571,0.006844,0.001339,TRUE,TRUE,0.294119,0.010754,38.708512,19.276419,52.814993,-9.764739,0.044967,0.002454,3.418776,2.095322,4.866154,-122.510173,-0.480004,4.171245,10.315676,0.3454,0.107206,0.042463,0.876647,2.341688,-3.394235,0.835225,2621200,-53.378378,-847608347.071219,-29.32347,72.364852,-1.435089,-7.841536,81.473214,0.058066,2.72722,0.206066,0.107206,0.311589
07-23-24,19.09,19.120001,19.09,18.381084,28800,18.317566,18.24119,17.94504,-0.000446,0.007177,0.001377,TRUE,TRUE,0.296149,0.010281,37.703672,18.851649,54.988909,-5.735743,0.042762,0.000199,3.693104,2.418013,4.417892,-115.106714,-0.271504,4.152659,10.090357,0.344567,0.102717,0.039326,0.770939,2.259721,-3.394235,0.891365,2650000,-33.793103,-848998234.082472,-29.587089,71.824152,-0.111849,-6.628676,81.908952,0.057842,2.718848,0.198308,0.102717,0.629493
07-24-24,19.16,19.17,19.09,18.390709,27900,18.316123,18.250703,17.952476,-0.001159,0.007494,0.001416,TRUE,TRUE,0.298227,0.009899,45.761938,18.964938,55.721224,-1.360019,0.041315,-0.000999,3.93268,2.74298,5.254673,-176.430833,-0.156723,4.18492,9.956514,0.342093,0.100968,0.039337,0.615958,2.023457,-3.394235,0.845711,2677900,95.104895,-849513890.180033,-29.252745,75.567013,0.106737,-5.4754,82.502037,0.053742,2.544411,0.198335,0.100968,0.749117
07-25-24,19.120001,19.18,19.120001,18.409952,29600,18.322378,18.260409,17.959161,-0.001473,0.007797,0.001454,TRUE,TRUE,0.301248,0.009416,35.999112,19.168783,57.219893,4.4049,0.041245,-0.000855,4.380285,2.708702,5.455289,-224.01886,0.684179,4.165088,10.14097,0.338411,0.087904,0.028738,0.530606,2.380318,-3.394235,0.886891,2707500,35.159817,-850244077.775799,-28.803264,76.400971,0.615831,-5.109231,82.612464,0.059955,2.853742,0.169524,0.087904,0.863567
07-26-24,19.17,19.17,19.129999,18.47653,85800,18.331962,18.268958,17.965803,-0.00137,0.008082,0.001492,TRUE,TRUE,0.303155,0.009131,35.894168,19.358068,62.010695,7.021785,0.046032,0.003146,4.474174,3.244394,5.15965,-197.387695,1.048294,4.137235,10.660111,0.337226,0.095619,0.035096,0.563874,2.332755,-3.394235,2.423387,2793300,89.823009,-853133195.990561,-28.209901,79.793782,0.208387,-5.450515,82.19131,0.056835,2.723657,0.18734,0.095619,1.356159
07-29-24,19.190001,19.219999,19.18,18.544064,31200,18.346367,18.278474,17.973441,-0.000868,0.008349,0.001531,TRUE,TRUE,0.305033,0.009,51.793372,20.044517,66.151454,10.43023,0.054644,0.009407,4.46015,3.128828,6.796409,-207.24448,1.578057,4.136636,11.493138,0.338437,0.090711,0.031243,0.803901,2.399524,-3.394235,0.9163,2824500,-46.483705,-854156481.899674,-29.410154,85.380672,0.377423,-4.871472,82.587338,0.059739,2.846909,0.176758,0.090711,1.720131
07-30-24,19.27,19.290001,19.25,18.601955,38700,18.370402,18.290105,17.980992,-0.00004,0.008602,0.00157,TRUE,TRUE,0.309113,0.009102,54.345829,21.296737,69.24604,12.026147,0.065388,0.01612,5.126511,2.961022,6.440905,-199.148333,2.652748,4.120367,11.563709,0.33299,0.082971,0.026773,1.007089,2.217205,-3.394235,1.187481,2863200,-43.004418,-855449119.473582,-30.215105,86.078277,-0.521215,-5.250142,82.581935,0.056106,2.711267,0.163625,0.082971,2.002414
07-31-24,19.290001,19.34,19.27,18.659843,28100,18.395407,18.301937,17.98902,0.001031,0.008839,0.001609,TRUE,TRUE,0.312916,0.009358,55.906078,22.839679,72.00242,9.991726,0.077678,0.022728,4.999094,2.848615,6.373101,-142.912514,2.7539,4.077779,12.160345,0.33287,0.082013,0.025531,1.21444,2.210589,-3.394235,0.8743,2891300,-24.25876,-855967090.525353,-30.526583,85.684802,-1.86748,-7.698864,81.869347,0.05637,2.723259,0.159785,0.082013,2.174579
08-01-24,19.4,19.469999,19.4,18.775623,64900,18.427645,18.316506,17.99791,0.002317,0.009067,0.001649,TRUE,TRUE,0.318596,0.009831,60.60313,25.058474,76.532745,10.381291,0.095657,0.032566,5.366707,2.840274,7.897214,-69.360061,3.556114,4.061286,13.27362,0.340077,0.039487,0.006317,1.705386,2.480762,-3.276898,1.863069,2956200,490,-857189767.620721,-29.168193,86.425561,0.714332,-5.571497,83.739935,0.067347,3.153672,0.079482,0.039487,2.62158
08-02-24,19.59,19.639999,19.57,18.949295,30600,18.463273,18.335125,18.007762,0.003887,0.009294,0.001689,TRUE,TRUE,0.327363,0.010434,73.185073,27.821673,81.395724,12.149684,0.122508,0.047533,5.716491,4.718278,8.953896,-19.086972,3.907326,4.071214,16.937045,0.352561,-0.024346,0.002582,2.429998,3.36618,-3.276898,0.859189,2986800,104,-857763043.195653,-28.593694,91.167061,3.834443,-1.525661,86.292452,0.090912,4.0987,-0.050814,-0.024346,2.869579
08-06-24,19.59,19.59,19.440001,18.75633,51400,18.485885,18.349501,18.017073,0.005628,0.009512,0.00173,TRUE,TRUE,0.332428,0.010681,34.694575,28.638785,65.223275,-6.779145,0.126755,0.041425,4.305631,4.585671,8.899952,-52.356727,2.470694,4.049182,17.701601,0.38052,0.015325,0.000907,2.336792,2.373749,-3.276898,1.370119,2935400,283.58209,-858282986.257337,-27.337803,82.017208,5.028477,-1.449488,86.412247,0.073029,3.048,0.030116,0.015325,1.527802
08-07-24,19.379999,19.4,19.360001,18.717731,81600,18.508011,18.363681,18.025862,0.007514,0.009724,0.001771,TRUE,TRUE,0.337819,0.010723,27.78584,28.500749,62.546212,-13.986533,0.12556,0.032183,3.869749,3.710932,7.218301,-59.01173,2.421369,4.008873,17.695393,0.378806,0.01351,0.00071,2.255495,2.464127,-3.276898,2.029851,2853800,192.473118,-860985109.303448,-27.632565,69.682101,4.858351,-1.769156,86.363851,0.074873,3.138801,0.026652,0.01351,1.185172
08-08-24,19.35,19.389999,19.35,18.688793,12300,18.527246,18.378817,18.034035,0.009474,0.009925,0.001812,TRUE,TRUE,0.344782,0.010689,26.474759,28.264051,60.539987,-20.855737,0.120883,0.022005,4.096345,3.93371,6.823282,-64.001092,2.10172,3.980812,17.451302,0.379955,0.001994,0.000017,2.168844,2.311782,-3.276898,0.306466,2841500,-9.558824,-861404061.814058,-27.396279,65.207326,3.271646,-3.189542,84.854728,0.071171,2.973553,0.004071,0.001994,0.925704
08-09-24,19.459999,19.469999,19.450001,18.775623,3700,18.548898,18.397035,18.042502,0.011482,0.010123,0.001853,TRUE,TRUE,0.354533,0.01077,37.811651,28.544604,64.245835,-0.97744,0.122769,0.019113,4.524265,4.915688,7.549915,-49.030376,2.360827,3.992847,17.723869,0.383322,0.005937,0.000145,2.040687,2.575268,-3.276898,0.09696,2845200,-91.435185,-861657299.553686,-27.735823,67.995182,3.848029,-2.618959,84.922836,0.077915,3.226941,0.012034,0.005937,1.279212
