Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-22-24,40414.488281,40472.53125,40222.769531,40415.441406,351670000,39748.218359,39349.003984,37638.922754,50.251709,7.776179,21.317992,TRUE,TRUE,1710.08123,23.545791,37.956222,30.111178,61.94831,-21.201446,424.203019,88.162304,6.394507,6.738998,14.734522,58.059862,3.231424,0.992065,65955.197884,0.660729,0.00342,0.008837,3.301584,1.65593,-5.205724,0.985323,8582680000,-57.043742,17490984865.828789,0.087746,62.295908,1.129317,-3.163498,0,0.089228,2.121357,0.094003,0.00342,1.011631
07-23-24,40443.730469,40527.890625,40319.699219,40358.089844,287390000,39795.562305,39368.410547,37675.065449,53.984389,8.505599,21.428364,TRUE,TRUE,1693.345098,23.579431,32.296598,30.136742,60.728801,-7.706113,407.157156,56.893152,5.538992,6.200445,14.563539,54.341488,2.402562,0.985226,66801.779384,0.646675,0.003572,0.010057,3.119565,2.032898,-5.205724,0.815103,8295290000,-23.145424,17309584655.873257,0.053953,62.126397,1.078838,-3.323617,0,0.104133,2.530751,0.100284,0.003572,0.842085
07-24-24,40210.628906,40258.441406,39807.449219,39853.871094,394210000,39832.647852,39375.231172,37708.736953,56.769082,9.215856,21.538097,TRUE,TRUE,1666.494219,22.920988,14.923032,28.552581,51.188047,-9.10911,348.939588,-1.059532,3.506624,5.140216,12.545827,31.72468,1.896369,1.064064,64838.10749,0.668309,0.003323,0.008153,2.998115,1.312552,-5.205724,1.109385,7901080000,16.282706,16996528910.208317,0.031449,55.602783,0.393936,-3.179253,0,0.074848,1.759008,0.090294,0.003323,0.032733
07-25-24,39828.628906,40438.820312,39817.5,39935.070312,375790000,39873.011328,39385.302344,37741.374414,58.783502,9.906494,21.647327,TRUE,TRUE,1643.92793,22.554141,15.231897,27.485312,52.482712,-9.465599,305.828445,-35.33654,3.832847,5.630476,12.689743,35.366884,2.063161,1.131728,62696.676277,0.667292,0.003291,0.008019,2.87448,1.243508,-5.205724,1.051233,8276870000,12.815971,16762957816.770702,-0.029028,62.553199,0.037194,-2.556334,0,0.071653,1.686484,0.08955,0.003291,0.098983
07-26-24,40140.859375,40753.828125,40140.859375,40589.339844,332070000,39944.275391,39405.926953,37776.297871,60.782411,10.613018,21.756432,TRUE,TRUE,1629.629082,22.207403,28.98061,27.133168,61.372927,0.644127,320.759126,-16.324688,6.573418,6.676134,14.271401,64.714241,3.639258,1.191307,62313.301534,0.665887,0.003808,0.010777,2.640668,2.487255,-5.205724,0.929703,8608940000,-1.757344,16916807887.762291,-0.018223,62.424436,1.90009,-2.086176,0,0.127134,3.000396,0.103812,0.003808,1.035195
07-29-24,40665.710938,40682.488281,40388.828125,40539.929688,272200000,40015.328906,39418.565547,37810.301016,62.934851,11.352705,21.864932,TRUE,TRUE,1608.264531,21.773622,29.083113,26.806177,60.453064,9.265017,324.860027,-9.779029,6.015403,6.377687,14.900243,60.549346,3.632699,1.183594,60481.057244,0.666449,0.003749,0.010424,2.372003,2.345113,-5.205724,0.808178,8336740000,-59.948796,16924726551.715363,0.010345,69.112206,1.870324,-2.191388,0,0.12086,2.849643,0.1021,0.003749,0.86738
07-30-24,40622.128906,40866.25,40529.101562,40743.328125,350910000,40094.019336,39436.044531,37844.993301,64.90499,12.132664,21.973192,TRUE,TRUE,1591.05123,22.073153,25.140538,26.864669,62.917042,10.43433,340.596391,4.765868,6.140866,6.286622,14.901706,63.906698,4.017942,1.152732,59120.156111,0.661421,0.003677,0.010186,2.189909,2.223423,-5.205724,1.041146,8687650000,1.357558,17019758069.963537,0.042041,69.279942,1.726377,-2.057926,0,0.114615,2.722922,0.100928,0.003677,1.098287
07-31-24,40768.878906,41198.628906,40655.890625,40842.789062,420090000,40169.566211,39452.828516,37881.051543,66.785094,12.952093,22.081108,TRUE,TRUE,1571.776973,23.15857,26.355623,27.503633,64.095102,2.722174,356.978217,16.918155,8.004214,6.175323,14.857501,66.521965,3.841511,1.200687,58518.895794,0.646671,0.00349,0.009607,1.992715,1.892352,-5.205724,1.227696,9107740000,32.361838,16888994131.241346,-0.02093,69.714894,1.105303,-3.317384,0,0.097861,2.378029,0.098017,0.00349,1.150437
08-01-24,40916.960938,41096.660156,40098.570312,40347.96875,472030000,40221.564648,39463.6525,37914.439941,68.052796,13.791407,22.188231,TRUE,TRUE,1549.212559,23.611682,7.924404,26.451858,54.772537,-5.680527,326.272007,-11.030444,6.449782,5.760552,13.239402,34.459804,2.645692,1.302972,54973.345664,0.666332,0.003281,0.007997,1.916216,1.174171,-5.205724,1.327137,8635710000,133.597268,16652861821.595186,-0.049229,61.267758,1.32213,-2.98811,0,0.068574,1.616421,0.089426,0.003281,0.229937
08-02-24,40075.328125,40075.328125,39358.679688,39737.261719,827820000,40239.63418,39460.937969,37943.203555,68.167834,14.620738,22.294337,TRUE,TRUE,1517.734414,23.034742,-9.926601,25.221671,45.899221,-17.017821,249.778866,-70.018868,3.954416,3.160506,12.625919,18.76658,0.917797,1.437874,52589.533548,0.696793,0.003166,0.006808,2.039734,0.516855,-5.205724,2.173869,7807890000,154.533715,16699662516.234947,-0.073755,50.175366,1.458257,-3.017592,0,0.040784,0.919001,0.082509,0.003166,-0.955271
