Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
07-29-24,84.099998,84.839996,83.860001,83.225479,4184300,84.465387,83.3608,76.196672,0.069443,0.084251,0.08681,FALSE,TRUE,7.164128,0.088776,-27.290464,26.001037,47.10463,11.045463,-0.277867,-0.412386,5.683773,9.284745,26.427367,18.731321,-1.424228,2.188932,146.085114,0.811813,0.00248,0.003116,3.281807,2.184701,-6.413027,0.986364,60074000,3.955181,-13803874979.971941,-2.848448,47.602251,1.538694,0.715671,0,0.127263,2.470718,0.055817,0.00248,-0.848757
07-30-24,84.589996,85.050003,84.074997,83.560593,5373800,84.439761,83.410623,76.278838,0.054632,0.085393,0.086864,TRUE,TRUE,7.131785,0.081958,-29.950351,24.867261,48.998684,16.821123,-0.251036,-0.308445,7.355603,8.814266,24.482932,24.835541,-0.609621,2.169445,147.25431,0.804463,0.002359,0.002873,2.520439,2.006444,-6.413027,1.235305,65447800,67.246584,-13814919115.36898,-2.809064,47.618019,2.941114,0.469718,0,0.116471,2.282271,0.0536,0.002359,-0.597041
07-31-24,85.559998,86.190002,85.360001,84.556061,4545600,84.426455,83.477603,76.369943,0.040199,0.086465,0.086921,TRUE,TRUE,7.10766,0.077863,-8.113671,23.555399,54.24044,11.427958,-0.147744,-0.164122,10.476282,10.860682,26.002547,46.108061,-0.31374,2.237622,147.010597,0.807278,0.002418,0.002998,2.540199,2.043034,-6.413027,1.025923,69993400,54.907306,-13828270452.19038,-2.861399,53.929272,3.577372,1.367976,0,0.118939,2.322423,0.054753,0.002418,0.088161
08-01-24,87.559998,87.919998,85.559998,84.901031,7523000,84.428919,83.546763,76.466488,0.026364,0.08749,0.086981,TRUE,TRUE,7.080275,0.075833,-1.712009,23.659122,55.930766,8.826136,-0.037614,-0.043193,9.91062,14.129549,26.682355,47.768732,0.058085,2.377316,147.089749,0.791722,0.002135,0.002431,2.544157,1.765389,-6.413027,1.599675,77516400,261.47415,-13839994638.987652,-2.677026,61.38021,4.782967,5.380886,0,0.101708,2.025603,0.049306,0.002135,0.320969
08-02-24,85.360001,85.949997,84.260002,83.521164,9145600,84.280091,83.590489,76.550853,0.011648,0.08841,0.087044,FALSE,TRUE,7.039636,0.071415,-17.060003,22.522671,48.252727,-0.745958,-0.060976,-0.053244,7.048071,11.132265,27.008255,23.895586,-3.441212,2.370289,139.940354,0.822588,0.00201,0.001994,2.624752,1.140791,-6.413027,1.831725,68370800,173.460112,-13857136853.599115,-2.675776,52.421703,4.551912,4.954166,0,0.071427,1.368514,0.044656,0.00201,-0.542322
08-05-24,81.459999,83.480003,81.150002,81.126114,10799500,84.050442,83.584348,76.622069,-0.005306,0.089081,0.087107,FALSE,TRUE,6.962278,0.062658,-34.341972,22.379711,38.399346,-15.841094,-0.269643,-0.209529,2.889457,3.775998,23.678115,-0.352846,-5.358167,2.472429,152.22969,0.905762,0.011167,0.074572,2.307702,0.245057,-6.413027,2.007081,57571300,254.861499,-13868157790.769627,-2.492362,43.748598,102.889457,103.775998,,0.075497,1.362907,0.273078,0.011167,-1.920997
08-06-24,82.489998,84.260002,82.410004,82.082161,9076800,83.85529,83.615808,76.703836,-0.022838,0.089546,0.087171,FALSE,TRUE,6.911972,0.056082,-17.546665,21.677279,43.370482,-12.560284,-0.353789,-0.234941,2.706272,6.494744,25.415408,13.768979,-4.539198,2.643248,151.135231,0.915871,0.01108,0.073712,2.465408,0.43704,-6.413027,1.58764,66648100,286.658147,-13880451634.214321,-2.32057,52.015434,3.429118,0.459584,0,0.06762,1.21247,0.2715,0.01108,-1.173207
08-07-24,84.169998,84.790001,82.75,81.648491,8590900,83.61135,83.617952,76.783776,-0.040857,0.089796,0.087235,FALSE,TRUE,6.834175,0.048895,-19.969947,20.653719,41.725589,-6.527138,-0.450279,-0.265144,2.050657,6.256451,22.848437,7.363215,-5.63846,2.720931,144.985898,0.918693,0.010959,0.071714,2.661931,0.241222,-6.413027,1.458993,58057200,66.187565,-13898319936.401413,-2.278311,54.030171,3.039259,0.776363,0,0.055113,0.984416,0.267795,0.010959,-1.353828
08-08-24,83.209999,84.559998,83.129997,83.274757,7612000,83.50786,83.649868,76.87488,-0.057797,0.089951,0.0873,FALSE,TRUE,6.774989,0.044055,-4.264169,19.703271,49.465691,11.066345,-0.391015,-0.164704,4.249795,7.822615,25.645729,31.384888,-2.425229,2.770886,139.236278,0.952434,0.011462,0.072618,2.691808,0.836918,-6.413027,1.25375,65669200,92.752779,-13904390798.095991,-2.184462,59.53649,3.425096,0.699363,0,0.095533,1.642001,0.269478,0.011462,-0.167415
08-09-24,84.199997,85.300003,84.029999,83.984406,4385800,83.453651,83.704629,76.96782,-0.072724,0.089971,0.087365,TRUE,TRUE,6.736809,0.040827,-1.744938,18.304651,52.434594,9.064112,-0.283516,-0.045764,4.610401,8.328903,28.09278,41.86714,-1.274481,2.766276,134.882518,0.956567,0.011544,0.072989,2.699236,0.943653,-6.413027,0.71681,70055000,27.3646,-13909091499.28425,-2.115854,59.601245,3.934165,0.794257,0,0.102882,1.760317,0.270165,0.011544,0.393494
