Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
12-22-23,86.199997,88.230003,86,87.457985,13208600,80.377909,73.429933,78.596707,0.566578,-0.082649,-0.015522,TRUE,TRUE,-5.166774,0.273339,36.845813,33.935043,69.007605,-5.337731,3.566091,0.324021,21.917553,5.367705,6.12416,92.798336,18.971376,2.760967,447.963622,2.233679,0.017054,0.009775,6.572463,2.103973,-25.233212,1.185634,113970000,179.665467,-686796450.388688,0.089432,75.193214,15.020115,-3.021358,0,0.333883,2.364628,0.098869,0.017054,1.580502
12-26-23,88.800003,89.879997,88.139999,89.294571,10117500,81.188506,73.826625,78.665654,0.585193,-0.069485,-0.01597,TRUE,TRUE,-4.839029,0.299706,43.805424,34.772704,71.46912,10.685466,3.794273,0.441763,22.216386,7.904738,8.038728,95.267368,22.183022,2.774734,455.619963,2.238492,-0.000036,0.000000,7.62055,2.467815,-25.233212,0.897222,124087500,36.746996,-683487063.229325,0.088357,75.274733,122.216386,107.904738,,0.359507,2.52806,-0.000289,-0.000036,1.779129
12-27-23,90.360001,91,89.559998,90.662033,10041600,82.077456,74.238492,78.730461,0.605676,-0.055663,-0.016397,TRUE,TRUE,-4.491969,0.323394,45.222108,35.782869,73.177318,8.737131,4.038894,0.549107,22.779902,8.174368,12.324376,97.494685,24.393866,2.704947,458.477167,2.192413,0.000247,0.000004,8.211526,3.096171,-25.233212,0.885235,134129100,15.386206,-678158967.200842,0.093536,75.327494,13.212124,0.303055,0,0.422601,3.014202,0.002047,0.000247,1.872411
12-28-23,91,92.019997,90.029999,90.691978,10621300,82.926985,74.64916,78.789579,0.62654,-0.041118,-0.016802,TRUE,TRUE,-4.140419,0.345841,43.058204,36.923229,73.215137,4.207532,4.186911,0.557699,23.186725,9.991332,15.709124,90.847562,23.053288,2.748941,452.478519,2.19174,0.000257,0.000005,7.654253,3.118193,-25.233212,0.93595,144750400,0.898667,-681713842.805923,0.112133,75.607455,14.914967,3.023028,0,0.425641,3.036782,0.002131,0.000257,1.716102
12-29-23,90.720001,90.739998,89.260002,89.124878,9038400,83.614827,75.064614,78.845752,0.645008,-0.026015,-0.017187,TRUE,TRUE,-3.781138,0.363459,40.88898,37.514557,67.825561,-3.643559,4.130153,0.400753,22.301541,7.337241,13.291428,80.047417,18.252889,2.762814,435.777308,2.202419,0.000114,0.000001,6.874059,3.009583,-25.233212,0.812236,135712000,-32.778009,-692402661.933076,0.116537,75.229861,13.607352,1.423562,0,0.411751,2.923545,0.000939,0.000114,1.264419
01-02-24,88.43,91.730003,87.919998,90.063141,11785600,84.234315,75.526777,78.905718,0.660963,-0.010369,-0.017554,TRUE,TRUE,-3.378941,0.385377,45.723791,37.287863,69.283495,-3.893823,4.113465,0.307252,27.734953,8.807256,9.697119,86.258033,15.951095,2.898203,434.933906,2.172896,-0.000356,0.000009,5.899247,2.783125,-25.233212,1.063804,147497600,-7.686282,-690929370.482192,0.071358,81.38193,17.376951,,0,0.372342,2.680303,-0.002978,-0.000356,1.340164
01-03-24,89.57,89.769997,87.610001,88.036896,11249900,84.684627,75.951808,78.964186,0.670325,0.005624,-0.017902,TRUE,TRUE,-3.012378,0.403106,31.639976,36.901813,62.678154,-10.536983,3.891875,0.068529,25.038124,6.269611,6.286065,66.917748,11.395883,2.964351,424.725407,2.199373,-0.000737,0.000037,5.033321,2.465641,-25.233212,1.023102,136247700,-12.83877,-697732477.450385,0.001168,74.653702,13.827125,0.510646,0,0.330372,2.349918,-0.006092,-0.000737,0.789279
01-04-24,88.57,90.099998,88.120003,89.284584,9405400,85.216785,76.430934,79.027494,0.675103,0.021956,-0.01823,TRUE,TRUE,-2.59656,0.421029,23.883676,36.643286,64.897391,-2.92817,3.773443,-0.039922,28.026051,9.477008,9.735897,71.023156,13.53378,2.759082,411.492572,2.198321,-0.012413,0.00537,4.621543,2.732364,-25.233212,0.861273,145653100,-13.838402,-696073860.699589,0.010625,73.790078,16.72492,1.835277,0,0.351105,2.504813,-0.073278,-0.012413,0.988547
01-05-24,88.480003,89.529999,86.959999,89.134857,11413500,85.704531,76.874531,79.093846,0.673823,0.038542,-0.018539,TRUE,TRUE,-2.219315,0.438463,17.663158,35.716326,64.402487,-4.881009,3.625709,-0.150125,23.790123,9.213228,7.301353,69.437065,12.2889,2.806273,396.195207,2.199313,-0.012509,0.005449,4.364846,2.637095,-25.233212,1.043484,134239600,3.169151,-688170048.796842,0.058525,64.997313,12.827154,1.339857,0,0.342222,2.461622,-0.07382,-0.012509,0.865817
01-08-24,88.449997,93.5,87.519997,93.247246,21270500,86.348995,77.432112,79.195181,0.671011,0.055517,-0.018827,TRUE,TRUE,-1.763068,0.460366,30.149316,36.000947,70.954222,8.276068,3.796698,0.016691,29.357968,10.928719,13.231292,97.685401,16.039832,2.978192,409.263974,2.257245,-0.011214,0.004153,6.216097,3.236992,-25.233212,1.850709,155510100,109.258512,-668697610.815619,0.127717,67.516243,18.198811,2.166098,0,0.440728,3.085341,-0.064443,-0.011214,1.685526
