Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
08-26-24,23.65,23.65,23.49,22.8158,6400,22.29629,22.297867,21.28801,-0.015702,0.007586,0.011634,TRUE,TRUE,1.009857,0.002663,66.666667,18.301841,58.936115,-2.746296,0.151476,0.093415,2.269795,8.171861,20.660813,45.018822,1.33448,3.823042,48.967611,0.858894,0.915614,0.654921,3.411009,0.692149,-6.29786,0.336576,861100,-26.436782,-622218531.038521,-9.376463,89.426017,-3.130791,-2.024482,99.674074,-0.048272,-1.518794,0.809272,0.915614,1.060926
08-27-24,23.59,23.594999,23.540001,22.854568,8700,22.317128,22.316277,21.307723,-0.013534,0.007241,0.011714,TRUE,TRUE,1.008554,0.003477,65.919279,18.471671,59.626757,1.195414,0.163141,0.084065,2.70944,7.964312,19.911295,41.983907,1.85745,3.726473,50.465397,0.855951,0.914615,0.646518,2.910859,0.558987,-6.29786,0.462151,869800,-30.4,-622444083.252844,-9.758006,89.162524,-2.824305,-1.985015,100.252942,-0.033675,-1.050436,0.804063,0.914615,1.064968
08-28-24,23.610001,23.610001,23.485001,22.835184,7500,22.33409,22.330642,21.326817,-0.010535,0.006916,0.011794,TRUE,TRUE,1.003825,0.004343,58.549266,18.358356,59.09161,-3.577651,0.168875,0.071839,3.562999,8.165735,18.69645,36.680282,1.507967,3.653071,51.654147,0.855445,0.932533,0.665646,2.544403,0.439565,-6.29786,0.401284,862300,-26.470588,-622529561.234411,-9.645399,86.064422,-3.33584,-1.616072,100.568915,-0.046121,-1.480154,0.815871,0.932533,0.970095
08-29-24,23.59,23.709999,23.59,22.912722,6400,22.344751,22.346365,21.345966,-0.006929,0.00661,0.011874,TRUE,TRUE,1.000399,0.005455,59.798978,18.597409,60.614314,1.678199,0.177628,0.064474,3.463032,8.287909,17.945989,39.139101,0.939352,3.685838,52.658324,0.855136,0.950594,0.6863,2.126075,0.424863,-6.29786,0.343716,868700,-17.948718,-622608204.919442,-9.616549,85.484172,-2.860384,-1.318359,100.450801,-0.064368,-2.133436,0.828432,0.950594,1.078596
08-30-24,23.73,23.75,23.629999,22.951494,2700,22.378675,22.362671,21.36384,-0.002707,0.006325,0.011953,TRUE,TRUE,0.998831,0.006832,60.000079,18.955689,61.388276,1.761519,0.185555,0.05792,3.011363,7.451945,18.489863,29.955596,3.046136,3.703454,54.330786,0.85214,0.946412,0.682739,1.629996,0.292414,-6.29786,0.155128,871400,-90,-622641437.428382,-10.074242,84.144656,-2.776391,-1.776043,100.107846,-0.069216,-2.289207,0.82628,0.946412,1.054319
09-03-24,23.719999,23.75,23.450001,22.728569,5400,22.420836,22.376829,21.380646,0.001881,0.006056,0.012032,TRUE,TRUE,0.996182,0.007986,33.684239,18.355692,54.729124,-4.362486,0.171868,0.035386,1.703297,6.50359,17.739245,-6.399161,3.852978,3.666527,53.567331,0.86023,0.946378,0.689692,1.320824,-0.140219,-6.29786,0.34188,866000,-85.638298,-622672809.03679,-10.51141,81.577142,-3.847628,-1.998983,100.042151,-0.073494,-2.43469,0.830477,0.946378,0.574478
09-04-24,23.35,23.35,23.209999,22.544413,14800,22.480929,22.389613,21.39601,0.006655,0.005788,0.01211,TRUE,TRUE,0.993603,0.008623,17.587865,17.330631,49.912374,-10.70194,0.144495,0.006411,0.489774,5.687996,16.444806,-56.569697,5.631231,3.636181,47.196949,0.86372,0.958687,0.683041,1.097983,-0.218759,-6.29786,0.981758,851200,-49.315068,-622828331.729941,-11.106858,74.185686,-5.633064,-2.649138,99.231568,-0.092682,-3.025653,0.826463,0.958687,0.134508
09-05-24,23.200001,23.280001,23.17,22.515337,8800,22.535206,22.399891,21.410328,0.011517,0.00553,0.012187,TRUE,TRUE,0.989563,0.00913,1.162771,16.537129,49.176472,-12.211804,0.119083,-0.015201,-0.239014,4.940465,16.691541,-112.872961,5.065577,3.555465,40.195107,0.863428,0.958061,0.684316,1.087032,-0.192935,-6.29786,0.59742,842400,-43.949045,-622941877.242495,-11.468696,65.024444,-5.484223,-2.949569,99.302272,-0.085133,-2.785777,0.827234,0.958061,-0.049431
09-06-24,23.25,23.25,22.879999,22.214872,8800,22.558952,22.40339,21.422669,0.015922,0.005271,0.012263,FALSE,TRUE,0.980721,0.008719,-17.171691,16.823565,42.244856,-12.484268,0.073847,-0.048349,-1.988251,2.807348,15.472093,-76.451283,2.184569,3.587675,36.480923,0.868757,0.964618,0.683835,1.304194,-0.259343,-6.29786,0.596812,833600,3.529412,-622982315.634759,-11.401982,56.728656,-6.108269,-3.248002,98.740532,-0.090057,-2.926587,0.826943,0.964618,-0.943178
09-09-24,23.139999,23.190001,23.08,22.437798,13500,22.592875,22.412695,21.436646,0.01987,0.005028,0.012338,TRUE,TRUE,0.976049,0.009018,-15.999882,17.089542,48.091009,-1.821365,0.055348,-0.053479,-0.455225,3.930956,16.573848,-50.827723,3.118032,3.561434,31.463464,0.870519,0.956172,0.696213,1.417906,-0.230003,-6.29786,0.926561,847100,-20.588235,-623153446.252736,-11.546698,46.887351,-6.817328,-3.665741,98.48084,-0.103084,-3.410594,0.834394,0.956172,-0.492882
09-10-24,23.120001,23.120001,22.950001,22.389338,25100,22.622922,22.420836,21.450334,0.023037,0.004804,0.012412,FALSE,TRUE,0.970503,0.008813,-13.846033,17.754074,46.977789,-2.198683,0.036357,-0.057975,-0.457709,4.446248,16.778704,-56.397833,2.758014,3.553241,25.722322,0.858603,0.960855,0.687612,1.524195,0.043811,-6.29786,1.713896,822000,6.355932,-623344106.730246,-11.236639,41.971672,-6.295358,-2.651447,98.577168,-0.103421,-3.42114,0.829224,0.960855,-0.908099
09-11-24,23.040001,23.15,22.9,22.437798,7900,22.639399,22.430141,21.464453,0.025445,0.004605,0.012486,TRUE,TRUE,0.965688,0.008237,-22.651883,18.526632,48.267421,6.022565,0.02493,-0.055522,0.880078,3.701417,16.403177,-50.827723,1.490575,3.498354,23.182043,0.844604,0.939432,0.688505,1.634869,0.479111,-6.29786,0.53632,829900,27.419355,-623381217.901206,-11.176157,39.069539,-6.768365,-3.923452,97.922714,-0.094813,-3.192917,0.829762,0.939432,-0.869644
