Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
06-18-24,388.910004,390.190002,388.019989,380.528107,1848700,380.148679,378.510317,360.169795,-0.046618,0.013094,0.206833,TRUE,TRUE,18.340522,0.054526,22.050186,12.590368,51.17232,5.47387,-0.362383,-0.115003,-0.249625,5.117349,15.327417,1.026983,-2.250678,2.626807,362.691795,0.662214,0.006064,0.014016,0.681117,-0.797869,-5.1413,0.686252,5352600,-11.748138,-20516377457.894417,-5.51144,64.536528,1.043545,-0.720236,0,-0.010147,-0.24306,0.118388,0.006064,0.104614
06-20-24,388.73999,393.109985,388.380005,383.393341,3588000,379.820609,378.588784,360.404217,-0.107453,0.013231,0.208104,TRUE,TRUE,18.184567,0.068528,51.632969,13.020323,57.282451,12.431228,-0.040814,0.165253,-0.539199,5.809484,17.045575,17.933722,-1.682606,2.723634,292.135954,0.667625,0.006252,0.014652,1.036395,-0.334305,-5.1413,1.284919,8940600,121.714144,-20527530880.161373,-5.13669,74.495126,1.697324,0.67292,0,0.009726,0.231122,0.121045,0.006252,1.222969
06-21-24,391.670013,392.470001,390.459991,383.534332,2592100,379.603244,378.754584,360.648986,-0.159933,0.013914,0.209368,TRUE,TRUE,18.105598,0.082602,32.074133,13.419568,57.563859,7.663288,0.22284,0.343125,-1.193051,5.138,17.443933,5.936543,-1.120778,2.620282,240.634407,0.66763,0.006262,0.014698,1.021821,-0.309646,-5.1413,0.929188,11532700,-2.081445,-20547985581.096634,-5.244201,73.034214,1.277827,1.123993,0,0.010782,0.256212,0.121237,0.006262,1.633635
06-24-24,392.470001,395.589996,391.899994,386.121765,3096600,379.808607,378.971546,360.916239,-0.198671,0.015199,0.210626,TRUE,TRUE,18.055307,0.108699,54.010524,14.480482,62.452352,11.280032,0.633271,0.602845,0.285414,7.188969,18.26761,20.834131,1.075161,2.660429,277.06435,0.655022,0.006147,0.01472,1.538071,-0.527381,-5.1413,1.115325,14629300,-7.872189,-20560780203.50264,-5.293314,72.70118,0.905591,0.528745,0,0.001654,0.040054,0.121328,0.006147,2.278589
06-25-24,393.559998,394.109985,389.820007,383.220734,2879100,379.869899,379.221638,361.165659,-0.226363,0.017071,0.211877,TRUE,TRUE,18.055978,0.130475,24.826303,14.74601,54.826357,-2.456094,0.716196,0.548616,-0.067858,5.507233,18.137999,-3.422003,0.320902,2.630252,283.437939,0.661995,0.006025,0.013844,1.469174,-0.84221,-5.1413,1.022134,11750200,38.939292,-20572517143.209839,-5.101647,64.763722,0.674579,-0.021165,0,-0.012094,-0.289763,0.117661,0.006025,1.182211
06-26-24,390.089996,391.730011,389.01001,383.436371,1501900,380.041714,379.526008,361.412205,-0.243591,0.019334,0.213118,TRUE,TRUE,18.113803,0.14886,21.260805,14.723352,55.263642,-2.300218,0.790206,0.498101,0.013819,5.589198,18.211448,-1.619015,0.904292,2.600335,294.469007,0.657476,0.006147,0.014608,1.417548,-0.57951,-5.1413,0.539661,13252100,-30.982032,-20580174223.012146,-5.090382,59.859323,0.547916,0.558098,0,-0.000566,-0.013651,0.120864,0.006147,1.152806
06-27-24,390.609985,392.390015,390.160004,383.750061,1601100,380.425768,379.823575,361.656172,-0.24592,0.021899,0.21435,TRUE,TRUE,18.167403,0.16177,18.957183,14.868687,55.931932,-6.520421,0.86421,0.457684,-1.090218,5.239186,17.579292,1.003815,2.042461,2.566479,289.983877,0.646165,0.006265,0.015715,1.377055,-0.17294,-5.1413,0.587053,14853200,-41.027624,-20590979725.324902,-4.793064,59.133841,-0.269197,,0,0.016747,0.411403,0.125359,0.006265,1.146372
06-28-24,391.369995,394.320007,389.200012,383.328644,3624400,380.940318,380.123058,361.898805,-0.234526,0.024841,0.215569,TRUE,TRUE,18.224254,0.173291,22.004452,15.473077,54.748688,-0.077669,0.878724,0.377758,-1.248518,4.785837,17.658267,-2.519743,2.758707,2.563037,238.767748,0.646209,0.006268,0.015724,1.322024,-0.179198,-5.1413,1.339691,11228800,-10.80376,-20602916706.556572,-4.421033,61.027641,0.10614,0.128099,0,0.016534,0.40613,0.125395,0.006268,1.000271
07-01-24,392.079987,394.290009,390.26001,383.652039,2536500,381.175233,380.4214,362.146236,-0.211851,0.028065,0.216775,TRUE,TRUE,18.275164,0.176592,19.642735,16.034296,55.52623,0.262588,0.905879,0.323931,-0.55768,4.743494,16.88426,0.184228,1.239809,2.588688,241.292881,0.621548,0.003011,0.007701,1.278603,0.419677,-5.1413,0.97753,13765300,-46.582007,-20613771382.240948,-4.660273,65.891469,99.44232,104.743494,,0.040186,1.022008,0.087757,0.003011,1.026473
07-02-24,390.790009,393.290009,390.690002,385.445557,1711600,381.5629,380.713467,362.38629,-0.180128,0.031546,0.217968,TRUE,TRUE,18.327177,0.187146,38.708408,16.555429,59.665525,3.733594,1.059904,0.382365,0.851083,5.277846,16.511973,15.180209,2.052816,2.615795,244.648973,0.617353,0.002851,0.007056,1.191434,0.307578,-5.1413,0.68473,15476900,-52.643665,-20622387884.05674,-4.785008,71.950566,1.347035,0.172249,0,0.027691,0.705796,0.083998,0.002851,1.587032
