Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore
04-10-24,143.339996,143.850006,143.100006,142.58255,6900,143.677457,142.191719,128.306426,0.085151,0.235827,0.151975,TRUE,TRUE,13.885294,0.149886,-18.108816,12.5635,47.5985,-3.764992,0.3578,-0.3052,7.26,18.49,37.24,-8.10549,-1.203641,1.27,117.65,0.9900,0.887123,0.324087,1.1180,1.6757,-7.20,1.271889,-583000,-74.157303,-13285263.840517,-2.4949,47.7486,1.56,3.08,98.203773,0.04,0.7480,0.569286,0.887123,-0.9306
04-11-24,144.179993,146.210007,143.699997,145.064651,5400,143.774696,142.32501,128.439022,0.076966,0.233101,0.152067,TRUE,TRUE,13.885988,0.141916,-0.777359,11.7936,56.5892,4.557885,0.4506,-0.1700,9.06,20.02,40.27,57.2683,1.358857,1.27,120.80,1.0112,0.842395,0.280201,1.1188,2.1292,-7.09,0.99723,-577600,-3.571429,-13284792.043027,-2.1994,46.6267,3.46,6.15,100.389952,0.07,1.3643,0.52934,0.842395,1.0679
04-12-24,144.710007,144.970001,143.279999,142.602402,9800,143.791956,142.462798,128.567399,0.06782,0.230119,0.152147,TRUE,TRUE,13.8954,0.127988,-20.782977,11.0720,47.8235,-5.47391,0.3217,-0.2391,7.25,18.12,39.23,-9.729124,0.242659,1.31,118.74,1.0352,0.902444,0.300283,1.0402,1.7871,-7.07,1.723835,-587400,122.727273,-13302450.553627,-2.1551,43.1277,2.83,4.52,99.576651,0.05,0.8368,0.547981,0.902444,-1.0018
04-15-24,144.990005,144.990005,140.960007,140.239426,20700,143.745107,142.521993,128.67355,0.05572,0.226706,0.152212,FALSE,TRUE,13.848443,0.113369,-29.813221,11.5877,41.2239,-6.374622,0.0286,-0.4258,5.41,17.67,34.37,-13.221678,-0.663706,1.49,130.84,1.0403,0.92549,0.3204,1.3673,0.9294,-7.07,3.165138,-608100,475,-13330553.051071,-1.9895,36.0051,2.00,4.55,98.608952,0.00,0.0529,0.566039,0.92549,-2.6794
04-16-24,141.179993,141.690002,140.899994,140.666351,4900,143.652177,142.542728,128.781748,0.042161,0.222934,0.15226,FALSE,TRUE,13.76098,0.103542,-24.806302,12.0938,42.7608,-13.828426,-0.1674,-0.4974,5.87,16.54,35.04,-4.248047,-1.30404,1.47,145.71,1.0116,0.868712,0.297328,1.5857,0.5278,-6.70,0.76324,-603200,-32.876712,-13338351.370691,-1.8879,35.9144,2.54,5.01,99.451433,-0.00,-0.0196,0.545278,0.868712,-2.0491
04-17-24,141.789993,141.789993,139.5,138.650864,4800,143.444096,142.527317,128.881794,0.027048,0.218704,0.152294,FALSE,TRUE,13.645523,0.090643,-36.247068,13.1753,37.7432,-10.080286,-0.4798,-0.6478,4.93,15.33,33.06,-12.306335,-2.914046,1.52,183.22,1.0293,0.867565,0.286333,1.9771,0.1020,-5.14,0.732824,-608000,118.181818,-13346711.079374,-1.8998,36.0863,0.33,4.11,97.936973,-0.03,-0.5434,0.535101,0.867565,-2.6161
04-18-24,139.809998,140,138.539993,137.926102,5800,143.123924,142.507921,128.967447,0.010893,0.214004,0.152314,FALSE,TRUE,13.540474,0.077501,-38.435499,14.5543,36.1027,-5.121258,-0.7769,-0.7559,2.66,16.65,32.37,-7.810325,-4.436682,1.55,219.33,1.0302,0.860559,0.27995,2.3737,-0.1455,-5.15,0.887529,-613800,-4.918033,-13357388.551861,-1.9584,31.3874,-1.90,3.77,97.188437,-0.04,-0.7739,0.529103,0.860559,-2.3699
04-19-24,138.110001,138.330002,135.410004,134.858215,17200,142.609208,142.395438,129.036576,-0.010953,0.208714,0.152318,FALSE,TRUE,13.358863,0.060568,-48.839501,16.8092,30.1322,-12.628649,-1.2455,-0.9797,-1.54,14.68,29.34,-5.020826,-7.092075,1.66,281.26,1.0672,0.79888,0.22766,3.0281,-0.8239,-7.26,2.441448,-631000,145.714286,-13381089.07599,-1.8071,24.9547,-5.94,0.46,94.453191,-0.09,-1.5553,0.477138,0.79888,-2.7558
04-22-24,136.539993,137.899994,136.110001,136.208481,7700,142.149115,142.30302,129.112801,-0.036129,0.20296,0.152307,FALSE,TRUE,13.190219,0.046374,-35.779871,18.9031,35.2107,-2.532505,-1.4908,-0.9799,-0.74,17.72,32.10,7.265495,-6.328201,1.74,307.10,1.0754,0.809991,0.230761,3.4286,-0.6047,-7.26,1.060606,-623300,126.470588,-13387941.812779,-1.7446,30.9618,-5.58,1.67,95.02613,-0.08,-1.3274,0.480376,0.809991,-1.9344
04-23-24,138.050003,139.479996,138.050003,138.33316,9700,141.82649,142.22672,129.204985,-0.062302,0.196864,0.152283,FALSE,TRUE,13.021735,0.034274,-24.977903,19.7434,42.3159,6.213247,-1.4965,-0.7885,0.37,19.20,33.72,26.598356,-4.456587,1.78,311.81,1.0914,0.835388,0.241448,3.6398,-0.0601,-7.26,1.283069,-613600,162.162162,-13393800.357745,-1.6083,33.5972,-4.68,2.06,95.903091,-0.05,-0.8625,0.491373,0.835388,-1.1204
