Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6969.01000
^NDX,Search,OK,,25884.29500
^DJI,Search,OK,,49071.56000
^RUT,Search,OK,,2648.58620
^VIX,Search,OK,,16.96000
^GSPTSE,Search,OK,,33016.13000
^STOXX50E,Search,OK,,5891.95000
^FTSE,Search,OK,,10171.76000
SPY,Open,OK,694.04000,
IVV,Open,OK,697.09000,
VOO,Open,OK,638.27000,
VTI,Open,OK,342.29000,
ITOT,Open,OK,151.72000,
SCHB,Open,OK,26.76000,
IWB,Open,OK,380.09000,
IWD,Open,OK,220.25000,
IWF,Open,OK,469.44000,
IJH,Open,OK,69.30000,
IJR,Open,OK,127.86000,
IWS,Open,OK,147.83000,
IWP,Open,OK,138.08000,
IWM,Open,OK,263.37000,
IWO,Open,OK,342.80000,
DIA,Open,OK,490.21000,
QQQ,Open,OK,629.43000,
QQQM,Open,OK,259.14000,
VUG,Open,OK,485.13000,
VTV,Open,OK,199.59000,
XLK,Open,OK,146.87000,
XLF,Open,OK,53.55000,
XLE,Open,OK,50.51000,
XLI,Open,OK,165.86000,
XLY,Open,OK,121.19000,
XLP,Open,OK,82.13000,
XLV,Open,OK,153.82000,
XLU,Open,OK,43.33000,
XLC,Open,OK,119.79000,
XLB,Open,OK,50,
XLRE,Open,OK,41.37000,
MTUM,Open,OK,261.12000,
QUAL,Open,OK,204.74000,
VLUE,Open,OK,148.47000,
USMV,Open,OK,94.68000,
SIZE,Open,OK,166.03000,
XBI,Open,OK,126.74000,
SMH,Open,OK,417.52000,
SOXX,Open,OK,361.13000,
XME,Open,OK,126.77000,
HYG,Open,OK,81.03000,
JNK,Open,OK,97.76000,
LQD,Open,OK,110.68000,
BND,Open,OK,74.26000,
AGG,Open,OK,100.15000,
TLT,Open,OK,87.62000,
IEF,Open,OK,96,
SHY,Open,OK,82.92000,
TIP,Open,OK,110.52000,
GLD,Open,OK,495.90000,
IAU,Open,OK,101.57000,
SLV,Open,OK,105.57000,
DBC,Open,OK,25.30000,
USO,Open,OK,79.14000,
UNG,Open,OK,15.06000,
VNQ,Open,OK,90.71000,
IYR,Open,OK,96.27000,
EFA,Open,OK,101.69000,
VEA,Open,OK,67.07000,
IEFA,Open,OK,94.90000,
VWO,Open,OK,57.64000,
EEM,Open,OK,60.44000,
IEMG,Open,OK,74.09000,
ACWI,Open,OK,146.70000,
ACWX,Open,OK,71.93000,
XIU,Open,OK,48.26000,
XIC,Open,OK,52.71000,
ZCN,Open,OK,44.19000,
VCN,Open,OK,67.07000,
VCE,Open,OK,70.22000,
HXT,Open,OK,85.32000,
ZSP,Open,OK,102.87000,
VFV,Open,OK,166.70000,
XUS,Open,OK,57.99000,
XUU,Open,OK,68.66000,
VUN,Open,OK,125.46000,
ZUE,Open,OK,94.28000,
HXQ,Open,OK,100.29000,
ZQQ,Open,OK,176.60000,
XQQ,Open,OK,63.67000,
QQC-F,Open,OK,200.89000,
XEF,Open,OK,48.34000,
VIU,Open,OK,45.31000,
ZEA,Open,OK,29.32000,
XEC,Open,OK,38.92000,
VEE,Open,OK,46.73000,
ZEM,Open,OK,29.18000,
XAW,Open,OK,52.27000,
VXC,Open,OK,75.32000,
XIT,Open,OK,68.94000,
XFN,Open,OK,77.33000,
ZEB,Open,OK,58.62000,
XEG,Open,OK,21.57000,
ZEO,Open,OK,86.80000,
XRE,Open,OK,16.10000,
ZRE,Open,OK,23.24000,
XDV,Open,OK,40,
VDY,Open,OK,63.61000,
XEI,Open,OK,33.62000,
ZDV,Open,OK,28.66000,
VAB,Open,OK,23.12000,
XBB,Open,OK,28.21000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.29000,
XSB,Open,OK,27.02000,
ZCS,Open,OK,14.06000,
ZCM,Open,OK,15.84000,
ZLC,Open,OK,15.32000,
ZFL,Open,OK,12.02000,
XRB,Open,OK,22.67000,
ZDB,Open,OK,15.17000,
XSH,Open,OK,19.22000,
CGL,Open,OK,41.47000,
CGL.C,Open,OK,60.92000,
XEQT,Open,OK,40.97000,
VEQT,Open,OK,55.18000,
ZEQT,Open,OK,20.92000,
XGRO,Open,OK,35.66000,
VGRO,Open,OK,43.91000,
ZGRO,Open,OK,17.85000,
XBAL,Open,OK,33.97000,
VBAL,Open,OK,37.52000,
ZBAL,Open,OK,15.11000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
