Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6556.37000
^NDX,Search,OK,,24002.44700
^DJI,Search,OK,,46124.06000
^RUT,Search,OK,,2505.44300
^VIX,Search,OK,,25.22000
^GSPTSE,Search,OK,,31941.59000
^STOXX50E,Search,OK,,5672.20000
^FTSE,Search,OK,,10105.03000
SPY,Open,OK,653.18000,
IVV,Open,OK,656.23000,
VOO,Open,OK,602.38000,
VTI,Open,OK,323.18000,
ITOT,Open,OK,142.97000,
SCHB,Open,OK,25.27000,
IWB,Open,OK,358.01000,
IWD,Open,OK,213.82000,
IWF,Open,OK,429.42000,
IJH,Open,OK,67.63000,
IJR,Open,OK,123.77000,
IWS,Open,OK,145.73000,
IWP,Open,OK,129.44000,
IWM,Open,OK,248.78000,
IWO,Open,OK,317.06000,
DIA,Open,OK,461.17000,
QQQ,Open,OK,583.98000,
QQQM,Open,OK,240.42000,
VUG,Open,OK,441.14000,
VTV,Open,OK,196.96000,
XLK,Open,OK,136.15000,
XLF,Open,OK,49.28000,
XLE,Open,OK,60.84000,
XLI,Open,OK,164,
XLY,Open,OK,109.68000,
XLP,Open,OK,81.11000,
XLV,Open,OK,144.79000,
XLU,Open,OK,45.09000,
XLC,Open,OK,111.13000,
XLB,Open,OK,48.45000,
XLRE,Open,OK,40.29000,
MTUM,Open,OK,245.54000,
QUAL,Open,OK,193.30000,
VLUE,Open,OK,144.91000,
USMV,Open,OK,92.31000,
SIZE,Open,OK,159.29000,
XBI,Open,OK,119.54000,
SMH,Open,OK,394.59000,
SOXX,Open,OK,341.02000,
XME,Open,OK,106.82000,
HYG,Open,OK,79.17000,
JNK,Open,OK,95.23000,
LQD,Open,OK,108.34000,
BND,Open,OK,73.26000,
AGG,Open,OK,98.76000,
TLT,Open,OK,86.01000,
IEF,Open,OK,94.86000,
SHY,Open,OK,82.31000,
TIP,Open,OK,109.83000,
GLD,Open,OK,404.13000,
IAU,Open,OK,82.76000,
SLV,Open,OK,62.95000,
DBC,Open,OK,28.24000,
USO,Open,OK,114.54000,
UNG,Open,OK,11.73000,
VNQ,Open,OK,87.91000,
IYR,Open,OK,93.49000,
EFA,Open,OK,95.27000,
VEA,Open,OK,63.15000,
IEFA,Open,OK,88.78000,
VWO,Open,OK,53.31000,
EEM,Open,OK,56.52000,
IEMG,Open,OK,69.35000,
ACWI,Open,OK,138.04000,
ACWX,Open,OK,67.50000,
XIU,Open,OK,47.07000,
XIC,Open,OK,51.14000,
ZCN,Open,OK,42.90000,
VCN,Open,OK,64.76000,
VCE,Open,OK,68.21000,
HXT,Open,OK,83.69000,
ZSP,Open,OK,98.95000,
VFV,Open,OK,160.43000,
XUS,Open,OK,55.80000,
XUU,Open,OK,66.10000,
VUN,Open,OK,120.91000,
ZUE,Open,OK,88.59000,
HXQ,Open,OK,94.96000,
ZQQ,Open,OK,163.45000,
XQQ,Open,OK,58.97000,
QQC-F,Open,OK,186.16000,
XEF,Open,OK,46.08000,
VIU,Open,OK,43.54000,
ZEA,Open,OK,28.01000,
XEC,Open,OK,37.32000,
VEE,Open,OK,44.10000,
ZEM,Open,OK,27.96000,
XAW,Open,OK,50.24000,
VXC,Open,OK,72.36000,
XIT,Open,OK,63.49000,
XFN,Open,OK,75.41000,
ZEB,Open,OK,58.78000,
XEG,Open,OK,26.65000,
ZEO,Open,OK,103.56000,
XRE,Open,OK,15.42000,
ZRE,Open,OK,22.08000,
XDV,Open,OK,41.48000,
VDY,Open,OK,66.35000,
XEI,Open,OK,36.18000,
ZDV,Open,OK,29.47000,
VAB,Open,OK,22.67000,
XBB,Open,OK,27.81000,
ZAG,Open,OK,13.61000,
XGB,Open,OK,19.02000,
XSB,Open,OK,26.75000,
ZCS,Open,OK,13.90000,
ZCM,Open,OK,15.52000,
ZLC,Open,OK,14.85000,
ZFL,Open,OK,11.82000,
XRB,Open,OK,22.59000,
ZDB,Open,OK,14.97000,
XSH,Open,OK,19,
CGL,Open,OK,33.68000,
CGL.C,Open,OK,50.64000,
XEQT,Open,OK,39.45000,
VEQT,Open,OK,53.19000,
ZEQT,Open,OK,20.19000,
XGRO,Open,OK,34.49000,
VGRO,Open,OK,42.52000,
ZGRO,Open,OK,17.28000,
XBAL,Open,OK,33.04000,
VBAL,Open,OK,36.48000,
ZBAL,Open,OK,14.73000,
HSD,Open,OK,,12.21000
HIX,Open,OK,,19.47000
HUV,Open,OK,,24.07000
HXD,Open,OK,,14.05000
HQU,Open,OK,,26.62000
