Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7709.96000
^NDX,Search,OK,,29373.33000
^DJI,Search,OK,,53885.10000
^RUT,Search,OK,,3001.55000
^VIX,Search,OK,,15.21000
^GSPTSE,Search,OK,,36136.30000
^STOXX50E,Search,OK,,6548.74000
^FTSE,Search,OK,,10946.59000
SPY,Open,OK,768.56000,
IVV,Open,OK,772.13000,
VOO,Open,OK,706.40000,
VTI,Open,OK,379.07000,
ITOT,Open,OK,168.34000,
SCHB,Open,OK,29.67000,
IWB,Open,OK,420.29000,
IWD,Open,OK,256.12000,
IWF,Open,OK,123.50000,
IJH,Open,OK,76.75000,
IJR,Open,OK,147.82000,
IWS,Open,OK,169.87000,
IWP,Open,OK,140.66000,
IWM,Open,OK,298.25000,
IWO,Open,OK,384.29000,
DIA,Open,OK,538.19000,
QQQ,Open,OK,714.65000,
QQQM,Open,OK,294.26000,
VUG,Open,OK,88.68000,
VTV,Open,OK,223.37000,
XLK,Open,OK,185.33000,
XLF,Open,OK,57.81000,
XLE,Open,OK,58.16000,
XLI,Open,OK,184.76000,
XLY,Open,OK,118.10000,
XLP,Open,OK,85.11000,
XLV,Open,OK,164.45000,
XLU,Open,OK,43.38000,
XLC,Open,OK,111.18000,
XLB,Open,OK,52.17000,
XLRE,Open,OK,44.81000,
MTUM,Open,OK,308.17000,
QUAL,Open,OK,224.97000,
VLUE,Open,OK,196.20000,
USMV,Open,OK,100,
SIZE,Open,OK,182.35000,
XBI,Open,OK,154.50000,
SMH,Open,OK,571.48000,
SOXX,Open,OK,532.52000,
XME,Open,OK,110.35000,
HYG,Open,OK,79.46000,
JNK,Open,OK,95.61000,
LQD,Open,OK,106.36000,
BND,Open,OK,72.25000,
AGG,Open,OK,97.43000,
TLT,Open,OK,82.52000,
IEF,Open,OK,92.95000,
SHY,Open,OK,81.80000,
TIP,Open,OK,106.87000,
GLD,Open,OK,389.67000,
IAU,Open,OK,79.87000,
SLV,Open,OK,55.85000,
DBC,Open,OK,28.86000,
USO,Open,OK,118.87000,
UNG,Open,OK,9.63000,
VNQ,Open,OK,98.04000,
IYR,Open,OK,104.19000,
EFA,Open,OK,107.36000,
VEA,Open,OK,72.12000,
IEFA,Open,OK,99.99000,
VWO,Open,OK,59.96000,
EEM,Open,OK,65.02000,
IEMG,Open,OK,79.34000,
ACWI,Open,OK,160.10000,
ACWX,Open,OK,76.64000,
XIU,Open,OK,53.96000,
XIC,Open,OK,57.74000,
ZCN,Open,OK,48.39000,
VCN,Open,OK,73.50000,
VCE,Open,OK,77.97000,
HXT,Open,OK,96.42000,
ZSP,Open,OK,118.36000,
VFV,Open,OK,191.62000,
XUS,Open,OK,66.73000,
XUU,Open,OK,79.07000,
VUN,Open,OK,144.45000,
ZUE,Open,OK,103.12000,
HXQ,Open,OK,118.35000,
ZQQ,Open,OK,198.40000,
XQQ,Open,OK,71.44000,
QQC-F,Open,OK,224.73000,
XEF,Open,OK,52.79000,
VIU,Open,OK,50.37000,
ZEA,Open,OK,32.21000,
XEC,Open,OK,43.23000,
VEE,Open,OK,50.48000,
ZEM,Open,OK,32.84000,
XAW,Open,OK,59.20000,
VXC,Open,OK,85.27000,
XIT,Open,OK,78.86000,
XFN,Open,OK,96.53000,
ZEB,Open,OK,76.68000,
XEG,Open,OK,26.29000,
ZEO,Open,OK,106.16000,
XRE,Open,OK,16.66000,
ZRE,Open,OK,24.03000,
XDV,Open,OK,48.50000,
VDY,Open,OK,77.54000,
XEI,Open,OK,39.81000,
ZDV,Open,OK,33.20000,
VAB,Open,OK,22.69000,
XBB,Open,OK,27.83000,
ZAG,Open,OK,13.63000,
XGB,Open,OK,19.03000,
XSB,Open,OK,26.81000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.57000,
ZLC,Open,OK,14.76000,
ZFL,Open,OK,11.74000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.06000,
XSH,Open,OK,19.03000,
CGL,Open,OK,32.25000,
CGL.C,Open,OK,49.71000,
XEQT,Open,OK,45.90000,
VEQT,Open,OK,62.32000,
ZEQT,Open,OK,23.58000,
XGRO,Open,OK,39.01000,
VGRO,Open,OK,48.02000,
ZGRO,Open,OK,19.59000,
XBAL,Open,OK,36.21000,
VBAL,Open,OK,39.96000,
ZBAL,Open,OK,16.18000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
