Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7728.20000
^NDX,Search,OK,,29525.48000
^DJI,Search,OK,,53791.85000
^RUT,Search,OK,,3027.12000
^VIX,Search,OK,,15.38000
^GSPTSE,Search,OK,,36475.90000
^STOXX50E,Search,OK,,6559.30000
^FTSE,Search,OK,,10840.28000
SPY,Open,OK,770.56000,
IVV,Open,OK,774.23000,
VOO,Open,OK,708.42000,
VTI,Open,OK,380.65000,
ITOT,Open,OK,169.02000,
SCHB,Open,OK,29.79000,
IWB,Open,OK,422.02000,
IWD,Open,OK,257.92000,
IWF,Open,OK,123.60000,
IJH,Open,OK,77.77000,
IJR,Open,OK,148.41000,
IWS,Open,OK,171.50000,
IWP,Open,OK,144.86000,
IWM,Open,OK,300.99000,
IWO,Open,OK,389.23000,
DIA,Open,OK,537.28000,
QQQ,Open,OK,718.45000,
QQQM,Open,OK,295.83000,
VUG,Open,OK,88.59000,
VTV,Open,OK,225.35000,
XLK,Open,OK,186.09000,
XLF,Open,OK,57.80000,
XLE,Open,OK,60.93000,
XLI,Open,OK,185.70000,
XLY,Open,OK,119.24000,
XLP,Open,OK,84.69000,
XLV,Open,OK,168.01000,
XLU,Open,OK,43.63000,
XLC,Open,OK,111.27000,
XLB,Open,OK,53.24000,
XLRE,Open,OK,44.08000,
MTUM,Open,OK,308.34000,
QUAL,Open,OK,225.15000,
VLUE,Open,OK,197.77000,
USMV,Open,OK,100.73000,
SIZE,Open,OK,185.08000,
XBI,Open,OK,158.07000,
SMH,Open,OK,572.93000,
SOXX,Open,OK,534.20000,
XME,Open,OK,117.83000,
HYG,Open,OK,79.51000,
JNK,Open,OK,95.69000,
LQD,Open,OK,105.99000,
BND,Open,OK,72.21000,
AGG,Open,OK,97.32000,
TLT,Open,OK,82.19000,
IEF,Open,OK,92.87000,
SHY,Open,OK,81.87000,
TIP,Open,OK,106.89000,
GLD,Open,OK,400.96000,
IAU,Open,OK,82.18000,
SLV,Open,OK,58.55000,
DBC,Open,OK,29.97000,
USO,Open,OK,127.61000,
UNG,Open,OK,10.07000,
VNQ,Open,OK,96.38000,
IYR,Open,OK,102.57000,
EFA,Open,OK,108.09000,
VEA,Open,OK,72.69000,
IEFA,Open,OK,100.63000,
VWO,Open,OK,60.12000,
EEM,Open,OK,65.43000,
IEMG,Open,OK,79.89000,
ACWI,Open,OK,160.89000,
ACWX,Open,OK,77.14000,
XIU,Open,OK,54.28000,
XIC,Open,OK,58.30000,
ZCN,Open,OK,48.85000,
VCN,Open,OK,74.23000,
VCE,Open,OK,78.50000,
HXT,Open,OK,96.99000,
ZSP,Open,OK,117.82000,
VFV,Open,OK,190.89000,
XUS,Open,OK,66.44000,
XUU,Open,OK,78.91000,
VUN,Open,OK,143.97000,
ZUE,Open,OK,103.25000,
HXQ,Open,OK,118.19000,
ZQQ,Open,OK,199.26000,
XQQ,Open,OK,71.77000,
QQC-F,Open,OK,226.37000,
XEF,Open,OK,52.76000,
VIU,Open,OK,50.42000,
ZEA,Open,OK,32.24000,
XEC,Open,OK,43.30000,
VEE,Open,OK,50.29000,
ZEM,Open,OK,32.81000,
XAW,Open,OK,59.08000,
VXC,Open,OK,85.10000,
XIT,Open,OK,79.42000,
XFN,Open,OK,95.90000,
ZEB,Open,OK,76.29000,
XEG,Open,OK,27.18000,
ZEO,Open,OK,107.93000,
XRE,Open,OK,16.48000,
ZRE,Open,OK,23.61000,
XDV,Open,OK,48.54000,
VDY,Open,OK,77.53000,
XEI,Open,OK,39.94000,
ZDV,Open,OK,33.40000,
VAB,Open,OK,22.57000,
XBB,Open,OK,27.68000,
ZAG,Open,OK,13.55000,
XGB,Open,OK,18.91000,
XSB,Open,OK,26.75000,
ZCS,Open,OK,13.90000,
ZCM,Open,OK,15.49000,
ZLC,Open,OK,14.59000,
ZFL,Open,OK,11.60000,
XRB,Open,OK,22.72000,
ZDB,Open,OK,14.98000,
XSH,Open,OK,18.98000,
CGL,Open,OK,33.19000,
CGL.C,Open,OK,50.77000,
XEQT,Open,OK,45.94000,
VEQT,Open,OK,62.50000,
ZEQT,Open,OK,23.61000,
XGRO,Open,OK,38.96000,
VGRO,Open,OK,48.06000,
ZGRO,Open,OK,19.57000,
XBAL,Open,OK,36.19000,
VBAL,Open,OK,39.94000,
ZBAL,Open,OK,16.16000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
