Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7337.11000
^NDX,Search,OK,,28563.95000
^DJI,Search,OK,,49596.97000
^RUT,Search,OK,,2839.63000
^VIX,Search,OK,,17.10000
^GSPTSE,Search,OK,,33856.60000
^STOXX50E,Search,OK,,5918.83000
^FTSE,Search,OK,,10268.19000
SPY,Open,OK,731.58000,
IVV,Open,OK,734.96000,
VOO,Open,OK,672.54000,
VTI,Open,OK,360.20000,
ITOT,Open,OK,159.99000,
SCHB,Open,OK,28.21000,
IWB,Open,OK,399.41000,
IWD,Open,OK,232.02000,
IWF,Open,OK,122.74000,
IJH,Open,OK,73.66000,
IJR,Open,OK,137.64000,
IWS,Open,OK,157.07000,
IWP,Open,OK,138.31000,
IWM,Open,OK,282.26000,
IWO,Open,OK,366.58000,
DIA,Open,OK,495.91000,
QQQ,Open,OK,694.94000,
QQQM,Open,OK,286.12000,
VUG,Open,OK,86.05000,
VTV,Open,OK,205.91000,
XLK,Open,OK,169.69000,
XLF,Open,OK,51.55000,
XLE,Open,OK,55.95000,
XLI,Open,OK,174,
XLY,Open,OK,119.88000,
XLP,Open,OK,83.98000,
XLV,Open,OK,144.72000,
XLU,Open,OK,45.12000,
XLC,Open,OK,117.38000,
XLB,Open,OK,51.40000,
XLRE,Open,OK,44.40000,
MTUM,Open,OK,293.91000,
QUAL,Open,OK,209.46000,
VLUE,Open,OK,174.81000,
USMV,Open,OK,94.28000,
SIZE,Open,OK,170.85000,
XBI,Open,OK,133.66000,
SMH,Open,OK,540.10000,
SOXX,Open,OK,492.36000,
XME,Open,OK,120.51000,
HYG,Open,OK,79.86000,
JNK,Open,OK,96.20000,
LQD,Open,OK,108.74000,
BND,Open,OK,73.36000,
AGG,Open,OK,98.95000,
TLT,Open,OK,85.65000,
IEF,Open,OK,94.71000,
SHY,Open,OK,82.23000,
TIP,Open,OK,111.03000,
GLD,Open,OK,431.68000,
IAU,Open,OK,88.46000,
SLV,Open,OK,71.60000,
DBC,Open,OK,30.25000,
USO,Open,OK,134.97000,
UNG,Open,OK,10.68000,
VNQ,Open,OK,96.39000,
IYR,Open,OK,102.56000,
EFA,Open,OK,102.89000,
VEA,Open,OK,69.67000,
IEFA,Open,OK,96.28000,
VWO,Open,OK,60.21000,
EEM,Open,OK,66.59000,
IEMG,Open,OK,81.47000,
ACWI,Open,OK,153.93000,
ACWX,Open,OK,74.78000,
XIU,Open,OK,49.73000,
XIC,Open,OK,54.07000,
ZCN,Open,OK,45.36000,
VCN,Open,OK,68.83000,
VCE,Open,OK,72.40000,
HXT,Open,OK,88.46000,
ZSP,Open,OK,109.72000,
VFV,Open,OK,177.80000,
XUS,Open,OK,61.98000,
XUU,Open,OK,73.19000,
VUN,Open,OK,133.58000,
ZUE,Open,OK,98.46000,
HXQ,Open,OK,111.96000,
ZQQ,Open,OK,193.26000,
XQQ,Open,OK,69.66000,
QQC-F,Open,OK,219.61000,
XEF,Open,OK,49.51000,
VIU,Open,OK,47.78000,
ZEA,Open,OK,29.86000,
XEC,Open,OK,43.37000,
VEE,Open,OK,49.42000,
ZEM,Open,OK,32.55000,
XAW,Open,OK,55.63000,
VXC,Open,OK,79.87000,
XIT,Open,OK,69,
XFN,Open,OK,84.50000,
ZEB,Open,OK,66.42000,
XEG,Open,OK,26.22000,
ZEO,Open,OK,102.94000,
XRE,Open,OK,16.77000,
ZRE,Open,OK,23.88000,
XDV,Open,OK,44.04000,
VDY,Open,OK,70.61000,
XEI,Open,OK,37.55000,
ZDV,Open,OK,30.84000,
VAB,Open,OK,22.82000,
XBB,Open,OK,27.98000,
ZAG,Open,OK,13.70000,
XGB,Open,OK,19.12000,
XSB,Open,OK,26.79000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.62000,
ZLC,Open,OK,15.07000,
ZFL,Open,OK,11.95000,
XRB,Open,OK,22.96000,
ZDB,Open,OK,15.09000,
XSH,Open,OK,19.02000,
CGL,Open,OK,35.98000,
CGL.C,Open,OK,53.69000,
XEQT,Open,OK,42.97000,
VEQT,Open,OK,58.13000,
ZEQT,Open,OK,22.06000,
XGRO,Open,OK,36.98000,
VGRO,Open,OK,45.61000,
ZGRO,Open,OK,18.58000,
XBAL,Open,OK,34.83000,
VBAL,Open,OK,38.51000,
ZBAL,Open,OK,15.56000,
HSD,#N/A,OK,,9.72000
HIX,#N/A,OK,,18.43000
HUV,#N/A,OK,,19.20000
HXD,#N/A,OK,,12.56000
HQU,#N/A,OK,,37.14000
