Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6915.61000
^NDX,Search,OK,,25605.47000
^DJI,Search,OK,,49098.71000
^RUT,Search,OK,,2669.16000
^VIX,Search,OK,,16.09000
^GSPTSE,Search,OK,,33145
^STOXX50E,Search,OK,,5948.20000
^FTSE,Search,OK,,10143.40000
SPY,Open,OK,689.23000,
IVV,Open,OK,692.24000,
VOO,Open,OK,633.83000,
VTI,Open,OK,340.56000,
ITOT,Open,OK,150.96000,
SCHB,Open,OK,26.62000,
IWB,Open,OK,378.10000,
IWD,Open,OK,218.48000,
IWF,Open,OK,468.26000,
IJH,Open,OK,69.64000,
IJR,Open,OK,128.09000,
IWS,Open,OK,147.97000,
IWP,Open,OK,139.59000,
IWM,Open,OK,264.81000,
IWO,Open,OK,346.76000,
DIA,Open,OK,490.93000,
QQQ,Open,OK,622.72000,
QQQM,Open,OK,256.40000,
VUG,Open,OK,483.50000,
VTV,Open,OK,197.59000,
XLK,Open,OK,145.09000,
XLF,Open,OK,53.07000,
XLE,Open,OK,49.19000,
XLI,Open,OK,164.22000,
XLY,Open,OK,123.13000,
XLP,Open,OK,82.91000,
XLV,Open,OK,157.48000,
XLU,Open,OK,42.56000,
XLC,Open,OK,116.96000,
XLB,Open,OK,49.97000,
XLRE,Open,OK,41.25000,
MTUM,Open,OK,255.49000,
QUAL,Open,OK,202.68000,
VLUE,Open,OK,145.05000,
USMV,Open,OK,94.88000,
SIZE,Open,OK,166.70000,
XBI,Open,OK,128.04000,
SMH,Open,OK,400.09000,
SOXX,Open,OK,344.71000,
XME,Open,OK,131.44000,
HYG,Open,OK,81.14000,
JNK,Open,OK,97.87000,
LQD,Open,OK,110.84000,
BND,Open,OK,74.25000,
AGG,Open,OK,100.11000,
TLT,Open,OK,87.93000,
IEF,Open,OK,95.95000,
SHY,Open,OK,82.84000,
TIP,Open,OK,110.23000,
GLD,Open,OK,458,
IAU,Open,OK,93.79000,
SLV,Open,OK,92.91000,
DBC,Open,OK,24.18000,
USO,Open,OK,73.95000,
UNG,Open,OK,13.97000,
VNQ,Open,OK,90.54000,
IYR,Open,OK,96.04000,
EFA,Open,OK,99.97000,
VEA,Open,OK,65.78000,
IEFA,Open,OK,93.33000,
VWO,Open,OK,56.77000,
EEM,Open,OK,59.07000,
IEMG,Open,OK,72.40000,
ACWI,Open,OK,145.16000,
ACWX,Open,OK,70.57000,
XIU,Open,OK,48.38000,
XIC,Open,OK,52.89000,
ZCN,Open,OK,44.34000,
VCN,Open,OK,67.28000,
VCE,Open,OK,70.46000,
HXT,Open,OK,85.59000,
ZSP,Open,OK,103.71000,
VFV,Open,OK,168.07000,
XUS,Open,OK,58.48000,
XUU,Open,OK,69.30000,
VUN,Open,OK,126.70000,
ZUE,Open,OK,93.62000,
HXQ,Open,OK,100.71000,
ZQQ,Open,OK,174.84000,
XQQ,Open,OK,63.05000,
QQC-F,Open,OK,198.59000,
XEF,Open,OK,48.22000,
VIU,Open,OK,45.15000,
ZEA,Open,OK,29.24000,
XEC,Open,OK,38.60000,
VEE,Open,OK,46.77000,
ZEM,Open,OK,28.97000,
XAW,Open,OK,52.50000,
VXC,Open,OK,75.72000,
XIT,Open,OK,71.80000,
XFN,Open,OK,78.28000,
ZEB,Open,OK,58.91000,
XEG,Open,OK,20.78000,
ZEO,Open,OK,83.99000,
XRE,Open,OK,16.36000,
ZRE,Open,OK,23.75000,
XDV,Open,OK,40.39000,
VDY,Open,OK,63.36000,
XEI,Open,OK,33.52000,
ZDV,Open,OK,28.64000,
VAB,Open,OK,23.08000,
XBB,Open,OK,28.30000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.32000,
XSB,Open,OK,27.06000,
ZCS,Open,OK,14.09000,
ZCM,Open,OK,15.86000,
ZLC,Open,OK,15.35000,
ZFL,Open,OK,12.08000,
XRB,Open,OK,22.65000,
ZDB,Open,OK,15.18000,
XSH,Open,OK,19.24000,
CGL,Open,OK,38.36000,
CGL.C,Open,OK,57.08000,
XEQT,Open,OK,41.15000,
VEQT,Open,OK,55.43000,
ZEQT,Open,OK,21.04000,
XGRO,Open,OK,35.76000,
VGRO,Open,OK,44.06000,
ZGRO,Open,OK,17.90000,
XBAL,Open,OK,34.04000,
VBAL,Open,OK,37.60000,
ZBAL,Open,OK,15.16000,
HSD,Open,OK,,10.97000
HIX,Open,OK,,19.07000
HUV,Open,OK,,18.32000
HXD,Open,OK,,13.52000
HQU,Open,OK,,30.82000
