Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7798.99000
^NDX,Search,OK,,30084.50000
^DJI,Search,OK,,53839.99000
^RUT,Search,OK,,3052.85000
^VIX,Search,OK,,14.53000
^GSPTSE,Search,OK,,36759.30000
^STOXX50E,Search,OK,,6561.59000
^FTSE,Search,OK,,10767.23000
SPY,Open,OK,777.88000,
IVV,Open,OK,781.47000,
VOO,Open,OK,714.95000,
VTI,Open,OK,384.30000,
ITOT,Open,OK,170.70000,
SCHB,Open,OK,30.09000,
IWB,Open,OK,426.04000,
IWD,Open,OK,258.70000,
IWF,Open,OK,125.66000,
IJH,Open,OK,78.42000,
IJR,Open,OK,149.72000,
IWS,Open,OK,173.17000,
IWP,Open,OK,147.11000,
IWM,Open,OK,303.50000,
IWO,Open,OK,392.70000,
DIA,Open,OK,537.91000,
QQQ,Open,OK,732.07000,
QQQM,Open,OK,301.41000,
VUG,Open,OK,89.73000,
VTV,Open,OK,227.05000,
XLK,Open,OK,190.77000,
XLF,Open,OK,58.26000,
XLE,Open,OK,61.06000,
XLI,Open,OK,185.79000,
XLY,Open,OK,118.45000,
XLP,Open,OK,86,
XLV,Open,OK,168.38000,
XLU,Open,OK,44.04000,
XLC,Open,OK,112.55000,
XLB,Open,OK,52.31000,
XLRE,Open,OK,45.12000,
MTUM,Open,OK,316.03000,
QUAL,Open,OK,227.18000,
VLUE,Open,OK,202.88000,
USMV,Open,OK,101.37000,
SIZE,Open,OK,186.93000,
XBI,Open,OK,156.86000,
SMH,Open,OK,589.12000,
SOXX,Open,OK,550.74000,
XME,Open,OK,115.27000,
HYG,Open,OK,79.79000,
JNK,Open,OK,96.04000,
LQD,Open,OK,106.55000,
BND,Open,OK,72.48000,
AGG,Open,OK,97.69000,
TLT,Open,OK,82.59000,
IEF,Open,OK,93.30000,
SHY,Open,OK,82.03000,
TIP,Open,OK,107.16000,
GLD,Open,OK,398.96000,
IAU,Open,OK,81.78000,
SLV,Open,OK,58.16000,
DBC,Open,OK,29.78000,
USO,Open,OK,125.03000,
UNG,Open,OK,9.97000,
VNQ,Open,OK,98.58000,
IYR,Open,OK,104.89000,
EFA,Open,OK,108.69000,
VEA,Open,OK,73.54000,
IEFA,Open,OK,101.21000,
VWO,Open,OK,60.34000,
EEM,Open,OK,66.68000,
IEMG,Open,OK,81.29000,
ACWI,Open,OK,162.48000,
ACWX,Open,OK,77.91000,
XIU,Open,OK,54.88000,
XIC,Open,OK,58.74000,
ZCN,Open,OK,49.22000,
VCN,Open,OK,74.77000,
VCE,Open,OK,79.16000,
HXT,Open,OK,98.10000,
ZSP,Open,OK,119,
VFV,Open,OK,192.70000,
XUS,Open,OK,67.13000,
XUU,Open,OK,79.75000,
VUN,Open,OK,145.46000,
ZUE,Open,OK,104.26000,
HXQ,Open,OK,120.50000,
ZQQ,Open,OK,203.08000,
XQQ,Open,OK,73.16000,
QQC-F,Open,OK,230.18000,
XEF,Open,OK,53.17000,
VIU,Open,OK,51.08000,
ZEA,Open,OK,32.37000,
XEC,Open,OK,44.02000,
VEE,Open,OK,50.50000,
ZEM,Open,OK,33.31000,
XAW,Open,OK,59.68000,
VXC,Open,OK,85.98000,
XIT,Open,OK,81.93000,
XFN,Open,OK,97.42000,
ZEB,Open,OK,77.91000,
XEG,Open,OK,27.48000,
ZEO,Open,OK,108.70000,
XRE,Open,OK,16.59000,
ZRE,Open,OK,23.79000,
XDV,Open,OK,48.92000,
VDY,Open,OK,78.48000,
XEI,Open,OK,40.34000,
ZDV,Open,OK,33.69000,
VAB,Open,OK,22.69000,
XBB,Open,OK,27.82000,
ZAG,Open,OK,13.63000,
XGB,Open,OK,19.02000,
XSB,Open,OK,26.83000,
ZCS,Open,OK,13.94000,
ZCM,Open,OK,15.57000,
ZLC,Open,OK,14.72000,
ZFL,Open,OK,11.72000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.06000,
XSH,Open,OK,19.04000,
CGL,Open,OK,33.01000,
CGL.C,Open,OK,50.57000,
XEQT,Open,OK,46.37000,
VEQT,Open,OK,63.02000,
ZEQT,Open,OK,23.81000,
XGRO,Open,OK,39.29000,
VGRO,Open,OK,48.46000,
ZGRO,Open,OK,19.75000,
XBAL,Open,OK,36.43000,
VBAL,Open,OK,40.25000,
ZBAL,Open,OK,16.28000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
