Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6908.86000
^NDX,Search,OK,,25034.37100
^DJI,Search,OK,,49499.20000
^RUT,Search,OK,,2678.84840
^VIX,Search,OK,,18.65000
^GSPTSE,Search,OK,,34501.96000
^STOXX50E,Search,OK,,6161.56000
^FTSE,Search,OK,,10846.70000
SPY,Open,OK,689.30000,
IVV,Open,OK,692.41000,
VOO,Open,OK,633.95000,
VTI,Open,OK,340.49000,
ITOT,Open,OK,150.97000,
SCHB,Open,OK,26.62000,
IWB,Open,OK,378.09000,
IWD,Open,OK,225.38000,
IWF,Open,OK,454.15000,
IJH,Open,OK,72.07000,
IJR,Open,OK,131.39000,
IWS,Open,OK,154.29000,
IWP,Open,OK,138.12000,
IWM,Open,OK,265.99000,
IWO,Open,OK,340.66000,
DIA,Open,OK,494.86000,
QQQ,Open,OK,609.24000,
QQQM,Open,OK,250.88000,
VUG,Open,OK,465.46000,
VTV,Open,OK,206.93000,
XLK,Open,OK,141.01000,
XLF,Open,OK,52.50000,
XLE,Open,OK,55.05000,
XLI,Open,OK,176.70000,
XLY,Open,OK,117.05000,
XLP,Open,OK,88.86000,
XLV,Open,OK,157.42000,
XLU,Open,OK,47.18000,
XLC,Open,OK,116.72000,
XLB,Open,OK,53,
XLRE,Open,OK,43.63000,
MTUM,Open,OK,254.89000,
QUAL,Open,OK,204.80000,
VLUE,Open,OK,151.12000,
USMV,Open,OK,96.80000,
SIZE,Open,OK,169.50000,
XBI,Open,OK,127.67000,
SMH,Open,OK,412.01000,
SOXX,Open,OK,356.80000,
XME,Open,OK,120.03000,
HYG,Open,OK,80.85000,
JNK,Open,OK,97.48000,
LQD,Open,OK,111.72000,
BND,Open,OK,75.02000,
AGG,Open,OK,101.20000,
TLT,Open,OK,90.27000,
IEF,Open,OK,97.60000,
SHY,Open,OK,83.07000,
TIP,Open,OK,111.71000,
GLD,Open,OK,477.48000,
IAU,Open,OK,97.79000,
SLV,Open,OK,80.45000,
DBC,Open,OK,24.76000,
USO,Open,OK,79.77000,
UNG,Open,OK,11.38000,
VNQ,Open,OK,95.52000,
IYR,Open,OK,101.05000,
EFA,Open,OK,105.57000,
VEA,Open,OK,70.31000,
IEFA,Open,OK,98.43000,
VWO,Open,OK,58.27000,
EEM,Open,OK,62.71000,
IEMG,Open,OK,76.82000,
ACWI,Open,OK,147.95000,
ACWX,Open,OK,74.63000,
XIU,Open,OK,50.03000,
XIC,Open,OK,55.17000,
ZCN,Open,OK,46.22000,
VCN,Open,OK,70.09000,
VCE,Open,OK,73.20000,
HXT,Open,OK,88.97000,
ZSP,Open,OK,103.50000,
VFV,Open,OK,167.84000,
XUS,Open,OK,58.39000,
XUU,Open,OK,69.16000,
VUN,Open,OK,126.48000,
ZUE,Open,OK,93.44000,
HXQ,Open,OK,98.37000,
ZQQ,Open,OK,170.71000,
XQQ,Open,OK,61.51000,
QQC-F,Open,OK,194.29000,
XEF,Open,OK,50.82000,
VIU,Open,OK,48.31000,
ZEA,Open,OK,30.78000,
XEC,Open,OK,40.89000,
VEE,Open,OK,47.93000,
ZEM,Open,OK,30.82000,
XAW,Open,OK,53.59000,
VXC,Open,OK,77.20000,
XIT,Open,OK,64.76000,
XFN,Open,OK,80.17000,
ZEB,Open,OK,62.81000,
XEG,Open,OK,23.34000,
ZEO,Open,OK,93.65000,
XRE,Open,OK,16.24000,
ZRE,Open,OK,23.43000,
XDV,Open,OK,42.80000,
VDY,Open,OK,67.38000,
XEI,Open,OK,35.77000,
ZDV,Open,OK,30.44000,
VAB,Open,OK,23.35000,
XBB,Open,OK,28.57000,
ZAG,Open,OK,13.99000,
XGB,Open,OK,19.54000,
XSB,Open,OK,27.12000,
ZCS,Open,OK,14.08000,
ZCM,Open,OK,15.98000,
ZLC,Open,OK,15.49000,
ZFL,Open,OK,12.44000,
XRB,Open,OK,23.27000,
ZDB,Open,OK,15.36000,
XSH,Open,OK,19.25000,
CGL,Open,OK,39.95000,
CGL.C,Open,OK,59.40000,
XEQT,Open,OK,42.30000,
VEQT,Open,OK,56.88000,
ZEQT,Open,OK,21.59000,
XGRO,Open,OK,36.64000,
VGRO,Open,OK,45.10000,
ZGRO,Open,OK,18.32000,
XBAL,Open,OK,34.79000,
VBAL,Open,OK,38.42000,
ZBAL,Open,OK,15.48000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
