Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7759.85000
^NDX,Search,OK,,30601.79300
^DJI,Search,OK,,51772.38000
^RUT,Search,OK,,2882.68000
^VIX,Search,OK,,14.36000
^GSPTSE,Search,OK,,36240.06000
^STOXX50E,Search,OK,,6324.72000
^FTSE,Search,OK,,10708.33000
SPY,Open,OK,773.05000,
IVV,Open,OK,776.48000,
VOO,Open,OK,712.42000,
VTI,Open,OK,381.13000,
ITOT,Open,OK,168.81000,
SCHB,Open,OK,29.84000,
IWB,Open,OK,422.27000,
IWD,Open,OK,252.86000,
IWF,Open,OK,126.49000,
IJH,Open,OK,73.53000,
IJR,Open,OK,139.79000,
IWS,Open,OK,164.92000,
IWP,Open,OK,140.02000,
IWM,Open,OK,286.71000,
IWO,Open,OK,366.69000,
DIA,Open,OK,517.50000,
QQQ,Open,OK,744.42000,
QQQM,Open,OK,306.53000,
VUG,Open,OK,91.07000,
VTV,Open,OK,221.62000,
XLK,Open,OK,195.25000,
XLF,Open,OK,54.91000,
XLE,Open,OK,62.58000,
XLI,Open,OK,169.89000,
XLY,Open,OK,112.25000,
XLP,Open,OK,82.70000,
XLV,Open,OK,170.10000,
XLU,Open,OK,40.74000,
XLC,Open,OK,114.14000,
XLB,Open,OK,50.18000,
XLRE,Open,OK,42.59000,
MTUM,Open,OK,316.66000,
QUAL,Open,OK,222.79000,
VLUE,Open,OK,202.08000,
USMV,Open,OK,98.94000,
SIZE,Open,OK,177.61000,
XBI,Open,OK,161.11000,
SMH,Open,OK,602.11000,
SOXX,Open,OK,566.41000,
XME,Open,OK,110.79000,
HYG,Open,OK,78.63000,
JNK,Open,OK,94.64000,
LQD,Open,OK,104.91000,
BND,Open,OK,71.30000,
AGG,Open,OK,96.11000,
TLT,Open,OK,81.55000,
IEF,Open,OK,91,
SHY,Open,OK,81.28000,
TIP,Open,OK,105.48000,
GLD,Open,OK,396.78000,
IAU,Open,OK,81.35000,
SLV,Open,OK,59.42000,
DBC,Open,OK,32.64000,
USO,Open,OK,147.29000,
UNG,Open,OK,10.61000,
VNQ,Open,OK,93.75000,
IYR,Open,OK,98.87000,
EFA,Open,OK,106.04000,
VEA,Open,OK,72.33000,
IEFA,Open,OK,98.94000,
VWO,Open,OK,60.89000,
EEM,Open,OK,68.70000,
IEMG,Open,OK,83.40000,
ACWI,Open,OK,161.70000,
ACWX,Open,OK,77.54000,
XIU,Open,OK,53.66000,
XIC,Open,OK,58.03000,
ZCN,Open,OK,48.66000,
VCN,Open,OK,73.55000,
VCE,Open,OK,77.76000,
HXT,Open,OK,96.38000,
ZSP,Open,OK,119.78000,
VFV,Open,OK,194.08000,
XUS,Open,OK,67.56000,
XUU,Open,OK,79.91000,
VUN,Open,OK,145.70000,
ZUE,Open,OK,103.73000,
HXQ,Open,OK,123.91000,
ZQQ,Open,OK,206.63000,
XQQ,Open,OK,74.36000,
QQC-F,Open,OK,234.35000,
XEF,Open,OK,52.41000,
VIU,Open,OK,50.68000,
ZEA,Open,OK,31.95000,
XEC,Open,OK,45.81000,
VEE,Open,OK,51.50000,
ZEM,Open,OK,34.72000,
XAW,Open,OK,59.85000,
VXC,Open,OK,86.22000,
XIT,Open,OK,77.77000,
XFN,Open,OK,94.04000,
ZEB,Open,OK,75.64000,
XEG,Open,OK,28.42000,
ZEO,Open,OK,109.03000,
XRE,Open,OK,15.60000,
ZRE,Open,OK,22.34000,
XDV,Open,OK,47.79000,
VDY,Open,OK,77.02000,
XEI,Open,OK,39.60000,
ZDV,Open,OK,33.31000,
VAB,Open,OK,22.44000,
XBB,Open,OK,27.51000,
ZAG,Open,OK,13.48000,
XGB,Open,OK,18.80000,
XSB,Open,OK,26.62000,
ZCS,Open,OK,13.84000,
ZCM,Open,OK,15.39000,
ZLC,Open,OK,14.52000,
ZFL,Open,OK,11.49000,
XRB,Open,OK,23.20000,
ZDB,Open,OK,14.91000,
XSH,Open,OK,18.91000,
CGL,Open,OK,32.71000,
CGL.C,Open,OK,50.77000,
XEQT,Open,OK,46.19000,
VEQT,Open,OK,62.89000,
ZEQT,Open,OK,23.81000,
XGRO,Open,OK,39.12000,
VGRO,Open,OK,48.30000,
ZGRO,Open,OK,19.70000,
XBAL,Open,OK,36.23000,
VBAL,Open,OK,40.03000,
ZBAL,Open,OK,16.20000,
HSD,#N/A,CHECK,,
HIX,#N/A,CHECK,,
HUV,#N/A,CHECK,,
HXD,#N/A,CHECK,,
HQU,#N/A,CHECK,,
