Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6944.47000
^NDX,Search,OK,,25547.07400
^DJI,Search,OK,,49442.44000
^RUT,Search,OK,,2677.01070
^VIX,Search,OK,,15.91000
^GSPTSE,Search,OK,,33028.92000
^STOXX50E,Search,OK,,6041.14000
^FTSE,Search,OK,,10238.94000
SPY,Open,OK,692.24000,
IVV,Open,OK,695.32000,
VOO,Open,OK,636.62000,
VTI,Open,OK,342.05000,
ITOT,Open,OK,151.65000,
SCHB,Open,OK,26.75000,
IWB,Open,OK,379.69000,
IWD,Open,OK,219.20000,
IWF,Open,OK,470.67000,
IJH,Open,OK,70.24000,
IJR,Open,OK,129.06000,
IWS,Open,OK,148.74000,
IWP,Open,OK,141.58000,
IWM,Open,OK,265.51000,
IWO,Open,OK,348.21000,
DIA,Open,OK,494.48000,
QQQ,Open,OK,621.78000,
QQQM,Open,OK,256,
VUG,Open,OK,485.59000,
VTV,Open,OK,198.41000,
XLK,Open,OK,145.46000,
XLF,Open,OK,54.37000,
XLE,Open,OK,47.61000,
XLI,Open,OK,165.78000,
XLY,Open,OK,122.70000,
XLP,Open,OK,82.37000,
XLV,Open,OK,156.96000,
XLU,Open,OK,43.61000,
XLC,Open,OK,116.21000,
XLB,Open,OK,48.96000,
XLRE,Open,OK,41.70000,
MTUM,Open,OK,257.21000,
QUAL,Open,OK,203.49000,
VLUE,Open,OK,144.51000,
USMV,Open,OK,94.58000,
SIZE,Open,OK,168.24000,
XBI,Open,OK,124.35000,
SMH,Open,OK,396.55000,
SOXX,Open,OK,337.22000,
XME,Open,OK,123.71000,
HYG,Open,OK,81.04000,
JNK,Open,OK,97.74000,
LQD,Open,OK,110.89000,
BND,Open,OK,74.32000,
AGG,Open,OK,100.22000,
TLT,Open,OK,88.31000,
IEF,Open,OK,96.30000,
SHY,Open,OK,82.81000,
TIP,Open,OK,110.23000,
GLD,Open,OK,423.33000,
IAU,Open,OK,86.71000,
SLV,Open,OK,83.32000,
DBC,Open,OK,23.20000,
USO,Open,OK,71.13000,
UNG,Open,OK,10.30000,
VNQ,Open,OK,91.50000,
IYR,Open,OK,97.03000,
EFA,Open,OK,99.26000,
VEA,Open,OK,64.96000,
IEFA,Open,OK,92.50000,
VWO,Open,OK,56.34000,
EEM,Open,OK,58.09000,
IEMG,Open,OK,71.18000,
ACWI,Open,OK,145,
ACWX,Open,OK,69.93000,
XIU,Open,OK,48.69000,
XIC,Open,OK,52.72000,
ZCN,Open,OK,44.20000,
VCN,Open,OK,67.18000,
VCE,Open,OK,70.77000,
HXT,Open,OK,86.10000,
ZSP,Open,OK,105.66000,
VFV,Open,OK,171.20000,
XUS,Open,OK,59.55000,
XUU,Open,OK,70.64000,
VUN,Open,OK,129.12000,
ZUE,Open,OK,94.08000,
HXQ,Open,OK,101.99000,
ZQQ,Open,OK,174.60000,
XQQ,Open,OK,62.94000,
QQC-F,Open,OK,198.51000,
XEF,Open,OK,48.47000,
VIU,Open,OK,45.25000,
ZEA,Open,OK,29.42000,
XEC,Open,OK,38.55000,
VEE,Open,OK,47.08000,
ZEM,Open,OK,28.90000,
XAW,Open,OK,53.20000,
VXC,Open,OK,76.72000,
XIT,Open,OK,77.61000,
XFN,Open,OK,79.52000,
ZEB,Open,OK,59.32000,
XEG,Open,OK,20.05000,
ZEO,Open,OK,81.29000,
XRE,Open,OK,16.36000,
ZRE,Open,OK,23.56000,
XDV,Open,OK,40.49000,
VDY,Open,OK,63.45000,
XEI,Open,OK,33.31000,
ZDV,Open,OK,28.30000,
VAB,Open,OK,23.13000,
XBB,Open,OK,28.36000,
ZAG,Open,OK,13.88000,
XGB,Open,OK,19.37000,
XSB,Open,OK,27.06000,
ZCS,Open,OK,14.10000,
ZCM,Open,OK,15.87000,
ZLC,Open,OK,15.34000,
ZFL,Open,OK,12.16000,
XRB,Open,OK,22.80000,
ZDB,Open,OK,15.22000,
XSH,Open,OK,19.24000,
CGL,Open,OK,35.47000,
CGL.C,Open,OK,53.59000,
XEQT,Open,OK,41.49000,
VEQT,Open,OK,55.93000,
ZEQT,Open,OK,21.23000,
XGRO,Open,OK,36.03000,
VGRO,Open,OK,44.39000,
ZGRO,Open,OK,18.05000,
XBAL,Open,OK,34.25000,
VBAL,Open,OK,37.83000,
ZBAL,Open,OK,15.25000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
