Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7748.50000
^NDX,Search,OK,,29742.60000
^DJI,Search,OK,,53770.27000
^RUT,Search,OK,,3045.48000
^VIX,Search,OK,,14.57000
^GSPTSE,Search,OK,,36662.10000
^STOXX50E,Search,OK,,6561.42000
^FTSE,Search,OK,,10801.90000
SPY,Open,OK,772.49000,
IVV,Open,OK,776.19000,
VOO,Open,OK,710.17000,
VTI,Open,OK,381.83000,
ITOT,Open,OK,169.57000,
SCHB,Open,OK,29.90000,
IWB,Open,OK,423.27000,
IWD,Open,OK,257.77000,
IWF,Open,OK,124.42000,
IJH,Open,OK,78.06000,
IJR,Open,OK,149.04000,
IWS,Open,OK,171.75000,
IWP,Open,OK,146.20000,
IWM,Open,OK,302.71000,
IWO,Open,OK,392.34000,
DIA,Open,OK,537.15000,
QQQ,Open,OK,723.70000,
QQQM,Open,OK,297.98000,
VUG,Open,OK,88.87000,
VTV,Open,OK,226.29000,
XLK,Open,OK,188.86000,
XLF,Open,OK,57.92000,
XLE,Open,OK,61.03000,
XLI,Open,OK,185.88000,
XLY,Open,OK,117.89000,
XLP,Open,OK,85.08000,
XLV,Open,OK,168.44000,
XLU,Open,OK,43.84000,
XLC,Open,OK,110.27000,
XLB,Open,OK,52.58000,
XLRE,Open,OK,44.49000,
MTUM,Open,OK,314.73000,
QUAL,Open,OK,225.45000,
VLUE,Open,OK,200.26000,
USMV,Open,OK,100.77000,
SIZE,Open,OK,185.38000,
XBI,Open,OK,159.39000,
SMH,Open,OK,584.83000,
SOXX,Open,OK,546.61000,
XME,Open,OK,116.79000,
HYG,Open,OK,79.61000,
JNK,Open,OK,95.85000,
LQD,Open,OK,106.12000,
BND,Open,OK,72.28000,
AGG,Open,OK,97.43000,
TLT,Open,OK,82.11000,
IEF,Open,OK,92.96000,
SHY,Open,OK,81.92000,
TIP,Open,OK,106.92000,
GLD,Open,OK,404.92000,
IAU,Open,OK,82.98000,
SLV,Open,OK,59.06000,
DBC,Open,OK,30.11000,
USO,Open,OK,127.30000,
UNG,Open,OK,10.20000,
VNQ,Open,OK,97.31000,
IYR,Open,OK,103.51000,
EFA,Open,OK,108.50000,
VEA,Open,OK,73.30000,
IEFA,Open,OK,101.01000,
VWO,Open,OK,60.41000,
EEM,Open,OK,66.46000,
IEMG,Open,OK,81.02000,
ACWI,Open,OK,161.65000,
ACWX,Open,OK,77.75000,
XIU,Open,OK,54.58000,
XIC,Open,OK,58.58000,
ZCN,Open,OK,49.11000,
VCN,Open,OK,74.60000,
VCE,Open,OK,78.91000,
HXT,Open,OK,97.51000,
ZSP,Open,OK,118.32000,
VFV,Open,OK,191.62000,
XUS,Open,OK,66.75000,
XUU,Open,OK,79.29000,
VUN,Open,OK,144.67000,
ZUE,Open,OK,103.57000,
HXQ,Open,OK,119.26000,
ZQQ,Open,OK,200.78000,
XQQ,Open,OK,72.33000,
QQC-F,Open,OK,227.67000,
XEF,Open,OK,53.03000,
VIU,Open,OK,51.01000,
ZEA,Open,OK,32.34000,
XEC,Open,OK,43.95000,
VEE,Open,OK,50.60000,
ZEM,Open,OK,33.31000,
XAW,Open,OK,59.42000,
VXC,Open,OK,85.63000,
XIT,Open,OK,79.32000,
XFN,Open,OK,96.94000,
ZEB,Open,OK,77.51000,
XEG,Open,OK,27.27000,
ZEO,Open,OK,108.33000,
XRE,Open,OK,16.54000,
ZRE,Open,OK,23.67000,
XDV,Open,OK,48.83000,
VDY,Open,OK,78.15000,
XEI,Open,OK,40.12000,
ZDV,Open,OK,33.65000,
VAB,Open,OK,22.60000,
XBB,Open,OK,27.70000,
ZAG,Open,OK,13.58000,
XGB,Open,OK,18.94000,
XSB,Open,OK,26.77000,
ZCS,Open,OK,13.92000,
ZCM,Open,OK,15.52000,
ZLC,Open,OK,14.64000,
ZFL,Open,OK,11.62000,
XRB,Open,OK,22.87000,
ZDB,Open,OK,14.99000,
XSH,Open,OK,19.01000,
CGL,Open,OK,33.54000,
CGL.C,Open,OK,51.34000,
XEQT,Open,OK,46.19000,
VEQT,Open,OK,62.79000,
ZEQT,Open,OK,23.73000,
XGRO,Open,OK,39.14000,
VGRO,Open,OK,48.31000,
ZGRO,Open,OK,19.68000,
XBAL,Open,OK,36.31000,
VBAL,Open,OK,40.10000,
ZBAL,Open,OK,16.22000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
