Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7714.19000
^NDX,Search,OK,,30441.81200
^DJI,Search,OK,,51534.44000
^RUT,Search,OK,,2854.78300
^VIX,Search,OK,,14.71000
^GSPTSE,Search,OK,,35872.62000
^STOXX50E,Search,OK,,6299.82000
^FTSE,Search,OK,,10705.26000
SPY,Open,OK,768.31000,
IVV,Open,OK,771.69000,
VOO,Open,OK,708.03000,
VTI,Open,OK,378.76000,
ITOT,Open,OK,167.78000,
SCHB,Open,OK,29.58000,
IWB,Open,OK,419.85000,
IWD,Open,OK,251.94000,
IWF,Open,OK,125.40000,
IJH,Open,OK,73.46000,
IJR,Open,OK,138.78000,
IWS,Open,OK,164.53000,
IWP,Open,OK,139.32000,
IWM,Open,OK,283.14000,
IWO,Open,OK,361.21000,
DIA,Open,OK,514.88000,
QQQ,Open,OK,740.16000,
QQQM,Open,OK,304.77000,
VUG,Open,OK,90.25000,
VTV,Open,OK,221.05000,
XLK,Open,OK,194.84000,
XLF,Open,OK,54.79000,
XLE,Open,OK,62.83000,
XLI,Open,OK,170.58000,
XLY,Open,OK,110.83000,
XLP,Open,OK,82.32000,
XLV,Open,OK,168.63000,
XLU,Open,OK,39.89000,
XLC,Open,OK,113.16000,
XLB,Open,OK,50.40000,
XLRE,Open,OK,42.06000,
MTUM,Open,OK,316.51000,
QUAL,Open,OK,222.12000,
VLUE,Open,OK,201.95000,
USMV,Open,OK,98.73000,
SIZE,Open,OK,177.46000,
XBI,Open,OK,155.24000,
SMH,Open,OK,597.62000,
SOXX,Open,OK,561.50000,
XME,Open,OK,110.15000,
HYG,Open,OK,78.21000,
JNK,Open,OK,94.11000,
LQD,Open,OK,104.01000,
BND,Open,OK,70.83000,
AGG,Open,OK,95.47000,
TLT,Open,OK,80.54000,
IEF,Open,OK,90.28000,
SHY,Open,OK,81.14000,
TIP,Open,OK,104.93000,
GLD,Open,OK,392.78000,
IAU,Open,OK,80.54000,
SLV,Open,OK,58.36000,
DBC,Open,OK,32.78000,
USO,Open,OK,148.62000,
UNG,Open,OK,10.81000,
VNQ,Open,OK,91.85000,
IYR,Open,OK,97.68000,
EFA,Open,OK,104.96000,
VEA,Open,OK,71.55000,
IEFA,Open,OK,97.95000,
VWO,Open,OK,60.21000,
EEM,Open,OK,67.85000,
IEMG,Open,OK,82.42000,
ACWI,Open,OK,160.51000,
ACWX,Open,OK,76.67000,
XIU,Open,OK,53.17000,
XIC,Open,OK,57.51000,
ZCN,Open,OK,48.20000,
VCN,Open,OK,72.81000,
VCE,Open,OK,77.02000,
HXT,Open,OK,95.48000,
ZSP,Open,OK,119.31000,
VFV,Open,OK,193.28000,
XUS,Open,OK,67.28000,
XUU,Open,OK,79.56000,
VUN,Open,OK,145.10000,
ZUE,Open,OK,103.09000,
HXQ,Open,OK,123.52000,
ZQQ,Open,OK,205.42000,
XQQ,Open,OK,73.95000,
QQC-F,Open,OK,233.06000,
XEF,Open,OK,51.98000,
VIU,Open,OK,50.26000,
ZEA,Open,OK,31.68000,
XEC,Open,OK,45.37000,
VEE,Open,OK,51.04000,
ZEM,Open,OK,34.36000,
XAW,Open,OK,59.51000,
VXC,Open,OK,85.74000,
XIT,Open,OK,78.01000,
XFN,Open,OK,93.14000,
ZEB,Open,OK,74.67000,
XEG,Open,OK,28.40000,
ZEO,Open,OK,108.92000,
XRE,Open,OK,15.61000,
ZRE,Open,OK,22.36000,
XDV,Open,OK,47.59000,
VDY,Open,OK,76.48000,
XEI,Open,OK,39.41000,
ZDV,Open,OK,33.14000,
VAB,Open,OK,22.31000,
XBB,Open,OK,27.35000,
ZAG,Open,OK,13.40000,
XGB,Open,OK,18.68000,
XSB,Open,OK,26.54000,
ZCS,Open,OK,13.80000,
ZCM,Open,OK,15.31000,
ZLC,Open,OK,14.42000,
ZFL,Open,OK,11.36000,
XRB,Open,OK,22.99000,
ZDB,Open,OK,14.83000,
XSH,Open,OK,18.86000,
CGL,Open,OK,32.36000,
CGL.C,Open,OK,50.35000,
XEQT,Open,OK,45.90000,
VEQT,Open,OK,62.47000,
ZEQT,Open,OK,23.66000,
XGRO,Open,OK,38.87000,
VGRO,Open,OK,47.98000,
ZGRO,Open,OK,19.57000,
XBAL,Open,OK,36.01000,
VBAL,Open,OK,39.78000,
ZBAL,Open,OK,16.11000,
HSD,#N/A,CHECK,,
HIX,#N/A,CHECK,,
HUV,#N/A,CHECK,,
HXD,#N/A,CHECK,,
HQU,#N/A,CHECK,,
