Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7637.84000
^NDX,Search,OK,,29430.38700
^DJI,Search,OK,,52378.09000
^RUT,Search,OK,,2927.86230
^VIX,Search,OK,,16.34000
^GSPTSE,Search,OK,,35935.76000
^STOXX50E,Search,OK,,6311.56000
^FTSE,Search,OK,,10670.06000
SPY,Open,OK,762.27000,
IVV,Open,OK,765.94000,
VOO,Open,OK,700.73000,
VTI,Open,OK,375.69000,
ITOT,Open,OK,166.83000,
SCHB,Open,OK,29.41000,
IWB,Open,OK,417.03000,
IWD,Open,OK,253.99000,
IWF,Open,OK,122.52000,
IJH,Open,OK,74.65000,
IJR,Open,OK,142.79000,
IWS,Open,OK,167.25000,
IWP,Open,OK,138.98000,
IWM,Open,OK,291.13000,
IWO,Open,OK,372.02000,
DIA,Open,OK,523.84000,
QQQ,Open,OK,716.32000,
QQQM,Open,OK,294.92000,
VUG,Open,OK,87.66000,
VTV,Open,OK,223.97000,
XLK,Open,OK,187.88000,
XLF,Open,OK,57.14000,
XLE,Open,OK,65.22000,
XLI,Open,OK,172.33000,
XLY,Open,OK,112.54000,
XLP,Open,OK,83.02000,
XLV,Open,OK,166.78000,
XLU,Open,OK,42.90000,
XLC,Open,OK,110.89000,
XLB,Open,OK,51.57000,
XLRE,Open,OK,43.43000,
MTUM,Open,OK,309.64000,
QUAL,Open,OK,219.66000,
VLUE,Open,OK,203.51000,
USMV,Open,OK,99.48000,
SIZE,Open,OK,180.29000,
XBI,Open,OK,160.13000,
SMH,Open,OK,574.38000,
SOXX,Open,OK,531.88000,
XME,Open,OK,119.91000,
HYG,Open,OK,79.03000,
JNK,Open,OK,95.07000,
LQD,Open,OK,105.20000,
BND,Open,OK,71.71000,
AGG,Open,OK,96.66000,
TLT,Open,OK,81.58000,
IEF,Open,OK,91.85000,
SHY,Open,OK,81.63000,
TIP,Open,OK,106.76000,
GLD,Open,OK,403.44000,
IAU,Open,OK,82.73000,
SLV,Open,OK,60.89000,
DBC,Open,OK,32.80000,
USO,Open,OK,149.50000,
UNG,Open,OK,10.26000,
VNQ,Open,OK,94.92000,
IYR,Open,OK,100.97000,
EFA,Open,OK,106.73000,
VEA,Open,OK,72.95000,
IEFA,Open,OK,99.63000,
VWO,Open,OK,60.94000,
EEM,Open,OK,68.57000,
IEMG,Open,OK,83.44000,
ACWI,Open,OK,160.26000,
ACWX,Open,OK,77.69000,
XIU,Open,OK,53.09000,
XIC,Open,OK,57.55000,
ZCN,Open,OK,48.25000,
VCN,Open,OK,73.26000,
VCE,Open,OK,77.32000,
HXT,Open,OK,95.40000,
ZSP,Open,OK,115.57000,
VFV,Open,OK,187.26000,
XUS,Open,OK,65.20000,
XUU,Open,OK,77.23000,
VUN,Open,OK,140.90000,
ZUE,Open,OK,101.96000,
HXQ,Open,OK,116.73000,
ZQQ,Open,OK,198.33000,
XQQ,Open,OK,71.41000,
QQC-F,Open,OK,225.71000,
XEF,Open,OK,51.82000,
VIU,Open,OK,50.28000,
ZEA,Open,OK,31.62000,
XEC,Open,OK,44.86000,
VEE,Open,OK,50.54000,
ZEM,Open,OK,33.94000,
XAW,Open,OK,58.27000,
VXC,Open,OK,83.95000,
XIT,Open,OK,73.50000,
XFN,Open,OK,92.25000,
ZEB,Open,OK,73.98000,
XEG,Open,OK,28.99000,
ZEO,Open,OK,111.87000,
XRE,Open,OK,15.80000,
ZRE,Open,OK,22.49000,
XDV,Open,OK,47.47000,
VDY,Open,OK,76.90000,
XEI,Open,OK,39.87000,
ZDV,Open,OK,33.27000,
VAB,Open,OK,22.37000,
XBB,Open,OK,27.44000,
ZAG,Open,OK,13.45000,
XGB,Open,OK,18.75000,
XSB,Open,OK,26.64000,
ZCS,Open,OK,13.84000,
ZCM,Open,OK,15.34000,
ZLC,Open,OK,14.37000,
ZFL,Open,OK,11.40000,
XRB,Open,OK,23,
ZDB,Open,OK,14.88000,
XSH,Open,OK,18.90000,
CGL,Open,OK,33.32000,
CGL.C,Open,OK,50.72000,
XEQT,Open,OK,45.24000,
VEQT,Open,OK,61.56000,
ZEQT,Open,OK,23.29000,
XGRO,Open,OK,38.45000,
VGRO,Open,OK,47.47000,
ZGRO,Open,OK,19.35000,
XBAL,Open,OK,35.78000,
VBAL,Open,OK,39.51000,
ZBAL,Open,OK,15.99000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
