Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6716.09000
^NDX,Search,OK,,24780.41800
^DJI,Search,OK,,46993.26000
^RUT,Search,OK,,2519.99400
^VIX,Search,OK,,22.34000
^GSPTSE,Search,OK,,32929.09000
^STOXX50E,Search,OK,,5795.56000
^FTSE,Search,OK,,10416.66000
SPY,Open,OK,670.79000,
IVV,Open,OK,671.99000,
VOO,Open,OK,616.89000,
VTI,Open,OK,330.57000,
ITOT,Open,OK,146.19000,
SCHB,Open,OK,25.86000,
IWB,Open,OK,366.49000,
IWD,Open,OK,216.84000,
IWF,Open,OK,443.71000,
IJH,Open,OK,67.82000,
IJR,Open,OK,123.83000,
IWS,Open,OK,146.78000,
IWP,Open,OK,132.35000,
IWM,Open,OK,250.05000,
IWO,Open,OK,321,
DIA,Open,OK,470.90000,
QQQ,Open,OK,603.31000,
QQQM,Open,OK,248.45000,
VUG,Open,OK,456.62000,
VTV,Open,OK,199.33000,
XLK,Open,OK,139.54000,
XLF,Open,OK,49.56000,
XLE,Open,OK,58.51000,
XLI,Open,OK,166.50000,
XLY,Open,OK,113.18000,
XLP,Open,OK,84.70000,
XLV,Open,OK,149.64000,
XLU,Open,OK,47.13000,
XLC,Open,OK,115.37000,
XLB,Open,OK,49.52000,
XLRE,Open,OK,42.72000,
MTUM,Open,OK,248.23000,
QUAL,Open,OK,196.88000,
VLUE,Open,OK,147.01000,
USMV,Open,OK,95.09000,
SIZE,Open,OK,161.83000,
XBI,Open,OK,124.19000,
SMH,Open,OK,396.88000,
SOXX,Open,OK,340.25000,
XME,Open,OK,110.77000,
HYG,Open,OK,79.81000,
JNK,Open,OK,96.03000,
LQD,Open,OK,109.30000,
BND,Open,OK,73.98000,
AGG,Open,OK,99.80000,
TLT,Open,OK,87.45000,
IEF,Open,OK,96.19000,
SHY,Open,OK,82.66000,
TIP,Open,OK,111.45000,
GLD,Open,OK,459.27000,
IAU,Open,OK,94.07000,
SLV,Open,OK,71.66000,
DBC,Open,OK,28.76000,
USO,Open,OK,118.84000,
UNG,Open,OK,12.20000,
VNQ,Open,OK,93.34000,
IYR,Open,OK,98.37000,
EFA,Open,OK,98.37000,
VEA,Open,OK,65.41000,
IEFA,Open,OK,91.69000,
VWO,Open,OK,55.26000,
EEM,Open,OK,58.75000,
IEMG,Open,OK,72.06000,
ACWI,Open,OK,141.88000,
ACWX,Open,OK,69.92000,
XIU,Open,OK,48.37000,
XIC,Open,OK,52.75000,
ZCN,Open,OK,44.23000,
VCN,Open,OK,67.09000,
VCE,Open,OK,70.54000,
HXT,Open,OK,85.98000,
ZSP,Open,OK,100.87000,
VFV,Open,OK,163.51000,
XUS,Open,OK,56.86000,
XUU,Open,OK,67.28000,
VUN,Open,OK,122.96000,
ZUE,Open,OK,90.87000,
HXQ,Open,OK,97.54000,
ZQQ,Open,OK,168.93000,
XQQ,Open,OK,60.88000,
QQC-F,Open,OK,192.07000,
XEF,Open,OK,47.32000,
VIU,Open,OK,44.87000,
ZEA,Open,OK,28.73000,
XEC,Open,OK,38.55000,
VEE,Open,OK,45.48000,
ZEM,Open,OK,28.82000,
XAW,Open,OK,51.32000,
VXC,Open,OK,74.01000,
XIT,Open,OK,64.79000,
XFN,Open,OK,76.37000,
ZEB,Open,OK,59.63000,
XEG,Open,OK,25.76000,
ZEO,Open,OK,100.58000,
XRE,Open,OK,15.96000,
ZRE,Open,OK,22.78000,
XDV,Open,OK,41.98000,
VDY,Open,OK,66.94000,
XEI,Open,OK,36.30000,
ZDV,Open,OK,29.97000,
VAB,Open,OK,22.94000,
XBB,Open,OK,28.13000,
ZAG,Open,OK,13.77000,
XGB,Open,OK,19.26000,
XSB,Open,OK,26.96000,
ZCS,Open,OK,14.01000,
ZCM,Open,OK,15.72000,
ZLC,Open,OK,15.05000,
ZFL,Open,OK,12.06000,
XRB,Open,OK,22.88000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.14000,
CGL,Open,OK,38.38000,
CGL.C,Open,OK,57.21000,
XEQT,Open,OK,40.44000,
VEQT,Open,OK,54.46000,
ZEQT,Open,OK,20.67000,
XGRO,Open,OK,35.23000,
VGRO,Open,OK,43.45000,
ZGRO,Open,OK,17.71000,
XBAL,Open,OK,33.66000,
VBAL,Open,OK,37.20000,
ZBAL,Open,OK,15,
HSD,Open,OK,,11.65000
HIX,Open,OK,,19.01000
HUV,Open,OK,,21.98000
HXD,Open,OK,,13.34000
HQU,Open,OK,,28.48000
