Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6581
^NDX,Search,OK,,24188.59000
^DJI,Search,OK,,46208.47000
^RUT,Search,OK,,2494.22700
^VIX,Search,OK,,26.53000
^GSPTSE,Search,OK,,31883.81000
^STOXX50E,Search,OK,,5562.47000
^FTSE,Search,OK,,9908.74000
SPY,Open,OK,655.38000,
IVV,Open,OK,658.34000,
VOO,Open,OK,604.43000,
VTI,Open,OK,324.19000,
ITOT,Open,OK,143.39000,
SCHB,Open,OK,25.35000,
IWB,Open,OK,359.37000,
IWD,Open,OK,213.13000,
IWF,Open,OK,434.02000,
IJH,Open,OK,67.08000,
IJR,Open,OK,122.89000,
IWS,Open,OK,144.65000,
IWP,Open,OK,130.02000,
IWM,Open,OK,247.45000,
IWO,Open,OK,316.49000,
DIA,Open,OK,461.97000,
QQQ,Open,OK,588,
QQQM,Open,OK,242.07000,
VUG,Open,OK,446.30000,
VTV,Open,OK,195.89000,
XLK,Open,OK,136.95000,
XLF,Open,OK,49.27000,
XLE,Open,OK,59.63000,
XLI,Open,OK,163.05000,
XLY,Open,OK,110.12000,
XLP,Open,OK,81.18000,
XLV,Open,OK,144.77000,
XLU,Open,OK,44.78000,
XLC,Open,OK,112.71000,
XLB,Open,OK,47.55000,
XLRE,Open,OK,40.62000,
MTUM,Open,OK,244.52000,
QUAL,Open,OK,193.95000,
VLUE,Open,OK,143.80000,
USMV,Open,OK,92.76000,
SIZE,Open,OK,159.04000,
XBI,Open,OK,121.70000,
SMH,Open,OK,391.36000,
SOXX,Open,OK,336.59000,
XME,Open,OK,103.61000,
HYG,Open,OK,79.44000,
JNK,Open,OK,95.50000,
LQD,Open,OK,108.56000,
BND,Open,OK,73.45000,
AGG,Open,OK,99.03000,
TLT,Open,OK,86.39000,
IEF,Open,OK,95.21000,
SHY,Open,OK,82.43000,
TIP,Open,OK,110.19000,
GLD,Open,OK,404.04000,
IAU,Open,OK,82.78000,
SLV,Open,OK,62.47000,
DBC,Open,OK,27.75000,
USO,Open,OK,110.56000,
UNG,Open,OK,11.73000,
VNQ,Open,OK,89.44000,
IYR,Open,OK,94.11000,
EFA,Open,OK,95.84000,
VEA,Open,OK,63.66000,
IEFA,Open,OK,89.41000,
VWO,Open,OK,53.80000,
EEM,Open,OK,57.31000,
IEMG,Open,OK,70.46000,
ACWI,Open,OK,138.81000,
ACWX,Open,OK,68.03000,
XIU,Open,OK,47.05000,
XIC,Open,OK,51.11000,
ZCN,Open,OK,42.85000,
VCN,Open,OK,64.69000,
VCE,Open,OK,68.19000,
HXT,Open,OK,83.62000,
ZSP,Open,OK,99.09000,
VFV,Open,OK,160.68000,
XUS,Open,OK,55.84000,
XUU,Open,OK,66.25000,
VUN,Open,OK,120.90000,
ZUE,Open,OK,89.04000,
HXQ,Open,OK,95.40000,
ZQQ,Open,OK,164.89000,
XQQ,Open,OK,59.41000,
QQC-F,Open,OK,187.32000,
XEF,Open,OK,46.23000,
VIU,Open,OK,43.82000,
ZEA,Open,OK,28.11000,
XEC,Open,OK,37.85000,
VEE,Open,OK,44.41000,
ZEM,Open,OK,29.68000,
XAW,Open,OK,50.37000,
VXC,Open,OK,72.57000,
XIT,Open,OK,64.34000,
XFN,Open,OK,75.32000,
ZEB,Open,OK,58.65000,
XEG,Open,OK,26.20000,
ZEO,Open,OK,102.38000,
XRE,Open,OK,15.44000,
ZRE,Open,OK,22.11000,
XDV,Open,OK,41.31000,
VDY,Open,OK,65.92000,
XEI,Open,OK,35.91000,
ZDV,Open,OK,29.31000,
VAB,Open,OK,22.75000,
XBB,Open,OK,27.92000,
ZAG,Open,OK,13.64000,
XGB,Open,OK,19.10000,
XSB,Open,OK,26.82000,
ZCS,Open,OK,13.94000,
ZCM,Open,OK,15.60000,
ZLC,Open,OK,14.94000,
ZFL,Open,OK,11.93000,
XRB,Open,OK,22.64000,
ZDB,Open,OK,15.02000,
XSH,Open,OK,19.02000,
CGL,Open,OK,33.69000,
CGL.C,Open,OK,50.41000,
XEQT,Open,OK,39.51000,
VEQT,Open,OK,53.25000,
ZEQT,Open,OK,20.33000,
XGRO,Open,OK,34.56000,
VGRO,Open,OK,42.58000,
ZGRO,Open,OK,17.42000,
XBAL,Open,OK,33.11000,
VBAL,Open,OK,36.58000,
ZBAL,Open,OK,14.77000,
HSD,Open,OK,,12.11000
HIX,Open,OK,,19.48000
HUV,Open,OK,,23.56000
HXD,Open,OK,,14.05000
HQU,Open,OK,,27.11000
