Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6886.24000
^NDX,Search,OK,,25383.72000
^DJI,Search,OK,,48218.25000
^RUT,Search,OK,,2670.49000
^VIX,Search,OK,,18.15000
^GSPTSE,Search,OK,,33879.20000
^STOXX50E,Search,OK,,5968.21000
^FTSE,Search,OK,,10592.30000
SPY,Open,OK,686.10000,
IVV,Open,OK,689.54000,
VOO,Open,OK,630.72000,
VTI,Open,OK,338.67000,
ITOT,Open,OK,150.33000,
SCHB,Open,OK,26.51000,
IWB,Open,OK,376.07000,
IWD,Open,OK,223.71000,
IWF,Open,OK,452.42000,
IJH,Open,OK,71.21000,
IJR,Open,OK,131.81000,
IWS,Open,OK,153.10000,
IWP,Open,OK,133.09000,
IWM,Open,OK,265.07000,
IWO,Open,OK,338.90000,
DIA,Open,OK,482.13000,
QQQ,Open,OK,617.51000,
QQQM,Open,OK,254.17000,
VUG,Open,OK,467.36000,
VTV,Open,OK,202.61000,
XLK,Open,OK,145.61000,
XLF,Open,OK,51.66000,
XLE,Open,OK,57.11000,
XLI,Open,OK,172.73000,
XLY,Open,OK,113.92000,
XLP,Open,OK,81.55000,
XLV,Open,OK,147.97000,
XLU,Open,OK,46.39000,
XLC,Open,OK,114.82000,
XLB,Open,OK,52.19000,
XLRE,Open,OK,43.02000,
MTUM,Open,OK,266.05000,
QUAL,Open,OK,201.25000,
VLUE,Open,OK,153.46000,
USMV,Open,OK,93.51000,
SIZE,Open,OK,166.16000,
XBI,Open,OK,132.05000,
SMH,Open,OK,443.34000,
SOXX,Open,OK,393.34000,
XME,Open,OK,114.95000,
HYG,Open,OK,80.26000,
JNK,Open,OK,96.58000,
LQD,Open,OK,109.62000,
BND,Open,OK,73.80000,
AGG,Open,OK,99.52000,
TLT,Open,OK,86.75000,
IEF,Open,OK,95.48000,
SHY,Open,OK,82.47000,
TIP,Open,OK,111.28000,
GLD,Open,OK,435.36000,
IAU,Open,OK,89.21000,
SLV,Open,OK,68.28000,
DBC,Open,OK,28.96000,
USO,Open,OK,128.47000,
UNG,Open,OK,10.68000,
VNQ,Open,OK,93.33000,
IYR,Open,OK,99.45000,
EFA,Open,OK,102.81000,
VEA,Open,OK,68.21000,
IEFA,Open,OK,95.91000,
VWO,Open,OK,57.18000,
EEM,Open,OK,61.07000,
IEMG,Open,OK,74.94000,
ACWI,Open,OK,146.41000,
ACWX,Open,OK,72.78000,
XIU,Open,OK,49.75000,
XIC,Open,OK,54.09000,
ZCN,Open,OK,45.32000,
VCN,Open,OK,68.89000,
VCE,Open,OK,72.38000,
HXT,Open,OK,88.43000,
ZSP,Open,OK,103.92000,
VFV,Open,OK,168.30000,
XUS,Open,OK,58.76000,
XUU,Open,OK,69.42000,
VUN,Open,OK,126.85000,
ZUE,Open,OK,92.61000,
HXQ,Open,OK,100.60000,
ZQQ,Open,OK,172.38000,
XQQ,Open,OK,62.14000,
QQC-F,Open,OK,195.81000,
XEF,Open,OK,49.81000,
VIU,Open,OK,47.13000,
ZEA,Open,OK,30.04000,
XEC,Open,OK,40.35000,
VEE,Open,OK,47.38000,
ZEM,Open,OK,30.22000,
XAW,Open,OK,53.43000,
VXC,Open,OK,76.73000,
XIT,Open,OK,67.36000,
XFN,Open,OK,81.37000,
ZEB,Open,OK,63.73000,
XEG,Open,OK,26.10000,
ZEO,Open,OK,100.41000,
XRE,Open,OK,16.26000,
ZRE,Open,OK,23.29000,
XDV,Open,OK,42.98000,
VDY,Open,OK,68.98000,
XEI,Open,OK,36.92000,
ZDV,Open,OK,30.69000,
VAB,Open,OK,22.85000,
XBB,Open,OK,28.03000,
ZAG,Open,OK,13.72000,
XGB,Open,OK,19.15000,
XSB,Open,OK,26.88000,
ZCS,Open,OK,13.98000,
ZCM,Open,OK,15.65000,
ZLC,Open,OK,14.96000,
ZFL,Open,OK,11.96000,
XRB,Open,OK,22.90000,
ZDB,Open,OK,15.08000,
XSH,Open,OK,19.09000,
CGL,Open,OK,36.33000,
CGL.C,Open,OK,54.69000,
XEQT,Open,OK,41.90000,
VEQT,Open,OK,56.52000,
ZEQT,Open,OK,21.38000,
XGRO,Open,OK,36.22000,
VGRO,Open,OK,44.54000,
ZGRO,Open,OK,18.12000,
XBAL,Open,OK,34.29000,
VBAL,Open,OK,37.83000,
ZBAL,Open,OK,15.28000,
HSD,#N/A,OK,,11.03000
HIX,#N/A,OK,,18.54000
HUV,#N/A,OK,,20.34000
HXD,#N/A,OK,,12.56000
HQU,#N/A,OK,,29.59000
