Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7109.14000
^NDX,Search,OK,,26590.34000
^DJI,Search,OK,,49442.56000
^RUT,Search,OK,,2792.96000
^VIX,Search,OK,,18.90000
^GSPTSE,Search,OK,,34360
^STOXX50E,Search,OK,,5994.06000
^FTSE,Search,OK,,10593.63000
SPY,Open,OK,709.23000,
IVV,Open,OK,712.45000,
VOO,Open,OK,652.98000,
VTI,Open,OK,351.41000,
ITOT,Open,OK,155.66000,
SCHB,Open,OK,27.44000,
IWB,Open,OK,388.92000,
IWD,Open,OK,227.81000,
IWF,Open,OK,475.69000,
IJH,Open,OK,73.68000,
IJR,Open,OK,136.65000,
IWS,Open,OK,157.48000,
IWP,Open,OK,139.40000,
IWM,Open,OK,279.48000,
IWO,Open,OK,361.82000,
DIA,Open,OK,498.30000,
QQQ,Open,OK,647.32000,
QQQM,Open,OK,266.80000,
VUG,Open,OK,82.36000,
VTV,Open,OK,205.08000,
XLK,Open,OK,155.13000,
XLF,Open,OK,53.17000,
XLE,Open,OK,55.25000,
XLI,Open,OK,174.44000,
XLY,Open,OK,120.56000,
XLP,Open,OK,82.20000,
XLV,Open,OK,146.72000,
XLU,Open,OK,45.64000,
XLC,Open,OK,118.94000,
XLB,Open,OK,52.55000,
XLRE,Open,OK,44.58000,
MTUM,Open,OK,273.96000,
QUAL,Open,OK,206.59000,
VLUE,Open,OK,158.11000,
USMV,Open,OK,94.43000,
SIZE,Open,OK,170.44000,
XBI,Open,OK,136.51000,
SMH,Open,OK,465.78000,
SOXX,Open,OK,421.99000,
XME,Open,OK,119.04000,
HYG,Open,OK,80.51000,
JNK,Open,OK,96.87000,
LQD,Open,OK,110.01000,
BND,Open,OK,73.91000,
AGG,Open,OK,99.75000,
TLT,Open,OK,87.07000,
IEF,Open,OK,95.73000,
SHY,Open,OK,82.56000,
TIP,Open,OK,111.36000,
GLD,Open,OK,439.70000,
IAU,Open,OK,89.85000,
SLV,Open,OK,71.08000,
DBC,Open,OK,28.73000,
USO,Open,OK,121.67000,
UNG,Open,OK,10.86000,
VNQ,Open,OK,96.80000,
IYR,Open,OK,102.99000,
EFA,Open,OK,103.22000,
VEA,Open,OK,68.99000,
IEFA,Open,OK,97.04000,
VWO,Open,OK,58.87000,
EEM,Open,OK,63.27000,
IEMG,Open,OK,77.66000,
ACWI,Open,OK,150.31000,
ACWX,Open,OK,73.87000,
XIU,Open,OK,50.51000,
XIC,Open,OK,54.84000,
ZCN,Open,OK,45.92000,
VCN,Open,OK,69.70000,
VCE,Open,OK,73.46000,
HXT,Open,OK,89.81000,
ZSP,Open,OK,106.28000,
VFV,Open,OK,172.09000,
XUS,Open,OK,60.07000,
XUU,Open,OK,71.15000,
VUN,Open,OK,130.02000,
ZUE,Open,OK,95.63000,
HXQ,Open,OK,104.29000,
ZQQ,Open,OK,180.16000,
XQQ,Open,OK,64.97000,
QQC-F,Open,OK,204.83000,
XEF,Open,OK,49.49000,
VIU,Open,OK,47.06000,
ZEA,Open,OK,30.08000,
XEC,Open,OK,41.22000,
VEE,Open,OK,48.28000,
ZEM,Open,OK,30.96000,
XAW,Open,OK,54.31000,
VXC,Open,OK,78.04000,
XIT,Open,OK,74.42000,
XFN,Open,OK,84.39000,
ZEB,Open,OK,65.85000,
XEG,Open,OK,24.61000,
ZEO,Open,OK,95.48000,
XRE,Open,OK,16.65000,
ZRE,Open,OK,23.80000,
XDV,Open,OK,43.27000,
VDY,Open,OK,69.06000,
XEI,Open,OK,36.70000,
ZDV,Open,OK,30.57000,
VAB,Open,OK,22.96000,
XBB,Open,OK,28.14000,
ZAG,Open,OK,13.79000,
XGB,Open,OK,19.25000,
XSB,Open,OK,26.93000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.76000,
ZLC,Open,OK,15.11000,
ZFL,Open,OK,12.02000,
XRB,Open,OK,22.98000,
ZDB,Open,OK,15.14000,
XSH,Open,OK,19.14000,
CGL,Open,OK,36.54000,
CGL.C,Open,OK,54.95000,
XEQT,Open,OK,42.46000,
VEQT,Open,OK,57.48000,
ZEQT,Open,OK,21.69000,
XGRO,Open,OK,36.69000,
VGRO,Open,OK,45.15000,
ZGRO,Open,OK,18.47000,
XBAL,Open,OK,34.65000,
VBAL,Open,OK,38.24000,
ZBAL,Open,OK,15.48000,
HSD,#N/A,OK,,10.35000
HIX,#N/A,OK,,18.16000
HUV,#N/A,OK,,20.15000
HXD,#N/A,OK,,12.19000
HQU,#N/A,OK,,32.37000
