Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7511.35000
^NDX,Search,OK,,29968.13000
^DJI,Search,OK,,51999.67000
^RUT,Search,OK,,2939.20000
^VIX,Search,OK,,16.38000
^GSPTSE,Search,OK,,35389.60000
^STOXX50E,Search,OK,,6279.86000
^FTSE,Search,OK,,10490.99000
SPY,Open,OK,749.89000,
IVV,Open,OK,751.08000,
VOO,Open,OK,689.28000,
VTI,Open,OK,370.23000,
ITOT,Open,OK,163.98000,
SCHB,Open,OK,28.99000,
IWB,Open,OK,408.74000,
IWD,Open,OK,243.20000,
IWF,Open,OK,123.05000,
IJH,Open,OK,76.04000,
IJR,Open,OK,142.81000,
IWS,Open,OK,163.46000,
IWP,Open,OK,142.31000,
IWM,Open,OK,293.64000,
IWO,Open,OK,382.59000,
DIA,Open,OK,522.52000,
QQQ,Open,OK,732.30000,
QQQM,Open,OK,301.10000,
VUG,Open,OK,86.61000,
VTV,Open,OK,218.40000,
XLK,Open,OK,188.29000,
XLF,Open,OK,54.71000,
XLE,Open,OK,55.18000,
XLI,Open,OK,181.04000,
XLY,Open,OK,117.30000,
XLP,Open,OK,84.81000,
XLV,Open,OK,152,
XLU,Open,OK,44.97000,
XLC,Open,OK,110.47000,
XLB,Open,OK,52.92000,
XLRE,Open,OK,44.81000,
MTUM,Open,OK,331.97000,
QUAL,Open,OK,218.36000,
VLUE,Open,OK,199.01000,
USMV,Open,OK,95.79000,
SIZE,Open,OK,177.14000,
XBI,Open,OK,139.31000,
SMH,Open,OK,633.83000,
SOXX,Open,OK,609.54000,
XME,Open,OK,120.22000,
HYG,Open,OK,80.01000,
JNK,Open,OK,96.40000,
LQD,Open,OK,109.09000,
BND,Open,OK,73.40000,
AGG,Open,OK,98.97000,
TLT,Open,OK,86.28000,
IEF,Open,OK,94.48000,
SHY,Open,OK,82.11000,
TIP,Open,OK,109.73000,
GLD,Open,OK,398.95000,
IAU,Open,OK,81.78000,
SLV,Open,OK,63.73000,
DBC,Open,OK,28.10000,
USO,Open,OK,117.25000,
UNG,Open,OK,11.49000,
VNQ,Open,OK,97.48000,
IYR,Open,OK,102.66000,
EFA,Open,OK,105.04000,
VEA,Open,OK,72.94000,
IEFA,Open,OK,98.03000,
VWO,Open,OK,60.61000,
EEM,Open,OK,69.53000,
IEMG,Open,OK,84.21000,
ACWI,Open,OK,157.73000,
ACWX,Open,OK,77.10000,
XIU,Open,OK,52.45000,
XIC,Open,OK,56.95000,
ZCN,Open,OK,47.76000,
VCN,Open,OK,72.54000,
VCE,Open,OK,76.50000,
HXT,Open,OK,93.73000,
ZSP,Open,OK,115.49000,
VFV,Open,OK,187.10000,
XUS,Open,OK,65.36000,
XUU,Open,OK,77.39000,
VUN,Open,OK,141.05000,
ZUE,Open,OK,100.92000,
HXQ,Open,OK,121.71000,
ZQQ,Open,OK,203.76000,
XQQ,Open,OK,73.50000,
QQC-F,Open,OK,231.46000,
XEF,Open,OK,52.62000,
VIU,Open,OK,51.45000,
ZEA,Open,OK,31.71000,
XEC,Open,OK,46.53000,
VEE,Open,OK,51.13000,
ZEM,Open,OK,35.09000,
XAW,Open,OK,58.87000,
VXC,Open,OK,84.76000,
XIT,Open,OK,73.32000,
XFN,Open,OK,93.10000,
ZEB,Open,OK,73.54000,
XEG,Open,OK,25.14000,
ZEO,Open,OK,104.46000,
XRE,Open,OK,17.11000,
ZRE,Open,OK,24.33000,
XDV,Open,OK,47.10000,
VDY,Open,OK,75.69000,
XEI,Open,OK,39.35000,
ZDV,Open,OK,32.69000,
VAB,Open,OK,23.07000,
XBB,Open,OK,28.28000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.34000,
XSB,Open,OK,26.96000,
ZCS,Open,OK,14.02000,
ZCM,Open,OK,15.81000,
ZLC,Open,OK,15.28000,
ZFL,Open,OK,12.18000,
XRB,Open,OK,23.24000,
ZDB,Open,OK,15.26000,
XSH,Open,OK,19.15000,
CGL,Open,OK,33.27000,
CGL.C,Open,OK,51.03000,
XEQT,Open,OK,45.43000,
VEQT,Open,OK,61.46000,
ZEQT,Open,OK,23.33000,
XGRO,Open,OK,38.80000,
VGRO,Open,OK,47.82000,
ZGRO,Open,OK,19.48000,
XBAL,Open,OK,36.20000,
VBAL,Open,OK,40.01000,
ZBAL,Open,OK,16.17000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
