Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7405.73000
^NDX,Search,OK,,29414.26000
^DJI,Search,OK,,50786.01000
^RUT,Search,OK,,2855.42000
^VIX,Search,OK,,18.10000
^GSPTSE,Search,OK,,34478.70000
^STOXX50E,Search,OK,,6109.14000
^FTSE,Search,OK,,10343.15000
SPY,Open,OK,739.75000,
IVV,Open,OK,743.21000,
VOO,Open,OK,681.33000,
VTI,Open,OK,365.06000,
ITOT,Open,OK,162.10000,
SCHB,Open,OK,28.60000,
IWB,Open,OK,404.62000,
IWD,Open,OK,238.62000,
IWF,Open,OK,122.65000,
IJH,Open,OK,75.02000,
IJR,Open,OK,140.76000,
IWS,Open,OK,161.34000,
IWP,Open,OK,140.96000,
IWM,Open,OK,287.28000,
IWO,Open,OK,373.17000,
DIA,Open,OK,511.50000,
QQQ,Open,OK,715.89000,
QQQM,Open,OK,294.07000,
VUG,Open,OK,85.93000,
VTV,Open,OK,213.93000,
XLK,Open,OK,183.25000,
XLF,Open,OK,52.60000,
XLE,Open,OK,57.33000,
XLI,Open,OK,175.61000,
XLY,Open,OK,117.16000,
XLP,Open,OK,83.79000,
XLV,Open,OK,154.13000,
XLU,Open,OK,43.71000,
XLC,Open,OK,111.88000,
XLB,Open,OK,50.59000,
XLRE,Open,OK,44.88000,
MTUM,Open,OK,318.62000,
QUAL,Open,OK,216.02000,
VLUE,Open,OK,197.46000,
USMV,Open,OK,95.58000,
SIZE,Open,OK,175.89000,
XBI,Open,OK,130.71000,
SMH,Open,OK,598.44000,
SOXX,Open,OK,569.51000,
XME,Open,OK,117.54000,
HYG,Open,OK,79.66000,
JNK,Open,OK,95.99000,
LQD,Open,OK,108.34000,
BND,Open,OK,72.93000,
AGG,Open,OK,98.34000,
TLT,Open,OK,84.99000,
IEF,Open,OK,93.73000,
SHY,Open,OK,81.94000,
TIP,Open,OK,109.31000,
GLD,Open,OK,396.23000,
IAU,Open,OK,81.12000,
SLV,Open,OK,60.77000,
DBC,Open,OK,29.16000,
USO,Open,OK,131.06000,
UNG,Open,OK,11.48000,
VNQ,Open,OK,97.26000,
IYR,Open,OK,103.06000,
EFA,Open,OK,103.54000,
VEA,Open,OK,70.50000,
IEFA,Open,OK,97.16000,
VWO,Open,OK,58.90000,
EEM,Open,OK,66.53000,
IEMG,Open,OK,80.92000,
ACWI,Open,OK,155.31000,
ACWX,Open,OK,75.18000,
XIU,Open,OK,51.30000,
XIC,Open,OK,55.53000,
ZCN,Open,OK,46.60000,
VCN,Open,OK,70.74000,
VCE,Open,OK,74.74000,
HXT,Open,OK,91.68000,
ZSP,Open,OK,113.89000,
VFV,Open,OK,184.64000,
XUS,Open,OK,64.39000,
XUU,Open,OK,76.25000,
VUN,Open,OK,139.08000,
ZUE,Open,OK,99.92000,
HXQ,Open,OK,118.78000,
ZQQ,Open,OK,200.70000,
XQQ,Open,OK,72.30000,
QQC-F,Open,OK,228.15000,
XEF,Open,OK,51,
VIU,Open,OK,49.50000,
ZEA,Open,OK,30.73000,
XEC,Open,OK,44.25000,
VEE,Open,OK,49.47000,
ZEM,Open,OK,33.28000,
XAW,Open,OK,57.58000,
VXC,Open,OK,82.77000,
XIT,Open,OK,74.05000,
XFN,Open,OK,89.82000,
ZEB,Open,OK,70.75000,
XEG,Open,OK,26.55000,
ZEO,Open,OK,107,
XRE,Open,OK,16.89000,
ZRE,Open,OK,24.05000,
XDV,Open,OK,46.08000,
VDY,Open,OK,74.40000,
XEI,Open,OK,39.02000,
ZDV,Open,OK,32.16000,
VAB,Open,OK,22.89000,
XBB,Open,OK,28.06000,
ZAG,Open,OK,13.74000,
XGB,Open,OK,19.19000,
XSB,Open,OK,26.87000,
ZCS,Open,OK,13.96000,
ZCM,Open,OK,15.69000,
ZLC,Open,OK,15.10000,
ZFL,Open,OK,12,
XRB,Open,OK,23,
ZDB,Open,OK,15.15000,
XSH,Open,OK,19.07000,
CGL,Open,OK,33,
CGL.C,Open,OK,50.58000,
XEQT,Open,OK,44.41000,
VEQT,Open,OK,60.06000,
ZEQT,Open,OK,22.79000,
XGRO,Open,OK,38.03000,
VGRO,Open,OK,46.85000,
ZGRO,Open,OK,19.09000,
XBAL,Open,OK,35.60000,
VBAL,Open,OK,39.30000,
ZBAL,Open,OK,15.92000,
HSD,#N/A,OK,,9.55000
HIX,#N/A,OK,,17.90000
HUV,#N/A,OK,,16.98000
HXD,#N/A,OK,,11.81000
HQU,#N/A,OK,,39
