Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7468.43000
^NDX,Search,OK,,30214.26600
^DJI,Search,OK,,51714.88000
^RUT,Search,OK,,3002.11600
^VIX,Search,OK,,17.30000
^GSPTSE,Search,OK,,34967.57000
^STOXX50E,Search,OK,,6311.32000
^FTSE,Search,OK,,10437.85000
SPY,Open,OK,744.50000,
IVV,Open,OK,747.94000,
VOO,Open,OK,686.30000,
VTI,Open,OK,368.84000,
ITOT,Open,OK,163.38000,
SCHB,Open,OK,28.89000,
IWB,Open,OK,407,
IWD,Open,OK,243.30000,
IWF,Open,OK,121.85000,
IJH,Open,OK,76.06000,
IJR,Open,OK,143.46000,
IWS,Open,OK,164.09000,
IWP,Open,OK,141.08000,
IWM,Open,OK,297.47000,
IWO,Open,OK,392.51000,
DIA,Open,OK,517.32000,
QQQ,Open,OK,735.74000,
QQQM,Open,OK,303.02000,
VUG,Open,OK,85.85000,
VTV,Open,OK,218.78000,
XLK,Open,OK,191.35000,
XLF,Open,OK,53.76000,
XLE,Open,OK,53.84000,
XLI,Open,OK,181.95000,
XLY,Open,OK,115.49000,
XLP,Open,OK,82.84000,
XLV,Open,OK,150.42000,
XLU,Open,OK,44.86000,
XLC,Open,OK,106.54000,
XLB,Open,OK,51.73000,
XLRE,Open,OK,44.03000,
MTUM,Open,OK,341.69000,
QUAL,Open,OK,215.38000,
VLUE,Open,OK,203.88000,
USMV,Open,OK,94.22000,
SIZE,Open,OK,175.64000,
XBI,Open,OK,145.67000,
SMH,Open,OK,664.30000,
SOXX,Open,OK,648.98000,
XME,Open,OK,115.39000,
HYG,Open,OK,79.94000,
JNK,Open,OK,96.32000,
LQD,Open,OK,108.61000,
BND,Open,OK,73.13000,
AGG,Open,OK,98.59000,
TLT,Open,OK,86.07000,
IEF,Open,OK,93.99000,
SHY,Open,OK,81.92000,
TIP,Open,OK,109.08000,
GLD,Open,OK,383.65000,
IAU,Open,OK,78.63000,
SLV,Open,OK,59.14000,
DBC,Open,OK,27.39000,
USO,Open,OK,111.69000,
UNG,Open,OK,11.90000,
VNQ,Open,OK,96.64000,
IYR,Open,OK,101.60000,
EFA,Open,OK,104.56000,
VEA,Open,OK,72.35000,
IEFA,Open,OK,97.31000,
VWO,Open,OK,61.28000,
EEM,Open,OK,71.22000,
IEMG,Open,OK,86.07000,
ACWI,Open,OK,157.63000,
ACWX,Open,OK,77.38000,
XIU,Open,OK,51.79000,
XIC,Open,OK,56.02000,
ZCN,Open,OK,46.94000,
VCN,Open,OK,70.93000,
VCE,Open,OK,75.04000,
HXT,Open,OK,92.50000,
ZSP,Open,OK,116.13000,
VFV,Open,OK,188.11000,
XUS,Open,OK,65.62000,
XUU,Open,OK,77.70000,
VUN,Open,OK,141.98000,
ZUE,Open,OK,100.29000,
HXQ,Open,OK,123.09000,
ZQQ,Open,OK,204.65000,
XQQ,Open,OK,73.75000,
QQC-F,Open,OK,232.45000,
XEF,Open,OK,52.72000,
VIU,Open,OK,51.35000,
ZEA,Open,OK,31.88000,
XEC,Open,OK,47.78000,
VEE,Open,OK,52.13000,
ZEM,Open,OK,36.33000,
XAW,Open,OK,59.35000,
VXC,Open,OK,85.33000,
XIT,Open,OK,70.30000,
XFN,Open,OK,93.93000,
ZEB,Open,OK,75.11000,
XEG,Open,OK,24.68000,
ZEO,Open,OK,103.25000,
XRE,Open,OK,16.98000,
ZRE,Open,OK,24.28000,
XDV,Open,OK,47.22000,
VDY,Open,OK,75.84000,
XEI,Open,OK,39.20000,
ZDV,Open,OK,32.51000,
VAB,Open,OK,23,
XBB,Open,OK,28.20000,
ZAG,Open,OK,13.82000,
XGB,Open,OK,19.30000,
XSB,Open,OK,26.92000,
ZCS,Open,OK,14,
ZCM,Open,OK,15.75000,
ZLC,Open,OK,15.20000,
ZFL,Open,OK,12.12000,
XRB,Open,OK,23.18000,
ZDB,Open,OK,15.23000,
XSH,Open,OK,19.12000,
CGL,Open,OK,31.86000,
CGL.C,Open,OK,49.52000,
XEQT,Open,OK,45.47000,
VEQT,Open,OK,61.49000,
ZEQT,Open,OK,23.38000,
XGRO,Open,OK,38.76000,
VGRO,Open,OK,47.82000,
ZGRO,Open,OK,19.53000,
XBAL,Open,OK,36.19000,
VBAL,Open,OK,39.98000,
ZBAL,Open,OK,16.17000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
