Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6944.82000
^NDX,Search,OK,,25639.70500
^DJI,Search,OK,,49462.08000
^RUT,Search,OK,,2581.01930
^VIX,Search,OK,,14.70000
^GSPTSE,Search,OK,,32407.02000
^STOXX50E,Search,OK,,5931.79000
^FTSE,Search,OK,,10122.73000
SPY,Open,OK,691.81000,
IVV,Open,OK,694.89000,
VOO,Open,OK,636.21000,
VTI,Open,OK,341.21000,
ITOT,Open,OK,151.29000,
SCHB,Open,OK,26.70000,
IWB,Open,OK,379.45000,
IWD,Open,OK,216.57000,
IWF,Open,OK,475.73000,
IJH,Open,OK,68.76000,
IJR,Open,OK,124.72000,
IWS,Open,OK,146.24000,
IWP,Open,OK,141.88000,
IWM,Open,OK,256.08000,
IWO,Open,OK,337.35000,
DIA,Open,OK,494.61000,
QQQ,Open,OK,623.63000,
QQQM,Open,OK,256.69000,
VUG,Open,OK,490.23000,
VTV,Open,OK,196.29000,
XLK,Open,OK,146.65000,
XLF,Open,OK,56.40000,
XLE,Open,OK,45.64000,
XLI,Open,OK,162.02000,
XLY,Open,OK,121.07000,
XLP,Open,OK,77.47000,
XLV,Open,OK,158.09000,
XLU,Open,OK,42.91000,
XLC,Open,OK,117.33000,
XLB,Open,OK,47.50000,
XLRE,Open,OK,40.70000,
MTUM,Open,OK,258.11000,
QUAL,Open,OK,202.91000,
VLUE,Open,OK,143.08000,
USMV,Open,OK,94.55000,
SIZE,Open,OK,166.82000,
XBI,Open,OK,122.09000,
SMH,Open,OK,387.62000,
SOXX,Open,OK,328.35000,
XME,Open,OK,115.02000,
HYG,Open,OK,80.90000,
JNK,Open,OK,97.54000,
LQD,Open,OK,110.47000,
BND,Open,OK,74.18000,
AGG,Open,OK,100.02000,
TLT,Open,OK,87.28000,
IEF,Open,OK,96.30000,
SHY,Open,OK,82.90000,
TIP,Open,OK,110.08000,
GLD,Open,OK,413.18000,
IAU,Open,OK,84.62000,
SLV,Open,OK,73.71000,
DBC,Open,OK,22.80000,
USO,Open,OK,68.51000,
UNG,Open,OK,11.28000,
VNQ,Open,OK,89.37000,
IYR,Open,OK,94.79000,
EFA,Open,OK,98.30000,
VEA,Open,OK,64.14000,
IEFA,Open,OK,91.56000,
VWO,Open,OK,55.59000,
EEM,Open,OK,57.28000,
IEMG,Open,OK,70.23000,
ACWI,Open,OK,144.35000,
ACWX,Open,OK,69.14000,
XIU,Open,OK,47.91000,
XIC,Open,OK,51.69000,
ZCN,Open,OK,43.34000,
VCN,Open,OK,65.92000,
VCE,Open,OK,69.60000,
HXT,Open,OK,84.71000,
ZSP,Open,OK,105,
VFV,Open,OK,170.10000,
XUS,Open,OK,59.18000,
XUU,Open,OK,70.13000,
VUN,Open,OK,128.02000,
ZUE,Open,OK,94.09000,
HXQ,Open,OK,101.73000,
ZQQ,Open,OK,175.39000,
XQQ,Open,OK,63.20000,
QQC-F,Open,OK,199.54000,
XEF,Open,OK,47.66000,
VIU,Open,OK,44.38000,
ZEA,Open,OK,28.92000,
XEC,Open,OK,37.77000,
VEE,Open,OK,46.16000,
ZEM,Open,OK,28.33000,
XAW,Open,OK,52.57000,
VXC,Open,OK,75.80000,
XIT,Open,OK,80.37000,
XFN,Open,OK,79.52000,
ZEB,Open,OK,58.94000,
XEG,Open,OK,18.73000,
ZEO,Open,OK,77.72000,
XRE,Open,OK,15.80000,
ZRE,Open,OK,22.78000,
XDV,Open,OK,40.09000,
VDY,Open,OK,62.07000,
XEI,Open,OK,32.35000,
ZDV,Open,OK,27.56000,
VAB,Open,OK,22.96000,
XBB,Open,OK,28.12000,
ZAG,Open,OK,13.78000,
XGB,Open,OK,19.24000,
XSB,Open,OK,26.98000,
ZCS,Open,OK,14.05000,
ZCM,Open,OK,15.75000,
ZLC,Open,OK,15.11000,
ZFL,Open,OK,11.97000,
XRB,Open,OK,22.49000,
ZDB,Open,OK,15.10000,
XSH,Open,OK,19.18000,
CGL,Open,OK,34.64000,
CGL.C,Open,OK,51.99000,
XEQT,Open,OK,40.91000,
VEQT,Open,OK,55.18000,
ZEQT,Open,OK,20.95000,
XGRO,Open,OK,35.59000,
VGRO,Open,OK,43.83000,
ZGRO,Open,OK,17.84000,
XBAL,Open,OK,33.90000,
VBAL,Open,OK,37.43000,
ZBAL,Open,OK,15.10000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
