Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6616.85000
^NDX,Search,OK,,24202.37000
^DJI,Search,OK,,46584.46000
^RUT,Search,OK,,2544.95000
^VIX,Search,OK,,20.21000
^GSPTSE,Search,OK,,33237.50000
^STOXX50E,Search,OK,,5932.50000
^FTSE,Search,OK,,10670.29000
SPY,Open,OK,659.22000,
IVV,Open,OK,662.38000,
VOO,Open,OK,606.04000,
VTI,Open,OK,325.43000,
ITOT,Open,OK,144.45000,
SCHB,Open,OK,25.47000,
IWB,Open,OK,361.50000,
IWD,Open,OK,216.68000,
IWF,Open,OK,431.97000,
IJH,Open,OK,68.55000,
IJR,Open,OK,126.52000,
IWS,Open,OK,148.03000,
IWP,Open,OK,129.10000,
IWM,Open,OK,252.91000,
IWO,Open,OK,320.21000,
DIA,Open,OK,465.88000,
QQQ,Open,OK,588.59000,
QQQM,Open,OK,242.38000,
VUG,Open,OK,444.93000,
VTV,Open,OK,197.58000,
XLK,Open,OK,137.43000,
XLF,Open,OK,49.88000,
XLE,Open,OK,60.16000,
XLI,Open,OK,164.28000,
XLY,Open,OK,107.77000,
XLP,Open,OK,81.26000,
XLV,Open,OK,146.57000,
XLU,Open,OK,46.27000,
XLC,Open,OK,111.82000,
XLB,Open,OK,50.08000,
XLRE,Open,OK,41.72000,
MTUM,Open,OK,249.28000,
QUAL,Open,OK,193.39000,
VLUE,Open,OK,146.31000,
USMV,Open,OK,93.21000,
SIZE,Open,OK,160.13000,
XBI,Open,OK,128.85000,
SMH,Open,OK,399.90000,
SOXX,Open,OK,347.76000,
XME,Open,OK,109.80000,
HYG,Open,OK,79.72000,
JNK,Open,OK,95.92000,
LQD,Open,OK,109.07000,
BND,Open,OK,73.58000,
AGG,Open,OK,99.17000,
TLT,Open,OK,86.64000,
IEF,Open,OK,95.25000,
SHY,Open,OK,82.34000,
TIP,Open,OK,110.89000,
GLD,Open,OK,431.81000,
IAU,Open,OK,88.46000,
SLV,Open,OK,65.94000,
DBC,Open,OK,29.37000,
USO,Open,OK,138.08000,
UNG,Open,OK,11.55000,
VNQ,Open,OK,90.49000,
IYR,Open,OK,96.46000,
EFA,Open,OK,98.35000,
VEA,Open,OK,65.09000,
IEFA,Open,OK,91.75000,
VWO,Open,OK,54.09000,
EEM,Open,OK,57.31000,
IEMG,Open,OK,70.33000,
ACWI,Open,OK,140.20000,
ACWX,Open,OK,69.33000,
XIU,Open,OK,48.85000,
XIC,Open,OK,53.02000,
ZCN,Open,OK,44.44000,
VCN,Open,OK,67.54000,
VCE,Open,OK,70.99000,
HXT,Open,OK,86.84000,
ZSP,Open,OK,100.60000,
VFV,Open,OK,163,
XUS,Open,OK,56.87000,
XUU,Open,OK,67.23000,
VUN,Open,OK,122.81000,
ZUE,Open,OK,89.08000,
HXQ,Open,OK,96.49000,
ZQQ,Open,OK,164.56000,
XQQ,Open,OK,59.32000,
QQC-F,Open,OK,186.59000,
XEF,Open,OK,48.01000,
VIU,Open,OK,45.22000,
ZEA,Open,OK,28.89000,
XEC,Open,OK,38.10000,
VEE,Open,OK,45.15000,
ZEM,Open,OK,28.57000,
XAW,Open,OK,51.53000,
VXC,Open,OK,73.98000,
XIT,Open,OK,63.59000,
XFN,Open,OK,77.69000,
ZEB,Open,OK,60.67000,
XEG,Open,OK,27.13000,
ZEO,Open,OK,104.22000,
XRE,Open,OK,15.94000,
ZRE,Open,OK,22.85000,
XDV,Open,OK,42.16000,
VDY,Open,OK,68.06000,
XEI,Open,OK,36.84000,
ZDV,Open,OK,30.36000,
VAB,Open,OK,22.75000,
XBB,Open,OK,27.91000,
ZAG,Open,OK,13.66000,
XGB,Open,OK,19.08000,
XSB,Open,OK,26.81000,
ZCS,Open,OK,13.93000,
ZCM,Open,OK,15.61000,
ZLC,Open,OK,14.90000,
ZFL,Open,OK,11.94000,
XRB,Open,OK,22.80000,
ZDB,Open,OK,15.03000,
XSH,Open,OK,19,
CGL,Open,OK,36,
CGL.C,Open,OK,54.64000,
XEQT,Open,OK,40.59000,
VEQT,Open,OK,54.79000,
ZEQT,Open,OK,20.68000,
XGRO,Open,OK,35.26000,
VGRO,Open,OK,43.42000,
ZGRO,Open,OK,17.63000,
XBAL,Open,OK,33.57000,
VBAL,Open,OK,37.04000,
ZBAL,Open,OK,14.95000,
HSD,Open,OK,,11.96000
HIX,Open,OK,,18.78000
HUV,Open,OK,,24.10000
HXD,Open,OK,,13.04000
HQU,Open,OK,,26.96000
