Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6798.40000
^NDX,Search,OK,,24548.69000
^DJI,Search,OK,,48908.72000
^RUT,Search,OK,,2569.39970
^VIX,Search,OK,,21.97000
^GSPTSE,Search,OK,,31994.60000
^STOXX50E,Search,OK,,5925.70000
^FTSE,Search,OK,,10309.22000
SPY,Open,OK,677.62000,
IVV,Open,OK,680.52000,
VOO,Open,OK,623.10000,
VTI,Open,OK,333.90000,
ITOT,Open,OK,147.98000,
SCHB,Open,OK,26.11000,
IWB,Open,OK,371.01000,
IWD,Open,OK,220.83000,
IWF,Open,OK,446.11000,
IJH,Open,OK,69.53000,
IJR,Open,OK,128.43000,
IWS,Open,OK,148.49000,
IWP,Open,OK,131.04000,
IWM,Open,OK,255.83000,
IWO,Open,OK,325.70000,
DIA,Open,OK,488.91000,
QQQ,Open,OK,597.03000,
QQQM,Open,OK,245.83000,
VUG,Open,OK,458.88000,
VTV,Open,OK,202.45000,
XLK,Open,OK,135.63000,
XLF,Open,OK,53.29000,
XLE,Open,OK,52.21000,
XLI,Open,OK,168.37000,
XLY,Open,OK,117.51000,
XLP,Open,OK,86.92000,
XLV,Open,OK,154.84000,
XLU,Open,OK,43.10000,
XLC,Open,OK,116.21000,
XLB,Open,OK,50.50000,
XLRE,Open,OK,41.23000,
MTUM,Open,OK,244.13000,
QUAL,Open,OK,199.24000,
VLUE,Open,OK,148.15000,
USMV,Open,OK,94.93000,
SIZE,Open,OK,164.69000,
XBI,Open,OK,120.72000,
SMH,Open,OK,381.07000,
SOXX,Open,OK,330.83000,
XME,Open,OK,115.66000,
HYG,Open,OK,80.53000,
JNK,Open,OK,97.06000,
LQD,Open,OK,110.50000,
BND,Open,OK,74.22000,
AGG,Open,OK,100.07000,
TLT,Open,OK,87.48000,
IEF,Open,OK,96.07000,
SHY,Open,OK,82.86000,
TIP,Open,OK,110.56000,
GLD,Open,OK,441.88000,
IAU,Open,OK,90.53000,
SLV,Open,OK,66.69000,
DBC,Open,OK,23.76000,
USO,Open,OK,76.69000,
UNG,Open,OK,13.52000,
VNQ,Open,OK,90.82000,
IYR,Open,OK,96.14000,
EFA,Open,OK,100.33000,
VEA,Open,OK,65.90000,
IEFA,Open,OK,93.58000,
VWO,Open,OK,56.04000,
EEM,Open,OK,58.53000,
IEMG,Open,OK,71.87000,
ACWI,Open,OK,143.21000,
ACWX,Open,OK,70.40000,
XIU,Open,OK,47.09000,
XIC,Open,OK,51.09000,
ZCN,Open,OK,42.86000,
VCN,Open,OK,65.07000,
VCE,Open,OK,68.40000,
HXT,Open,OK,83.25000,
ZSP,Open,OK,101.97000,
VFV,Open,OK,165.38000,
XUS,Open,OK,57.50000,
XUU,Open,OK,67.96000,
VUN,Open,OK,124.36000,
ZUE,Open,OK,91.98000,
HXQ,Open,OK,96.60000,
ZQQ,Open,OK,167.52000,
XQQ,Open,OK,60.39000,
QQC-F,Open,OK,190.70000,
XEF,Open,OK,48.36000,
VIU,Open,OK,45.43000,
ZEA,Open,OK,29.38000,
XEC,Open,OK,38.33000,
VEE,Open,OK,46.16000,
ZEM,Open,OK,28.80000,
XAW,Open,OK,51.96000,
VXC,Open,OK,74.82000,
XIT,Open,OK,63.23000,
XFN,Open,OK,77.89000,
ZEB,Open,OK,59.37000,
XEG,Open,OK,21.61000,
ZEO,Open,OK,87.55000,
XRE,Open,OK,16.40000,
ZRE,Open,OK,23.69000,
XDV,Open,OK,40.70000,
VDY,Open,OK,64.26000,
XEI,Open,OK,34.11000,
ZDV,Open,OK,28.57000,
VAB,Open,OK,23.06000,
XBB,Open,OK,28.29000,
ZAG,Open,OK,13.85000,
XGB,Open,OK,19.32000,
XSB,Open,OK,27.05000,
ZCS,Open,OK,14.08000,
ZCM,Open,OK,15.87000,
ZLC,Open,OK,15.30000,
ZFL,Open,OK,12.05000,
XRB,Open,OK,22.75000,
ZDB,Open,OK,15.20000,
XSH,Open,OK,19.23000,
CGL,Open,OK,36.92000,
CGL.C,Open,OK,55.05000,
XEQT,Open,OK,40.45000,
VEQT,Open,OK,54.39000,
ZEQT,Open,OK,20.69000,
XGRO,Open,OK,35.29000,
VGRO,Open,OK,43.43000,
ZGRO,Open,OK,17.69000,
XBAL,Open,OK,33.72000,
VBAL,Open,OK,37.21000,
ZBAL,Open,OK,15.01000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
