Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,7575.14000
^NDX,Search,OK,,30560.58800
^DJI,Search,OK,,51917.53000
^RUT,Search,OK,,2980.27100
^VIX,Search,OK,,16.33000
^GSPTSE,Search,OK,,35279.20000
^STOXX50E,Search,OK,,6229.43000
^FTSE,Search,OK,,10430.62000
SPY,Open,OK,755.61000,
IVV,Open,OK,757.26000,
VOO,Open,OK,694.78000,
VTI,Open,OK,373.14000,
ITOT,Open,OK,165.34000,
SCHB,Open,OK,29.23000,
IWB,Open,OK,412.25000,
IWD,Open,OK,244.47000,
IWF,Open,OK,124.39000,
IJH,Open,OK,76.38000,
IJR,Open,OK,143.91000,
IWS,Open,OK,164.82000,
IWP,Open,OK,143.47000,
IWM,Open,OK,295.49000,
IWO,Open,OK,386.94000,
DIA,Open,OK,520.43000,
QQQ,Open,OK,743.45000,
QQQM,Open,OK,306.11000,
VUG,Open,OK,87.63000,
VTV,Open,OK,218.98000,
XLK,Open,OK,191.47000,
XLF,Open,OK,53.86000,
XLE,Open,OK,55.89000,
XLI,Open,OK,179.40000,
XLY,Open,OK,118.72000,
XLP,Open,OK,85.65000,
XLV,Open,OK,153.32000,
XLU,Open,OK,44.91000,
XLC,Open,OK,112.15000,
XLB,Open,OK,52.81000,
XLRE,Open,OK,45.21000,
MTUM,Open,OK,333.20000,
QUAL,Open,OK,219.58000,
VLUE,Open,OK,202.61000,
USMV,Open,OK,96.43000,
SIZE,Open,OK,178.09000,
XBI,Open,OK,136.04000,
SMH,Open,OK,646.36000,
SOXX,Open,OK,625.85000,
XME,Open,OK,121,
HYG,Open,OK,80.14000,
JNK,Open,OK,96.56000,
LQD,Open,OK,109.10000,
BND,Open,OK,73.32000,
AGG,Open,OK,98.87000,
TLT,Open,OK,85.74000,
IEF,Open,OK,94.30000,
SHY,Open,OK,82.12000,
TIP,Open,OK,109.66000,
GLD,Open,OK,398.01000,
IAU,Open,OK,81.57000,
SLV,Open,OK,63.55000,
DBC,Open,OK,28.15000,
USO,Open,OK,120,
UNG,Open,OK,11.36000,
VNQ,Open,OK,98.32000,
IYR,Open,OK,103.62000,
EFA,Open,OK,104.31000,
VEA,Open,OK,72.49000,
IEFA,Open,OK,97.26000,
VWO,Open,OK,60.93000,
EEM,Open,OK,69.78000,
IEMG,Open,OK,84.47000,
ACWI,Open,OK,158.31000,
ACWX,Open,OK,76.88000,
XIU,Open,OK,52.05000,
XIC,Open,OK,56.45000,
ZCN,Open,OK,47.36000,
VCN,Open,OK,71.89000,
VCE,Open,OK,75.83000,
HXT,Open,OK,93,
ZSP,Open,OK,116.08000,
VFV,Open,OK,188.07000,
XUS,Open,OK,65.65000,
XUU,Open,OK,77.78000,
VUN,Open,OK,141.91000,
ZUE,Open,OK,101.71000,
HXQ,Open,OK,122.87000,
ZQQ,Open,OK,206.78000,
XQQ,Open,OK,74.53000,
QQC-F,Open,OK,235.11000,
XEF,Open,OK,52.10000,
VIU,Open,OK,51.02000,
ZEA,Open,OK,31.42000,
XEC,Open,OK,46.47000,
VEE,Open,OK,51.21000,
ZEM,Open,OK,34.95000,
XAW,Open,OK,58.94000,
VXC,Open,OK,84.79000,
XIT,Open,OK,74.84000,
XFN,Open,OK,91.49000,
ZEB,Open,OK,72.13000,
XEG,Open,OK,25.72000,
ZEO,Open,OK,105.75000,
XRE,Open,OK,17.10000,
ZRE,Open,OK,24.25000,
XDV,Open,OK,46.73000,
VDY,Open,OK,75.15000,
XEI,Open,OK,39.35000,
ZDV,Open,OK,32.47000,
VAB,Open,OK,23.06000,
XBB,Open,OK,28.26000,
ZAG,Open,OK,13.84000,
XGB,Open,OK,19.32000,
XSB,Open,OK,26.96000,
ZCS,Open,OK,14.03000,
ZCM,Open,OK,15.80000,
ZLC,Open,OK,15.24000,
ZFL,Open,OK,12.13000,
XRB,Open,OK,23.20000,
ZDB,Open,OK,15.25000,
XSH,Open,OK,19.14000,
CGL,Open,OK,33.09000,
CGL.C,Open,OK,50.68000,
XEQT,Open,OK,45.33000,
VEQT,Open,OK,61.34000,
ZEQT,Open,OK,23.30000,
XGRO,Open,OK,38.70000,
VGRO,Open,OK,47.73000,
ZGRO,Open,OK,19.45000,
XBAL,Open,OK,36.16000,
VBAL,Open,OK,39.94000,
ZBAL,Open,OK,16.15000,
HSD,#N/A,OK,,15.12000
HIX,#N/A,OK,,24.69000
HUV,#N/A,OK,,7.78000
HXD,#N/A,OK,,23.10500
HQU,#N/A,OK,,24.59000
