Symbol,Google URL,Validation,Live (GF),Live (Srv)
^GSPC,Search,OK,,6926.60000
^NDX,Search,OK,,25465.94300
^DJI,Search,OK,,49149.63000
^RUT,Search,OK,,2646.53600
^VIX,Search,OK,,16.83000
^GSPTSE,Search,OK,,32916.47000
^STOXX50E,Search,OK,,6005.05000
^FTSE,Search,OK,,10184.35000
SPY,Open,OK,690.36000,
IVV,Open,OK,693.49000,
VOO,Open,OK,634.94000,
VTI,Open,OK,341,
ITOT,Open,OK,151.18000,
SCHB,Open,OK,26.68000,
IWB,Open,OK,378.66000,
IWD,Open,OK,218.32000,
IWF,Open,OK,470.14000,
IJH,Open,OK,69.43000,
IJR,Open,OK,127.24000,
IWS,Open,OK,147.80000,
IWP,Open,OK,140.88000,
IWM,Open,OK,263.19000,
IWO,Open,OK,345.49000,
DIA,Open,OK,491.58000,
QQQ,Open,OK,619.55000,
QQQM,Open,OK,255.11000,
VUG,Open,OK,485.13000,
VTV,Open,OK,197.68000,
XLK,Open,OK,144.70000,
XLF,Open,OK,54.15000,
XLE,Open,OK,48.06000,
XLI,Open,OK,164.27000,
XLY,Open,OK,122.25000,
XLP,Open,OK,82.23000,
XLV,Open,OK,157.86000,
XLU,Open,OK,43.17000,
XLC,Open,OK,116.64000,
XLB,Open,OK,48.75000,
XLRE,Open,OK,41.39000,
MTUM,Open,OK,255.73000,
QUAL,Open,OK,202.61000,
VLUE,Open,OK,143.69000,
USMV,Open,OK,94.63000,
SIZE,Open,OK,166.39000,
XBI,Open,OK,126.82000,
SMH,Open,OK,388.35000,
SOXX,Open,OK,331.90000,
XME,Open,OK,122.96000,
HYG,Open,OK,81.04000,
JNK,Open,OK,97.74000,
LQD,Open,OK,111.03000,
BND,Open,OK,74.43000,
AGG,Open,OK,100.35000,
TLT,Open,OK,88.33000,
IEF,Open,OK,96.50000,
SHY,Open,OK,82.87000,
TIP,Open,OK,110.40000,
GLD,Open,OK,425.94000,
IAU,Open,OK,87.23000,
SLV,Open,OK,84.56000,
DBC,Open,OK,23.39000,
USO,Open,OK,72.61000,
UNG,Open,OK,10.24000,
VNQ,Open,OK,90.87000,
IYR,Open,OK,96.35000,
EFA,Open,OK,99.30000,
VEA,Open,OK,64.87000,
IEFA,Open,OK,92.52000,
VWO,Open,OK,56.08000,
EEM,Open,OK,57.75000,
IEMG,Open,OK,70.81000,
ACWI,Open,OK,144.71000,
ACWX,Open,OK,69.76000,
XIU,Open,OK,48.53000,
XIC,Open,OK,52.54000,
ZCN,Open,OK,44.03000,
VCN,Open,OK,66.89000,
VCE,Open,OK,70.53000,
HXT,Open,OK,85.82000,
ZSP,Open,OK,105.32000,
VFV,Open,OK,170.65000,
XUS,Open,OK,59.37000,
XUU,Open,OK,70.36000,
VUN,Open,OK,128.61000,
ZUE,Open,OK,93.84000,
HXQ,Open,OK,101.56000,
ZQQ,Open,OK,174.09000,
XQQ,Open,OK,62.74000,
QQC-F,Open,OK,197.93000,
XEF,Open,OK,48.46000,
VIU,Open,OK,45.12000,
ZEA,Open,OK,29.41000,
XEC,Open,OK,38.32000,
VEE,Open,OK,46.82000,
ZEM,Open,OK,28.74000,
XAW,Open,OK,53.01000,
VXC,Open,OK,76.43000,
XIT,Open,OK,78.34000,
XFN,Open,OK,79.03000,
ZEB,Open,OK,58.96000,
XEG,Open,OK,20.25000,
ZEO,Open,OK,81.57000,
XRE,Open,OK,16.30000,
ZRE,Open,OK,23.48000,
XDV,Open,OK,40.32000,
VDY,Open,OK,63.28000,
XEI,Open,OK,33.24000,
ZDV,Open,OK,28.16000,
VAB,Open,OK,23.10000,
XBB,Open,OK,28.32000,
ZAG,Open,OK,13.86000,
XGB,Open,OK,19.35000,
XSB,Open,OK,27.05000,
ZCS,Open,OK,14.09000,
ZCM,Open,OK,15.86000,
ZLC,Open,OK,15.30000,
ZFL,Open,OK,12.12000,
XRB,Open,OK,22.72000,
ZDB,Open,OK,15.20000,
XSH,Open,OK,19.24000,
CGL,Open,OK,35.72000,
CGL.C,Open,OK,53.87000,
XEQT,Open,OK,41.36000,
VEQT,Open,OK,55.71000,
ZEQT,Open,OK,21.16000,
XGRO,Open,OK,35.94000,
VGRO,Open,OK,44.25000,
ZGRO,Open,OK,17.97000,
XBAL,Open,OK,34.18000,
VBAL,Open,OK,37.76000,
ZBAL,Open,OK,15.22000,
HSD,Open,OK,,15.12000
HIX,Open,OK,,24.69000
HUV,Open,OK,,7.78000
HXD,Open,OK,,23.10500
HQU,Open,OK,,24.59000
